T20_mean_x,H_mean_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,H_mean_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,H_mean_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
17.93888889,78.72222222,10.9,40.0,28.0,21.6,31.8,95.0,78.86111111,10.8,49.0,27.1,21.5,30.2,94.0,18.7,77.86111111,12.2,44.0,28.0,22.2,30.7,95.0
17.11458333,84.45833333,11.4,43.0,27.4,21.2,30.1,100.0,78.72222222,10.9,40.0,28.0,21.6,31.8,95.0,18.02986111,78.86111111,10.8,49.0,27.1,21.5,30.2,94.0
16.06111111,86.52777778,9.8,45.0,25.5,20.4,29.1,100.0,84.45833333,11.4,43.0,27.4,21.2,30.1,100.0,17.93888889,78.72222222,10.9,40.0,28.0,21.6,31.8,95.0
17.02222222,82.85416667,9.6,47.0,26.7,20.5,29.9,97.0,86.52777778,9.8,45.0,25.5,20.4,29.1,100.0,17.11458333,84.45833333,11.4,43.0,27.4,21.2,30.1,100.0
18.32430556,91.74305556,14.8,58.0,24.6,20.6,26.8,100.0,82.85416667,9.6,47.0,26.7,20.5,29.9,97.0,16.06111111,86.52777778,9.8,45.0,25.5,20.4,29.1,100.0
18.28819444,97.59027778,15.5,90.0,23.0,20.0,24.6,100.0,91.74305556,14.8,58.0,24.6,20.6,26.8,100.0,17.02222222,82.85416667,9.6,47.0,26.7,20.5,29.9,97.0
20.1125,94.74305556,15.9,72.0,27.3,21.8,30.3,100.0,97.59027778,15.5,90.0,23.0,20.0,24.6,100.0,18.32430556,91.74305556,14.8,58.0,24.6,20.6,26.8,100.0
20.18680556,97.51388889,18.3,78.0,24.8,21.8,26.1,100.0,94.74305556,15.9,72.0,27.3,21.8,30.3,100.0,18.28819444,97.59027778,15.5,90.0,23.0,20.0,24.6,100.0
20.45138889,91.73611111,16.6,63.0,27.0,22.6,29.6,100.0,97.51388889,18.3,78.0,24.8,21.8,26.1,100.0,20.1125,94.74305556,15.9,72.0,27.3,21.8,30.3,100.0
21.01319444,89.64583333,17.0,61.0,28.8,23.2,32.0,100.0,91.73611111,16.6,63.0,27.0,22.6,29.6,100.0,20.18680556,97.51388889,18.3,78.0,24.8,21.8,26.1,100.0
19.44166667,99.65277778,17.8,93.0,23.6,21.3,25.6,100.0,89.64583333,17.0,61.0,28.8,23.2,32.0,100.0,20.45138889,91.73611111,16.6,63.0,27.0,22.6,29.6,100.0
20.99930556,87.03472222,17.6,44.0,27.0,22.7,29.6,100.0,99.65277778,17.8,93.0,23.6,21.3,25.6,100.0,21.01319444,89.64583333,17.0,61.0,28.8,23.2,32.0,100.0
19.58472222,87.4375,15.0,56.0,26.3,22.1,28.8,100.0,87.03472222,17.6,44.0,27.0,22.7,29.6,100.0,19.44166667,99.65277778,17.8,93.0,23.6,21.3,25.6,100.0
19.79097222,91.71527778,16.0,61.0,25.1,21.6,26.6,100.0,87.4375,15.0,56.0,26.3,22.1,28.8,100.0,20.99930556,87.03472222,17.6,44.0,27.0,22.7,29.6,100.0
19.33958333,94.45138889,17.3,71.0,23.7,21.4,24.8,100.0,91.71527778,16.0,61.0,25.1,21.6,26.6,100.0,19.58472222,87.4375,15.0,56.0,26.3,22.1,28.8,100.0
18.99513889,89.03472222,14.9,52.0,25.3,21.4,27.7,100.0,94.45138889,17.3,71.0,23.7,21.4,24.8,100.0,19.79097222,91.71527778,16.0,61.0,25.1,21.6,26.6,100.0
