T60_min_x,H_min_x,T20_max_x,ST_max_x,H_max_x,H_mean_y,T60_max_z
12.2,44.0,28.0,22.2,95.0,77.8611111111111,30.7
10.8,49.0,27.1,21.5,94.0,78.8611111111111,30.2
10.9,40.0,28.0,21.6,95.0,78.72222222222223,31.8
11.4,43.0,27.4,21.2,100.0,84.45833333333333,30.1
9.8,45.0,25.5,20.4,100.0,86.52777777777777,29.1
9.6,47.0,26.7,20.5,97.0,82.85416666666667,29.9
14.8,58.0,24.6,20.6,100.0,91.74305555555556,26.8
15.5,90.0,23.0,20.0,100.0,97.59027777777777,24.6
15.9,72.0,27.3,21.8,100.0,94.74305555555556,30.3
18.3,78.0,24.8,21.8,100.0,97.51388888888887,26.1
16.6,63.0,27.0,22.6,100.0,91.73611111111113,29.6
17.0,61.0,28.8,23.2,100.0,89.64583333333331,32.0
17.8,93.0,23.6,21.3,100.0,99.65277777777777,25.6
17.6,44.0,27.0,22.7,100.0,87.03472222222223,29.6
15.0,56.0,26.3,22.1,100.0,87.4375,28.8
16.0,61.0,25.1,21.6,100.0,91.71527777777777,26.6
17.3,71.0,23.7,21.4,100.0,94.45138888888887,24.8
14.9,52.0,25.3,21.4,100.0,89.03472222222223,27.7
13.4,51.0,23.8,20.6,100.0,88.97916666666669,25.3
13.8,58.0,26.1,21.1,100.0,89.10416666666669,28.0
15.4,45.0,26.2,21.2,100.0,86.59027777777777,27.0
14.8,55.0,25.2,21.1,100.0,88.04166666666669,26.6
15.9,87.0,22.0,20.2,100.0,97.56944444444444,23.0
14.3,46.0,23.5,20.1,100.0,86.06944444444444,25.7
13.1,44.0,25.8,20.5,100.0,88.70833333333331,28.4
14.6,60.0,23.0,20.2,100.0,93.90972222222223,24.6
13.8,45.0,24.7,20.4,100.0,85.33333333333333,25.5
13.0,48.0,24.6,19.8,100.0,84.4375,26.7
12.7,52.0,23.3,19.6,100.0,85.375,24.6
13.3,57.0,23.5,19.9,100.0,92.56944444444444,24.6
14.1,58.0,23.9,20.0,100.0,89.71527777777777,25.5
13.5,55.0,24.2,20.0,100.0,93.36111111111113,26.0
14.2,40.0,25.2,20.3,100.0,86.80555555555556,26.1
13.7,51.0,24.2,20.3,100.0,87.45833333333331,25.2
13.1,58.0,23.6,19.8,100.0,92.42361111111113,24.9
14.0,57.0,22.9,19.8,100.0,93.0625,24.5
15.2,64.0,25.5,20.1,100.0,95.33333333333331,27.6
17.6,100.0,23.7,20.7,100.0,100.0,25.5
16.7,43.0,25.5,21.1,100.0,85.47222222222223,26.4
16.3,96.0,20.2,19.8,100.0,99.53472222222223,21.6
14.2,63.0,22.3,19.9,100.0,96.5,23.4
13.3,51.0,23.3,19.6,100.0,88.09722222222223,25.8
13.3,51.0,23.0,19.4,100.0,88.24305555555556,23.7
12.9,66.0,21.5,18.7,100.0,94.59722222222223,22.5
12.7,67.0,22.0,18.5,100.0,93.85416666666669,23.4
13.7,50.0,22.3,19.1,100.0,93.19444444444444,24.0
13.1,47.0,22.7,19.2,100.0,91.11111111111113,24.6
13.5,51.0,22.4,19.0,100.0,89.25694444444444,23.5
13.3,50.0,22.1,19.0,100.0,86.34722222222223,23.2
13.1,72.0,22.4,18.9,100.0,94.75694444444444,24.0
13.7,56.0,23.5,19.2,100.0,91.26388888888887,24.3
13.7,59.0,21.9,18.6,100.0,93.53472222222223,22.6
13.0,61.0,23.1,18.5,100.0,92.78472222222223,24.5
13.2,72.0,22.1,18.2,100.0,98.14583333333331,23.9
13.4,55.0,22.0,18.3,100.0,91.1,23.4
22.5,53.8,30.0,28.2,88.5,76.71739130434783,29.2
19.1,46.6,35.1,29.3,93.4,73.99305555555554,33.8
20.0,51.4,35.2,28.6,93.3,76.25555555555553,34.2
22.3,81.0,28.4,26.4,98.2,90.25277777777778,28.1
22.9,59.1,34.9,29.4,98.1,83.30277777777776,37.2
24.6,65.6,35.3,29.1,98.0,87.02083333333336,33.7
24.5,81.8,28.7,27.2,98.4,92.34583333333336,29.0
22.6,75.7,27.5,26.1,98.1,90.26805555555558,27.8
22.6,59.2,32.5,27.5,98.9,87.04999999999998,30.0
22.1,63.9,34.9,28.5,96.9,85.70833333333334,35.1
22.7,66.2,31.8,28.0,98.7,87.10138888888883,31.4
20.6,71.1,29.7,26.7,98.2,87.17500000000004,29.3
20.4,52.1,33.7,27.5,96.7,81.96944444444443,34.0
22.1,61.8,32.2,27.6,92.3,81.37638888888887,32.9
21.7,67.5,29.6,26.2,94.5,83.80138888888891,29.8
21.2,54.3,34.6,27.4,91.0,79.38055555555556,34.9
20.0,50.3,35.2,29.0,87.3,71.36805555555556,36.1
