T20_mean_x,H_mean_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,housa_x,H_mean_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,housa_y,T20_mean_z,H_mean_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z,housa_z
17.93888889,78.72222222,10.9,40.0,28.0,21.6,31.8,95.0,2.851246756,78.86111111,10.8,49.0,27.1,21.5,30.2,94.0,2.8634207660000004,18.7,77.86111111,12.2,44.0,28.0,22.2,30.7,95.0,3.08785812
17.11458333,84.45833333,11.4,43.0,27.4,21.2,30.1,100.0,1.992414049,78.72222222,10.9,40.0,28.0,21.6,31.8,95.0,2.851246756,18.02986111,78.86111111,10.8,49.0,27.1,21.5,30.2,94.0,2.8634207660000004
16.06111111,86.52777778,9.8,45.0,25.5,20.4,29.1,100.0,1.646926991,84.45833333,11.4,43.0,27.4,21.2,30.1,100.0,1.992414049,17.93888889,78.72222222,10.9,40.0,28.0,21.6,31.8,95.0,2.851246756
17.02222222,82.85416667,9.6,47.0,26.7,20.5,29.9,97.0,2.210094072,86.52777778,9.8,45.0,25.5,20.4,29.1,100.0,1.646926991,17.11458333,84.45833333,11.4,43.0,27.4,21.2,30.1,100.0,1.992414049
18.32430556,91.74305556,14.8,58.0,24.6,20.6,26.8,100.0,1.127140536,82.85416667,9.6,47.0,26.7,20.5,29.9,97.0,2.210094072,16.06111111,86.52777778,9.8,45.0,25.5,20.4,29.1,100.0,1.646926991
18.28819444,97.59027778,15.5,90.0,23.0,20.0,24.6,100.0,0.32594353600000003,91.74305556,14.8,58.0,24.6,20.6,26.8,100.0,1.127140536,17.02222222,82.85416667,9.6,47.0,26.7,20.5,29.9,97.0,2.210094072
20.1125,94.74305556,15.9,72.0,27.3,21.8,30.3,100.0,0.798665341,97.59027778,15.5,90.0,23.0,20.0,24.6,100.0,0.32594353600000003,18.32430556,91.74305556,14.8,58.0,24.6,20.6,26.8,100.0,1.127140536
20.18680556,97.51388889,18.3,78.0,24.8,21.8,26.1,100.0,0.37613557700000005,94.74305556,15.9,72.0,27.3,21.8,30.3,100.0,0.798665341,18.28819444,97.59027778,15.5,90.0,23.0,20.0,24.6,100.0,0.32594353600000003
20.45138889,91.73611111,16.6,63.0,27.0,22.6,29.6,100.0,1.276906719,97.51388889,18.3,78.0,24.8,21.8,26.1,100.0,0.37613557700000005,20.1125,94.74305556,15.9,72.0,27.3,21.8,30.3,100.0,0.798665341
21.01319444,89.64583333,17.0,61.0,28.8,23.2,32.0,100.0,1.635592694,91.73611111,16.6,63.0,27.0,22.6,29.6,100.0,1.276906719,20.18680556,97.51388889,18.3,78.0,24.8,21.8,26.1,100.0,0.37613557700000005
