T20_mean_x,H_mean_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,H_mean_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,H_mean_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
27.56513761467889,70.75229357798165,43.0,35.8,30.7,39.6,100.0,25.844444444444452,71.6111111111111,22.1,48.0,33.1,28.8,34.7,90.0,27.09652777777778,74.05555555555556,23.2,45.0,34.5,31.0,36.5,96.0
28.6302752293578,70.41284403669725,41.0,36.0,30.8,39.6,100.0,26.68611111111111,73.0763888888889,21.5,43.0,35.8,30.7,39.6,100.0,25.844444444444452,71.6111111111111,22.1,48.0,33.1,28.8,34.7,90.0
23.88348623853211,94.77981651376149,84.0,26.7,25.5,26.3,100.0,27.43055555555555,75.33333333333333,21.6,41.0,36.0,30.8,39.6,100.0,26.68611111111111,73.0763888888889,21.5,43.0,35.8,30.7,39.6,100.0
26.830275229357795,85.39449541284405,53.0,36.1,28.8,37.1,100.0,23.3902777777778,96.04861111111113,22.0,84.0,26.7,25.5,26.3,100.0,27.43055555555555,75.33333333333333,21.6,41.0,36.0,30.8,39.6,100.0
28.8045871559633,81.13761467889908,55.0,38.3,29.4,37.7,99.0,26.343055555555548,86.76388888888891,22.2,53.0,36.1,28.8,37.1,100.0,23.3902777777778,96.04861111111113,22.0,84.0,26.7,25.5,26.3,100.0
28.94862385321101,80.89908256880734,51.0,38.3,33.2,36.8,100.0,27.82569444444445,83.7361111111111,23.6,55.0,38.3,29.4,37.7,100.0,26.343055555555548,86.76388888888891,22.2,53.0,36.1,28.8,37.1,100.0
29.19174311926607,78.30275229357798,53.0,36.8,29.3,35.0,100.0,28.03125000000001,83.6111111111111,22.3,51.0,38.3,33.2,36.8,100.0,27.82569444444445,83.7361111111111,23.6,55.0,38.3,29.4,37.7,100.0
29.71192660550457,77.31192660550458,53.0,35.9,29.4,35.4,100.0,28.26319444444445,79.68055555555556,21.8,53.0,36.8,29.3,35.0,100.0,28.03125000000001,83.6111111111111,22.3,51.0,38.3,33.2,36.8,100.0
29.56513761467889,82.3302752293578,56.0,37.6,30.0,35.4,100.0,28.868749999999995,79.60416666666667,22.4,53.0,35.9,29.4,35.4,100.0,28.26319444444445,79.68055555555556,21.8,53.0,36.8,29.3,35.0,100.0
29.77155963302753,84.94495412844037,65.0,37.0,29.4,34.0,100.0,28.58958333333333,86.53472222222223,23.7,56.0,37.6,30.0,35.4,100.0,28.868749999999995,79.60416666666667,22.4,53.0,35.9,29.4,35.4,100.0
29.80183486238533,84.57798165137615,64.0,39.3,29.2,34.6,100.0,28.879861111111122,87.17361111111109,24.0,65.0,37.0,29.4,34.0,100.0,28.58958333333333,86.53472222222223,23.7,56.0,37.6,30.0,35.4,100.0
30.362385321100913,79.8440366972477,59.0,38.9,30.5,35.3,100.0,28.928472222222233,86.5,24.4,64.0,39.3,29.2,34.6,100.0,28.879861111111122,87.17361111111109,24.0,65.0,37.0,29.4,34.0,100.0
30.65871559633027,80.29357798165137,61.0,38.0,30.0,35.4,100.0,29.415277777777767,82.36805555555556,24.0,59.0,38.9,30.5,35.3,100.0,28.928472222222233,86.5,24.4,64.0,39.3,29.2,34.6,100.0
30.573394495412845,80.74311926605505,62.0,39.2,29.9,35.9,100.0,29.686111111111106,82.79166666666667,24.4,61.0,38.0,30.0,35.4,100.0,29.415277777777767,82.36805555555556,24.0,59.0,38.9,30.5,35.3,100.0
30.271559633027525,83.36697247706422,61.0,39.4,30.2,36.8,100.0,29.740277777777766,82.25,24.5,62.0,39.2,29.9,35.9,100.0,29.686111111111106,82.79166666666667,24.4,61.0,38.0,30.0,35.4,100.0
