date,disease,T20_mean_x,H_mean_x,T20_max_x,H_max_x,H_mean_y,H_max_y,H_mean_z,T60_min_z,H_max_z
2019-06-27,0.0,26.582692307692298,75.07307692307691,35.2,93.3,73.99305555555554,93.4,76.71739130434783,22.5,88.5
2019-06-28,0.0,25.06346153846153,87.75,28.4,94.5,76.25555555555553,93.3,73.99305555555554,19.1,93.4
2019-06-29,0.0,27.77884615384615,82.60384615384616,34.9,98.1,90.25277777777778,98.2,76.25555555555553,20.0,93.3
2019-06-30,0.0,27.921153846153842,85.0596153846154,35.3,98.0,83.30277777777776,98.1,90.25277777777778,22.3,98.2
2019-07-01,0.0,26.38076923076924,92.23653846153843,28.7,98.4,87.02083333333336,98.0,83.30277777777776,22.9,98.1
2019-07-02,0.0,25.17692307692307,89.59807692307696,27.4,97.8,92.34583333333336,98.4,87.02083333333336,24.6,98.0
2019-07-03,0.0,25.79615384615385,86.29230769230766,32.5,98.9,90.26805555555558,98.1,92.34583333333336,24.5,98.4
2019-07-04,0.0,27.098076923076924,82.31923076923077,34.9,96.9,87.04999999999998,98.9,90.26805555555558,22.6,98.1
2019-07-05,0.0,26.51923076923077,86.4807692307692,31.8,98.7,85.70833333333334,96.9,87.04999999999998,22.6,98.9
2019-07-06,0.0,25.37307692307693,85.76346153846156,29.7,98.2,87.10138888888883,98.7,85.70833333333334,22.1,96.9
2019-07-07,0.0,25.24230769230769,82.22115384615384,33.7,96.7,87.17500000000004,98.2,87.10138888888883,22.7,98.7
2019-07-08,0.0,26.25576923076924,79.20769230769231,32.2,92.3,81.96944444444443,96.7,87.17500000000004,20.6,98.2
2019-07-09,0.0,25.300000000000004,83.88846153846156,29.6,94.5,81.37638888888887,92.3,81.96944444444443,20.4,96.7
2019-07-10,0.0,25.482692307692307,79.2326923076923,34.6,91.0,83.80138888888891,94.5,81.37638888888887,22.1,92.3
2019-07-11,0.0,27.415384615384607,69.1096153846154,35.2,87.3,79.38055555555556,91.0,83.80138888888891,21.7,94.5
2019-07-12,0.0,23.386538461538464,82.67884615384621,26.6,99.8,71.36805555555556,87.3,79.38055555555556,21.2,91.0
2019-07-13,0.0,25.94423076923077,79.34038461538461,32.7,94.5,83.84305555555558,99.8,71.36805555555556,20.0,87.3
2019-07-14,0.0,25.709615384615393,80.1480769230769,29.1,89.4,80.64305555555555,94.5,83.84305555555558,20.6,99.8
2019-07-15,0.0,25.24423076923077,84.0596153846154,31.7,95.4,83.16666666666667,94.3,80.64305555555555,21.5,94.5
2019-07-16,0.0,25.525,89.95192307692308,29.6,97.1,85.6888888888889,95.4,83.16666666666667,22.0,94.3
2019-07-17,0.0,24.52307692307692,91.97692307692309,29.4,100.0,91.03055555555555,97.1,85.6888888888889,20.7,95.4
2019-07-18,0.0,27.39423076923077,82.07307692307691,34.4,98.6,94.16527777777776,100.0,91.03055555555555,22.8,97.1
