date,disease,T20_mean_x,H_mean_x,T20_max_x,H_max_x,H_max_y,H_mean_z,T60_min_z,H_max_z
2019-06-27,0.0,26.03611111111111,76.25555555555553,35.2,93.3,93.4,76.71739130434783,22.5,88.5
2019-06-28,0.0,25.004166666666666,90.25277777777778,28.4,98.2,93.3,73.99305555555554,19.1,93.4
2019-06-29,0.0,27.543055555555554,83.30277777777776,34.9,98.1,98.2,76.25555555555553,20.0,93.3
2019-06-30,0.0,27.44305555555556,87.02083333333336,35.3,98.0,98.1,90.25277777777778,22.3,98.2
2019-07-01,0.0,26.120833333333344,92.34583333333336,28.7,98.4,98.0,83.30277777777776,22.9,98.1
2019-07-02,0.0,24.79444444444444,90.26805555555558,27.5,98.1,98.4,87.02083333333336,24.6,98.0
2019-07-03,0.0,25.288888888888888,87.04999999999998,32.5,98.9,98.1,92.34583333333336,24.5,98.4
2019-07-04,0.0,26.38888888888889,85.70833333333334,34.9,96.9,98.9,90.26805555555558,22.6,98.1
2019-07-05,0.0,26.127777777777766,87.10138888888883,31.8,98.7,96.9,87.04999999999998,22.6,98.9
2019-07-06,0.0,24.215277777777786,87.17500000000004,29.7,98.2,98.7,85.70833333333334,22.1,96.9
2019-07-07,0.0,24.93611111111111,81.96944444444443,33.7,96.7,98.2,87.10138888888883,22.7,98.7
2019-07-08,0.0,25.863888888888887,81.37638888888887,32.2,92.3,96.7,87.17500000000004,20.6,98.2
2019-07-09,0.0,24.71111111111113,83.80138888888891,29.6,94.5,92.3,81.96944444444443,20.4,96.7
2019-07-10,0.0,24.94027777777778,79.38055555555556,34.6,91.0,94.5,81.37638888888887,22.1,92.3
2019-07-11,0.0,26.55277777777779,71.36805555555556,35.2,87.3,91.0,83.80138888888891,21.7,94.5
2019-07-12,0.0,22.81111111111111,83.84305555555558,26.6,99.8,87.3,79.38055555555556,21.2,91.0
2019-07-13,0.0,25.743055555555557,80.64305555555555,32.7,94.5,99.8,71.36805555555556,20.0,87.3
2019-07-14,0.0,25.240277777777766,83.16666666666667,29.1,94.3,94.5,83.84305555555558,20.6,99.8
2019-07-15,0.0,25.07916666666668,85.6888888888889,31.7,95.4,94.3,80.64305555555555,21.5,94.5
2019-07-16,0.0,25.02222222222222,91.03055555555555,29.6,97.1,95.4,83.16666666666667,22.0,94.3
2019-07-17,0.0,24.2,94.16527777777776,29.4,100.0,97.1,85.6888888888889,20.7,95.4
2019-07-18,0.0,26.92361111111111,83.49166666666662,34.4,98.6,100.0,91.03055555555555,22.8,97.1
2019-07-19,0.0,26.827777777777786,88.12083333333334,32.7,96.6,98.6,94.16527777777776,22.4,100.0
2019-07-20,0.0,25.96250000000002,88.95833333333331,31.4,97.1,96.6,83.49166666666662,21.6,98.6
2019-07-21,0.0,26.36388888888888,92.01805555555555,30.0,100.0,97.1,88.12083333333334,23.3,96.6
2019-07-22,0.0,27.01388888888889,90.24861111111107,31.2,98.6,100.0,88.95833333333331,22.9,97.1
2019-07-23,0.0,26.93888888888889,92.02083333333334,30.0,98.8,98.6,92.01805555555555,23.7,100.0
2019-07-24,0.0,28.523611111111112,81.98194444444444,34.3,98.2,98.8,90.24861111111107,23.8,98.6
