date,disease,T20_mean_x,H_mean_x,T20_max_x,T60_max_x,H_max_x,housa_x,H_mean_y,T60_max_y,H_max_y,H_mean_z,T60_min_z,ST_max_z,T60_max_z,H_max_z
2018/10/31,0,17.93888889,78.72222222,28.0,31.8,95.0,2.851246756,78.86111111,30.2,94.0,77.86111111,12.2,22.2,30.7,95.0
2018/11/1,0,17.11458333,84.45833333,27.4,30.1,100.0,1.992414049,78.72222222,31.8,95.0,78.86111111,10.8,21.5,30.2,94.0
2018/11/2,0,16.06111111,86.52777778,25.5,29.1,100.0,1.646926991,84.45833333,30.1,100.0,78.72222222,10.9,21.6,31.8,95.0
2018/11/3,0,17.02222222,82.85416667,26.7,29.9,97.0,2.210094072,86.52777778,29.1,100.0,84.45833333,11.4,21.2,30.1,100.0
2018/11/4,0,18.32430556,91.74305556,24.6,26.8,100.0,1.127140536,82.85416667,29.9,97.0,86.52777778,9.8,20.4,29.1,100.0
2018/11/5,0,18.28819444,97.59027778,23.0,24.6,100.0,0.32594353600000003,91.74305556,26.8,100.0,82.85416667,9.6,20.5,29.9,97.0
2018/11/6,0,20.1125,94.74305556,27.3,30.3,100.0,0.798665341,97.59027778,24.6,100.0,91.74305556,14.8,20.6,26.8,100.0
2018/11/7,0,20.18680556,97.51388889,24.8,26.1,100.0,0.3761355770000001,94.74305556,30.3,100.0,97.59027778,15.5,20.0,24.6,100.0
2018/11/8,1,20.45138889,91.73611111,27.0,29.6,100.0,1.276906719,97.51388889,26.1,100.0,94.74305556,15.9,21.8,30.3,100.0
2018/11/9,1,21.01319444,89.64583333,28.8,32.0,100.0,1.635592694,91.73611111,29.6,100.0,97.51388889,18.3,21.8,26.1,100.0
2018/11/10,1,19.44166667,99.65277778,23.6,25.6,100.0,0.050350454,89.64583333,32.0,100.0,91.73611111,16.6,22.6,29.6,100.0
2018/11/11,1,20.99930556,87.03472222,27.0,29.6,100.0,2.069012453,99.65277778,25.6,100.0,89.64583333,17.0,23.2,32.0,100.0
2018/11/12,1,19.58472222,87.4375,26.3,28.8,100.0,1.851091866,87.03472222,29.6,100.0,99.65277778,17.8,21.3,25.6,100.0
2018/11/13,1,19.79097222,91.71527778,25.1,26.6,100.0,1.228145792,87.4375,28.8,100.0,87.03472222,17.6,22.7,29.6,100.0
2018/11/14,1,19.33958333,94.45138889,23.7,24.8,100.0,0.797000096,91.71527778,26.6,100.0,87.4375,15.0,22.1,28.8,100.0
2018/11/15,0,18.99513889,89.03472222,25.3,27.7,100.0,1.56149492,94.45138889,24.8,100.0,91.71527778,16.0,21.6,26.6,100.0
2018/11/16,0,17.94027778,88.97916667,23.8,25.3,100.0,1.482584417,89.03472222,27.7,100.0,94.45138889,17.3,21.4,24.8,100.0
2018/11/17,0,18.56458333,89.10416667,26.1,28.0,100.0,1.517528444,88.97916667,25.3,100.0,89.03472222,14.9,21.4,27.7,100.0
2018/11/18,1,19.36458333,86.59027778,26.2,27.0,100.0,1.954089524,89.10416667,28.0,100.0,88.97916667,13.4,20.6,25.3,100.0
2018/11/19,1,18.64722222,88.04166667,25.2,26.6,100.0,1.6677882819999998,86.59027778,27.0,100.0,89.10416667,13.8,21.1,28.0,100.0
2018/11/20,1,18.04236111,97.56944444,22.0,23.0,100.0,0.327883462,88.04166667,26.6,100.0,86.59027778,15.4,21.2,27.0,100.0
2018/11/21,1,17.65208333,86.06944444,23.5,25.7,100.0,1.872458604,97.56944444,23.0,100.0,88.04166667,14.8,21.1,26.6,100.0
2018/11/22,1,17.85694444,88.70833333,25.8,28.4,100.0,1.519402968,86.06944444,25.7,100.0,97.56944444,15.9,20.2,23.0,100.0
2018/11/23,1,17.61319444,93.90972222,23.0,24.6,100.0,0.8049218020000001,88.70833333,28.4,100.0,86.06944444,14.3,20.1,25.7,100.0
2018/11/24,1,17.57847222,85.33333333,24.7,25.5,100.0,1.928046031,93.90972222,24.6,100.0,88.70833333,13.1,20.5,28.4,100.0
2018/11/25,1,17.07222222,84.4375,24.6,26.7,100.0,2.006367579,85.33333333,25.5,100.0,93.90972222,14.6,20.2,24.6,100.0
2018/11/26,1,17.08541667,85.375,23.3,24.6,100.0,1.879681086,84.4375,26.7,100.0,85.33333333,13.8,20.4,25.5,100.0
2018/11/27,1,17.31111111,92.56944444,23.5,24.6,100.0,0.975068812,85.375,24.6,100.0,84.4375,13.0,19.8,26.7,100.0
2018/11/28,1,17.82361111,89.71527778,23.9,25.5,100.0,1.382558356,92.56944444,24.6,100.0,85.375,12.7,19.6,24.6,100.0
2018/11/29,1,17.80486111,93.36111111,24.2,26.0,100.0,0.894490204,89.71527778,25.5,100.0,92.56944444,13.3,19.9,24.6,100.0
2018/11/30,1,18.00277778,86.80555556,25.2,26.1,100.0,1.787479994,93.36111111,26.0,100.0,89.71527778,14.1,20.0,25.5,100.0
2018/12/1,1,17.58125,87.45833333,24.2,25.2,100.0,1.6522301,86.80555556,26.1,100.0,93.36111111,13.5,20.0,26.0,100.0
2018/12/2,1,16.98958333,92.42361111,23.6,24.9,100.0,0.97460754,87.45833333,25.2,100.0,86.80555556,14.2,20.3,26.1,100.0
2018/12/3,1,16.98055556,93.0625,22.9,24.5,100.0,0.892649775,92.42361111,24.9,100.0,87.45833333,13.7,20.3,25.2,100.0
2018/12/4,1,18.22569444,95.33333333,25.5,27.6,100.0,0.645686404,93.0625,24.5,100.0,92.42361111,13.1,19.8,24.9,100.0
2018/12/5,1,19.50902778,100.0,23.7,25.5,100.0,0.0,95.33333333,27.6,100.0,93.0625,14.0,19.8,24.5,100.0
2018/12/6,1,19.63125,85.47222222,25.5,26.4,100.0,2.160016909,100.0,25.5,100.0,95.33333333,15.2,20.1,27.6,100.0
2018/12/7,1,17.51180556,99.53472222,20.2,21.6,100.0,0.061694342,85.47222222,26.4,100.0,100.0,17.6,20.7,25.5,100.0
2018/12/8,1,17.13819444,96.5,22.3,23.4,100.0,0.454804571,99.53472222,21.6,100.0,85.47222222,16.7,21.1,26.4,100.0
2018/12/9,1,16.37361111,88.09722222,23.3,25.8,100.0,1.468607953,96.5,23.4,100.0,99.53472222,16.3,19.8,21.6,100.0
2018/12/10,1,16.31111111,88.24305556,23.0,23.7,100.0,1.4426725809999998,88.09722222,25.8,100.0,96.5,14.2,19.9,23.4,100.0
2018/12/11,1,15.31666667,94.59722222,21.5,22.5,100.0,0.637874269,88.24305556,23.7,100.0,88.09722222,13.3,19.6,25.8,100.0
2018/12/12,1,15.50069444,93.85416667,22.0,23.4,100.0,0.73152513,94.59722222,22.5,100.0,88.24305556,13.3,19.4,23.7,100.0
2018/12/13,1,15.93125,93.19444444,22.3,24.0,100.0,0.8412314240000001,93.85416667,23.4,100.0,94.59722222,12.9,18.7,22.5,100.0
2018/12/14,1,16.17847222,91.11111111,22.7,24.6,100.0,1.113749059,93.19444444,24.0,100.0,93.85416667,12.7,18.5,23.4,100.0
2018/12/15,1,16.18263889,89.25694444,22.4,23.5,100.0,1.334173696,91.11111111,24.6,100.0,93.19444444,13.7,19.1,24.0,100.0
2018/12/16,1,16.01319444,86.34722222,22.1,23.2,100.0,1.671691166,89.25694444,23.5,100.0,91.11111111,13.1,19.2,24.6,100.0
2018/12/17,1,15.50625,94.75694444,22.4,24.0,100.0,0.634002749,86.34722222,23.2,100.0,89.25694444,13.5,19.0,23.5,100.0
2018/12/18,1,16.33194444,91.26388889,23.5,24.3,100.0,1.104153692,94.75694444,24.0,100.0,86.34722222,13.3,19.0,23.2,100.0
2018/12/19,1,15.61666667,93.53472222,21.9,22.6,100.0,0.784640617,91.26388889,24.3,100.0,94.75694444,13.1,18.9,24.0,100.0
