date,disease,T20_mean_x,H_mean_x,H_min_x,T20_max_x,ST_max_x,H_max_x
2019-06-25,0.0,27.93333333333333,60.2,53.8,30.0,28.2,66.2
2019-06-26,0.0,27.93818181818181,70.65454545454546,46.6,35.1,29.3,93.4
2019-06-27,0.0,26.589090909090906,74.58363636363636,51.4,35.2,28.6,93.3
2019-06-28,0.0,25.07454545454545,88.06545454545456,81.0,28.4,26.4,94.5
2019-06-29,0.0,27.94181818181817,81.89999999999998,59.1,34.9,29.4,98.1
2019-06-30,0.0,27.929090909090906,84.94000000000003,65.6,35.3,29.1,98.0
2019-07-01,0.0,26.36727272727273,92.14545454545454,81.8,28.7,27.2,98.4
2019-07-02,0.0,25.25454545454545,88.95454545454545,75.7,27.5,26.1,97.8
2019-07-03,0.0,25.82545454545455,85.81636363636362,59.2,32.5,27.5,98.9
2019-07-04,0.0,27.00727272727273,82.75272727272728,63.9,34.9,28.5,96.9
2019-07-05,0.0,26.70363636363636,85.86909090909089,66.2,31.8,28.0,98.7
2019-07-06,0.0,25.18545454545455,85.8927272727273,71.1,29.7,26.7,98.2
2019-07-07,0.0,25.316363636363644,81.46909090909091,52.1,33.7,27.5,96.7
2019-07-08,0.0,26.27636363636364,79.12545454545456,61.8,32.2,27.6,92.3
2019-07-09,0.0,25.32181818181819,83.3745454545455,67.5,29.6,26.2,94.5
2019-07-10,0.0,25.51090909090909,78.7072727272727,54.3,34.6,27.4,91.0
2019-07-11,0.0,27.42727272727273,68.88727272727273,50.3,35.2,29.0,87.3
2019-07-12,0.0,23.265454545454546,83.0018181818182,70.7,26.6,25.1,99.8
2019-07-13,0.0,26.078181818181825,78.81636363636362,62.5,32.7,27.5,94.5
2019-07-14,0.0,25.721818181818186,80.49272727272728,68.9,29.1,26.4,89.4
2019-07-15,0.0,25.26181818181818,84.0909090909091,64.3,31.7,26.8,95.4
2019-07-16,0.0,25.47636363636364,89.9381818181818,78.2,29.6,26.6,97.1
2019-07-17,0.0,24.50181818181818,92.41454545454546,79.1,29.4,31.6,100.0
2019-07-18,0.0,27.37454545454546,81.91090909090906,62.6,34.4,28.6,98.6
2019-07-19,0.0,27.425454545454546,85.88,71.0,32.7,28.3,96.6
2019-07-20,0.0,26.32000000000001,87.2509090909091,72.8,31.4,27.4,97.1
2019-07-21,0.0,26.656363636363626,90.91090909090909,78.3,30.0,33.0,100.0
2019-07-22,0.0,27.272727272727273,88.95272727272726,77.9,31.2,27.7,98.6
2019-07-23,0.0,27.33454545454545,90.7109090909091,79.5,30.0,27.6,98.8
2019-07-24,0.0,28.987272727272728,80.85818181818183,59.3,34.3,29.1,98.2
2019-07-25,0.0,30.33818181818182,78.23272727272725,58.5,36.1,30.6,97.2
2019-07-26,0.0,29.77818181818182,80.88545454545455,62.9,37.2,30.6,94.0
2019-07-27,0.0,30.201818181818194,80.58909090909091,59.7,36.9,30.7,96.9
2019-07-28,0.0,27.678181818181816,88.57818181818182,71.9,32.6,28.8,94.8
2019-07-29,0.0,29.280000000000005,81.51454545454546,65.4,33.7,29.9,97.1
2019-07-30,0.0,30.25454545454545,82.16545454545457,69.3,35.5,30.5,95.8
2019-07-31,0.0,30.76,82.09636363636359,61.6,36.6,31.0,96.4
2019-08-01,0.0,30.25636363636364,82.61818181818184,69.6,33.8,30.4,95.8
2019-08-02,0.0,30.05636363636363,85.03090909090909,68.4,33.2,30.2,96.8
2019-08-03,0.0,29.932727272727274,86.95636363636362,76.0,32.9,30.2,98.0
2019-08-04,0.0,29.45818181818181,84.73636363636362,67.3,35.0,30.1,97.1
2019-08-05,0.0,29.57636363636364,82.92727272727272,65.7,34.4,29.9,97.9
2019-08-06,0.0,28.88363636363637,86.14363636363635,77.0,33.2,29.8,96.3
2019-08-07,0.0,30.56727272727273,84.38000000000002,69.5,36.3,30.9,96.6
2019-08-08,0.0,30.10909090909092,83.05999999999997,67.4,35.3,30.5,96.9
2019-08-09,0.0,29.616363636363626,83.15090909090908,66.3,35.3,30.4,97.1
2019-08-10,0.0,30.09272727272728,82.79090909090912,69.4,35.1,30.6,96.9
2019-08-11,0.0,29.896363636363635,82.59999999999998,66.1,34.7,30.5,96.5
2019-08-12,0.0,29.84545454545455,85.42,69.7,34.7,30.6,98.2
2019-08-13,0.0,29.81272727272727,85.10181818181812,70.2,35.4,30.6,94.1
2019-08-14,0.0,30.65636363636363,82.59818181818184,70.9,36.4,31.3,93.1
2019-08-15,0.0,29.51636363636364,86.75999999999998,72.8,34.6,30.4,96.2
2019-08-16,0.0,29.041818181818186,91.52,85.5,31.4,29.7,95.5
2019-08-17,0.0,29.78909090909091,85.92727272727276,71.0,34.6,30.4,96.6
2019-08-18,0.0,29.42363636363636,83.85454545454544,65.1,34.0,30.0,97.5
2019-08-19,0.0,29.93454545454545,85.77454545454545,71.9,35.2,30.8,96.1
2019-08-20,0.0,29.28181818181818,86.86363636363636,74.6,34.3,30.5,95.8
2019-08-21,0.0,28.32727272727273,90.82545454545452,81.6,31.6,29.2,98.4
2019-08-22,0.0,29.16909090909091,85.84,68.1,34.3,29.8,96.9
2019-08-23,0.0,28.68,85.62363636363636,73.9,32.4,29.1,95.3
2019-08-24,0.0,26.13454545454546,92.2781818181818,84.8,27.7,27.9,97.1
2019-08-25,0.0,26.80181818181818,82.84545454545456,66.1,31.2,27.5,96.4
2019-08-26,0.0,27.612727272727266,77.15090909090907,60.5,32.0,28.3,92.5
2019-08-27,0.0,26.38000000000001,72.98727272727272,59.1,31.2,27.2,88.5
2019-08-28,0.0,24.99636363636364,87.01818181818182,74.9,29.9,26.8,92.9
2019-08-29,1.0,25.86909090909091,92.5,85.3,28.7,26.9,99.4
2019-08-30,1.0,27.5,86.96181818181817,76.0,33.3,28.2,96.4
2019-08-31,1.0,26.263636363636362,93.07636363636364,79.3,30.7,27.2,99.3
2019-09-01,1.0,27.13454545454545,85.97454545454544,72.0,32.0,27.7,98.1
2019-09-02,1.0,26.843636363636364,82.67272727272727,68.1,31.0,27.5,95.7
2019-09-03,1.0,27.34000000000001,83.90545454545453,73.1,33.0,28.5,94.6
2019-09-04,1.0,28.27818181818181,83.73636363636362,65.8,32.8,28.8,97.1
2019-09-05,1.0,27.73818181818181,88.8090909090909,77.1,31.7,28.5,97.4
2019-09-06,1.0,26.23090909090909,90.93636363636362,80.4,29.6,27.2,97.3
2019-09-07,1.0,27.987272727272728,86.7709090909091,73.6,32.6,28.8,97.1
2019-09-08,1.0,27.50363636363636,86.86545454545454,73.9,33.6,28.8,96.0
2019-09-09,1.0,28.76363636363635,82.35090909090911,67.2,33.1,29.2,93.8
2019-09-10,1.0,29.94,73.18727272727273,60.7,33.4,29.0,86.2
2019-09-11,1.0,29.023636363636363,83.50909090909089,62.2,33.9,29.4,97.9
2019-09-12,1.0,29.249090909090906,85.80181818181819,69.8,33.6,29.8,98.0
2019-09-13,1.0,26.858181818181826,81.4381818181818,65.1,29.5,27.4,88.4
2019-09-14,1.0,24.041818181818186,81.82909090909092,73.5,25.8,25.4,89.9
2019-09-15,1.0,24.643636363636364,80.43090909090907,67.4,31.0,26.6,92.3
2019-09-16,1.0,26.32,76.67272727272727,61.0,31.3,27.1,94.3
2019-09-17,1.0,27.18363636363637,78.24181818181819,60.8,31.2,27.2,93.0
2019-09-18,1.0,26.08727272727273,83.11454545454544,71.5,28.5,26.6,95.8
2019-09-19,1.0,24.029090909090918,88.00181818181818,77.4,25.3,25.9,94.3
2019-09-20,1.0,23.88909090909091,78.01818181818182,56.1,28.6,25.2,94.9
2019-09-21,1.0,23.36363636363637,76.23818181818183,62.2,27.4,24.5,92.8
2019-09-22,1.0,23.14,83.34545454545456,67.8,26.0,24.3,93.6
2019-09-23,1.0,23.95272727272727,80.14545454545451,69.4,27.9,24.8,88.1
2019-09-24,1.0,26.53090909090909,91.00909090909089,71.2,30.8,26.8,100.0
2019-09-25,1.0,23.16,81.79818181818183,73.4,26.1,24.1,89.4
2019-09-26,1.0,24.09090909090909,76.25272727272728,56.6,29.0,25.1,89.4
2019-09-27,1.0,24.37272727272727,79.88181818181816,60.4,29.6,25.6,92.7
2019-09-28,1.0,24.58,82.16,68.3,29.6,25.3,92.6
2019-09-29,1.0,23.861818181818183,86.02545454545454,72.6,27.5,24.9,94.5
2019-09-30,1.0,24.769090909090913,78.06909090909089,65.2,29.2,25.4,90.0
2019-10-01,1.0,25.294545454545464,86.70181818181815,74.2,29.8,26.2,97.1
2019-10-02,1.0,25.57818181818181,84.26363636363638,64.9,30.3,26.3,96.7
2019-10-03,1.0,24.08727272727273,84.52,68.7,28.9,25.7,95.9
2019-10-04,1.0,24.19818181818182,86.1218181818182,73.0,28.7,25.3,94.1
2019-10-05,1.0,25.15818181818182,78.26545454545455,59.3,28.7,25.1,96.4
2019-10-06,1.0,24.03454545454546,72.12727272727273,56.8,28.9,24.9,88.0
2019-10-07,1.0,23.841818181818176,71.40909090909092,48.1,29.9,24.9,91.7
2019-10-08,1.0,21.55818181818182,80.99818181818186,64.3,26.1,23.1,91.7
2019-10-09,1.0,22.48363636363636,87.02363636363638,73.6,26.5,23.5,94.6
2019-10-10,1.0,21.57818181818182,68.57272727272725,47.3,27.2,23.2,87.9
2019-10-11,0.0,21.78727272727273,79.18727272727273,57.5,29.2,23.6,91.8
2019-10-12,0.0,23.59090909090909,87.12727272727274,71.9,27.6,24.2,96.7
2019-10-13,0.0,22.430909090909093,97.06727272727277,93.7,23.5,23.3,99.5
2020-01-31,0.0,23.225,72.7875,52.2,28.4,23.3,87.9
2020-02-01,0.0,20.254545454545454,67.40545454545455,33.8,30.4,21.1,89.4
2020-02-02,0.0,20.28727272727273,68.33454545454543,32.7,30.3,20.6,88.5
2020-02-03,0.0,20.869090909090904,65.54181818181816,30.3,31.2,21.3,88.4
2020-02-04,0.0,19.45636363636364,75.10545454545453,56.7,26.8,20.5,89.1
2020-02-05,0.0,20.067272727272734,68.4309090909091,30.4,30.9,20.9,88.8
2020-02-06,0.0,18.594545454545454,69.08181818181819,35.9,27.5,20.1,88.9
2020-02-07,0.0,18.218181818181808,66.69454545454546,31.6,27.2,19.7,86.0
2020-02-08,0.0,18.69454545454545,72.08,40.6,28.2,20.4,99.7
2020-02-09,0.0,19.01818181818182,67.73636363636365,34.0,29.1,20.2,88.5
2020-02-10,0.0,18.594545454545454,67.82727272727273,37.1,28.2,20.2,87.5
2020-02-11,0.0,19.065454545454546,69.2109090909091,40.7,32.4,19.7,87.9
2020-02-12,0.0,19.44727272727272,65.1472727272727,28.3,31.5,20.3,86.6
2020-02-13,0.0,20.24909090909092,68.82,34.1,32.2,21.0,89.2
2020-02-14,0.0,21.201818181818183,81.32000000000002,48.0,31.6,22.0,96.3
2020-02-15,0.0,18.34545454545455,86.59090909090908,68.9,27.8,19.6,95.3
2020-02-16,0.0,19.492727272727283,83.4218181818182,67.7,27.6,19.9,100.0
2020-02-17,0.0,15.090909090909092,96.20727272727274,80.2,19.6,16.8,100.0
2020-02-18,0.0,19.687272727272727,76.02545454545451,41.1,31.1,20.5,98.2
2020-02-19,0.0,18.367272727272727,73.72363636363637,48.7,32.0,19.5,91.4
2020-02-20,0.0,19.312727272727273,67.81636363636363,34.9,31.3,19.8,88.1
2020-02-21,0.0,19.55454545454545,74.1727272727273,50.1,28.8,20.1,90.0
2020-02-22,0.0,20.434545454545454,70.61272727272727,38.1,30.2,20.9,92.0
2020-02-23,0.0,17.067272727272734,90.92545454545456,73.2,22.5,17.3,100.0
2020-02-24,0.0,19.003636363636364,77.49090909090908,35.4,31.2,19.6,100.0
2020-02-25,0.0,20.574545454545454,71.32000000000002,38.8,32.4,20.2,93.0
2020-02-26,0.0,16.976363636363633,89.75272727272726,80.7,23.1,17.9,96.9
2020-02-27,0.0,21.1,78.2690909090909,43.3,35.3,21.2,99.5
