date,disease,T20_mean_x,H_mean_x,T20_max_x,H_max_x,H_mean_y,H_max_y,T20_mean_z,H_mean_z,T60_min_z,ST_max_z,H_max_z
2018/10/31,0,17.93888889,78.72222222,28.0,95.0,78.86111111,94.0,18.7,77.86111111,12.2,22.2,95.0
2018/11/1,0,17.11458333,84.45833333,27.4,100.0,78.72222222,95.0,18.02986111,78.86111111,10.8,21.5,94.0
2018/11/2,0,16.06111111,86.52777778,25.5,100.0,84.45833333,100.0,17.93888889,78.72222222,10.9,21.6,95.0
2018/11/3,0,17.02222222,82.85416667,26.7,97.0,86.52777778,100.0,17.11458333,84.45833333,11.4,21.2,100.0
2018/11/4,0,18.32430556,91.74305556,24.6,100.0,82.85416667,97.0,16.06111111,86.52777778,9.8,20.4,100.0
2018/11/5,0,18.28819444,97.59027778,23.0,100.0,91.74305556,100.0,17.02222222,82.85416667,9.6,20.5,97.0
2018/11/6,0,20.1125,94.74305556,27.3,100.0,97.59027778,100.0,18.32430556,91.74305556,14.8,20.6,100.0
2018/11/7,0,20.18680556,97.51388889,24.8,100.0,94.74305556,100.0,18.28819444,97.59027778,15.5,20.0,100.0
2018/11/8,1,20.45138889,91.73611111,27.0,100.0,97.51388889,100.0,20.1125,94.74305556,15.9,21.8,100.0
2018/11/9,1,21.01319444,89.64583333,28.8,100.0,91.73611111,100.0,20.18680556,97.51388889,18.3,21.8,100.0
2018/11/10,1,19.44166667,99.65277778,23.6,100.0,89.64583333,100.0,20.45138889,91.73611111,16.6,22.6,100.0
2018/11/11,1,20.99930556,87.03472222,27.0,100.0,99.65277778,100.0,21.01319444,89.64583333,17.0,23.2,100.0
2018/11/12,1,19.58472222,87.4375,26.3,100.0,87.03472222,100.0,19.44166667,99.65277778,17.8,21.3,100.0
2018/11/13,1,19.79097222,91.71527778,25.1,100.0,87.4375,100.0,20.99930556,87.03472222,17.6,22.7,100.0
2018/11/14,1,19.33958333,94.45138889,23.7,100.0,91.71527778,100.0,19.58472222,87.4375,15.0,22.1,100.0
2018/11/15,0,18.99513889,89.03472222,25.3,100.0,94.45138889,100.0,19.79097222,91.71527778,16.0,21.6,100.0
2018/11/16,0,17.94027778,88.97916667,23.8,100.0,89.03472222,100.0,19.33958333,94.45138889,17.3,21.4,100.0
2018/11/17,0,18.56458333,89.10416667,26.1,100.0,88.97916667,100.0,18.99513889,89.03472222,14.9,21.4,100.0
2018/11/18,1,19.36458333,86.59027778,26.2,100.0,89.10416667,100.0,17.94027778,88.97916667,13.4,20.6,100.0
2018/11/19,1,18.64722222,88.04166667,25.2,100.0,86.59027778,100.0,18.56458333,89.10416667,13.8,21.1,100.0
2018/11/20,1,18.04236111,97.56944444,22.0,100.0,88.04166667,100.0,19.36458333,86.59027778,15.4,21.2,100.0
2018/11/21,1,17.65208333,86.06944444,23.5,100.0,97.56944444,100.0,18.64722222,88.04166667,14.8,21.1,100.0
2018/11/22,1,17.85694444,88.70833333,25.8,100.0,86.06944444,100.0,18.04236111,97.56944444,15.9,20.2,100.0
2018/11/23,1,17.61319444,93.90972222,23.0,100.0,88.70833333,100.0,17.65208333,86.06944444,14.3,20.1,100.0
2018/11/24,1,17.57847222,85.33333333,24.7,100.0,93.90972222,100.0,17.85694444,88.70833333,13.1,20.5,100.0
2018/11/25,1,17.07222222,84.4375,24.6,100.0,85.33333333,100.0,17.61319444,93.90972222,14.6,20.2,100.0
2018/11/26,1,17.08541667,85.375,23.3,100.0,84.4375,100.0,17.57847222,85.33333333,13.8,20.4,100.0
2018/11/27,1,17.31111111,92.56944444,23.5,100.0,85.375,100.0,17.07222222,84.4375,13.0,19.8,100.0
2018/11/28,1,17.82361111,89.71527778,23.9,100.0,92.56944444,100.0,17.08541667,85.375,12.7,19.6,100.0
2018/11/29,1,17.80486111,93.36111111,24.2,100.0,89.71527778,100.0,17.31111111,92.56944444,13.3,19.9,100.0
2018/11/30,1,18.00277778,86.80555556,25.2,100.0,93.36111111,100.0,17.82361111,89.71527778,14.1,20.0,100.0
2018/12/1,1,17.58125,87.45833333,24.2,100.0,86.80555556,100.0,17.80486111,93.36111111,13.5,20.0,100.0
2018/12/2,1,16.98958333,92.42361111,23.6,100.0,87.45833333,100.0,18.00277778,86.80555556,14.2,20.3,100.0
2018/12/3,1,16.98055556,93.0625,22.9,100.0,92.42361111,100.0,17.58125,87.45833333,13.7,20.3,100.0
2018/12/4,1,18.22569444,95.33333333,25.5,100.0,93.0625,100.0,16.98958333,92.42361111,13.1,19.8,100.0
2018/12/5,1,19.50902778,100.0,23.7,100.0,95.33333333,100.0,16.98055556,93.0625,14.0,19.8,100.0
2018/12/6,1,19.63125,85.47222222,25.5,100.0,100.0,100.0,18.22569444,95.33333333,15.2,20.1,100.0
