date,disease,T20_mean_x,H_mean_x,T20_max_x,T60_max_x,H_max_x,housa_x,H_mean_y,T60_max_y,H_max_y,H_mean_z,T60_min_z,ST_max_z,T60_max_z,H_max_z
2016-07-25,0,26.68611111111111,73.0763888888889,35.8,39.6,100.0,5.733157931741183,71.6111111111111,34.7,90.0,74.05555555555556,23.2,31.0,36.5,96.0
2016-07-26,0,27.43055555555555,75.33333333333333,36.0,39.6,100.0,5.411068056520567,73.0763888888889,39.6,100.0,71.6111111111111,22.1,28.8,34.7,90.0
2016-07-27,0,23.3902777777778,96.04861111111113,26.7,26.3,100.0,0.6926077394990944,75.33333333333333,39.6,100.0,73.0763888888889,21.5,30.7,39.6,100.0
2016-07-28,0,26.343055555555548,86.76388888888891,36.1,37.1,100.0,2.6883345981659503,96.04861111111113,26.3,100.0,75.33333333333333,21.6,30.8,39.6,100.0
2016-07-29,0,27.82569444444445,83.7361111111111,38.3,37.7,100.0,3.470198760827348,86.76388888888891,37.1,100.0,96.04861111111113,22.0,25.5,26.3,100.0
2016-07-30,0,28.03125000000001,83.6111111111111,38.3,36.8,100.0,3.459321181165858,83.7361111111111,37.7,100.0,86.76388888888891,22.2,28.8,37.1,100.0
2016-07-31,0,28.26319444444445,79.68055555555556,36.8,35.0,100.0,4.383997971609549,83.6111111111111,36.8,100.0,83.7361111111111,23.6,29.4,37.7,100.0
2016-08-01,0,28.868749999999995,79.60416666666667,35.9,35.4,100.0,4.568461679612641,79.68055555555556,35.0,100.0,83.6111111111111,22.3,33.2,36.8,100.0
2016-08-02,0,28.58958333333333,86.53472222222223,37.6,35.4,100.0,2.9916823001041366,79.60416666666667,35.4,100.0,79.68055555555556,21.8,29.3,35.0,100.0
2016-08-03,0,28.879861111111122,87.17361111111109,37.0,34.0,100.0,2.8271279067628368,86.53472222222223,35.4,100.0,79.60416666666667,22.4,29.4,35.4,100.0
2016-08-04,0,28.928472222222233,86.5,39.3,34.6,100.0,2.9715849414666637,87.17361111111109,34.0,100.0,86.53472222222223,23.7,30.0,35.4,100.0
2016-08-05,0,29.415277777777767,82.36805555555556,38.9,35.3,100.0,4.032620188547082,86.5,34.6,100.0,87.17361111111109,24.0,29.4,34.0,100.0
2016-08-06,0,29.686111111111106,82.79166666666667,38.0,35.4,100.0,3.982778143553712,82.36805555555556,35.3,100.0,86.5,24.4,29.2,34.6,100.0
2016-08-07,0,29.740277777777766,82.25,39.2,35.9,100.0,4.110486727419167,82.79166666666667,35.4,100.0,82.36805555555556,24.0,30.5,35.3,100.0
2016-08-08,0,29.25138888888889,85.0625,39.4,36.8,100.0,3.3870994667873826,82.25,35.9,100.0,82.79166666666667,24.4,30.0,35.4,100.0
2016-08-09,0,31.04444444444445,74.5138888888889,38.5,35.5,100.0,6.138508057260884,85.0625,36.8,100.0,82.25,24.5,29.9,35.9,100.0
2016-08-10,0,31.352777777777767,67.53472222222223,39.2,35.7,83.0,7.839850905394886,74.5138888888889,35.5,100.0,85.0625,24.7,30.2,36.8,100.0
2016-08-11,0,28.89236111111111,71.9236111111111,37.5,34.2,94.0,6.12499994689337,67.53472222222223,35.7,83.0,74.5138888888889,24.2,32.4,35.5,100.0
2016-08-12,0,28.286111111111122,81.25,35.6,34.0,97.0,4.021467030871994,71.9236111111111,34.2,94.0,67.53472222222223,24.5,32.4,35.7,83.0
2016-08-13,0,28.315972222222207,80.34027777777777,35.6,36.2,100.0,4.288283308492527,81.25,34.0,97.0,71.9236111111111,23.0,28.6,34.2,94.0
2016-08-14,0,28.718749999999986,81.52083333333333,37.1,35.3,93.0,4.053456931132359,80.34027777777777,36.2,100.0,81.25,21.7,28.4,34.0,97.0
2016-08-15,0,26.78263888888891,85.8125,32.1,30.4,98.0,2.8948821512524576,81.52083333333333,35.3,93.0,80.34027777777777,23.9,29.9,36.2,100.0
2016-08-16,0,28.92361111111111,84.85416666666667,37.4,36.9,98.0,3.347058168929998,85.8125,30.4,98.0,81.52083333333333,24.2,29.7,35.3,93.0
2016-08-17,0,28.983333333333324,84.1875,36.5,33.6,100.0,3.4983964777991656,84.85416666666667,36.9,98.0,85.8125,24.4,27.3,30.4,98.0
2016-08-18,0,30.082638888888912,81.8263888888889,35.5,33.9,98.0,4.2341960659180495,84.1875,33.6,100.0,84.85416666666667,23.8,30.0,36.9,98.0
2016-08-19,0,30.38055555555555,86.16666666666669,37.6,35.8,99.0,3.2766970491850875,81.8263888888889,33.9,98.0,84.1875,24.5,29.0,33.6,100.0
2016-08-20,0,29.85625,85.5,39.1,34.1,99.0,3.3237811952991265,86.16666666666669,35.8,99.0,81.8263888888889,25.7,29.0,33.9,98.0
2016-08-21,0,29.88055555555555,81.5763888888889,37.0,34.5,100.0,4.230414268685592,85.5,34.1,99.0,86.16666666666669,26.6,31.0,35.8,99.0
2016-08-22,0,30.09791666666667,76.1388888888889,40.2,41.7,95.0,5.631601214827281,81.5763888888889,34.5,100.0,85.5,25.5,29.7,34.1,99.0
2016-08-23,0,29.552777777777766,84.65972222222223,36.3,32.6,98.0,3.4625502234104006,76.1388888888889,41.7,95.0,81.5763888888889,24.8,29.4,34.5,100.0
2016-08-24,0,30.03263888888888,81.33333333333333,37.6,38.1,99.0,4.318708218178698,84.65972222222223,32.6,98.0,76.1388888888889,24.3,39.1,41.7,95.0
2016-08-25,0,28.79444444444445,83.7986111111111,35.6,32.9,97.0,3.5719931902760136,81.33333333333333,38.1,99.0,84.65972222222223,25.5,29.3,32.6,98.0
2016-08-26,0,29.190972222222204,82.13194444444444,37.1,33.1,98.0,3.9547739971857134,83.7986111111111,32.9,97.0,81.33333333333333,25.0,36.5,38.1,99.0
2016-08-27,0,29.10000000000001,81.30555555555556,37.3,33.5,99.0,4.141452160368725,82.13194444444444,33.1,98.0,83.7986111111111,25.0,28.8,32.9,97.0
2016-08-28,0,28.466666666666665,83.3125,40.1,36.4,98.0,3.6402125703617183,81.30555555555556,33.5,99.0,82.13194444444444,24.9,28.7,33.1,98.0
2016-08-29,0,28.749305555555548,78.22222222222223,39.1,37.8,93.0,4.76460086936562,83.3125,36.4,98.0,81.30555555555556,23.7,28.9,33.5,99.0
2016-08-30,0,29.6527777777778,76.78472222222223,37.8,33.7,89.0,5.166618573012609,78.22222222222223,37.8,93.0,83.3125,24.3,29.6,36.4,98.0
2016-08-31,0,26.43055555555555,72.13194444444444,37.4,32.9,90.0,5.4795988537310505,76.78472222222223,33.7,89.0,78.22222222222223,24.8,29.6,37.8,93.0
2016-09-01,0,27.80069444444446,72.375,40.3,33.8,93.0,5.588610584536374,72.13194444444444,32.9,90.0,76.78472222222223,25.2,28.5,33.7,89.0
2016-09-02,0,28.58819444444444,81.47222222222223,41.5,34.2,97.0,3.87202738040457,72.375,33.8,93.0,72.13194444444444,21.6,27.8,32.9,90.0
2016-09-03,0,29.063194444444452,79.08333333333333,39.4,34.8,95.0,4.441801551338578,81.47222222222223,34.2,97.0,72.375,20.0,31.9,33.8,93.0
2016-09-04,0,29.886805555555558,78.5138888888889,41.4,36.4,98.0,4.783400944351174,79.08333333333333,34.8,95.0,81.47222222222223,22.8,28.7,34.2,97.0
2016-09-05,0,29.32083333333333,82.1875,39.5,34.3,96.0,3.9483358516030216,78.5138888888889,36.4,98.0,79.08333333333333,21.9,28.9,34.8,95.0
2016-09-06,0,26.37083333333333,92.4375,34.3,30.5,100.0,1.5145031756641922,82.1875,34.3,96.0,78.5138888888889,24.5,29.1,36.4,98.0
2016-09-07,0,27.81666666666667,91.90972222222223,40.3,34.6,100.0,1.6990474492286,92.4375,30.5,100.0,82.1875,23.8,29.1,34.3,96.0
2016-09-08,0,28.222222222222207,89.10416666666669,36.3,31.7,100.0,2.329482828729516,91.90972222222223,34.6,100.0,92.4375,23.4,27.6,30.5,100.0
2016-09-09,0,26.283333333333346,92.95138888888887,33.9,30.4,100.0,1.4012345675659676,89.10416666666669,31.7,100.0,91.90972222222223,24.9,28.2,34.6,100.0
2016-09-10,0,27.260416666666657,76.4861111111111,40.2,33.2,90.0,4.6309160342883535,92.95138888888887,30.4,100.0,89.10416666666669,24.5,28.1,31.7,100.0
2016-09-11,0,26.830555555555573,83.59722222222223,40.7,32.6,100.0,3.1459454277117245,76.4861111111111,33.2,90.0,92.95138888888887,23.3,27.4,30.4,100.0
2016-09-12,0,26.73125,87.28472222222223,38.6,31.9,100.0,2.4994745961108253,83.59722222222223,32.6,100.0,76.4861111111111,22.1,27.8,33.2,90.0
2016-09-13,0,26.90625,87.56944444444444,40.0,30.2,100.0,2.4795369348337,87.28472222222223,31.9,100.0,83.59722222222223,20.3,27.2,32.6,100.0
2016-09-14,0,26.60416666666667,94.88888888888887,33.5,29.2,100.0,1.01054538627829,87.56944444444444,30.2,100.0,87.28472222222223,22.4,27.1,31.9,100.0
2016-09-15,0,26.375,91.26388888888887,36.1,30.9,100.0,1.7366430457407187,94.88888888888887,29.2,100.0,87.56944444444444,24.0,26.9,30.2,100.0
2016-09-16,0,25.4075,90.4875,31.3,28.4,100.0,1.8041655693354888,91.26388888888887,30.9,100.0,94.88888888888887,23.4,26.7,29.2,100.0
2016-09-17,0,25.548611111111132,90.75694444444444,33.4,29.1,100.0,1.7583409332001454,90.4875,28.4,100.0,91.26388888888887,23.9,26.9,30.9,100.0
2016-09-18,0,26.823611111111106,88.90277777777777,35.0,31.5,100.0,2.2137270467403396,90.75694444444444,29.1,100.0,90.4875,23.3,25.8,28.4,100.0
2016-09-19,0,25.309027777777786,97.46527777777777,27.4,26.7,100.0,0.4891812031283317,88.90277777777777,31.5,100.0,90.75694444444444,23.6,26.1,29.1,100.0
2016-09-20,0,27.23333333333333,87.86111111111109,37.5,33.5,100.0,2.469274450624124,97.46527777777777,26.7,100.0,88.90277777777777,23.0,27.2,31.5,100.0
2016-09-21,1,23.45277777777777,92.13194444444444,28.2,26.4,100.0,1.3842347435343625,87.86111111111109,33.5,100.0,97.46527777777777,24.2,25.8,26.7,100.0
2016-09-22,1,23.66875,86.77777777777777,32.2,28.5,100.0,2.2874846287724866,92.13194444444444,26.4,100.0,87.86111111111109,23.0,28.1,33.5,100.0
2016-09-23,1,22.84930555555555,96.32638888888887,29.9,28.6,100.0,0.6240914532040905,86.77777777777777,28.5,100.0,92.13194444444444,21.8,25.4,26.4,100.0
2016-09-24,1,23.722222222222207,97.68055555555556,30.2,27.0,100.0,0.4074652268468413,96.32638888888887,28.6,100.0,86.77777777777777,20.6,25.2,28.5,100.0
2016-09-25,1,22.18541666666667,98.57638888888887,27.1,24.4,100.0,0.2341737690591547,97.68055555555556,27.0,100.0,96.32638888888887,20.4,27.8,28.6,100.0
2016-09-26,1,24.697222222222226,86.11805555555556,36.6,29.5,100.0,2.436991954495797,98.57638888888887,24.4,100.0,97.68055555555556,22.6,24.5,27.0,100.0
2016-09-27,1,26.053472222222204,88.03472222222223,36.1,32.1,100.0,2.2894150338149566,86.11805555555556,29.5,100.0,98.57638888888887,20.5,23.6,24.4,100.0
2016-09-28,1,27.23541666666668,86.14583333333331,39.2,35.4,100.0,2.8141538079255883,88.03472222222223,32.1,100.0,86.11805555555556,19.4,25.5,29.5,100.0
2016-09-29,1,25.74861111111112,95.88194444444444,32.9,29.3,100.0,0.7994943718241191,86.14583333333331,35.4,100.0,88.03472222222223,21.6,26.9,32.1,100.0
2016-09-30,1,25.9625,84.6736111111111,36.8,33.6,100.0,2.9597032307500224,95.88194444444444,29.3,100.0,86.14583333333331,22.1,34.2,35.4,100.0
2016-10-01,1,22.86805555555557,78.2986111111111,30.5,26.7,86.0,3.6617666872945858,84.6736111111111,33.6,100.0,95.88194444444444,24.3,26.3,29.3,100.0
2016-10-02,1,24.55694444444445,86.14583333333331,31.5,29.4,98.0,2.5097228352911274,78.2986111111111,26.7,86.0,84.6736111111111,21.7,27.4,33.6,100.0
2016-10-03,1,25.77291666666666,85.86805555555556,34.5,34.6,99.0,2.7626409616929446,86.14583333333331,29.4,98.0,78.2986111111111,19.3,24.4,26.7,86.0
2016-10-04,1,23.790972222222226,93.63194444444444,28.8,27.7,100.0,1.130450801009137,85.86805555555556,34.6,99.0,86.14583333333331,21.7,25.5,29.4,98.0
2016-10-05,1,25.31250000000001,85.92361111111109,38.0,32.1,100.0,2.6015804211345666,93.63194444444444,27.7,100.0,85.86805555555556,22.9,33.5,34.6,99.0
2016-10-06,1,24.077777777777786,89.98611111111109,31.4,29.2,100.0,1.7886986285353559,85.92361111111109,32.1,100.0,93.63194444444444,21.4,27.5,27.7,100.0
2016-10-07,1,25.30416666666667,73.49305555555556,41.6,34.2,100.0,4.824523382932161,89.98611111111109,29.2,100.0,85.92361111111109,20.7,27.2,32.1,100.0
2016-10-08,1,23.362500000000008,74.03472222222223,38.0,29.3,94.0,4.312438635736463,73.49305555555556,34.2,100.0,89.98611111111109,19.9,25.0,29.2,100.0
2016-10-09,1,24.480555555555547,86.79166666666669,35.2,30.4,100.0,2.385429466640206,74.03472222222223,29.3,94.0,73.49305555555556,19.2,35.0,34.2,100.0
2016-10-10,1,21.84305555555556,83.97222222222223,29.6,26.5,100.0,2.603065512083755,86.79166666666669,30.4,100.0,74.03472222222223,18.3,25.4,29.3,94.0
2016-10-11,1,20.38125,80.34722222222223,31.0,25.7,100.0,2.8655809120577227,83.97222222222223,26.5,100.0,86.79166666666669,20.9,25.1,30.4,100.0
2016-10-12,1,21.004166666666666,82.19444444444444,32.7,32.4,100.0,2.6868017533296484,80.34722222222223,25.7,100.0,83.97222222222223,17.1,24.3,26.5,100.0
2016-10-13,1,21.252777777777773,74.25694444444444,34.4,34.1,100.0,4.045968688692733,82.19444444444444,32.4,100.0,80.34722222222223,16.0,22.4,25.7,100.0
2016-10-14,1,17.915972222222212,86.77083333333331,28.9,24.0,100.0,1.726812279624543,74.25694444444444,34.1,100.0,82.19444444444444,16.0,32.6,32.4,100.0
2016-10-15,1,18.294444444444448,86.59722222222223,28.5,24.8,100.0,1.778131404321054,86.77083333333331,24.0,100.0,74.25694444444444,14.9,35.0,34.1,100.0
2016-10-16,1,19.24791666666666,79.83333333333333,32.2,31.8,100.0,2.7796512325972818,86.59722222222223,24.8,100.0,86.77083333333331,13.6,23.6,24.0,100.0
2016-10-17,1,20.997222222222234,74.19444444444444,36.6,29.4,98.0,3.7866044725063235,79.83333333333333,31.8,100.0,86.59722222222223,14.3,21.0,24.8,100.0
2016-10-18,1,19.681250000000013,94.5625,24.1,22.2,100.0,0.785136005027925,74.19444444444444,29.4,98.0,79.83333333333333,13.1,31.9,31.8,100.0
2016-10-19,1,22.677777777777766,88.04861111111109,37.1,29.9,100.0,1.9235787147234629,94.5625,22.2,100.0,74.19444444444444,13.8,22.7,29.4,98.0
2016-10-20,1,22.16597222222221,90.91666666666669,31.8,29.1,100.0,1.4685797889394672,88.04861111111109,29.9,100.0,94.5625,18.0,20.8,22.2,100.0
