date,disease,T20_mean_x,H_mean_x,H_min_x,T20_max_x,ST_max_x,H_max_x
2016-07-23,0,28.111009174311928,71.91743119266054,45.0,34.5,31.0,96.0
2016-07-24,0,26.703669724770645,68.77064220183486,48.0,33.1,28.8,90.0
2016-07-25,0,27.56513761467889,70.75229357798165,43.0,35.8,30.7,100.0
2016-07-26,0,28.6302752293578,70.41284403669725,41.0,36.0,30.8,100.0
2016-07-27,0,23.88348623853211,94.77981651376149,84.0,26.7,25.5,100.0
2016-07-28,0,26.830275229357795,85.39449541284405,53.0,36.1,28.8,100.0
2016-07-29,0,28.8045871559633,81.13761467889908,55.0,38.3,29.4,99.0
2016-07-30,0,28.94862385321101,80.89908256880734,51.0,38.3,33.2,100.0
2016-07-31,0,29.19174311926607,78.30275229357798,53.0,36.8,29.3,100.0
2016-08-01,0,29.71192660550457,77.31192660550458,53.0,35.9,29.4,100.0
2016-08-02,0,29.56513761467889,82.3302752293578,56.0,37.6,30.0,100.0
2016-08-03,0,29.77155963302753,84.94495412844037,65.0,37.0,29.4,100.0
2016-08-04,0,29.80183486238533,84.57798165137615,64.0,39.3,29.2,100.0
2016-08-05,0,30.362385321100913,79.8440366972477,59.0,38.9,30.5,100.0
2016-08-06,0,30.65871559633027,80.29357798165137,61.0,38.0,30.0,100.0
2016-08-07,0,30.573394495412845,80.74311926605505,62.0,39.2,29.9,100.0
2016-08-08,0,30.271559633027525,83.36697247706422,61.0,39.4,30.2,100.0
2016-08-09,0,31.61009174311927,76.8440366972477,55.0,38.5,32.4,100.0
2016-08-10,0,32.478899082568816,66.53211009174312,52.0,39.2,32.4,82.0
2016-08-11,0,30.101834862385324,67.36697247706422,45.0,37.5,28.6,89.0
2016-08-12,0,28.888990825688065,78.57798165137615,58.0,35.6,28.4,97.0
2016-08-13,0,28.99908256880734,80.35779816513761,50.0,35.6,29.9,100.0
2016-08-14,0,29.41009174311925,80.35779816513761,62.0,37.1,29.7,93.0
2016-08-15,0,27.266055045871557,85.56880733944953,73.0,32.1,27.3,98.0
2016-08-16,0,29.688990825688066,83.06422018348623,62.0,37.4,30.0,98.0
2016-08-17,0,29.983486238532105,83.04587155963304,61.0,36.5,29.0,100.0
2016-08-18,0,30.764220183486252,78.65137614678899,58.0,35.5,29.0,98.0
2016-08-19,0,31.250458715596327,84.89908256880734,65.0,37.6,31.0,99.0
2016-08-20,0,30.75229357798165,83.71559633027523,66.0,39.1,29.7,98.0
2016-08-21,0,30.506422018348626,82.1743119266055,59.0,37.0,29.4,100.0
2016-08-22,0,30.816513761467885,72.76146788990826,34.0,40.2,39.1,91.0
2016-08-23,0,29.950458715596326,85.0091743119266,66.0,36.3,29.3,98.0
2016-08-24,0,31.02018348623852,79.02752293577981,50.0,37.6,36.5,99.0
2016-08-25,0,29.44128440366973,82.19266055045871,68.0,35.6,28.8,97.0
2016-08-26,0,30.207339449541273,80.31192660550458,58.0,37.1,28.7,98.0
2016-08-27,0,30.1256880733945,78.44036697247707,58.0,37.3,28.9,99.0
2016-08-28,0,29.36513761467889,82.55963302752293,57.0,40.1,29.6,98.0
2016-08-29,0,29.346788990825672,78.73394495412846,53.0,39.1,29.6,93.0
2016-08-30,0,30.65871559633027,74.80733944954129,58.0,37.8,28.5,89.0
2016-08-31,0,27.3834862385321,73.05504587155963,48.0,37.4,27.8,90.0
2016-09-01,0,28.55504587155964,70.1651376146789,45.0,40.3,31.9,89.0
2016-09-02,0,30.06513761467889,79.46788990825688,57.0,41.5,28.7,97.0
2016-09-03,0,29.981651376146804,77.44036697247707,57.0,39.4,28.9,95.0
2016-09-04,0,30.65412844036698,79.08256880733946,58.0,41.4,29.1,98.0
2016-09-05,0,30.294495412844032,80.77981651376147,63.0,39.5,29.1,96.0
2016-09-06,0,26.66697247706421,90.54128440366972,77.0,34.3,27.6,100.0
2016-09-07,0,28.5348623853211,90.75229357798165,67.0,40.3,28.2,100.0
2016-09-08,0,28.93119266055045,87.59633027522936,71.0,36.3,28.1,100.0
2016-09-09,0,27.165137614678912,94.77981651376149,78.0,33.9,27.4,100.0
2016-09-10,0,28.577981651376138,76.53211009174312,58.0,40.2,27.8,90.0
2016-09-11,0,27.936697247706427,79.0091743119266,60.0,40.7,27.2,97.0
2016-09-12,0,27.535779816513767,85.88073394495413,65.0,38.6,27.1,100.0
2016-09-13,0,27.5137614678899,87.78899082568806,74.0,40.0,26.9,100.0
2016-09-14,0,27.11743119266056,93.3211009174312,85.0,33.5,26.7,100.0
2016-09-15,0,27.10183486238532,89.57798165137615,70.0,36.1,26.9,100.0
2016-09-17,0,26.21467889908257,89.36697247706422,73.0,33.4,26.1,100.0
2016-09-18,0,27.465137614678913,86.73394495412846,67.0,35.0,27.2,100.0
2016-09-19,0,25.5229357798165,96.66055045871559,86.0,27.4,25.8,100.0
2016-09-20,0,27.903669724770648,86.1559633027523,64.0,37.5,28.1,100.0
2016-09-21,1,23.921100917431197,90.46788990825688,79.0,28.2,25.4,100.0
2016-09-22,1,24.351376146788983,85.55045871559633,61.0,32.2,25.2,100.0
2016-09-23,1,23.066972477064233,95.57798165137615,79.0,29.9,27.8,100.0
2016-09-24,1,24.06697247706422,96.93577981651377,80.0,30.2,24.5,100.0
2016-09-25,1,22.68990825688073,98.3302752293578,89.0,27.1,23.6,100.0
2016-09-26,1,25.64403669724771,83.63302752293578,62.0,36.6,25.5,100.0
2016-09-27,1,26.85045871559633,85.1559633027523,62.0,36.1,26.9,100.0
2016-09-28,1,28.05779816513763,83.24770642201835,48.0,39.2,34.2,100.0
2016-09-29,1,26.161467889908266,94.55963302752292,81.0,32.9,26.3,100.0
2016-09-30,1,27.17522935779817,87.56880733944953,58.0,36.8,27.4,100.0
2016-10-01,1,23.23669724770641,77.22018348623853,69.0,30.5,24.4,86.0
2016-10-02,1,24.949541284403683,85.21100917431194,71.0,31.5,25.5,98.0
2016-10-03,1,26.344036697247706,82.62385321100919,56.0,34.5,33.5,99.0
2016-10-04,1,24.54220183486239,91.66055045871559,76.0,28.8,27.5,100.0
2016-10-05,1,26.593577981651386,83.8256880733945,60.0,38.0,27.2,100.0
2016-10-06,1,23.98165137614679,86.88990825688074,65.0,31.4,25.0,100.0
2016-10-07,1,27.13486238532111,72.71559633027523,39.0,41.6,35.0,100.0
2016-10-08,1,24.17522935779817,72.53211009174312,50.0,38.0,25.4,94.0
2016-10-09,1,24.794495412844032,82.90825688073394,65.0,35.2,25.1,96.0
2016-10-10,1,23.44770642201836,84.89908256880734,61.0,29.6,24.3,100.0
2016-10-11,1,21.015596330275226,76.43119266055047,53.0,31.0,22.4,100.0
2016-10-12,1,21.708256880733934,78.12844036697248,42.0,32.7,32.6,100.0
2016-10-13,1,22.902752293577986,71.11009174311927,26.0,34.4,35.0,100.0
2016-10-14,1,18.32018348623853,83.40366972477064,53.0,28.9,23.6,100.0
2016-10-15,1,19.549541284403674,82.70642201834863,58.0,28.5,21.0,100.0
2016-10-16,1,20.663302752293575,75.26605504587154,33.0,32.2,31.9,100.0
2016-10-17,1,21.45321100917432,72.89908256880734,43.0,36.6,22.7,98.0
2016-10-18,1,19.959633027522933,92.8348623853211,77.0,24.1,20.8,100.0
2016-10-19,1,23.53853211009174,84.69724770642202,54.0,37.1,24.0,100.0
2016-10-20,1,22.56238532110093,88.22018348623855,61.0,31.8,23.9,100.0
2016-10-21,1,23.55871559633028,83.91743119266054,49.0,33.8,24.2,100.0
2016-10-22,1,19.55229357798164,78.11926605504587,54.0,27.7,21.6,95.0
2016-10-23,1,19.886238532110085,88.62385321100918,59.0,27.1,21.1,100.0
2016-10-24,1,20.496330275229358,86.76146788990826,65.0,26.5,21.5,100.0
2016-10-25,1,18.10733944954128,78.09174311926606,48.0,26.0,19.9,100.0
2016-10-26,1,15.50091743119266,91.55963302752292,77.0,20.5,18.0,100.0
2016-10-27,1,21.657798165137613,87.60550458715595,63.0,31.6,22.0,100.0
2016-10-28,1,21.243119266055047,76.86238532110092,46.0,30.9,26.0,100.0
2016-10-29,1,16.93394495412844,98.58715596330276,87.0,19.5,18.8,100.0
2016-10-30,1,21.466972477064225,81.24770642201835,48.0,30.7,23.1,100.0
2016-10-31,1,17.52385321100918,74.18348623853211,40.0,26.8,19.6,95.0
2016-11-01,1,17.088073394495414,82.61467889908256,53.0,26.3,19.0,100.0
2016-11-02,1,18.411926605504586,85.81651376146789,56.0,30.3,20.2,100.0
2016-11-03,1,15.591743119266052,87.24770642201834,65.0,23.7,17.9,100.0
2016-11-04,1,17.447706422018346,80.72477064220182,51.0,29.9,19.7,100.0
2016-11-05,1,16.19724770642202,77.96330275229356,41.0,27.3,18.1,100.0
2016-11-06,1,15.728440366972473,81.1467889908257,45.0,26.9,18.0,100.0
2016-11-07,1,17.409174311926606,84.1559633027523,52.0,28.2,19.1,100.0
2016-11-08,1,16.161467889908266,84.10091743119266,54.0,24.4,17.4,100.0
2016-11-09,1,16.171559633027524,95.42201834862385,72.0,22.3,17.5,100.0
2016-11-10,1,15.367889908256881,83.09174311926606,51.0,26.5,18.3,100.0
2016-11-17,1,15.876146788990825,84.09174311926606,49.0,26.5,18.0,100.0
2016-11-18,1,14.959633027522935,87.44036697247705,55.0,24.7,17.7,100.0
2016-11-19,1,16.662385321100913,88.43119266055047,59.0,27.1,17.8,100.0
2016-11-20,1,16.33577981651376,99.31192660550457,92.0,22.8,17.5,100.0
2016-11-21,1,18.739449541284404,92.40366972477064,70.0,27.3,19.2,100.0
2016-11-22,1,16.696330275229347,95.77981651376149,77.0,21.8,17.9,100.0
2016-11-23,1,19.033027522935786,91.62385321100918,62.0,26.0,19.5,100.0
2016-11-24,1,16.069724770642207,91.11009174311928,58.0,21.9,17.7,100.0
2016-11-25,1,14.253211009174313,97.9816513761468,73.0,24.6,17.4,100.0
2016-11-26,1,12.695412844036687,86.8256880733945,57.0,22.0,15.6,100.0
2016-11-27,1,14.965137614678895,79.6697247706422,48.0,23.7,16.4,100.0
2016-11-28,1,16.937614678899084,95.07339449541284,77.0,25.0,17.3,100.0
2016-11-29,1,16.826605504587153,88.35779816513761,62.0,24.0,17.6,100.0
2016-11-30,1,16.723853211009175,81.34862385321101,56.0,23.9,17.9,93.0
2016-12-01,1,15.923853211009169,86.23853211009174,61.0,21.2,16.6,98.0
2016-12-02,1,16.469724770642205,92.45871559633028,69.0,23.3,16.8,100.0
2016-12-03,1,15.85229357798166,83.22935779816514,49.0,21.0,16.9,100.0
2016-12-04,1,16.506422018348626,78.0091743119266,50.0,24.1,17.3,93.0
2016-12-05,1,17.0,84.83486238532109,67.0,24.8,17.8,97.0
2016-12-06,1,17.01559633027523,88.25688073394495,57.0,22.9,17.8,100.0
2016-12-07,1,16.12385321100917,84.79816513761467,52.0,23.6,17.4,99.0
2016-12-08,1,16.126605504587154,76.97247706422019,48.0,22.6,17.0,90.0
2016-12-09,1,15.80091743119266,74.25688073394495,48.0,21.7,16.8,90.0
2016-12-10,1,16.500000000000004,80.0183486238532,56.0,22.7,16.8,95.0
2016-12-11,1,16.079816513761468,79.37614678899081,50.0,22.0,17.0,94.0
2016-12-12,1,16.05596330275229,75.5137614678899,55.0,21.9,16.9,88.0
2016-12-13,1,15.831192660550457,76.59633027522936,60.0,21.6,16.7,89.0
2016-12-14,1,14.869724770642204,88.12844036697248,82.0,17.8,16.0,97.0
2016-12-15,1,15.878899082568813,81.42201834862385,51.0,22.3,16.6,100.0
2016-12-16,1,15.477064220183482,73.61467889908256,48.0,19.0,16.0,87.0
2016-12-17,1,15.567889908256873,78.13761467889908,49.0,21.0,16.5,97.0
2016-12-18,1,15.486238532110093,75.60550458715595,54.0,21.7,16.2,87.0
2016-12-19,1,16.518348623853207,78.44954128440367,59.0,23.8,17.5,88.0
2016-12-20,1,16.674311926605508,81.0,59.0,24.2,17.4,95.0
2016-12-21,1,15.864220183486239,84.89908256880734,75.0,20.5,17.0,91.0
2016-12-22,0,16.844954128440367,78.59633027522936,57.0,24.0,17.5,91.0
2016-12-23,0,15.488990825688074,91.70642201834862,85.0,20.2,16.5,100.0
2016-12-24,0,16.06880733944954,90.8440366972477,63.0,20.4,17.1,100.0
2016-12-25,0,16.411926605504586,78.06422018348623,53.0,22.6,17.5,87.0
2016-12-26,0,16.465137614678902,76.96330275229356,51.0,21.5,17.2,87.0
2016-12-27,0,16.26605504587156,79.40366972477064,62.0,22.8,17.5,90.0
2016-12-28,0,16.213761467889906,91.95412844036696,80.0,23.6,17.8,100.0
2016-12-29,0,17.633944954128445,79.4862385321101,64.0,27.8,19.3,85.0
2016-12-30,0,17.549541284403674,81.35779816513761,65.0,28.8,19.4,89.0
2016-12-31,0,17.92935779816514,80.86238532110092,73.0,29.0,19.0,87.0
2017-01-01,0,18.224770642201843,79.3302752293578,67.0,29.6,19.6,88.0
2017-01-02,0,17.96788990825688,79.21100917431194,64.0,28.4,19.4,88.0
2017-01-03,0,18.065137614678896,78.5137614678899,51.0,29.9,19.8,90.0
2017-01-04,0,17.526605504587152,85.04587155963304,58.0,29.5,19.2,93.0
2017-01-05,0,17.6256880733945,81.41284403669725,66.0,26.5,19.3,90.0
2017-01-06,0,17.356880733944962,80.4770642201835,56.0,27.8,19.1,87.0
2017-01-07,0,15.937614678899093,82.1559633027523,74.0,21.0,17.6,90.0
2017-01-08,0,17.933027522935785,79.88990825688073,49.0,30.6,20.1,94.0
2017-01-09,0,14.284403669724774,86.33944954128441,80.0,15.3,16.1,91.0
2017-01-10,0,17.700000000000006,83.6697247706422,70.0,26.4,19.1,90.0
2017-01-15,0,13.984403669724774,99.33944954128441,89.0,21.3,15.1,100.0
2017-01-16,0,16.185321100917434,91.18348623853213,62.0,24.7,17.1,100.0
2017-01-17,0,16.868807339449543,91.70642201834862,65.0,26.7,16.4,100.0
