date,disease,H_mean_x,T60_min_x,H_min_x,ST_max_x,T60_max_x,H_max_x
2019-06-25,0,60.2,26.5,53.8,28.2,29.2,66.2
2019-06-26,0,70.65454545454546,19.1,46.6,29.3,33.8,93.4
2019-06-27,0,74.58363636363636,20.0,51.4,28.6,34.2,93.3
2019-06-28,0,88.06545454545456,22.3,81.0,26.4,28.1,94.5
2019-06-29,0,81.89999999999998,22.9,59.1,29.4,37.2,98.1
2019-06-30,0,84.94000000000003,24.6,65.6,29.1,33.7,98.0
2019-07-01,0,92.14545454545454,25.3,81.8,27.2,29.0,98.4
2019-07-02,0,88.95454545454545,23.7,75.7,26.1,27.8,97.8
2019-07-03,0,85.81636363636362,23.0,59.2,27.5,30.0,98.9
2019-07-04,0,82.75272727272728,22.1,63.9,28.5,35.1,96.9
2019-07-05,0,85.86909090909089,23.7,66.2,28.0,31.4,98.7
2019-07-06,0,85.8927272727273,21.6,71.1,26.7,29.3,98.2
2019-07-07,0,81.46909090909091,20.4,52.1,27.5,34.0,96.7
2019-07-08,0,79.12545454545456,22.1,61.8,27.6,32.9,92.3
2019-07-09,0,83.3745454545455,23.3,67.5,26.2,29.8,94.5
2019-07-10,0,78.7072727272727,21.2,54.3,27.4,34.9,91.0
2019-07-11,0,68.88727272727273,20.0,50.3,29.0,36.1,87.3
2019-07-12,0,83.0018181818182,20.6,70.7,25.1,27.3,99.8
2019-07-13,0,78.81636363636362,21.5,62.5,27.5,33.3,94.5
2019-07-14,0,80.49272727272728,22.7,68.9,26.4,29.5,89.4
2019-07-15,0,84.0909090909091,20.7,64.3,26.8,32.5,95.4
2019-07-16,0,89.9381818181818,23.2,78.2,26.6,31.4,97.1
2019-07-17,0,92.41454545454546,22.4,79.1,31.6,31.6,100.0
2019-07-18,0,81.91090909090906,21.6,62.6,28.6,34.5,98.6
2019-07-19,0,85.88,23.9,71.0,28.3,33.8,96.6
2019-07-20,0,87.2509090909091,22.9,72.8,27.4,33.7,97.1
2019-07-21,0,90.91090909090909,23.7,78.3,33.0,31.4,100.0
2019-07-22,0,88.95272727272726,23.8,77.9,27.7,32.1,98.6
2019-07-23,0,90.7109090909091,24.6,79.5,27.6,30.3,98.8
2019-07-24,0,80.85818181818183,23.2,59.3,29.1,36.0,98.2
2019-07-25,0,78.23272727272725,24.2,58.5,30.6,36.9,97.2
2019-07-26,0,80.88545454545455,24.3,62.9,30.6,38.9,94.0
2019-07-27,0,80.58909090909091,25.6,59.7,30.7,39.9,96.9
2019-07-28,0,88.57818181818182,25.8,71.9,28.8,33.5,94.8
2019-07-29,0,81.51454545454546,24.3,65.4,29.9,37.7,97.1
2019-07-30,0,82.16545454545457,25.2,69.3,30.5,38.3,95.8
2019-07-31,0,82.09636363636359,26.1,61.6,31.0,40.4,96.4
2019-08-01,0,82.61818181818184,25.6,69.6,30.4,38.3,95.8
2019-08-02,0,85.03090909090909,26.0,68.4,30.2,36.2,96.8
2019-08-03,0,86.95636363636362,26.6,76.0,30.2,36.5,98.0
2019-08-04,0,84.73636363636362,25.0,67.3,30.1,37.7,97.1
2019-08-05,0,82.92727272727272,25.7,65.7,29.9,35.9,97.9
2019-08-06,0,86.14363636363635,24.0,77.0,29.8,36.6,96.3
2019-08-07,0,84.38000000000002,26.1,69.5,30.9,39.7,96.6
2019-08-08,0,83.05999999999997,25.3,67.4,30.5,39.1,96.9
2019-08-09,0,83.15090909090908,24.8,66.3,30.4,40.2,97.1
2019-08-10,0,82.79090909090912,25.2,69.4,30.6,38.4,96.9
2019-08-11,0,82.59999999999998,25.0,66.1,30.5,37.5,96.5
2019-08-12,0,85.42,25.2,69.7,30.6,37.3,98.2
2019-08-13,0,85.10181818181812,24.8,70.2,30.6,39.0,94.1
2019-08-14,0,82.59818181818184,25.7,70.9,31.3,40.9,93.1
2019-08-15,0,86.75999999999998,26.4,72.8,30.4,37.8,96.2
2019-08-16,0,91.52,27.0,85.5,29.7,33.3,95.5
2019-08-17,0,85.92727272727276,26.7,71.0,30.4,37.2,96.6
2019-08-18,0,83.85454545454544,25.1,65.1,30.0,38.5,97.5
2019-08-19,0,85.77454545454545,25.2,71.9,30.8,37.1,96.1
2019-08-20,0,86.86363636363636,24.6,74.6,30.5,35.7,95.8
2019-08-21,0,90.82545454545452,25.8,81.6,29.2,33.1,98.4
2019-08-22,0,85.84,24.9,68.1,29.8,35.9,96.9
2019-08-23,0,85.62363636363636,25.2,73.9,29.1,33.6,95.3
2019-08-24,0,92.2781818181818,24.1,84.8,27.9,28.5,97.1
2019-08-25,0,82.84545454545456,23.3,66.1,27.5,32.9,96.4
2019-08-26,0,77.15090909090907,23.1,60.5,28.3,34.1,92.5
2019-08-27,0,72.98727272727272,20.8,59.1,27.2,32.6,88.5
2019-08-28,0,87.01818181818182,21.8,74.9,26.8,32.2,92.9
2019-08-29,1,92.5,22.9,85.3,26.9,29.6,99.4
2019-08-30,1,86.96181818181817,22.5,76.0,28.2,35.2,96.4
2019-08-31,1,93.07636363636364,24.6,79.3,27.2,33.0,99.3
2019-09-01,1,85.97454545454544,24.1,72.0,27.7,34.0,98.1
2019-09-02,1,82.67272727272727,22.1,68.1,27.5,32.4,95.7
2019-09-03,1,83.90545454545453,22.3,73.1,28.5,34.9,94.6
2019-09-04,1,83.73636363636362,24.3,65.8,28.8,34.6,97.1
2019-09-05,1,88.8090909090909,24.0,77.1,28.5,32.9,97.4
2019-09-06,1,90.93636363636362,24.4,80.4,27.2,31.2,97.3
2019-09-07,1,86.7709090909091,23.6,73.6,28.8,34.8,97.1
2019-09-08,1,86.86545454545454,23.5,73.9,28.8,35.6,96.0
2019-09-09,1,82.35090909090911,24.9,67.2,29.2,35.7,93.8
2019-09-10,1,73.18727272727273,26.3,60.7,29.0,33.9,86.2
2019-09-11,1,83.50909090909089,24.8,62.2,29.4,35.2,97.9
2019-09-12,1,85.80181818181819,26.2,69.8,29.8,34.9,98.0
2019-09-13,1,81.4381818181818,24.3,65.1,27.4,30.5,88.4
2019-09-14,1,81.82909090909092,22.7,73.5,25.4,26.8,89.9
2019-09-15,1,80.43090909090907,20.3,67.4,26.6,33.1,92.3
2019-09-16,1,76.67272727272727,21.1,61.0,27.1,32.6,94.3
2019-09-17,1,78.24181818181819,23.6,60.8,27.2,32.2,93.0
2019-09-18,1,83.11454545454544,24.0,71.5,26.6,30.5,95.8
2019-09-19,1,88.00181818181818,22.5,77.4,25.9,25.7,94.3
2019-09-20,1,78.01818181818182,20.1,56.1,25.2,30.5,94.9
2019-09-21,1,76.23818181818183,19.2,62.2,24.5,29.1,92.8
2019-09-22,1,83.34545454545456,21.0,67.8,24.3,27.5,93.6
2019-09-23,1,80.14545454545451,21.0,69.4,24.8,29.2,88.1
2019-09-24,1,91.00909090909089,23.5,71.2,26.8,32.1,100.0
2019-09-25,1,81.79818181818183,20.8,73.4,24.1,26.4,89.4
2019-09-26,1,76.25272727272728,19.2,56.6,25.1,30.6,89.4
2019-09-27,1,79.88181818181816,20.1,60.4,25.6,31.3,92.7
2019-09-28,1,82.16,21.2,68.3,25.3,31.4,92.6
2019-09-29,1,86.02545454545454,21.3,72.6,24.9,28.7,94.5
2019-09-30,1,78.06909090909089,21.0,65.2,25.4,30.5,90.0
2019-10-01,1,86.70181818181815,21.9,74.2,26.2,30.7,97.1
2019-10-02,1,84.26363636363638,22.0,64.9,26.3,31.7,96.7
2019-10-03,1,84.52,21.1,68.7,25.7,30.1,95.9
2019-10-04,1,86.1218181818182,22.1,73.0,25.3,29.9,94.1
2019-10-05,1,78.26545454545455,22.7,59.3,25.1,29.5,96.4
2019-10-06,1,72.12727272727273,19.2,56.8,24.9,29.5,88.0
2019-10-07,1,71.40909090909092,19.0,48.1,24.9,30.5,91.7
2019-10-08,1,80.99818181818186,19.0,64.3,23.1,27.1,91.7
2019-10-09,1,87.02363636363638,20.3,73.6,23.5,26.7,94.6
