date,disease,T20_max_x,ST_max_x,T60_max_x,H_max_x,T60_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z
2019-06-27,0,35.2,28.6,34.2,93.3,19.1,35.1,29.3,33.8,93.4,22.5,53.8,30.0,28.2,29.2
2019-06-28,0,28.4,26.4,28.1,98.2,20.0,35.2,28.6,34.2,93.3,19.1,46.6,35.1,29.3,33.8
2019-06-29,0,34.9,29.4,37.2,98.1,22.3,28.4,26.4,28.1,98.2,20.0,51.4,35.2,28.6,34.2
2019-06-30,0,35.3,29.1,33.7,98.0,22.9,34.9,29.4,37.2,98.1,22.3,81.0,28.4,26.4,28.1
2019-07-01,0,28.7,27.2,29.0,98.4,24.6,35.3,29.1,33.7,98.0,22.9,59.1,34.9,29.4,37.2
2019-07-02,0,27.5,26.1,27.8,98.1,24.5,28.7,27.2,29.0,98.4,24.6,65.6,35.3,29.1,33.7
2019-07-03,0,32.5,27.5,30.0,98.9,22.6,27.5,26.1,27.8,98.1,24.5,81.8,28.7,27.2,29.0
2019-07-04,0,34.9,28.5,35.1,96.9,22.6,32.5,27.5,30.0,98.9,22.6,75.7,27.5,26.1,27.8
2019-07-05,0,31.8,28.0,31.4,98.7,22.1,34.9,28.5,35.1,96.9,22.6,59.2,32.5,27.5,30.0
2019-07-06,0,29.7,26.7,29.3,98.2,22.7,31.8,28.0,31.4,98.7,22.1,63.9,34.9,28.5,35.1
2019-07-07,0,33.7,27.5,34.0,96.7,20.6,29.7,26.7,29.3,98.2,22.7,66.2,31.8,28.0,31.4
2019-07-08,0,32.2,27.6,32.9,92.3,20.4,33.7,27.5,34.0,96.7,20.6,71.1,29.7,26.7,29.3
2019-07-09,0,29.6,26.2,29.8,94.5,22.1,32.2,27.6,32.9,92.3,20.4,52.1,33.7,27.5,34.0
2019-07-10,0,34.6,27.4,34.9,91.0,21.7,29.6,26.2,29.8,94.5,22.1,61.8,32.2,27.6,32.9
