date,disease,T20_mean_x,T60_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,H_mean_y,T60_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
2018-10-31,0,17.938888888888886,10.9,28.0,21.6,31.8,95.0,78.8611111111111,10.8,27.1,21.5,30.2,94.0,12.2,44.0,28.0,22.2,30.7,95.0
2018-11-01,0,17.11458333333333,11.4,27.4,21.2,30.1,100.0,78.72222222222223,10.9,28.0,21.6,31.8,95.0,10.8,49.0,27.1,21.5,30.2,94.0
2018-11-02,0,16.061111111111117,9.8,25.5,20.4,29.1,100.0,84.45833333333333,11.4,27.4,21.2,30.1,100.0,10.9,40.0,28.0,21.6,31.8,95.0
2018-11-03,0,17.022222222222222,9.6,26.7,20.5,29.9,97.0,86.52777777777777,9.8,25.5,20.4,29.1,100.0,11.4,43.0,27.4,21.2,30.1,100.0
2018-11-04,0,18.324305555555554,14.8,24.6,20.6,26.8,100.0,82.85416666666667,9.6,26.7,20.5,29.9,97.0,9.8,45.0,25.5,20.4,29.1,100.0
2018-11-05,0,18.288194444444454,15.5,23.0,20.0,24.6,100.0,91.74305555555556,14.8,24.6,20.6,26.8,100.0,9.6,47.0,26.7,20.5,29.9,97.0
2018-11-06,0,20.11250000000001,15.9,27.3,21.8,30.3,100.0,97.59027777777777,15.5,23.0,20.0,24.6,100.0,14.8,58.0,24.6,20.6,26.8,100.0
2018-11-07,0,20.186805555555555,18.3,24.8,21.8,26.1,100.0,94.74305555555556,15.9,27.3,21.8,30.3,100.0,15.5,90.0,23.0,20.0,24.6,100.0
2018-11-08,1,20.45138888888889,16.6,27.0,22.6,29.6,100.0,97.51388888888887,18.3,24.8,21.8,26.1,100.0,15.9,72.0,27.3,21.8,30.3,100.0
2018-11-09,1,21.01319444444444,17.0,28.8,23.2,32.0,100.0,91.73611111111113,16.6,27.0,22.6,29.6,100.0,18.3,78.0,24.8,21.8,26.1,100.0
2018-11-10,1,19.441666666666674,17.8,23.6,21.3,25.6,100.0,89.64583333333331,17.0,28.8,23.2,32.0,100.0,16.6,63.0,27.0,22.6,29.6,100.0
2018-11-11,1,20.99930555555556,17.6,27.0,22.7,29.6,100.0,99.65277777777777,17.8,23.6,21.3,25.6,100.0,17.0,61.0,28.8,23.2,32.0,100.0
2018-11-12,1,19.58472222222221,15.0,26.3,22.1,28.8,100.0,87.03472222222223,17.6,27.0,22.7,29.6,100.0,17.8,93.0,23.6,21.3,25.6,100.0
2018-11-13,1,19.790972222222205,16.0,25.1,21.6,26.6,100.0,87.4375,15.0,26.3,22.1,28.8,100.0,17.6,44.0,27.0,22.7,29.6,100.0
2018-11-14,1,19.339583333333334,17.3,23.7,21.4,24.8,100.0,91.71527777777777,16.0,25.1,21.6,26.6,100.0,15.0,56.0,26.3,22.1,28.8,100.0
2018-11-15,0,18.9951388888889,14.9,25.3,21.4,27.7,100.0,94.45138888888887,17.3,23.7,21.4,24.8,100.0,16.0,61.0,25.1,21.6,26.6,100.0
2018-11-16,0,17.940277777777762,13.4,23.8,20.6,25.3,100.0,89.03472222222223,14.9,25.3,21.4,27.7,100.0,17.3,71.0,23.7,21.4,24.8,100.0
2018-11-17,0,18.564583333333328,13.8,26.1,21.1,28.0,100.0,88.97916666666669,13.4,23.8,20.6,25.3,100.0,14.9,52.0,25.3,21.4,27.7,100.0
2018-11-18,1,19.36458333333333,15.4,26.2,21.2,27.0,100.0,89.10416666666669,13.8,26.1,21.1,28.0,100.0,13.4,51.0,23.8,20.6,25.3,100.0
2018-11-19,1,18.647222222222236,14.8,25.2,21.1,26.6,100.0,86.59027777777777,15.4,26.2,21.2,27.0,100.0,13.8,58.0,26.1,21.1,28.0,100.0
2018-11-20,1,18.042361111111113,15.9,22.0,20.2,23.0,100.0,88.04166666666669,14.8,25.2,21.1,26.6,100.0,15.4,45.0,26.2,21.2,27.0,100.0
2018-11-21,1,17.652083333333334,14.3,23.5,20.1,25.7,100.0,97.56944444444444,15.9,22.0,20.2,23.0,100.0,14.8,55.0,25.2,21.1,26.6,100.0
2018-11-22,1,17.856944444444434,13.1,25.8,20.5,28.4,100.0,86.06944444444444,14.3,23.5,20.1,25.7,100.0,15.9,87.0,22.0,20.2,23.0,100.0
2018-11-23,1,17.613194444444435,14.6,23.0,20.2,24.6,100.0,88.70833333333331,13.1,25.8,20.5,28.4,100.0,14.3,46.0,23.5,20.1,25.7,100.0
2018-11-24,1,17.57847222222223,13.8,24.7,20.4,25.5,100.0,93.90972222222223,14.6,23.0,20.2,24.6,100.0,13.1,44.0,25.8,20.5,28.4,100.0
2018-11-25,1,17.07222222222223,13.0,24.6,19.8,26.7,100.0,85.33333333333333,13.8,24.7,20.4,25.5,100.0,14.6,60.0,23.0,20.2,24.6,100.0
2018-11-26,1,17.08541666666667,12.7,23.3,19.6,24.6,100.0,84.4375,13.0,24.6,19.8,26.7,100.0,13.8,45.0,24.7,20.4,25.5,100.0
2018-11-27,1,17.311111111111103,13.3,23.5,19.9,24.6,100.0,85.375,12.7,23.3,19.6,24.6,100.0,13.0,48.0,24.6,19.8,26.7,100.0
2018-11-28,1,17.82361111111112,14.1,23.9,20.0,25.5,100.0,92.56944444444444,13.3,23.5,19.9,24.6,100.0,12.7,52.0,23.3,19.6,24.6,100.0
2018-11-29,1,17.804861111111116,13.5,24.2,20.0,26.0,100.0,89.71527777777777,14.1,23.9,20.0,25.5,100.0,13.3,57.0,23.5,19.9,24.6,100.0
2018-11-30,1,18.002777777777773,14.2,25.2,20.3,26.1,100.0,93.36111111111113,13.5,24.2,20.0,26.0,100.0,14.1,58.0,23.9,20.0,25.5,100.0
