date,disease,T20_mean_x,H_mean_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_max_y,ST_max_y,T60_max_y,H_max_y,H_mean_z,H_min_z,T20_max_z,ST_max_z,T60_max_z
2016-07-22,0,27.09652777777778,74.05555555555556,34.5,31.0,36.5,96.0,34.5,31.0,36.5,96.0,74.05555555555556,45.0,34.5,31.0,36.5
2016-07-23,0,25.844444444444452,71.6111111111111,33.1,28.8,34.7,90.0,33.1,28.8,34.7,90.0,71.6111111111111,48.0,33.1,28.8,34.7
2016-07-24,0,26.68611111111111,73.0763888888889,35.8,30.7,39.6,100.0,35.8,30.7,39.6,100.0,73.0763888888889,43.0,35.8,30.7,39.6
2016-07-25,0,27.43055555555555,75.33333333333333,36.0,30.8,39.6,100.0,36.0,30.8,39.6,100.0,75.33333333333333,41.0,36.0,30.8,39.6
2016-07-26,0,23.3902777777778,96.04861111111113,26.7,25.5,26.3,100.0,26.7,25.5,26.3,100.0,96.04861111111113,84.0,26.7,25.5,26.3
2016-07-27,0,26.343055555555548,86.76388888888891,36.1,28.8,37.1,100.0,36.1,28.8,37.1,100.0,86.76388888888891,53.0,36.1,28.8,37.1
2016-07-28,0,27.82569444444445,83.7361111111111,38.3,29.4,37.7,100.0,38.3,29.4,37.7,100.0,83.7361111111111,55.0,38.3,29.4,37.7
2016-07-29,0,28.03125000000001,83.6111111111111,38.3,33.2,36.8,100.0,38.3,33.2,36.8,100.0,83.6111111111111,51.0,38.3,33.2,36.8
2016-07-30,0,28.26319444444445,79.68055555555556,36.8,29.3,35.0,100.0,36.8,29.3,35.0,100.0,79.68055555555556,53.0,36.8,29.3,35.0
2016-07-31,0,28.868749999999995,79.60416666666667,35.9,29.4,35.4,100.0,35.9,29.4,35.4,100.0,79.60416666666667,53.0,35.9,29.4,35.4
2016-08-01,0,28.58958333333333,86.53472222222223,37.6,30.0,35.4,100.0,37.6,30.0,35.4,100.0,86.53472222222223,56.0,37.6,30.0,35.4
2016-08-02,0,28.879861111111122,87.17361111111109,37.0,29.4,34.0,100.0,37.0,29.4,34.0,100.0,87.17361111111109,65.0,37.0,29.4,34.0
2016-08-03,0,28.928472222222233,86.5,39.3,29.2,34.6,100.0,39.3,29.2,34.6,100.0,86.5,64.0,39.3,29.2,34.6
2016-08-04,0,29.415277777777767,82.36805555555556,38.9,30.5,35.3,100.0,38.9,30.5,35.3,100.0,82.36805555555556,59.0,38.9,30.5,35.3
2016-08-05,0,29.686111111111106,82.79166666666667,38.0,30.0,35.4,100.0,38.0,30.0,35.4,100.0,82.79166666666667,61.0,38.0,30.0,35.4
2016-08-06,0,29.740277777777766,82.25,39.2,29.9,35.9,100.0,39.2,29.9,35.9,100.0,82.25,62.0,39.2,29.9,35.9
2016-08-07,0,29.25138888888889,85.0625,39.4,30.2,36.8,100.0,39.4,30.2,36.8,100.0,85.0625,61.0,39.4,30.2,36.8
2016-08-08,0,31.04444444444445,74.5138888888889,38.5,32.4,35.5,100.0,38.5,32.4,35.5,100.0,74.5138888888889,55.0,38.5,32.4,35.5
2016-08-09,0,31.352777777777767,67.53472222222223,39.2,32.4,35.7,83.0,39.2,32.4,35.7,83.0,67.53472222222223,52.0,39.2,32.4,35.7
2016-08-10,0,28.89236111111111,71.9236111111111,37.5,28.6,34.2,94.0,37.5,28.6,34.2,94.0,71.9236111111111,45.0,37.5,28.6,34.2
2016-08-11,0,28.286111111111122,81.25,35.6,28.4,34.0,97.0,35.6,28.4,34.0,97.0,81.25,58.0,35.6,28.4,34.0
2016-08-12,0,28.315972222222207,80.34027777777777,35.6,29.9,36.2,100.0,35.6,29.9,36.2,100.0,80.34027777777777,50.0,35.6,29.9,36.2
2016-08-13,0,28.718749999999986,81.52083333333333,37.1,29.7,35.3,93.0,37.1,29.7,35.3,93.0,81.52083333333333,62.0,37.1,29.7,35.3
2016-08-14,0,26.78263888888891,85.8125,32.1,27.3,30.4,98.0,32.1,27.3,30.4,98.0,85.8125,73.0,32.1,27.3,30.4
2016-08-15,0,28.92361111111111,84.85416666666667,37.4,30.0,36.9,98.0,37.4,30.0,36.9,98.0,84.85416666666667,62.0,37.4,30.0,36.9
2016-08-16,0,28.983333333333324,84.1875,36.5,29.0,33.6,100.0,36.5,29.0,33.6,100.0,84.1875,61.0,36.5,29.0,33.6
