date,disease,T20_max_x,ST_max_x,T60_max_x,H_max_x,T60_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z
2016-09-19,0,27.4,25.8,26.7,100.0,23.0,35.0,27.2,31.5,100.0,23.6,73.0,33.4,26.1,29.1
2016-09-20,0,37.5,28.1,33.5,100.0,24.2,27.4,25.8,26.7,100.0,23.0,67.0,35.0,27.2,31.5
2016-09-21,1,28.2,25.4,26.4,100.0,23.0,37.5,28.1,33.5,100.0,24.2,86.0,27.4,25.8,26.7
2016-09-22,1,32.2,25.2,28.5,100.0,21.8,28.2,25.4,26.4,100.0,23.0,64.0,37.5,28.1,33.5
2016-09-23,1,29.9,27.8,28.6,100.0,20.6,32.2,25.2,28.5,100.0,21.8,79.0,28.2,25.4,26.4
2016-09-24,1,30.2,24.5,27.0,100.0,20.4,29.9,27.8,28.6,100.0,20.6,61.0,32.2,25.2,28.5
2016-09-25,1,27.1,23.6,24.4,100.0,22.6,30.2,24.5,27.0,100.0,20.4,79.0,29.9,27.8,28.6
2016-09-26,1,36.6,25.5,29.5,100.0,20.5,27.1,23.6,24.4,100.0,22.6,80.0,30.2,24.5,27.0
2016-09-27,1,36.1,26.9,32.1,100.0,19.4,36.6,25.5,29.5,100.0,20.5,89.0,27.1,23.6,24.4
2016-09-28,1,39.2,34.2,35.4,100.0,21.6,36.1,26.9,32.1,100.0,19.4,62.0,36.6,25.5,29.5
2016-09-29,1,32.9,26.3,29.3,100.0,22.1,39.2,34.2,35.4,100.0,21.6,62.0,36.1,26.9,32.1
2016-09-30,1,36.8,27.4,33.6,100.0,24.3,32.9,26.3,29.3,100.0,22.1,48.0,39.2,34.2,35.4
2016-10-01,1,30.5,24.4,26.7,86.0,21.7,36.8,27.4,33.6,100.0,24.3,81.0,32.9,26.3,29.3
2016-10-02,1,31.5,25.5,29.4,98.0,19.3,30.5,24.4,26.7,86.0,21.7,58.0,36.8,27.4,33.6
2016-10-03,1,34.5,33.5,34.6,99.0,21.7,31.5,25.5,29.4,98.0,19.3,69.0,30.5,24.4,26.7
2016-10-04,1,28.8,27.5,27.7,100.0,22.9,34.5,33.5,34.6,99.0,21.7,71.0,31.5,25.5,29.4
2016-10-05,1,38.0,27.2,32.1,100.0,21.4,28.8,27.5,27.7,100.0,22.9,56.0,34.5,33.5,34.6
2016-10-06,1,31.4,25.0,29.2,100.0,20.7,38.0,27.2,32.1,100.0,21.4,76.0,28.8,27.5,27.7
2016-10-07,1,41.6,35.0,34.2,100.0,19.9,31.4,25.0,29.2,100.0,20.7,60.0,38.0,27.2,32.1
2016-10-08,1,38.0,25.4,29.3,94.0,19.2,41.6,35.0,34.2,100.0,19.9,65.0,31.4,25.0,29.2
2016-10-09,1,35.2,25.1,30.4,100.0,18.3,38.0,25.4,29.3,94.0,19.2,39.0,41.6,35.0,34.2
2016-10-10,1,29.6,24.3,26.5,100.0,20.9,35.2,25.1,30.4,100.0,18.3,50.0,38.0,25.4,29.3
2016-10-11,1,31.0,22.4,25.7,100.0,17.1,29.6,24.3,26.5,100.0,20.9,65.0,35.2,25.1,30.4
2016-10-12,1,32.7,32.6,32.4,100.0,16.0,31.0,22.4,25.7,100.0,17.1,61.0,29.6,24.3,26.5
2016-10-13,1,34.4,35.0,34.1,100.0,16.0,32.7,32.6,32.4,100.0,16.0,53.0,31.0,22.4,25.7
2016-10-14,1,28.9,23.6,24.0,100.0,14.9,34.4,35.0,34.1,100.0,16.0,42.0,32.7,32.6,32.4
2016-10-15,1,28.5,21.0,24.8,100.0,13.6,28.9,23.6,24.0,100.0,14.9,26.0,34.4,35.0,34.1
2016-10-16,1,32.2,31.9,31.8,100.0,14.3,28.5,21.0,24.8,100.0,13.6,53.0,28.9,23.6,24.0
2016-10-17,1,36.6,22.7,29.4,98.0,13.1,32.2,31.9,31.8,100.0,14.3,58.0,28.5,21.0,24.8
2016-10-18,1,24.1,20.8,22.2,100.0,13.8,36.6,22.7,29.4,98.0,13.1,33.0,32.2,31.9,31.8
2016-10-19,1,37.1,24.0,29.9,100.0,18.0,24.1,20.8,22.2,100.0,13.8,43.0,36.6,22.7,29.4
2016-10-20,1,31.8,23.9,29.1,100.0,16.7,37.1,24.0,29.9,100.0,18.0,77.0,24.1,20.8,22.2
2016-10-21,1,33.8,24.2,29.5,100.0,17.6,31.8,23.9,29.1,100.0,16.7,54.0,37.1,24.0,29.9
2016-10-22,1,27.7,21.6,25.1,100.0,18.0,33.8,24.2,29.5,100.0,17.6,61.0,31.8,23.9,29.1
2016-10-23,1,27.1,21.1,24.6,100.0,15.2,27.7,21.6,25.1,100.0,18.0,49.0,33.8,24.2,29.5
2016-10-24,1,26.5,21.5,24.7,100.0,15.8,27.1,21.1,24.6,100.0,15.2,54.0,27.7,21.6,25.1
