date,disease,T20_mean_x,T60_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,H_mean_y,T60_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
2016-07-25,0,26.68611111111111,21.5,35.8,30.7,39.6,100.0,71.6111111111111,22.1,33.1,28.8,34.7,90.0,23.2,45.0,34.5,31.0,36.5,96.0
2016-07-26,0,27.43055555555555,21.6,36.0,30.8,39.6,100.0,73.0763888888889,21.5,35.8,30.7,39.6,100.0,22.1,48.0,33.1,28.8,34.7,90.0
2016-07-27,0,23.3902777777778,22.0,26.7,25.5,26.3,100.0,75.33333333333333,21.6,36.0,30.8,39.6,100.0,21.5,43.0,35.8,30.7,39.6,100.0
2016-07-28,0,26.343055555555548,22.2,36.1,28.8,37.1,100.0,96.04861111111113,22.0,26.7,25.5,26.3,100.0,21.6,41.0,36.0,30.8,39.6,100.0
2016-07-29,0,27.82569444444445,23.6,38.3,29.4,37.7,100.0,86.76388888888891,22.2,36.1,28.8,37.1,100.0,22.0,84.0,26.7,25.5,26.3,100.0
2016-07-30,0,28.03125000000001,22.3,38.3,33.2,36.8,100.0,83.7361111111111,23.6,38.3,29.4,37.7,100.0,22.2,53.0,36.1,28.8,37.1,100.0
2016-07-31,0,28.26319444444445,21.8,36.8,29.3,35.0,100.0,83.6111111111111,22.3,38.3,33.2,36.8,100.0,23.6,55.0,38.3,29.4,37.7,100.0
2016-08-01,0,28.868749999999995,22.4,35.9,29.4,35.4,100.0,79.68055555555556,21.8,36.8,29.3,35.0,100.0,22.3,51.0,38.3,33.2,36.8,100.0
2016-08-02,0,28.58958333333333,23.7,37.6,30.0,35.4,100.0,79.60416666666667,22.4,35.9,29.4,35.4,100.0,21.8,53.0,36.8,29.3,35.0,100.0
2016-08-03,0,28.879861111111122,24.0,37.0,29.4,34.0,100.0,86.53472222222223,23.7,37.6,30.0,35.4,100.0,22.4,53.0,35.9,29.4,35.4,100.0
2016-08-04,0,28.928472222222233,24.4,39.3,29.2,34.6,100.0,87.17361111111109,24.0,37.0,29.4,34.0,100.0,23.7,56.0,37.6,30.0,35.4,100.0
