date,disease,H_mean_x,T20_min_x,H_max_x,H_mean_y,ST_max_y,T60_max_y,H_max_y,H_mean_z,H_min_z,ST_max_z,T60_max_z,H_max_z
2019-03-11,1.0,83.2027777777778,12.5,100.0,85.04166666666669,22.0,41.2,100.0,80.38809523809523,45.3,21.8,36.9,100.0
2019-03-12,0.0,98.39027777777781,13.6,100.0,83.2027777777778,22.8,45.1,100.0,85.04166666666669,40.4,22.0,41.2,100.0
2019-03-13,0.0,91.80833333333334,13.4,100.0,98.39027777777781,19.8,20.5,100.0,83.2027777777778,47.9,22.8,45.1,100.0
2019-03-14,1.0,89.08194444444445,13.0,100.0,91.80833333333334,20.9,36.7,100.0,98.39027777777781,93.1,19.8,20.5,100.0
2019-03-15,1.0,92.63472222222224,12.9,100.0,89.08194444444445,22.0,40.9,100.0,91.80833333333334,50.0,20.9,36.7,100.0
2019-03-16,1.0,84.72916666666669,12.5,99.5,92.63472222222224,20.4,32.8,100.0,89.08194444444445,48.5,22.0,40.9,100.0
2019-03-17,1.0,85.78333333333333,12.1,100.0,84.72916666666669,20.9,38.4,99.5,92.63472222222224,55.9,20.4,32.8,100.0
2019-03-18,1.0,87.63194444444444,12.5,100.0,85.78333333333333,20.6,35.2,100.0,84.72916666666669,48.2,20.9,38.4,99.5
2019-03-19,1.0,90.1972222222222,12.5,100.0,87.63194444444444,20.9,37.3,100.0,85.78333333333333,46.1,20.6,35.2,100.0
2019-03-20,1.0,83.78055555555554,12.2,100.0,90.1972222222222,20.4,35.0,100.0,87.63194444444444,44.1,20.9,37.3,100.0
2019-03-21,1.0,94.575,12.9,100.0,83.78055555555554,21.0,38.9,100.0,90.1972222222222,64.6,20.4,35.0,100.0
2019-03-22,1.0,84.12777777777777,12.5,100.0,94.575,19.8,30.3,100.0,83.78055555555554,42.9,21.0,38.9,100.0
2019-03-23,1.0,99.8,15.3,100.0,84.12777777777777,21.6,41.1,100.0,94.575,70.2,19.8,30.3,100.0
2019-03-24,1.0,87.93194444444444,13.8,100.0,99.8,20.1,29.8,100.0,84.12777777777777,44.4,21.6,41.1,100.0
2019-03-25,1.0,91.60833333333336,11.1,100.0,87.93194444444444,22.4,41.5,100.0,99.8,93.1,20.1,29.8,100.0
2019-03-26,1.0,82.46666666666667,9.3,100.0,91.60833333333336,20.5,34.3,100.0,87.93194444444444,45.6,22.4,41.5,100.0
2019-03-27,1.0,91.40277777777777,8.8,100.0,82.46666666666667,20.7,36.7,100.0,91.60833333333336,49.1,20.5,34.3,100.0
2019-03-28,1.0,83.00833333333333,11.7,100.0,91.40277777777777,20.0,38.1,100.0,82.46666666666667,36.8,20.7,36.7,100.0
2019-03-29,1.0,84.74166666666669,8.4,99.1,83.00833333333333,19.8,34.8,100.0,91.40277777777777,46.2,20.0,38.1,100.0
2019-03-30,1.0,87.2125,9.4,100.0,84.74166666666669,19.5,30.4,99.1,83.00833333333333,32.6,19.8,34.8,100.0
2019-03-31,1.0,81.34999999999997,9.2,98.7,87.2125,19.8,35.3,100.0,84.74166666666669,46.7,19.5,30.4,99.1
2019-04-01,1.0,94.44027777777781,11.1,100.0,81.34999999999997,19.7,30.8,98.7,87.2125,47.3,19.8,35.3,100.0
2019-04-02,1.0,81.86527777777778,9.1,100.0,94.44027777777781,19.3,31.9,100.0,81.34999999999997,45.4,19.7,30.8,98.7
2019-04-03,1.0,73.45000000000003,7.2,96.2,81.86527777777778,19.7,37.4,100.0,94.44027777777781,59.5,19.3,31.9,100.0
2019-04-04,1.0,76.45972222222224,5.5,93.6,73.45000000000003,18.8,36.3,96.2,81.86527777777778,42.9,19.7,37.4,100.0
