date,disease,H_mean_x,T20_min_x,ST_max_x,H_max_x,H_mean_y,ST_max_y,H_max_y,H_mean_z,T20_max_z,ST_max_z,H_max_z
2018-11-30,1,89.07152778,14.0,19.7,99.8,93.21319444,19.3,100.0,89.42986111,24.5,19.4,100.0
2018-12-01,1,88.91944444,13.4,19.6,98.5,89.07152778,19.7,99.8,93.21319444,24.5,19.3,100.0
2018-12-02,1,92.17569444,13.1,19.4,100.0,88.91944444,19.6,98.5,89.07152778,24.6,19.7,99.8
2018-12-03,1,92.9625,13.9,19.2,100.0,92.17569444,19.4,100.0,88.91944444,23.8,19.6,98.5
2018-12-04,1,95.07013889,15.0,19.5,100.0,92.9625,19.2,100.0,92.17569444,23.4,19.4,100.0
2018-12-05,1,99.41388889,17.3,20.2,100.0,95.07013889,19.5,100.0,92.9625,23.0,19.2,100.0
2018-12-06,1,89.73958333,16.4,20.8,100.0,99.41388889,20.2,100.0,95.07013889,26.1,19.5,100.0
2018-12-07,1,98.81319444,16.0,19.6,100.0,89.73958333,20.8,100.0,99.41388889,24.3,20.2,100.0
2018-12-08,1,96.5,14.0,19.6,100.0,98.81319444,19.6,100.0,89.73958333,25.1,20.8,100.0
2018-12-09,1,90.29305556,13.4,19.3,99.8,96.5,19.6,100.0,98.81319444,20.8,19.6,100.0
2018-12-10,1,89.40555556,13.3,19.0,96.7,90.29305556,19.3,99.8,96.5,21.9,19.6,100.0
2018-12-11,1,92.85625,12.8,18.1,99.2,89.40555556,19.0,96.7,90.29305556,23.2,19.3,99.8
2018-12-12,1,92.34166667,12.7,18.0,100.0,92.85625,18.1,99.2,89.40555556,22.7,19.0,96.7
2018-12-13,1,95.19652778,13.6,18.6,100.0,92.34166667,18.0,100.0,92.85625,21.8,18.1,99.2
2018-12-14,1,92.6125,13.2,18.7,100.0,95.19652778,18.6,100.0,92.34166667,22.4,18.0,100.0
2018-12-15,1,89.45277778,13.4,18.5,98.4,92.6125,18.7,100.0,95.19652778,21.7,18.6,100.0
2018-12-16,1,87.42569444,13.1,18.5,96.6,89.45277778,18.5,98.4,92.6125,22.2,18.7,100.0
2018-12-17,1,93.32569444,13.0,18.3,100.0,87.42569444,18.5,96.6,89.45277778,22.3,18.5,98.4
2018-12-18,1,92.40069444,13.6,18.6,100.0,93.32569444,18.3,100.0,87.42569444,22.5,18.5,96.6
2018-12-19,1,92.44722222,13.6,19.0,99.5,92.40069444,18.6,100.0,93.32569444,22.7,18.3,100.0
2018-12-20,1,91.88194444,13.0,20.2,100.0,92.44722222,19.0,99.5,92.40069444,23.7,18.6,100.0
2018-12-21,1,95.93263889,13.3,17.6,100.0,91.88194444,20.2,100.0,92.44722222,21.4,19.0,99.5
2019-01-09,0,87.8775,13.3,17.9,99.9,95.93263889,17.6,100.0,91.88194444,23.3,20.2,100.0
2019-01-10,0,90.21944444,12.6,21.6,100.0,87.8775,17.9,99.9,95.93263889,22.6,17.6,100.0
2019-01-11,0,93.62847222,12.0,17.3,100.0,90.21944444,21.6,100.0,87.8775,22.3,17.9,99.9
2019-01-12,0,90.79027778,12.7,20.3,100.0,93.62847222,17.3,100.0,90.21944444,34.2,21.6,100.0
2019-01-13,0,97.09930556,12.5,17.4,100.0,90.79027778,20.3,100.0,93.62847222,21.1,17.3,100.0
2019-01-14,0,88.10555556,11.8,20.4,100.0,97.09930556,17.4,100.0,90.79027778,33.1,20.3,100.0
2019-01-15,0,88.34166667,11.8,20.7,100.0,88.10555556,20.4,100.0,97.09930556,22.2,17.4,100.0
2019-01-16,0,95.6875,12.4,19.0,100.0,88.34166667,20.7,100.0,88.10555556,35.1,20.4,100.0
2019-01-17,0,91.86527778,12.9,19.9,100.0,95.6875,19.0,100.0,88.34166667,34.1,20.7,100.0
