date,disease,T60_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,H_min_y,T20_max_y,ST_max_y,H_max_y,H_min_z,ST_max_z,H_max_z
2019-01-12,0.0,12.6,33.1,20.3,38.7,100.0,14.265972222222226,76.3,21.1,17.3,100.0,55.3,21.6,100.0
2019-01-13,0.0,12.4,22.2,17.4,23.3,100.0,17.947916666666668,61.6,33.1,20.3,100.0,76.3,17.3,100.0
2019-01-14,0.0,11.9,35.1,20.4,39.8,100.0,14.781944444444447,83.9,22.2,17.4,100.0,61.6,20.3,100.0
2019-01-15,0.0,11.6,34.1,20.7,40.5,100.0,18.63125,53.1,35.1,20.4,100.0,83.9,17.4,100.0
2019-01-16,0.0,12.2,28.1,19.0,30.9,100.0,18.527777777777786,54.4,34.1,20.7,100.0,53.1,20.4,100.0
2019-01-17,0.0,12.6,32.5,19.9,37.6,100.0,16.13125,77.4,28.1,19.0,100.0,54.4,20.7,100.0
2019-01-18,0.0,12.4,32.6,19.8,38.0,100.0,18.165972222222226,60.4,32.5,19.9,100.0,77.4,19.0,100.0
2019-01-19,1.0,12.6,34.3,21.6,37.0,100.0,17.438888888888897,49.5,32.6,19.8,100.0,60.4,19.9,100.0
2019-01-20,1.0,12.4,34.2,22.2,38.5,99.8,17.952777777777776,56.6,34.3,21.6,100.0,49.5,19.8,100.0
2019-01-21,1.0,12.4,26.7,18.7,31.4,100.0,18.511111111111113,55.6,34.2,22.2,99.8,56.6,21.6,100.0
2019-01-22,1.0,12.3,34.1,21.1,38.3,99.3,15.292361111111116,71.1,26.7,18.7,100.0,55.6,22.2,99.8
2019-01-23,1.0,12.0,30.9,19.8,34.8,100.0,17.813194444444445,50.4,34.1,21.1,99.3,71.1,18.7,100.0
2019-01-24,1.0,11.9,38.0,21.9,39.7,100.0,16.668749999999992,62.3,30.9,19.8,100.0,50.4,21.1,99.3
2019-01-25,1.0,12.5,37.8,22.0,37.9,100.0,18.654166666666654,51.1,38.0,21.9,100.0,62.3,19.8,100.0
2019-01-26,1.0,12.3,34.7,20.7,37.4,99.4,18.804861111111105,43.1,37.8,22.0,100.0,51.1,21.9,100.0
2019-01-27,1.0,12.4,33.3,20.6,36.5,99.8,17.357638888888882,45.6,34.7,20.7,99.4,43.1,22.0,100.0
2019-01-28,1.0,12.0,37.9,21.9,39.3,98.6,17.524305555555557,49.7,33.3,20.6,99.8,45.6,20.7,99.4
2019-01-29,1.0,12.2,22.5,18.4,25.8,100.0,18.684722222222227,45.0,37.9,21.9,98.6,49.7,20.6,99.8
2019-01-30,1.0,12.0,36.5,21.6,37.9,99.9,15.554166666666667,83.0,22.5,18.4,100.0,45.0,21.9,98.6
2019-01-31,1.0,10.9,31.4,20.7,35.8,100.0,18.434027777777764,47.5,36.5,21.6,99.9,83.0,18.4,100.0
2019-02-01,1.0,11.6,19.7,17.0,21.4,100.0,16.909722222222214,50.3,31.4,20.7,100.0,47.5,21.6,99.9
2019-02-02,1.0,11.4,34.9,21.2,37.4,99.2,13.435416666666672,90.8,19.7,17.0,100.0,50.3,20.7,100.0
2019-02-03,1.0,11.4,33.1,21.1,38.6,100.0,17.730555555555547,52.2,34.9,21.2,99.2,90.8,17.0,100.0
2019-02-04,1.0,11.4,29.1,19.9,34.7,100.0,18.34930555555556,51.5,33.1,21.1,100.0,52.2,21.2,99.2
2019-02-05,1.0,12.5,36.1,21.4,39.8,100.0,17.25208333333334,66.9,29.1,19.9,100.0,51.5,21.1,100.0
2019-02-06,1.0,12.1,33.8,21.3,35.9,100.0,18.710416666666664,42.6,36.1,21.4,100.0,66.9,19.9,100.0
2019-02-07,1.0,11.6,29.6,18.8,36.0,100.0,18.165277777777774,43.3,33.8,21.3,100.0,42.6,21.4,100.0
2019-02-08,1.0,11.7,30.2,20.4,34.3,100.0,14.940277777777775,70.4,29.6,18.8,100.0,43.3,21.3,100.0
2019-02-09,1.0,11.9,22.4,18.9,23.8,100.0,18.339583333333326,65.1,30.2,20.4,100.0,70.4,18.8,100.0
2019-02-10,1.0,11.5,18.5,17.1,19.8,100.0,15.834027777777779,80.9,22.4,18.9,100.0,65.1,20.4,100.0
2019-02-11,1.0,11.5,30.4,19.9,33.3,99.5,13.431944444444447,93.3,18.5,17.1,100.0,80.9,18.9,100.0
2019-02-12,1.0,11.7,21.7,17.8,22.8,100.0,16.821527777777778,68.0,30.4,19.9,99.5,93.3,17.1,100.0
2019-02-13,1.0,11.6,31.4,20.4,38.0,99.6,14.452083333333333,84.1,21.7,17.8,100.0,68.0,19.9,99.5
2019-02-14,1.0,11.8,33.4,21.1,36.7,100.0,17.952777777777776,51.6,31.4,20.4,99.6,84.1,17.8,100.0
2019-02-15,1.0,11.4,24.8,19.3,29.7,100.0,18.175694444444442,43.7,33.4,21.1,100.0,51.6,20.4,99.6
2019-02-16,1.0,10.7,24.9,17.6,30.8,100.0,16.275694444444447,78.5,24.8,19.3,100.0,43.7,21.1,100.0
2019-02-17,1.0,11.9,30.7,19.3,34.2,100.0,13.93125,79.7,24.9,17.6,100.0,78.5,19.3,100.0
2019-02-18,1.0,11.9,33.0,21.2,37.9,99.9,17.34097222222222,57.2,30.7,19.3,100.0,79.7,17.6,100.0
2019-02-19,1.0,11.7,31.9,20.6,39.1,100.0,18.636805555555554,43.1,33.0,21.2,99.9,57.2,19.3,100.0
2019-02-20,1.0,12.6,17.7,17.4,18.3,100.0,18.15694444444445,48.0,31.9,20.6,100.0,43.1,21.2,99.9
2019-02-21,1.0,12.7,33.8,20.1,37.0,100.0,14.656249999999993,95.7,17.7,17.4,100.0,48.0,20.6,100.0
2019-02-22,1.0,12.7,33.1,21.3,38.8,99.8,18.78402777777777,46.8,33.8,20.1,100.0,95.7,17.4,100.0
2019-02-23,1.0,12.0,30.0,20.5,33.5,99.7,18.796527777777765,48.5,33.1,21.3,99.8,46.8,20.1,100.0
2019-02-24,1.0,13.0,34.8,21.4,40.3,100.0,18.28125,52.4,30.0,20.5,99.7,48.5,21.3,99.8
2019-02-25,1.0,12.5,30.3,21.2,33.5,100.0,19.60208333333333,42.3,34.8,21.4,100.0,52.4,20.5,99.7
2019-02-26,1.0,12.8,37.4,21.9,39.9,100.0,19.15972222222224,58.1,30.3,21.2,100.0,42.3,21.4,100.0
2019-02-27,1.0,13.2,33.8,22.4,39.9,100.0,20.734722222222235,41.3,37.4,21.9,100.0,58.1,21.2,100.0
2019-02-28,1.0,12.8,28.8,21.2,33.9,100.0,20.915277777777774,41.3,33.8,22.4,100.0,41.3,21.9,100.0
2019-03-01,1.0,13.2,18.7,19.2,18.7,100.0,19.025694444444454,63.7,28.8,21.2,100.0,41.3,22.4,100.0
2019-03-02,1.0,12.4,34.3,21.8,40.3,100.0,15.754861111111104,99.0,18.7,19.2,100.0,63.7,21.2,100.0
2019-03-03,1.0,12.5,29.3,20.8,35.5,100.0,20.404166666666654,42.6,34.3,21.8,100.0,99.0,19.2,100.0
2019-03-04,1.0,14.1,22.5,19.1,24.0,100.0,19.45416666666668,42.1,29.3,20.8,100.0,42.6,21.8,100.0
2019-03-05,1.0,13.1,30.6,19.7,33.9,100.0,16.499305555555555,85.0,22.5,19.1,100.0,42.1,20.8,100.0
2019-03-10,1.0,11.8,37.6,22.8,45.1,100.0,19.965277777777786,40.4,35.9,22.0,100.0,45.3,21.8,100.0
2019-03-11,1.0,13.1,19.5,19.8,20.5,100.0,21.244444444444444,47.9,37.6,22.8,100.0,40.4,22.0,100.0
2019-03-12,0.0,13.0,30.3,20.9,36.7,100.0,15.890277777777774,93.1,19.5,19.8,100.0,47.9,22.8,100.0
2019-03-13,0.0,12.6,35.0,22.0,40.9,100.0,18.881944444444443,50.0,30.3,20.9,100.0,93.1,19.8,100.0
2019-03-14,1.0,12.0,27.0,20.4,32.8,100.0,20.115277777777788,48.5,35.0,22.0,100.0,50.0,20.9,100.0
2019-03-15,1.0,11.7,30.0,20.9,38.4,99.5,16.994444444444444,55.9,27.0,20.4,100.0,48.5,22.0,100.0
2019-03-16,1.0,11.9,31.2,20.6,35.2,100.0,18.84305555555555,48.2,30.0,20.9,99.5,55.9,20.4,100.0
2019-03-17,1.0,11.8,30.1,20.9,37.3,100.0,18.7375,46.1,31.2,20.6,100.0,48.2,20.9,99.5
2019-03-18,1.0,11.5,27.4,20.4,35.0,100.0,18.8625,44.1,30.1,20.9,100.0,46.1,20.6,100.0
2019-03-19,1.0,11.9,33.0,21.0,38.9,100.0,17.938888888888886,64.6,27.4,20.4,100.0,44.1,20.9,100.0
2019-03-20,1.0,12.3,25.6,19.8,30.3,100.0,19.102777777777774,42.9,33.0,21.0,100.0,64.6,20.4,100.0
2019-03-21,1.0,11.7,33.1,21.6,41.1,100.0,17.172222222222224,70.2,25.6,19.8,100.0,42.9,21.0,100.0
2019-03-22,1.0,14.8,25.8,20.1,29.8,100.0,20.995833333333348,44.4,33.1,21.6,100.0,70.2,19.8,100.0
2019-03-23,1.0,13.0,31.9,22.4,41.5,100.0,18.418055555555554,93.1,25.8,20.1,100.0,44.4,21.6,100.0
2019-03-24,1.0,10.6,28.4,20.5,34.3,100.0,21.233333333333327,45.6,31.9,22.4,100.0,93.1,20.1,100.0
2019-03-25,1.0,8.2,31.0,20.7,36.7,100.0,17.358333333333334,49.1,28.4,20.5,100.0,45.6,22.4,100.0
2019-03-26,1.0,7.8,31.0,20.0,38.1,100.0,17.811111111111114,36.8,31.0,20.7,100.0,49.1,20.5,100.0
2019-03-27,1.0,11.1,29.0,19.8,34.8,100.0,16.693055555555567,46.2,31.0,20.0,100.0,36.8,20.7,100.0
2019-03-28,1.0,7.5,27.1,19.5,30.4,99.1,17.14999999999999,32.6,29.0,19.8,100.0,46.2,20.0,100.0
2019-03-29,1.0,8.6,28.1,19.8,35.3,100.0,16.12361111111111,46.7,27.1,19.5,99.1,32.6,19.8,100.0
2019-03-30,1.0,8.3,26.7,19.7,30.8,98.7,16.47500000000001,47.3,28.1,19.8,100.0,46.7,19.5,99.1
2019-03-31,1.0,10.1,26.5,19.3,31.9,100.0,16.85833333333333,45.4,26.7,19.7,98.7,47.3,19.8,100.0
2019-04-01,1.0,8.1,27.0,19.7,37.4,100.0,16.770833333333336,59.5,26.5,19.3,100.0,45.4,19.7,98.7
2019-04-02,1.0,6.2,30.1,18.8,36.3,96.2,16.054166666666664,42.9,27.0,19.7,100.0,59.5,19.3,100.0
2019-04-03,1.0,4.3,28.1,18.1,30.8,93.6,15.102777777777774,31.3,30.1,18.8,96.2,42.9,19.7,100.0
2019-04-04,1.0,4.2,30.7,19.9,39.2,95.6,13.777777777777779,32.0,28.1,18.1,93.6,31.3,18.8,96.2
2019-04-05,1.0,4.5,28.9,18.5,32.9,93.8,15.887499999999992,26.3,30.7,19.9,95.6,32.0,18.1,93.6
2019-04-06,1.0,5.3,33.9,20.2,39.6,98.6,16.202777777777786,29.1,28.9,18.5,93.8,26.3,19.9,95.6
2019-04-07,1.0,10.3,34.5,21.4,42.3,99.7,18.577777777777786,30.4,33.9,20.2,98.6,29.1,18.5,93.8
2019-04-08,1.0,8.2,30.1,20.4,34.6,95.6,20.643055555555566,35.7,34.5,21.4,99.7,30.4,20.2,98.6
2019-04-09,1.0,12.6,32.4,20.9,37.7,98.4,19.78194444444444,34.5,30.1,20.4,95.6,35.7,21.4,99.7
2019-04-10,1.0,8.8,33.9,21.8,43.9,94.0,20.125000000000007,42.0,32.4,20.9,98.4,34.5,20.4,95.6
2019-04-11,1.0,11.3,23.5,19.1,27.4,95.6,20.17638888888889,31.0,33.9,21.8,94.0,42.0,20.9,98.4
2019-04-12,1.0,10.0,33.3,21.5,41.6,96.5,15.677777777777779,81.5,23.5,19.1,95.6,31.0,21.8,94.0
2019-04-13,1.0,10.4,27.3,20.7,34.6,97.0,19.559722222222227,37.3,33.3,21.5,96.5,81.5,19.1,95.6
2019-04-14,1.0,6.5,35.8,22.2,41.6,96.2,18.466666666666654,44.9,27.3,20.7,97.0,37.3,21.5,96.5
2019-04-15,1.0,11.1,25.4,19.9,29.3,97.0,19.64861111111113,43.5,35.8,22.2,96.2,44.9,20.7,97.0
2019-04-16,1.0,9.0,29.8,19.9,36.3,97.8,17.493055555555557,62.5,25.4,19.9,97.0,43.5,22.2,96.2
2019-04-17,1.0,5.6,30.6,20.7,33.8,91.1,16.283333333333342,28.0,29.8,19.9,97.8,62.5,19.9,97.0
2019-04-18,1.0,10.9,16.8,16.8,17.9,97.3,17.012499999999996,37.1,30.6,20.7,91.1,28.0,19.9,97.8
2019-04-19,1.0,9.4,29.4,20.1,31.3,98.2,14.080555555555556,85.2,16.8,16.8,97.3,37.1,20.7,91.1
2019-04-20,1.0,12.4,29.4,20.7,35.1,93.4,18.474999999999994,41.3,29.4,20.1,98.2,85.2,16.8,97.3
2019-04-21,1.0,9.0,33.4,21.6,37.5,91.4,19.15,46.9,29.4,20.7,93.4,41.3,20.1,98.2
2019-04-22,1.0,11.1,31.2,21.7,34.0,97.5,19.480555555555558,44.0,33.4,21.6,91.4,46.9,20.7,93.4
2019-04-23,1.0,14.8,28.8,21.2,32.3,97.6,20.29444444444444,40.8,31.2,21.7,97.5,44.0,21.6,91.4
2019-04-24,0.0,15.3,29.8,22.2,33.2,100.0,20.868055555555557,53.4,28.8,21.2,97.6,40.8,21.7,97.5
2019-04-25,0.0,17.5,22.3,20.5,23.4,100.0,21.790277777777767,54.9,29.8,22.2,100.0,53.4,21.2,97.6
2019-04-26,0.0,17.5,29.0,22.5,33.3,100.0,19.566666666666666,85.7,22.3,20.5,100.0,54.9,22.2,100.0
2019-04-27,0.0,16.0,28.7,21.9,31.8,100.0,22.0125,67.3,29.0,22.5,100.0,85.7,20.5,100.0
2019-04-28,0.0,9.0,26.4,20.4,30.6,88.2,20.73194444444444,58.3,28.7,21.9,100.0,67.3,22.5,100.0
2019-04-29,0.0,6.3,24.9,18.6,25.8,92.6,17.265277777777776,39.4,26.4,20.4,88.2,58.3,21.9,100.0
2019-04-30,0.0,13.0,25.6,19.0,29.0,93.9,15.634722222222226,35.6,24.9,18.6,92.6,39.4,20.4,88.2
2019-05-29,0.0,18.1,26.4,24.8,26.2,97.9,26.64861111111113,34.5,39.7,38.0,95.1,60.4,23.4,100.0
2019-05-30,0.0,15.9,31.2,28.8,30.9,98.3,21.993055555555557,68.7,26.4,24.8,97.9,34.5,38.0,95.1
2019-05-31,0.0,11.4,36.2,31.4,34.2,87.3,22.555555555555557,34.1,31.2,28.8,98.3,68.7,24.8,97.9
2019-06-01,0.0,18.1,34.4,28.8,33.4,88.0,24.206944444444428,28.8,36.2,31.4,87.3,34.1,28.8,98.3
2019-06-02,0.0,18.1,36.2,30.5,32.5,92.5,24.04861111111111,39.0,34.4,28.8,88.0,28.8,31.4,87.3
2019-06-03,0.0,17.6,31.5,26.5,31.1,94.5,24.61111111111111,30.6,36.2,30.5,92.5,39.0,28.8,88.0
2019-06-04,0.0,17.9,36.1,31.5,35.0,94.0,23.02083333333334,51.6,31.5,26.5,94.5,30.6,30.5,92.5
2019-06-05,0.0,18.0,35.7,30.8,35.3,93.5,25.152777777777786,40.9,36.1,31.5,94.0,51.6,26.5,94.5
2019-06-06,0.0,19.5,37.7,31.0,34.0,93.0,25.82638888888889,44.2,35.7,30.8,93.5,40.9,31.5,94.0
2019-06-07,0.0,18.6,38.3,32.7,36.9,95.1,25.243055555555554,42.3,37.7,31.0,93.0,44.2,30.8,93.5
2019-06-08,0.0,19.6,26.7,24.4,26.5,100.0,26.62916666666667,31.5,38.3,32.7,95.1,42.3,31.0,93.0
