date,disease,T20_mean_x,T20_min_x,ST_max_x,H_max_x,H_mean_y,ST_max_y,H_max_y,ST_max_z,H_max_z
2018-11-27,1.0,17.736805555555552,14.3,19.4,100.0,89.42986111111105,19.4,100.0,19.4,100.0
2018-11-28,1.0,17.770138888888894,13.6,19.3,100.0,93.21319444444441,19.3,100.0,19.3,100.0
2018-11-29,1.0,17.738194444444442,14.0,19.7,99.8,89.0715277777778,19.7,99.8,19.7,99.8
2018-11-30,1.0,17.174305555555556,13.4,19.6,98.5,88.91944444444447,19.6,98.5,19.6,98.5
2018-12-01,1.0,16.795833333333327,13.1,19.4,100.0,92.17569444444445,19.4,100.0,19.4,100.0
2018-12-02,1.0,16.849999999999998,13.9,19.2,100.0,92.9625,19.2,100.0,19.2,100.0
2018-12-03,1.0,18.368750000000006,15.0,19.5,100.0,95.07013888888883,19.5,100.0,19.5,100.0
2018-12-04,1.0,19.886805555555554,17.3,20.2,100.0,99.41388888888888,20.2,100.0,20.2,100.0
2018-12-05,1.0,19.58263888888888,16.4,20.8,100.0,89.7395833333333,20.8,100.0,20.8,100.0
2018-12-06,1.0,17.672916666666666,16.0,19.6,100.0,98.8131944444444,19.6,100.0,19.6,100.0
2018-12-07,1.0,17.252083333333324,14.0,19.6,100.0,96.5,19.6,100.0,19.6,100.0
2018-12-08,1.0,16.127083333333335,13.4,19.3,99.8,90.29305555555555,19.3,99.8,19.3,99.8
2018-12-09,1.0,16.036111111111108,13.3,19.0,96.7,89.40555555555555,19.0,96.7,19.0,96.7
2018-12-10,1.0,15.313194444444445,12.8,18.1,99.2,92.85625,18.1,99.2,18.1,99.2
2018-12-11,1.0,15.51666666666666,12.7,18.0,100.0,92.34166666666664,18.0,100.0,18.0,100.0
2018-12-12,1.0,16.165277777777774,13.6,18.6,100.0,95.1965277777778,18.6,100.0,18.6,100.0
2018-12-13,1.0,16.145833333333332,13.2,18.7,100.0,92.6125,18.7,100.0,18.7,100.0
2018-12-14,1.0,16.14791666666666,13.4,18.5,98.4,89.45277777777777,18.5,98.4,18.5,98.4
2018-12-15,1.0,15.981250000000005,13.1,18.5,96.6,87.42569444444445,18.5,96.6,18.5,96.6
2018-12-16,1.0,15.735416666666667,13.0,18.3,100.0,93.32569444444445,18.3,100.0,18.3,100.0
2018-12-17,1.0,16.500694444444438,13.6,18.6,100.0,92.40069444444441,18.6,100.0,18.6,100.0
2018-12-18,1.0,15.822222222222226,13.6,19.0,99.5,92.44722222222215,19.0,99.5,19.0,99.5
2018-12-19,1.0,15.729166666666664,13.0,20.2,100.0,91.88194444444444,20.2,100.0,20.2,100.0
2018-12-20,1.0,15.673611111111104,13.3,17.6,100.0,95.93263888888893,17.6,100.0,17.6,100.0
2018-12-21,1.0,16.008750000000006,13.3,17.9,99.9,87.8775,17.9,99.9,17.9,99.9
2019-01-09,0.0,17.87430555555555,12.6,21.6,100.0,90.21944444444445,21.6,100.0,21.6,100.0
2019-01-10,0.0,14.265972222222226,12.0,17.3,100.0,93.6284722222222,17.3,100.0,17.3,100.0
2019-01-11,0.0,17.947916666666668,12.7,20.3,100.0,90.7902777777778,20.3,100.0,20.3,100.0
2019-01-12,0.0,14.781944444444447,12.5,17.4,100.0,97.09930555555556,17.4,100.0,17.4,100.0
2019-01-13,0.0,18.63125,11.8,20.4,100.0,88.10555555555555,20.4,100.0,20.4,100.0
2019-01-14,0.0,18.527777777777786,11.8,20.7,100.0,88.34166666666665,20.7,100.0,20.7,100.0
2019-01-15,0.0,16.13125,12.4,19.0,100.0,95.68750000000004,19.0,100.0,19.0,100.0
2019-01-16,0.0,18.165972222222226,12.9,19.9,100.0,91.86527777777776,19.9,100.0,19.9,100.0
