date,disease,T20_mean_x,H_mean_x,T20_max_x,ST_max_x,H_max_x,T20_mean_y,H_mean_y,T60_max_y,H_max_y,H_mean_z,H_min_z,T20_max_z,T60_max_z,H_max_z
2019-03-12,0.0,19.46363636363636,89.27636363636363,30.3,20.9,100.0,15.890277777777774,98.39027777777781,20.5,100.0,83.2027777777778,47.9,37.6,45.1,100.0
2019-03-13,0.0,21.020000000000003,85.73272727272727,35.0,22.0,100.0,18.881944444444443,91.80833333333334,36.7,100.0,98.39027777777781,93.1,19.5,20.5,100.0
2019-03-14,1.0,17.94181818181818,91.20727272727272,27.0,20.4,100.0,20.115277777777788,89.08194444444445,40.9,100.0,91.80833333333334,50.0,30.3,36.7,100.0
2019-03-15,1.0,20.025454545454547,80.81636363636366,30.0,20.9,98.3,16.994444444444444,92.63472222222224,32.8,100.0,89.08194444444445,48.5,35.0,40.9,100.0
2019-03-16,1.0,19.78363636363636,81.38909090909091,31.2,20.6,100.0,18.84305555555555,84.72916666666669,38.4,99.5,92.63472222222224,55.9,27.0,32.8,100.0
2019-03-17,1.0,19.881818181818183,84.01818181818183,30.1,20.9,100.0,18.7375,85.78333333333333,35.2,100.0,84.72916666666669,48.2,30.0,38.4,99.5
2019-03-18,1.0,18.97090909090909,87.54909090909088,27.4,20.4,98.0,18.8625,87.63194444444444,37.3,100.0,85.78333333333333,46.1,31.2,35.2,100.0
2019-03-19,1.0,20.358181818181826,79.02545454545455,33.0,21.0,96.9,17.938888888888886,90.1972222222222,35.0,100.0,87.63194444444444,44.1,30.1,37.3,100.0
2019-03-20,1.0,17.934545454545454,92.8981818181818,25.6,19.8,100.0,19.102777777777774,83.78055555555554,38.9,100.0,90.1972222222222,64.6,27.4,35.0,100.0
2019-03-21,1.0,21.84909090909092,79.34727272727272,33.1,21.6,100.0,17.172222222222224,94.575,30.3,100.0,83.78055555555554,42.9,33.0,38.9,100.0
2019-03-22,1.0,18.34,99.73818181818184,25.8,20.1,100.0,20.995833333333348,84.12777777777777,41.1,100.0,94.575,70.2,25.6,30.3,100.0
2019-03-23,1.0,22.847272727272724,84.24181818181819,31.9,22.4,100.0,18.418055555555554,99.8,29.8,100.0,84.12777777777777,44.4,33.1,41.1,100.0
2019-03-24,1.0,18.581818181818182,89.24727272727274,28.4,20.5,100.0,21.233333333333327,87.93194444444444,41.5,100.0,99.8,93.1,25.8,29.8,100.0
2019-03-25,1.0,18.981818181818188,77.9527272727273,31.0,20.7,100.0,17.358333333333334,91.60833333333336,34.3,100.0,87.93194444444444,45.6,31.9,41.5,100.0
2019-03-26,1.0,17.321818181818184,88.7454545454545,31.0,20.0,100.0,17.811111111111114,82.46666666666667,36.7,100.0,91.60833333333336,49.1,28.4,34.3,100.0
2019-03-27,1.0,18.325454545454548,80.76909090909088,29.0,19.8,100.0,16.693055555555567,91.40277777777777,38.1,100.0,82.46666666666667,36.8,31.0,36.7,100.0
2019-03-28,1.0,17.183636363636367,81.12727272727273,27.1,19.5,98.5,17.14999999999999,83.00833333333333,34.8,100.0,91.40277777777777,46.2,31.0,38.1,100.0
2019-03-29,1.0,17.810909090909096,86.77636363636366,28.1,19.8,100.0,16.12361111111111,84.74166666666669,30.4,99.1,83.00833333333333,32.6,29.0,34.8,100.0
2019-03-30,1.0,17.989090909090915,76.92363636363632,26.7,19.7,95.6,16.47500000000001,87.2125,35.3,100.0,84.74166666666669,46.7,27.1,30.4,99.1
2019-03-31,1.0,17.500000000000004,92.80727272727276,26.5,19.3,100.0,16.85833333333333,81.34999999999997,30.8,98.7,87.2125,47.3,28.1,35.3,100.0
