date,disease,H_mean_x,T20_min_x,ST_max_x,H_max_x,H_mean_y,ST_max_y,H_max_y,H_mean_z,ST_max_z,H_max_z
2018/11/30,1,89.07152778,14.0,19.7,99.8,93.21319444,19.3,100.0,89.42986111,19.4,100.0
2018/12/1,1,88.91944444,13.4,19.6,98.5,89.07152778,19.7,99.8,93.21319444,19.3,100.0
2018/12/2,1,92.17569444,13.1,19.4,100.0,88.91944444,19.6,98.5,89.07152778,19.7,99.8
2018/12/3,1,92.9625,13.9,19.2,100.0,92.17569444,19.4,100.0,88.91944444,19.6,98.5
2018/12/4,1,95.07013889,15.0,19.5,100.0,92.9625,19.2,100.0,92.17569444,19.4,100.0
2018/12/5,1,99.41388889,17.3,20.2,100.0,95.07013889,19.5,100.0,92.9625,19.2,100.0
2018/12/6,1,89.73958333,16.4,20.8,100.0,99.41388889,20.2,100.0,95.07013889,19.5,100.0
2018/12/7,1,98.81319444,16.0,19.6,100.0,89.73958333,20.8,100.0,99.41388889,20.2,100.0
2018/12/8,1,96.5,14.0,19.6,100.0,98.81319444,19.6,100.0,89.73958333,20.8,100.0
2018/12/9,1,90.29305556,13.4,19.3,99.8,96.5,19.6,100.0,98.81319444,19.6,100.0
2018/12/10,1,89.40555556,13.3,19.0,96.7,90.29305556,19.3,99.8,96.5,19.6,100.0
2018/12/11,1,92.85625,12.8,18.1,99.2,89.40555556,19.0,96.7,90.29305556,19.3,99.8
2018/12/12,1,92.34166667,12.7,18.0,100.0,92.85625,18.1,99.2,89.40555556,19.0,96.7
2018/12/13,1,95.19652778,13.6,18.6,100.0,92.34166667,18.0,100.0,92.85625,18.1,99.2
2018/12/14,1,92.6125,13.2,18.7,100.0,95.19652778,18.6,100.0,92.34166667,18.0,100.0
2018/12/15,1,89.45277778,13.4,18.5,98.4,92.6125,18.7,100.0,95.19652778,18.6,100.0
2018/12/16,1,87.42569444,13.1,18.5,96.6,89.45277778,18.5,98.4,92.6125,18.7,100.0
2018/12/17,1,93.32569444,13.0,18.3,100.0,87.42569444,18.5,96.6,89.45277778,18.5,98.4
2018/12/18,1,92.40069444,13.6,18.6,100.0,93.32569444,18.3,100.0,87.42569444,18.5,96.6
2018/12/19,1,92.44722222,13.6,19.0,99.5,92.40069444,18.6,100.0,93.32569444,18.3,100.0
2018/12/20,1,91.88194444,13.0,20.2,100.0,92.44722222,19.0,99.5,92.40069444,18.6,100.0
2018/12/21,1,95.93263889,13.3,17.6,100.0,91.88194444,20.2,100.0,92.44722222,19.0,99.5
