date,disease,T20_mean_x,H_mean_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,H_mean_y,T60_max_y,H_max_y,H_mean_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
2016-07-25,0,28.35533980582524,66.94174757281553,38.8,33.3,39.6,97.0,26.363194444444442,66.81944444444444,35.8,84.0,71.0763888888889,47.0,34.2,31.6,35.6,92.0
2016-07-26,0,29.412621359223305,64.83495145631068,38.6,32.1,41.4,96.0,27.26597222222221,69.20833333333333,39.6,97.0,66.81944444444444,42.0,34.6,30.2,35.8,84.0
2016-07-27,0,23.838834951456324,89.12621359223301,26.1,25.9,26.3,100.0,27.975000000000005,70.34027777777777,41.4,96.0,69.20833333333333,39.0,38.8,33.3,39.6,97.0
2016-07-28,0,27.17766990291261,79.25242718446601,38.1,30.4,39.9,100.0,23.269444444444453,91.77083333333331,26.3,100.0,70.34027777777777,34.0,38.6,32.1,41.4,96.0
2016-07-29,0,28.91165048543688,69.7864077669903,38.1,31.6,41.5,91.0,26.64583333333332,80.8125,39.9,100.0,91.77083333333331,78.0,26.1,25.9,26.3,100.0
2016-07-30,0,28.425242718446608,71.12621359223301,37.0,33.4,41.3,99.0,28.035416666666656,73.1875,41.5,91.0,80.8125,44.0,38.1,30.4,39.9,100.0
2016-07-31,0,30.09417475728155,66.24271844660194,37.5,31.6,41.0,100.0,27.74513888888889,74.47916666666667,41.3,99.0,73.1875,40.0,38.1,31.6,41.5,91.0
2016-08-01,0,30.76019417475729,64.40776699029126,37.8,32.2,41.2,99.0,29.04722222222221,68.5,41.0,100.0,74.47916666666667,38.0,37.0,33.4,41.3,99.0
2016-08-02,0,30.684466019417467,68.79611650485437,38.7,34.1,43.0,100.0,29.70902777777779,68.19444444444444,41.2,99.0,68.5,35.0,37.5,31.6,41.0,100.0
2016-08-03,0,30.271844660194173,72.80582524271844,39.0,31.5,42.4,100.0,29.277083333333344,76.6111111111111,43.0,100.0,68.19444444444444,38.0,37.8,32.2,41.2,99.0
2016-08-04,0,30.110679611650497,73.41747572815535,38.1,30.2,39.8,100.0,29.29375000000001,76.47222222222223,42.4,100.0,76.6111111111111,37.0,38.7,34.1,43.0,100.0
2016-08-05,0,30.941747572815533,69.54368932038835,39.2,34.1,41.9,100.0,29.210416666666674,76.7986111111111,39.8,100.0,76.47222222222223,44.0,39.0,31.5,42.4,100.0
2016-08-06,0,31.297087378640786,69.53398058252426,38.7,32.7,42.0,99.0,29.87083333333333,73.79166666666667,41.9,100.0,76.7986111111111,48.0,38.1,30.2,39.8,100.0
2016-08-07,0,31.098058252427176,70.66019417475728,38.9,31.4,41.1,99.0,30.179166666666678,73.875,42.0,99.0,73.79166666666667,42.0,39.2,34.1,41.9,100.0
2016-08-08,0,30.62038834951456,72.01941747572816,39.4,32.9,44.9,100.0,30.18263888888889,73.375,41.1,99.0,73.875,43.0,38.7,32.7,42.0,99.0
2016-08-09,0,31.901941747572824,68.51456310679612,39.1,31.9,41.4,98.0,29.56250000000001,75.22222222222223,44.9,100.0,73.375,47.0,38.9,31.4,41.1,99.0
2016-08-10,0,32.531067961165036,57.165048543689316,38.5,32.7,40.5,78.0,31.42986111111113,66.7361111111111,41.4,98.0,75.22222222222223,35.0,39.4,32.9,44.9,100.0
2016-08-11,0,30.5,59.61165048543689,37.2,30.5,40.2,86.0,31.48541666666665,58.77083333333334,40.5,78.0,66.7361111111111,41.0,39.1,31.9,41.4,98.0
2016-08-12,0,29.33689320388349,68.22330097087378,37.3,30.2,40.2,97.0,29.27708333333332,65.09722222222223,40.2,94.0,58.77083333333334,38.0,38.5,32.7,40.5,78.0
2016-08-13,0,29.137864077669906,71.00970873786406,36.5,30.3,40.0,99.0,28.661111111111087,72.6875,40.2,97.0,65.09722222222223,35.0,37.2,30.5,40.2,94.0
2016-08-14,0,29.745631067961163,67.18446601941747,37.3,30.9,41.8,85.0,28.461805555555557,71.7986111111111,40.0,99.0,72.6875,41.0,37.3,30.2,40.2,97.0
2016-08-15,0,27.484466019417475,78.94174757281553,32.9,27.7,33.5,94.0,29.00694444444443,70.84027777777777,41.8,88.0,71.7986111111111,32.0,36.5,30.3,40.0,99.0
2016-08-16,0,29.873786407766985,72.99029126213594,37.7,30.4,41.5,95.0,26.969444444444452,79.74305555555556,33.5,94.0,70.84027777777777,42.0,37.3,30.9,41.8,88.0
2016-08-17,0,30.295145631067953,76.22330097087378,37.8,29.9,41.2,100.0,29.07986111111111,76.72222222222223,41.5,95.0,79.74305555555556,55.0,32.9,27.7,33.5,94.0
2016-08-18,0,31.43980582524271,72.75728155339806,36.7,30.0,36.9,92.0,29.28749999999999,77.64583333333333,41.2,100.0,76.72222222222223,46.0,37.7,30.4,41.5,95.0
2016-08-19,0,31.815533980582533,75.40776699029126,39.9,32.1,42.1,94.0,30.647222222222208,76.28472222222223,36.9,95.0,77.64583333333333,44.0,37.8,29.9,41.2,100.0
2016-08-20,0,31.13398058252428,75.8252427184466,39.5,30.4,39.8,95.0,30.79583333333335,78.2638888888889,42.1,94.0,76.28472222222223,56.0,36.7,30.0,36.9,95.0
2016-08-21,0,30.750485436893225,77.1747572815534,39.0,30.2,37.7,99.0,30.17083333333333,78.72916666666667,39.8,96.0,78.2638888888889,44.0,39.9,32.1,42.1,94.0
