date,disease,H_mean_x,T20_min_x,ST_max_x,H_max_x,H_mean_y,ST_max_y,H_max_y,H_mean_z,T20_max_z,ST_max_z,H_max_z
2016-07-25,0,69.20833333,21.4,33.3,97.0,66.81944444,30.2,84.0,71.07638889,34.2,31.6,92.0
2016-07-26,0,70.34027778,21.6,32.1,96.0,69.20833333,33.3,97.0,66.81944444,34.6,30.2,84.0
2016-07-27,0,91.77083333,21.6,25.9,100.0,70.34027778,32.1,96.0,69.20833333,38.8,33.3,97.0
2016-07-28,0,80.8125,21.8,30.4,100.0,91.77083333,25.9,100.0,70.34027778,38.6,32.1,96.0
2016-07-29,0,73.1875,23.8,31.6,91.0,80.8125,30.4,100.0,91.77083333,26.1,25.9,100.0
2016-07-30,0,74.47916667,22.1,33.4,99.0,73.1875,31.6,91.0,80.8125,38.1,30.4,100.0
2016-07-31,0,68.5,21.6,31.6,100.0,74.47916667,33.4,99.0,73.1875,38.1,31.6,91.0
2016-08-01,0,68.19444444,22.1,32.2,99.0,68.5,31.6,100.0,74.47916667,37.0,33.4,99.0
2016-08-02,0,76.61111111,23.6,34.1,100.0,68.19444444,32.2,99.0,68.5,37.5,31.6,100.0
2016-08-03,0,76.47222222,23.7,31.5,100.0,76.61111111,34.1,100.0,68.19444444,37.8,32.2,99.0
2016-08-04,0,76.79861111,23.9,30.2,100.0,76.47222222,31.5,100.0,76.61111111,38.7,34.1,100.0
2016-08-05,0,73.79166667,23.7,34.1,100.0,76.79861111,30.2,100.0,76.47222222,39.0,31.5,100.0
2016-08-06,0,73.875,24.0,32.7,99.0,73.79166667,34.1,100.0,76.79861111,38.1,30.2,100.0
2016-08-07,0,73.375,24.3,31.4,99.0,73.875,32.7,99.0,73.79166667,39.2,34.1,100.0
2016-08-08,0,75.22222222,24.3,32.9,100.0,73.375,31.4,99.0,73.875,38.7,32.7,99.0
2016-08-09,0,66.73611111,23.7,31.9,98.0,75.22222222,32.9,100.0,73.375,38.9,31.4,99.0
2016-08-10,0,58.77083333,25.2,32.7,78.0,66.73611111,31.9,98.0,75.22222222,39.4,32.9,100.0
2016-08-11,0,65.09722222,22.9,30.5,94.0,58.77083333,32.7,78.0,66.73611111,39.1,31.9,98.0
2016-08-12,0,72.6875,21.4,30.2,97.0,65.09722222,30.5,94.0,58.77083333,38.5,32.7,78.0
2016-08-13,0,71.79861111,23.6,30.3,99.0,72.6875,30.2,97.0,65.09722222,37.2,30.5,94.0
2016-08-14,0,70.84027778,24.5,30.9,88.0,71.79861111,30.3,99.0,72.6875,37.3,30.2,97.0
2016-08-15,0,79.74305556,23.8,27.7,94.0,70.84027778,30.9,88.0,71.79861111,36.5,30.3,99.0
2016-08-16,0,76.72222222,23.5,30.4,95.0,79.74305556,27.7,94.0,70.84027778,37.3,30.9,88.0
2016-08-17,0,77.64583333,23.8,29.9,100.0,76.72222222,30.4,95.0,79.74305556,32.9,27.7,94.0
2016-08-18,0,76.28472222,25.9,30.0,95.0,77.64583333,29.9,100.0,76.72222222,37.7,30.4,95.0
2016-08-19,0,78.26388889,26.7,32.1,94.0,76.28472222,30.0,95.0,77.64583333,37.8,29.9,100.0
2016-08-20,0,78.72916667,24.9,30.4,96.0,78.26388889,32.1,94.0,76.28472222,36.7,30.0,95.0
2016-08-21,0,75.88194444,24.1,30.2,99.0,78.72916667,30.4,96.0,78.26388889,39.9,32.1,94.0
2016-08-22,0,70.56944444,23.8,38.3,91.0,75.88194444,30.2,99.0,78.72916667,39.5,30.4,96.0
2016-08-23,0,79.27777778,25.6,29.4,95.0,70.56944444,38.3,91.0,75.88194444,39.0,30.2,99.0
2016-08-24,0,76.15972222,24.4,36.7,99.0,79.27777778,29.4,95.0,70.56944444,38.5,38.3,91.0
2016-08-25,0,76.74305556,24.7,29.0,94.0,76.15972222,36.7,99.0,79.27777778,35.5,29.4,95.0
2016-08-26,0,75.07638889,24.4,29.0,97.0,76.74305556,29.0,94.0,76.15972222,39.1,36.7,99.0
2016-08-27,0,75.57638889,23.1,29.6,97.0,75.07638889,29.0,97.0,76.74305556,36.0,29.0,94.0
2016-08-28,0,79.34027778,23.8,30.2,96.0,75.57638889,29.6,97.0,75.07638889,36.7,29.0,97.0
2016-08-29,0,70.90972222,24.6,29.6,89.0,79.34027778,30.2,96.0,75.57638889,39.4,29.6,97.0
2016-08-30,0,69.16666667,24.8,28.5,84.0,70.90972222,29.6,89.0,79.34027778,38.2,30.2,96.0
2016-08-31,0,66.77083333,21.2,28.6,89.0,69.16666667,28.5,84.0,70.90972222,38.1,29.6,89.0
2016-09-01,0,64.76388889,19.3,31.9,87.0,66.77083333,28.6,89.0,69.16666667,38.3,28.5,84.0
2016-09-02,0,73.52083333,22.5,30.1,93.0,64.76388889,31.9,87.0,66.77083333,35.0,28.6,89.0
2016-09-03,0,69.96527778,20.9,30.3,93.0,73.52083333,30.1,93.0,64.76388889,38.0,31.9,87.0
2016-09-04,0,67.40972222,24.3,30.4,91.0,69.96527778,30.3,93.0,73.52083333,39.1,30.1,93.0
2016-09-05,0,73.76388889,23.2,30.5,91.0,67.40972222,30.4,91.0,69.96527778,38.3,30.3,93.0
2016-09-06,0,87.70833333,22.4,28.2,100.0,73.76388889,30.5,91.0,67.40972222,38.7,30.4,91.0
2016-09-07,0,85.88888889,24.4,29.2,98.0,87.70833333,28.2,100.0,73.76388889,37.2,30.5,91.0
