date,disease,H_mean_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,H_mean_y,T60_max_y,H_max_y,H_mean_z,H_min_z,ST_max_z,T60_max_z,H_max_z
2016-07-25,0,66.93577981651376,39.0,38.8,33.3,39.6,97.0,66.81944444444444,35.8,84.0,71.0763888888889,47.0,31.6,35.6,92.0
2016-07-26,0,64.86238532110092,34.0,38.6,32.1,41.4,96.0,69.20833333333333,39.6,97.0,66.81944444444444,42.0,30.2,35.8,84.0
2016-07-27,0,89.5137614678899,78.0,26.1,25.9,26.3,100.0,70.34027777777777,41.4,96.0,69.20833333333333,39.0,33.3,39.6,97.0
2016-07-28,0,78.9908256880734,44.0,38.1,30.4,39.9,100.0,91.77083333333331,26.3,100.0,70.34027777777777,34.0,32.1,41.4,96.0
2016-07-29,0,69.31192660550458,40.0,38.1,31.6,41.5,91.0,80.8125,39.9,100.0,91.77083333333331,78.0,25.9,26.3,100.0
2016-07-30,0,70.6788990825688,38.0,37.0,33.4,41.3,99.0,73.1875,41.5,91.0,80.8125,44.0,30.4,39.9,100.0
2016-07-31,0,65.77981651376147,35.0,37.5,31.6,41.0,100.0,74.47916666666667,41.3,99.0,73.1875,40.0,31.6,41.5,91.0
2016-08-01,0,64.34862385321101,38.0,37.8,32.2,41.2,99.0,68.5,41.0,100.0,74.47916666666667,38.0,33.4,41.3,99.0
2016-08-02,0,70.02752293577981,37.0,38.7,34.1,43.0,100.0,68.19444444444444,41.2,99.0,68.5,35.0,31.6,41.0,100.0
2016-08-03,0,72.73394495412846,44.0,39.0,31.5,42.4,100.0,76.6111111111111,43.0,100.0,68.19444444444444,38.0,32.2,41.2,99.0
2016-08-04,0,73.06422018348623,48.0,38.1,30.2,39.8,100.0,76.47222222222223,42.4,100.0,76.6111111111111,37.0,34.1,43.0,100.0
2016-08-05,0,69.41284403669725,42.0,39.2,34.1,41.9,100.0,76.7986111111111,39.8,100.0,76.47222222222223,44.0,31.5,42.4,100.0
2016-08-06,0,69.57798165137615,43.0,38.7,32.7,42.0,99.0,73.79166666666667,41.9,100.0,76.7986111111111,48.0,30.2,39.8,100.0
2016-08-07,0,70.34862385321101,47.0,38.9,31.4,41.1,99.0,73.875,42.0,99.0,73.79166666666667,42.0,34.1,41.9,100.0
2016-08-08,0,71.60550458715595,35.0,39.4,32.9,44.9,100.0,73.375,41.1,99.0,73.875,43.0,32.7,42.0,99.0
2016-08-09,0,67.70642201834862,41.0,39.1,31.9,41.4,98.0,75.22222222222223,44.9,100.0,73.375,47.0,31.4,41.1,99.0
2016-08-10,0,57.11926605504587,38.0,38.5,32.7,40.5,78.0,66.7361111111111,41.4,98.0,75.22222222222223,35.0,32.9,44.9,100.0
2016-08-11,0,59.39449541284404,35.0,37.2,30.5,40.2,86.0,58.77083333333334,40.5,78.0,66.7361111111111,41.0,31.9,41.4,98.0
2016-08-12,0,68.43119266055047,41.0,37.3,30.2,40.2,97.0,65.09722222222223,40.2,94.0,58.77083333333334,38.0,32.7,40.5,78.0
2016-08-13,0,70.56880733944953,32.0,36.5,30.3,40.0,99.0,72.6875,40.2,97.0,65.09722222222223,35.0,30.5,40.2,94.0
2016-08-14,0,67.25688073394495,42.0,37.3,30.9,41.8,85.0,71.7986111111111,40.0,99.0,72.6875,41.0,30.2,40.2,97.0
2016-08-15,0,78.6788990825688,55.0,32.9,27.7,33.5,94.0,70.84027777777777,41.8,88.0,71.7986111111111,32.0,30.3,40.0,99.0
