date,disease,T60_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,H_min_y,T20_max_y,ST_max_y,H_max_y,H_min_z,ST_max_z,H_max_z
2016-09-19,0,24.4,28.2,26.3,27.7,98.0,27.23541666666668,58.0,36.8,28.1,95.0,62.0,26.9,94.0
2016-09-20,0,23.1,38.0,29.1,35.8,98.0,25.468055555555573,80.0,28.2,26.3,98.0,58.0,28.1,95.0
2016-09-21,1,21.7,29.5,26.0,27.5,96.0,27.59513888888889,55.0,38.0,29.1,98.0,80.0,26.3,98.0
2016-09-22,1,20.8,34.6,25.6,29.7,98.0,23.711805555555557,72.0,29.5,26.0,96.0,55.0,29.1,98.0
2016-09-23,1,20.5,29.6,28.7,29.3,100.0,24.07291666666666,53.0,34.6,25.6,98.0,72.0,26.0,96.0
2016-09-24,1,22.6,30.2,24.9,28.2,100.0,22.79791666666666,75.0,29.6,28.7,100.0,53.0,25.6,98.0
2016-09-25,1,20.8,26.7,23.9,24.9,99.0,23.872222222222234,75.0,30.2,24.9,100.0,75.0,28.7,100.0
2016-09-26,1,19.4,38.3,26.2,32.0,98.0,22.16319444444445,84.0,26.7,23.9,99.0,75.0,24.9,100.0
2016-09-27,1,21.7,39.1,27.4,34.7,95.0,24.81944444444443,53.0,38.3,26.2,98.0,84.0,23.9,99.0
2016-09-28,1,22.3,41.4,30.9,36.3,95.0,26.436111111111106,54.0,39.1,27.4,95.0,53.0,26.2,98.0
2016-09-29,1,24.5,33.4,26.9,30.5,96.0,27.87708333333333,50.0,41.4,30.9,95.0,54.0,27.4,95.0
2016-09-30,1,21.9,41.2,27.6,32.9,97.0,25.99791666666668,75.0,33.4,26.9,96.0,50.0,30.9,95.0
2016-10-01,1,19.5,32.3,24.6,28.3,82.0,26.55833333333333,63.0,41.2,27.6,97.0,75.0,26.9,96.0
2016-10-02,1,21.8,33.7,26.0,30.6,91.0,23.162500000000005,64.0,32.3,24.6,82.0,63.0,27.6,97.0
2016-10-03,1,23.1,37.6,33.1,34.5,95.0,25.007638888888888,63.0,33.7,26.0,91.0,64.0,24.6,82.0
2016-10-04,1,21.7,29.8,27.7,28.0,96.0,26.07291666666667,53.0,37.6,33.1,95.0,63.0,26.0,91.0
2016-10-05,1,21.1,39.6,27.4,33.3,96.0,24.10208333333334,73.0,29.8,27.7,96.0,53.0,33.1,95.0
2016-10-06,1,20.2,32.6,25.6,29.8,100.0,25.81805555555556,55.0,39.6,27.4,96.0,73.0,27.7,96.0
2016-10-07,1,19.7,40.2,31.8,33.1,94.0,24.467361111111106,60.0,32.6,25.6,100.0,55.0,27.4,96.0
2016-10-08,1,18.5,37.7,25.2,31.4,87.0,25.245138888888878,42.0,40.2,31.8,94.0,60.0,25.6,100.0
2016-10-09,1,21.2,40.6,25.7,32.2,94.0,23.95138888888888,44.0,37.7,25.2,87.0,42.0,31.8,94.0
2016-10-10,1,17.6,31.2,24.3,26.6,97.0,25.320138888888888,58.0,40.6,25.7,94.0,44.0,25.2,87.0
2016-10-11,1,16.0,34.8,22.6,27.7,92.0,22.14652777777779,60.0,31.2,24.3,97.0,58.0,25.7,94.0
2016-10-12,1,16.1,36.3,30.7,33.3,97.0,20.90694444444444,49.0,34.8,22.6,92.0,60.0,24.3,97.0
2016-10-13,0,15.0,31.3,33.8,33.8,100.0,21.174305555555552,34.0,36.3,30.7,97.0,49.0,22.6,92.0
2016-10-14,0,13.9,33.1,23.3,25.1,91.0,20.40625,19.0,31.3,33.8,100.0,34.0,30.7,97.0
2016-10-15,0,14.8,31.6,21.2,25.6,93.0,18.231250000000006,54.0,33.1,23.3,91.0,19.0,33.8,100.0
2016-10-16,0,13.4,37.7,31.7,30.8,95.0,18.892361111111114,54.0,31.6,21.2,93.0,54.0,23.3,91.0
2016-10-17,0,14.2,36.8,22.0,30.4,87.0,20.22430555555556,30.0,37.7,31.7,95.0,54.0,21.2,93.0
2016-10-18,0,18.4,26.1,21.0,23.1,100.0,21.390277777777786,38.0,36.8,22.0,87.0,30.0,31.7,95.0
2016-10-19,0,16.9,38.2,23.9,30.8,100.0,20.024999999999988,75.0,26.1,21.0,100.0,38.0,22.0,87.0
2016-10-20,0,18.1,33.8,23.7,29.9,97.0,23.29444444444444,53.0,38.2,23.9,100.0,75.0,21.0,100.0
2016-10-21,0,18.2,35.2,23.8,29.3,100.0,22.89027777777777,57.0,33.8,23.7,97.0,53.0,23.9,100.0
2016-10-22,0,15.6,30.1,21.7,26.2,96.0,22.85416666666667,49.0,35.2,23.8,100.0,57.0,23.7,97.0
2016-10-23,0,16.2,30.2,21.1,25.9,99.0,19.527777777777786,49.0,30.1,21.7,96.0,49.0,23.8,100.0
2016-10-24,0,15.3,28.0,21.3,24.4,99.0,19.751388888888886,58.0,30.2,21.1,99.0,49.0,21.7,96.0
2016-10-25,0,13.1,29.1,20.0,24.7,95.0,19.546527777777776,62.0,28.0,21.3,99.0,58.0,21.1,99.0
2016-10-26,0,12.6,22.2,18.0,19.1,100.0,17.252777777777773,46.0,29.1,20.0,95.0,62.0,21.3,99.0
2016-10-27,0,15.5,33.4,22.2,29.2,100.0,15.943750000000005,70.0,22.2,18.0,100.0,46.0,20.0,95.0
2016-10-28,0,14.3,34.8,22.4,28.3,93.0,21.6125,57.0,33.4,22.2,100.0,70.0,18.0,100.0
2016-10-29,0,14.3,20.2,19.0,19.0,100.0,20.345138888888886,48.0,34.8,22.4,93.0,57.0,22.2,100.0
2016-10-30,0,14.7,35.7,21.9,27.8,100.0,17.41805555555557,80.0,20.2,19.0,100.0,48.0,22.4,93.0
2016-10-31,0,12.1,33.0,19.6,25.6,89.0,20.59236111111112,47.0,35.7,21.9,100.0,80.0,19.0,100.0
2016-11-01,0,11.7,32.1,19.4,25.9,94.0,16.799305555555552,42.0,33.0,19.6,89.0,47.0,21.9,100.0
2016-11-02,0,12.1,33.7,19.9,25.9,95.0,17.44791666666666,55.0,32.1,19.4,94.0,42.0,19.6,89.0
2016-11-03,0,11.7,26.5,17.6,20.2,97.0,17.301388888888894,56.0,33.7,19.9,95.0,55.0,19.4,94.0
2016-11-04,0,10.4,31.1,18.6,24.0,95.0,15.532638888888883,60.0,26.5,17.6,97.0,56.0,19.9,95.0
2016-11-05,0,9.1,32.0,18.0,23.8,92.0,15.649305555555555,49.0,31.1,18.6,95.0,60.0,17.6,97.0
2016-11-06,0,8.2,29.9,18.0,24.7,99.0,15.025,43.0,32.0,18.0,92.0,49.0,18.6,95.0
2016-11-07,0,10.0,31.5,18.5,25.4,96.0,15.188888888888883,44.0,29.9,18.0,99.0,43.0,18.0,92.0
2016-11-08,0,9.2,29.3,18.3,23.8,99.0,16.312500000000007,51.0,31.5,18.5,96.0,44.0,18.0,99.0
2016-11-09,0,12.3,24.7,17.6,21.4,100.0,16.454166666666662,53.0,29.3,18.3,99.0,51.0,18.5,96.0
2016-11-10,0,7.1,27.5,16.9,20.7,96.0,16.184722222222213,65.0,24.7,17.6,100.0,53.0,18.3,99.0
2016-11-19,0,8.9,31.7,18.0,24.4,100.0,14.081944444444444,58.0,28.0,16.7,98.0,55.0,18.0,94.0
2016-11-20,0,14.2,24.4,17.2,20.3,100.0,16.638194444444448,69.0,31.7,18.0,100.0,58.0,16.7,98.0
2016-11-21,0,13.1,30.7,18.9,24.6,100.0,16.190972222222232,86.0,24.4,17.2,100.0,69.0,18.0,100.0
2016-11-22,0,13.0,24.0,17.7,20.6,100.0,18.555555555555546,70.0,30.7,18.9,100.0,86.0,17.2,100.0
2016-11-23,0,12.8,28.9,18.9,22.9,100.0,16.815277777777773,80.0,24.0,17.7,100.0,70.0,18.9,100.0
2016-11-24,0,11.7,23.7,16.8,18.8,100.0,17.95694444444446,65.0,28.9,18.9,100.0,80.0,17.7,100.0
2016-11-25,0,7.8,26.8,16.5,21.5,99.0,14.896527777777774,60.0,23.7,16.8,100.0,65.0,18.9,100.0
2016-11-26,0,7.0,27.3,15.8,21.4,95.0,12.661111111111104,71.0,26.8,16.5,99.0,60.0,16.8,100.0
2016-11-27,0,11.3,28.5,16.7,22.9,98.0,13.078472222222222,61.0,27.3,15.8,95.0,71.0,16.5,99.0
2016-11-28,0,14.3,27.9,17.2,22.7,100.0,15.877083333333335,62.0,28.5,16.7,98.0,61.0,15.8,95.0
2016-11-29,0,13.1,27.9,16.9,21.1,100.0,16.843055555555566,87.0,27.9,17.2,100.0,62.0,16.7,98.0
2016-11-30,0,12.9,27.0,17.0,20.6,97.0,15.861111111111104,66.0,27.9,16.9,100.0,87.0,17.2,100.0
2016-12-01,0,13.0,25.6,16.9,21.0,98.0,16.008333333333326,61.0,27.0,17.0,97.0,66.0,16.9,100.0
2016-12-02,0,13.6,27.5,17.1,22.7,100.0,15.72013888888889,69.0,25.6,16.9,98.0,61.0,17.0,97.0
