date,disease,H_mean_x,H_min_x,T20_max_x,T60_max_x,H_max_x,H_mean_y,H_max_y,H_mean_z,T20_min_z,ST_max_z,H_max_z,H_mean_a,H_min_a,T60_max_a,H_max_a,H_mean_b,T20_max_b,T60_max_b,H_max_b
2016-07-27,0,89.5137614678899,78.0,26.1,26.3,100.0,70.34027777777777,96.0,69.20833333333333,21.4,33.3,97.0,66.81944444444444,42.0,35.8,84.0,71.0763888888889,34.2,35.6,92.0
2016-07-28,0,78.9908256880734,44.0,38.1,39.9,100.0,91.77083333333331,100.0,70.34027777777777,21.6,32.1,96.0,69.20833333333333,39.0,39.6,97.0,66.81944444444444,34.6,35.8,84.0
2016-07-29,0,69.31192660550458,40.0,38.1,41.5,91.0,80.8125,100.0,91.77083333333331,21.6,25.9,100.0,70.34027777777777,34.0,41.4,96.0,69.20833333333333,38.8,39.6,97.0
2016-07-30,0,70.6788990825688,38.0,37.0,41.3,99.0,73.1875,91.0,80.8125,21.8,30.4,100.0,91.77083333333331,78.0,26.3,100.0,70.34027777777777,38.6,41.4,96.0
2016-07-31,0,65.77981651376147,35.0,37.5,41.0,100.0,74.47916666666667,99.0,73.1875,23.8,31.6,91.0,80.8125,44.0,39.9,100.0,91.77083333333331,26.1,26.3,100.0
2016-08-01,0,64.34862385321101,38.0,37.8,41.2,99.0,68.5,100.0,74.47916666666667,22.1,33.4,99.0,73.1875,40.0,41.5,91.0,80.8125,38.1,39.9,100.0
2016-08-02,0,70.02752293577981,37.0,38.7,43.0,100.0,68.19444444444444,99.0,68.5,21.6,31.6,100.0,74.47916666666667,38.0,41.3,99.0,73.1875,38.1,41.5,91.0
2016-08-03,0,72.73394495412846,44.0,39.0,42.4,100.0,76.6111111111111,100.0,68.19444444444444,22.1,32.2,99.0,68.5,35.0,41.0,100.0,74.47916666666667,37.0,41.3,99.0
2016-08-04,0,73.06422018348623,48.0,38.1,39.8,100.0,76.47222222222223,100.0,76.6111111111111,23.6,34.1,100.0,68.19444444444444,38.0,41.2,99.0,68.5,37.5,41.0,100.0
2016-08-05,0,69.41284403669725,42.0,39.2,41.9,100.0,76.7986111111111,100.0,76.47222222222223,23.7,31.5,100.0,76.6111111111111,37.0,43.0,100.0,68.19444444444444,37.8,41.2,99.0
2016-08-06,0,69.57798165137615,43.0,38.7,42.0,99.0,73.79166666666667,100.0,76.7986111111111,23.9,30.2,100.0,76.47222222222223,44.0,42.4,100.0,76.6111111111111,38.7,43.0,100.0
2016-08-07,0,70.34862385321101,47.0,38.9,41.1,99.0,73.875,99.0,73.79166666666667,23.7,34.1,100.0,76.7986111111111,48.0,39.8,100.0,76.47222222222223,39.0,42.4,100.0
2016-08-08,0,71.60550458715595,35.0,39.4,44.9,100.0,73.375,99.0,73.875,24.0,32.7,99.0,73.79166666666667,42.0,41.9,100.0,76.7986111111111,38.1,39.8,100.0
2016-08-09,0,67.70642201834862,41.0,39.1,41.4,98.0,75.22222222222223,100.0,73.375,24.3,31.4,99.0,73.875,43.0,42.0,99.0,73.79166666666667,39.2,41.9,100.0
2016-08-10,0,57.11926605504587,38.0,38.5,40.5,78.0,66.7361111111111,98.0,75.22222222222223,24.3,32.9,100.0,73.375,47.0,41.1,99.0,73.875,38.7,42.0,99.0
2016-08-11,0,59.39449541284404,35.0,37.2,40.2,86.0,58.77083333333334,78.0,66.7361111111111,23.7,31.9,98.0,75.22222222222223,35.0,44.9,100.0,73.375,38.9,41.1,99.0
2016-08-12,0,68.43119266055047,41.0,37.3,40.2,97.0,65.09722222222223,94.0,58.77083333333334,25.2,32.7,78.0,66.7361111111111,41.0,41.4,98.0,75.22222222222223,39.4,44.9,100.0
2016-08-13,0,70.56880733944953,32.0,36.5,40.0,99.0,72.6875,97.0,65.09722222222223,22.9,30.5,94.0,58.77083333333334,38.0,40.5,78.0,66.7361111111111,39.1,41.4,98.0
2016-08-14,0,67.25688073394495,42.0,37.3,41.8,85.0,71.7986111111111,99.0,72.6875,21.4,30.2,97.0,65.09722222222223,35.0,40.2,94.0,58.77083333333334,38.5,40.5,78.0
2016-08-15,0,78.6788990825688,55.0,32.9,33.5,94.0,70.84027777777777,88.0,71.7986111111111,23.6,30.3,99.0,72.6875,41.0,40.2,97.0,65.09722222222223,37.2,40.2,94.0
2016-08-16,0,73.1559633027523,46.0,37.7,41.5,95.0,79.74305555555556,94.0,70.84027777777777,24.5,30.9,88.0,71.7986111111111,32.0,40.0,99.0,72.6875,37.3,40.2,97.0
2016-08-17,0,75.64220183486239,44.0,37.8,41.2,100.0,76.72222222222223,95.0,79.74305555555556,23.8,27.7,94.0,70.84027777777777,42.0,41.8,88.0,71.7986111111111,36.5,40.0,99.0
2016-08-18,0,72.44954128440367,56.0,36.7,36.9,92.0,77.64583333333333,100.0,76.72222222222223,23.5,30.4,95.0,79.74305555555556,55.0,33.5,94.0,70.84027777777777,37.3,41.8,88.0
2016-08-19,0,75.49541284403671,44.0,39.9,42.1,94.0,76.28472222222223,95.0,77.64583333333333,23.8,29.9,100.0,76.72222222222223,46.0,41.5,95.0,79.74305555555556,32.9,33.5,94.0
2016-08-20,0,75.50458715596329,51.0,39.5,39.8,95.0,78.2638888888889,94.0,76.28472222222223,25.9,30.0,95.0,77.64583333333333,44.0,41.2,100.0,76.72222222222223,37.7,41.5,95.0
2016-08-21,0,76.3302752293578,50.0,39.0,37.7,99.0,78.72916666666667,96.0,78.2638888888889,26.7,32.1,94.0,76.28472222222223,56.0,36.9,95.0,77.64583333333333,37.8,41.2,100.0
2016-08-22,0,66.92660550458716,40.0,38.5,39.9,88.0,75.88194444444444,99.0,78.72916666666667,24.9,30.4,96.0,78.2638888888889,44.0,42.1,94.0,76.28472222222223,36.7,36.9,95.0
2016-08-23,0,78.8440366972477,59.0,35.5,34.4,95.0,70.56944444444444,91.0,75.88194444444444,24.1,30.2,99.0,78.72916666666667,51.0,39.8,96.0,78.2638888888889,39.9,42.1,94.0
