date,disease,T20_mean_x,H_mean_x,T20_max_x,ST_max_x,H_max_x,T20_mean_y,H_mean_y,T60_max_y,H_max_y,H_mean_z,H_min_z,T20_max_z,T60_max_z,H_max_z
2016-07-27,0,23.738532110091747,89.5137614678899,26.1,25.9,100.0,27.975000000000005,70.34027777777777,41.4,96.0,69.20833333333333,39.0,38.8,39.6,97.0
2016-07-28,0,27.18256880733943,78.9908256880734,38.1,30.4,100.0,23.269444444444453,91.77083333333331,26.3,100.0,70.34027777777777,34.0,38.6,41.4,96.0
2016-07-29,0,28.990825688073386,69.31192660550458,38.1,31.6,91.0,26.64583333333332,80.8125,39.9,100.0,91.77083333333331,78.0,26.1,26.3,100.0
2016-07-30,0,28.492660550458712,70.6788990825688,37.0,33.4,99.0,28.035416666666656,73.1875,41.5,91.0,80.8125,44.0,38.1,39.9,100.0
2016-07-31,0,30.108256880733943,65.77981651376147,37.5,31.6,100.0,27.74513888888889,74.47916666666667,41.3,99.0,73.1875,40.0,38.1,41.5,91.0
2016-08-01,0,30.707339449541287,64.34862385321101,37.8,32.2,99.0,29.04722222222221,68.5,41.0,100.0,74.47916666666667,38.0,37.0,41.3,99.0
2016-08-02,0,30.435779816513755,70.02752293577981,38.7,34.1,100.0,29.70902777777779,68.19444444444444,41.2,99.0,68.5,35.0,37.5,41.0,100.0
2016-08-03,0,30.261467889908253,72.73394495412846,39.0,31.5,100.0,29.277083333333344,76.6111111111111,43.0,100.0,68.19444444444444,38.0,37.8,41.2,99.0
2016-08-04,0,30.106422018348628,73.06422018348623,38.1,30.2,100.0,29.29375000000001,76.47222222222223,42.4,100.0,76.6111111111111,37.0,38.7,43.0,100.0
2016-08-05,0,30.903669724770648,69.41284403669725,39.2,34.1,100.0,29.210416666666674,76.7986111111111,39.8,100.0,76.47222222222223,44.0,39.0,42.4,100.0
2016-08-06,0,31.23486238532111,69.57798165137615,38.7,32.7,99.0,29.87083333333333,73.79166666666667,41.9,100.0,76.7986111111111,48.0,38.1,39.8,100.0
2016-08-07,0,31.077981651376138,70.34862385321101,38.9,31.4,99.0,30.179166666666678,73.875,42.0,99.0,73.79166666666667,42.0,39.2,41.9,100.0
2016-08-08,0,30.60183486238532,71.60550458715595,39.4,32.9,100.0,30.18263888888889,73.375,41.1,99.0,73.875,43.0,38.7,42.0,99.0
2016-08-09,0,32.01100917431193,67.70642201834862,39.1,31.9,98.0,29.56250000000001,75.22222222222223,44.9,100.0,73.375,47.0,38.9,41.1,99.0
2016-08-10,0,32.52568807339448,57.11926605504587,38.5,32.7,78.0,31.42986111111113,66.7361111111111,41.4,98.0,75.22222222222223,35.0,39.4,44.9,100.0
2016-08-11,0,30.48990825688073,59.39449541284404,37.2,30.5,86.0,31.48541666666665,58.77083333333334,40.5,78.0,66.7361111111111,41.0,39.1,41.4,98.0
2016-08-12,0,29.31192660550459,68.43119266055047,37.3,30.2,97.0,29.27708333333332,65.09722222222223,40.2,94.0,58.77083333333334,38.0,38.5,40.5,78.0
2016-08-13,0,29.131192660550465,70.56880733944953,36.5,30.3,99.0,28.661111111111087,72.6875,40.2,97.0,65.09722222222223,35.0,37.2,40.2,94.0
2016-08-14,0,29.71467889908256,67.25688073394495,37.3,30.9,85.0,28.461805555555557,71.7986111111111,40.0,99.0,72.6875,41.0,37.3,40.2,97.0
2016-08-15,0,27.48990825688073,78.6788990825688,32.9,27.7,94.0,29.00694444444443,70.84027777777777,41.8,88.0,71.7986111111111,32.0,36.5,40.0,99.0
2016-08-16,0,29.852293577981637,73.1559633027523,37.7,30.4,95.0,26.969444444444452,79.74305555555556,33.5,94.0,70.84027777777777,42.0,37.3,41.8,88.0
2016-08-17,0,30.28715596330275,75.64220183486239,37.8,29.9,100.0,29.07986111111111,76.72222222222223,41.5,95.0,79.74305555555556,55.0,32.9,33.5,94.0
2016-08-18,0,31.4183486238532,72.44954128440367,36.7,30.0,92.0,29.28749999999999,77.64583333333333,41.2,100.0,76.72222222222223,46.0,37.7,41.5,95.0
2016-08-19,0,31.7165137614679,75.49541284403671,39.9,32.1,94.0,30.647222222222208,76.28472222222223,36.9,95.0,77.64583333333333,44.0,37.8,41.2,100.0
2016-08-20,0,31.1256880733945,75.50458715596329,39.5,30.4,95.0,30.79583333333335,78.2638888888889,42.1,94.0,76.28472222222223,56.0,36.7,36.9,95.0
2016-08-21,0,30.781651376146808,76.3302752293578,39.0,30.2,99.0,30.17083333333333,78.72916666666667,39.8,96.0,78.2638888888889,44.0,39.9,42.1,94.0
2016-08-22,0,30.66697247706421,66.92660550458716,38.5,38.3,88.0,30.145138888888912,75.88194444444444,37.7,99.0,78.72916666666667,51.0,39.5,39.8,96.0
2016-08-23,0,29.94862385321101,78.8440366972477,35.5,29.4,95.0,30.05624999999999,70.56944444444444,39.9,91.0,75.88194444444444,50.0,39.0,37.7,99.0
2016-08-24,0,31.022935779816518,73.96330275229356,39.1,36.7,99.0,29.581944444444453,79.27777777777777,34.4,95.0,70.56944444444444,40.0,38.5,39.9,91.0
2016-08-25,0,29.659633027522933,74.45871559633028,36.0,29.0,94.0,30.103472222222226,76.15972222222223,38.7,99.0,79.27777777777777,59.0,35.5,34.4,95.0
2016-08-26,0,30.517431192660545,72.41284403669725,36.7,29.0,97.0,29.01805555555556,76.74305555555556,35.8,94.0,76.15972222222223,43.0,39.1,38.7,99.0
2016-08-27,0,30.734862385321087,71.80733944954129,39.4,29.6,97.0,29.49583333333333,75.0763888888889,36.0,97.0,76.74305555555556,55.0,36.0,35.8,94.0
2016-08-28,0,29.245871559633013,78.55045871559633,38.2,30.2,96.0,29.63680555555554,75.5763888888889,37.4,97.0,75.0763888888889,49.0,36.7,36.0,97.0
2016-08-29,0,29.215596330275226,71.0,38.1,29.6,89.0,28.405555555555555,79.34027777777777,36.9,96.0,75.5763888888889,48.0,39.4,37.4,97.0
2016-08-30,0,30.87706422018348,65.64220183486239,38.3,28.5,81.0,28.71041666666665,70.90972222222223,36.5,89.0,79.34027777777777,53.0,38.2,36.9,96.0
2016-08-31,0,26.821100917431203,67.61467889908256,35.0,28.6,89.0,29.84375000000001,69.16666666666667,35.6,84.0,70.90972222222223,47.0,38.1,36.5,89.0
2016-09-01,0,28.31192660550459,61.80733944954128,38.0,31.9,85.0,26.093055555555573,66.77083333333333,35.5,89.0,69.16666666666667,46.0,38.3,35.6,84.0
2016-09-02,0,29.84587155963304,70.3302752293578,39.1,30.1,93.0,27.71111111111113,64.7638888888889,36.8,87.0,66.77083333333333,41.0,35.0,35.5,89.0
2016-09-03,0,29.606422018348628,67.33944954128441,38.3,30.3,93.0,28.49513888888889,73.52083333333333,38.5,93.0,64.7638888888889,36.0,38.0,36.8,87.0
2016-09-04,0,30.54036697247705,66.44954128440367,38.7,30.4,91.0,28.855555555555547,69.96527777777777,39.3,93.0,73.52083333333333,44.0,39.1,38.5,93.0
2016-09-05,0,30.041284403669714,71.26605504587154,37.2,30.5,90.0,29.88680555555554,67.40972222222223,38.7,91.0,69.96527777777777,41.0,38.3,39.3,93.0
2016-09-06,0,26.56513761467892,85.30275229357798,33.2,28.2,100.0,29.20486111111111,73.7638888888889,38.4,91.0,67.40972222222223,41.0,38.7,38.7,91.0
2016-09-07,0,28.39816513761467,84.39449541284405,38.1,29.2,98.0,26.320138888888913,87.70833333333331,32.2,100.0,73.7638888888889,51.0,37.2,38.4,91.0
2016-09-08,0,29.11834862385319,79.05504587155963,35.8,29.1,98.0,27.75694444444443,85.8888888888889,36.1,98.0,87.70833333333331,68.0,33.2,32.2,100.0
2016-09-09,0,27.207339449541287,89.88073394495413,32.3,28.4,98.0,28.424999999999976,81.5,34.5,98.0,85.8888888888889,57.0,38.1,36.1,98.0
2016-09-10,0,27.86238532110093,68.73394495412846,36.2,28.5,83.0,26.406944444444452,87.72222222222223,32.5,98.0,81.5,60.0,35.8,34.5,98.0
2016-09-11,0,27.31559633027523,71.20183486238533,36.6,28.6,100.0,26.82638888888889,69.7638888888889,35.1,83.0,87.72222222222223,73.0,32.3,32.5,98.0
2016-09-12,0,27.41467889908257,76.55963302752293,36.5,28.2,96.0,26.45,76.15277777777777,36.4,100.0,69.7638888888889,48.0,36.2,35.1,83.0
2016-09-13,0,27.37064220183486,78.77064220183486,34.7,27.6,96.0,26.748611111111106,78.53472222222223,35.5,96.0,76.15277777777777,46.0,36.6,36.4,100.0
2016-09-14,0,26.905504587155953,86.3211009174312,32.5,27.4,96.0,26.84444444444444,79.75694444444444,32.7,96.0,78.53472222222223,51.0,36.5,35.5,96.0
2016-09-15,0,27.356880733944955,81.81651376146789,36.1,28.1,97.0,26.48194444444444,88.28472222222223,30.6,96.0,79.75694444444444,61.0,34.7,32.7,96.0
2016-09-21,1,24.283486238532106,85.33944954128441,29.5,26.0,96.0,27.59513888888889,81.94444444444444,35.8,98.0,93.3125,80.0,28.2,27.7,98.0
2016-09-22,1,24.875229357798162,78.88073394495413,34.6,25.6,95.0,23.711805555555557,86.98611111111109,27.5,96.0,81.94444444444444,55.0,38.0,35.8,98.0
2016-09-23,1,22.98440366972477,93.39449541284405,29.6,28.7,100.0,24.07291666666666,80.95833333333333,29.7,98.0,86.98611111111109,72.0,29.5,27.5,96.0
2016-09-24,1,24.231192660550466,93.66055045871559,30.2,24.9,100.0,22.79791666666666,93.81944444444444,29.3,100.0,80.95833333333333,53.0,34.6,29.7,98.0
2016-09-25,1,22.685321100917434,94.61467889908256,26.7,23.9,99.0,23.872222222222234,94.45138888888887,28.2,100.0,93.81944444444444,75.0,29.6,29.3,100.0
2016-09-26,1,25.804587155963286,77.92660550458716,38.3,26.2,98.0,22.16319444444445,94.94444444444444,24.9,99.0,94.45138888888887,75.0,30.2,28.2,100.0
2016-09-27,1,27.296330275229355,78.6697247706422,39.1,27.4,95.0,24.81944444444443,80.85416666666667,32.0,98.0,94.94444444444444,84.0,26.7,24.9,99.0
2016-09-28,1,28.891743119266057,76.77064220183486,41.4,30.9,95.0,26.436111111111106,81.56944444444444,34.7,95.0,80.85416666666667,53.0,38.3,32.0,98.0
2016-09-29,1,26.493577981651374,88.66055045871559,33.4,26.9,96.0,27.87708333333333,80.1736111111111,36.3,95.0,81.56944444444444,54.0,39.1,34.7,95.0
2016-09-30,1,27.877981651376142,82.4862385321101,41.2,27.6,97.0,25.99791666666668,90.36111111111113,30.5,96.0,80.1736111111111,50.0,41.4,36.3,95.0
2016-10-01,1,23.609174311926605,72.74311926605505,32.3,24.6,81.0,26.55833333333333,79.39583333333333,32.9,97.0,90.36111111111113,75.0,33.4,30.5,96.0
