date,disease,H_mean_x,T20_min_x,ST_max_x,H_max_x,H_mean_y,ST_max_y,H_max_y,H_mean_z,ST_max_z,H_max_z
2016/7/25,0,69.20833333,21.4,33.3,97.0,66.81944444,30.2,84.0,71.07638889,31.6,92.0
2016/7/26,0,70.34027778,21.6,32.1,96.0,69.20833333,33.3,97.0,66.81944444,30.2,84.0
2016/7/27,0,91.77083333,21.6,25.9,100.0,70.34027778,32.1,96.0,69.20833333,33.3,97.0
2016/7/28,0,80.8125,21.8,30.4,100.0,91.77083333,25.9,100.0,70.34027778,32.1,96.0
2016/7/29,0,73.1875,23.8,31.6,91.0,80.8125,30.4,100.0,91.77083333,25.9,100.0
2016/7/30,0,74.47916667,22.1,33.4,99.0,73.1875,31.6,91.0,80.8125,30.4,100.0
2016/7/31,0,68.5,21.6,31.6,100.0,74.47916667,33.4,99.0,73.1875,31.6,91.0
2016/8/1,0,68.19444444,22.1,32.2,99.0,68.5,31.6,100.0,74.47916667,33.4,99.0
2016/8/2,0,76.61111111,23.6,34.1,100.0,68.19444444,32.2,99.0,68.5,31.6,100.0
2016/8/3,0,76.47222222,23.7,31.5,100.0,76.61111111,34.1,100.0,68.19444444,32.2,99.0
2016/8/4,0,76.79861111,23.9,30.2,100.0,76.47222222,31.5,100.0,76.61111111,34.1,100.0
2016/8/5,0,73.79166667,23.7,34.1,100.0,76.79861111,30.2,100.0,76.47222222,31.5,100.0
2016/8/6,0,73.875,24.0,32.7,99.0,73.79166667,34.1,100.0,76.79861111,30.2,100.0
2016/8/7,0,73.375,24.3,31.4,99.0,73.875,32.7,99.0,73.79166667,34.1,100.0
2016/8/8,0,75.22222222,24.3,32.9,100.0,73.375,31.4,99.0,73.875,32.7,99.0
2016/8/9,0,66.73611111,23.7,31.9,98.0,75.22222222,32.9,100.0,73.375,31.4,99.0
2016/8/10,0,58.77083333,25.2,32.7,78.0,66.73611111,31.9,98.0,75.22222222,32.9,100.0
2016/8/11,0,65.09722222,22.9,30.5,94.0,58.77083333,32.7,78.0,66.73611111,31.9,98.0
2016/8/12,0,72.6875,21.4,30.2,97.0,65.09722222,30.5,94.0,58.77083333,32.7,78.0
2016/8/13,0,71.79861111,23.6,30.3,99.0,72.6875,30.2,97.0,65.09722222,30.5,94.0
2016/8/14,0,70.84027778,24.5,30.9,88.0,71.79861111,30.3,99.0,72.6875,30.2,97.0
2016/8/15,0,79.74305556,23.8,27.7,94.0,70.84027778,30.9,88.0,71.79861111,30.3,99.0
2016/8/16,0,76.72222222,23.5,30.4,95.0,79.74305556,27.7,94.0,70.84027778,30.9,88.0
2016/8/17,0,77.64583333,23.8,29.9,100.0,76.72222222,30.4,95.0,79.74305556,27.7,94.0
2016/8/18,0,76.28472222,25.9,30.0,95.0,77.64583333,29.9,100.0,76.72222222,30.4,95.0
2016/8/19,0,78.26388889,26.7,32.1,94.0,76.28472222,30.0,95.0,77.64583333,29.9,100.0
2016/8/20,0,78.72916667,24.9,30.4,96.0,78.26388889,32.1,94.0,76.28472222,30.0,95.0
2016/8/21,0,75.88194444,24.1,30.2,99.0,78.72916667,30.4,96.0,78.26388889,32.1,94.0
2016/8/22,0,70.56944444,23.8,38.3,91.0,75.88194444,30.2,99.0,78.72916667,30.4,96.0
2016/8/23,0,79.27777778,25.6,29.4,95.0,70.56944444,38.3,91.0,75.88194444,30.2,99.0
2016/8/24,0,76.15972222,24.4,36.7,99.0,79.27777778,29.4,95.0,70.56944444,38.3,91.0
2016/8/25,0,76.74305556,24.7,29.0,94.0,76.15972222,36.7,99.0,79.27777778,29.4,95.0
2016/8/26,0,75.07638889,24.4,29.0,97.0,76.74305556,29.0,94.0,76.15972222,36.7,99.0
2016/8/27,0,75.57638889,23.1,29.6,97.0,75.07638889,29.0,97.0,76.74305556,29.0,94.0
2016/8/28,0,79.34027778,23.8,30.2,96.0,75.57638889,29.6,97.0,75.07638889,29.0,97.0
2016/8/29,0,70.90972222,24.6,29.6,89.0,79.34027778,30.2,96.0,75.57638889,29.6,97.0
2016/8/30,0,69.16666667,24.8,28.5,84.0,70.90972222,29.6,89.0,79.34027778,30.2,96.0
2016/8/31,0,66.77083333,21.2,28.6,89.0,69.16666667,28.5,84.0,70.90972222,29.6,89.0
2016/9/1,0,64.76388889,19.3,31.9,87.0,66.77083333,28.6,89.0,69.16666667,28.5,84.0
2016/9/2,0,73.52083333,22.5,30.1,93.0,64.76388889,31.9,87.0,66.77083333,28.6,89.0
2016/9/3,0,69.96527778,20.9,30.3,93.0,73.52083333,30.1,93.0,64.76388889,31.9,87.0
2016/9/4,0,67.40972222,24.3,30.4,91.0,69.96527778,30.3,93.0,73.52083333,30.1,93.0
2016/9/5,0,73.76388889,23.2,30.5,91.0,67.40972222,30.4,91.0,69.96527778,30.3,93.0
2016/9/6,0,87.70833333,22.4,28.2,100.0,73.76388889,30.5,91.0,67.40972222,30.4,91.0
2016/9/7,0,85.88888889,24.4,29.2,98.0,87.70833333,28.2,100.0,73.76388889,30.5,91.0
2016/9/8,0,81.5,23.9,29.1,98.0,85.88888889,29.2,98.0,87.70833333,28.2,100.0
2016/9/9,0,87.72222222,22.9,28.4,98.0,81.5,29.1,98.0,85.88888889,29.2,98.0
2016/9/10,0,69.76388889,21.9,28.5,83.0,87.72222222,28.4,98.0,81.5,29.1,98.0
2016/9/11,0,76.15277778,19.5,28.6,100.0,69.76388889,28.5,83.0,87.72222222,28.4,98.0
2016/9/12,0,78.53472222,21.6,28.2,96.0,76.15277778,28.6,100.0,69.76388889,28.5,83.0
2016/9/13,0,79.75694444,23.6,27.6,96.0,78.53472222,28.2,96.0,76.15277778,28.6,100.0
2016/9/14,0,88.28472222,23.0,27.4,96.0,79.75694444,27.6,96.0,78.53472222,28.2,96.0
2016/9/15,0,83.30555556,23.4,28.1,97.0,88.28472222,27.4,96.0,79.75694444,27.6,96.0
2016/9/16,0,82.6125,22.5,26.4,96.0,83.30555556,28.1,97.0,88.28472222,27.4,96.0
2016/9/17,0,82.30555556,23.2,26.9,94.0,82.6125,26.4,96.0,83.30555556,28.1,97.0
2016/9/18,0,81.89583333,22.3,28.1,95.0,82.30555556,26.9,94.0,82.6125,26.4,96.0
2016/9/19,0,93.3125,24.1,26.3,98.0,81.89583333,28.1,95.0,82.30555556,26.9,94.0
2016/9/20,0,81.94444444,22.4,29.1,98.0,93.3125,26.3,98.0,81.89583333,28.1,95.0
2016/9/21,1,86.98611111,20.6,26.0,96.0,81.94444444,29.1,98.0,93.3125,26.3,98.0
2016/9/22,1,80.95833333,20.6,25.6,98.0,86.98611111,26.0,96.0,81.94444444,29.1,98.0
2016/9/23,1,93.81944444,20.4,28.7,100.0,80.95833333,25.6,98.0,86.98611111,26.0,96.0
2016/9/24,1,94.45138889,22.1,24.9,100.0,93.81944444,28.7,100.0,80.95833333,25.6,98.0
