date,disease,T20_mean_x,H_mean_x,T20_max_x,T60_max_x,H_max_x
2016-07-23,0,27.881651376146802,68.8256880733945,34.2,35.6,92.0
2016-07-24,0,27.33119266055045,63.4954128440367,34.6,35.8,84.0
2016-07-25,0,28.24678899082568,66.93577981651376,38.8,39.6,97.0
2016-07-26,0,29.288990825688074,64.86238532110092,38.6,41.4,96.0
2016-07-27,0,23.738532110091747,89.5137614678899,26.1,26.3,100.0
2016-07-28,0,27.18256880733943,78.9908256880734,38.1,39.9,100.0
2016-07-29,0,28.990825688073386,69.31192660550458,38.1,41.5,91.0
2016-07-30,0,28.492660550458712,70.6788990825688,37.0,41.3,99.0
2016-07-31,0,30.108256880733943,65.77981651376147,37.5,41.0,100.0
2016-08-01,0,30.707339449541287,64.34862385321101,37.8,41.2,99.0
2016-08-02,0,30.435779816513755,70.02752293577981,38.7,43.0,100.0
2016-08-03,0,30.261467889908253,72.73394495412846,39.0,42.4,100.0
2016-08-04,0,30.106422018348628,73.06422018348623,38.1,39.8,100.0
2016-08-05,0,30.903669724770648,69.41284403669725,39.2,41.9,100.0
2016-08-06,0,31.23486238532111,69.57798165137615,38.7,42.0,99.0
2016-08-07,0,31.077981651376138,70.34862385321101,38.9,41.1,99.0
2016-08-08,0,30.60183486238532,71.60550458715595,39.4,44.9,100.0
2016-08-09,0,32.01100917431193,67.70642201834862,39.1,41.4,98.0
2016-08-10,0,32.52568807339448,57.11926605504587,38.5,40.5,78.0
2016-08-11,0,30.48990825688073,59.39449541284404,37.2,40.2,86.0
2016-08-12,0,29.31192660550459,68.43119266055047,37.3,40.2,97.0
2016-08-13,0,29.131192660550465,70.56880733944953,36.5,40.0,99.0
2016-08-14,0,29.71467889908256,67.25688073394495,37.3,41.8,85.0
2016-08-15,0,27.48990825688073,78.6788990825688,32.9,33.5,94.0
2016-08-16,0,29.852293577981637,73.1559633027523,37.7,41.5,95.0
2016-08-17,0,30.28715596330275,75.64220183486239,37.8,41.2,100.0
2016-08-18,0,31.4183486238532,72.44954128440367,36.7,36.9,92.0
2016-08-19,0,31.7165137614679,75.49541284403671,39.9,42.1,94.0
