date,disease,T20_mean_x,T20_max_x,T60_max_x,H_mean_y,T20_max_y,H_max_y,H_mean_z,T20_min_z,T60_min_z,H_min_z,H_max_z
2019-03-12,1,19.09090909090909,29.9,36.3,92.75555555555556,19.0,96.8,80.24166666666662,11.8,11.5,48.7,92.3
2019-03-13,1,20.647272727272718,34.5,38.3,89.0402777777778,29.9,98.6,92.75555555555556,13.2,12.5,88.7,96.8
2019-03-14,1,17.409090909090914,27.7,32.7,84.09999999999998,34.5,96.2,89.0402777777778,13.3,12.6,50.5,98.6
2019-03-15,1,19.48181818181818,29.5,34.5,86.26944444444445,27.7,94.4,84.09999999999998,12.7,12.3,49.1,96.2
2019-03-16,1,19.40545454545455,30.5,37.0,81.02777777777777,29.5,93.6,86.26944444444445,12.5,11.7,56.7,94.4
2019-03-17,1,19.321818181818184,29.4,37.3,80.2333333333333,30.5,91.5,81.02777777777777,11.9,11.4,51.4,93.6
2019-03-18,1,18.12545454545455,26.8,35.1,81.35138888888889,29.4,93.8,80.2333333333333,11.5,11.4,49.8,91.5
2019-03-19,1,19.830909090909085,31.9,35.8,83.85694444444444,26.8,92.7,81.35138888888889,11.5,11.3,43.7,93.8
2019-03-20,1,17.229090909090907,25.3,29.2,78.73055555555561,31.9,92.4,83.85694444444444,11.0,11.0,61.2,92.7
2019-03-21,1,21.309090909090926,32.7,37.4,87.22500000000002,25.3,94.3,78.73055555555561,11.3,11.4,44.1,92.4
2019-03-22,1,17.89636363636364,25.3,28.6,78.74166666666666,32.7,93.4,87.22500000000002,12.0,11.6,68.5,94.3
2019-03-23,1,22.369090909090904,31.4,41.2,97.03333333333329,25.3,100.0,78.74166666666666,11.4,11.3,38.5,93.4
2019-03-24,1,17.754545454545458,26.9,34.0,82.82083333333333,31.4,99.9,97.03333333333329,15.0,14.5,87.6,100.0
2019-03-25,1,18.35818181818182,28.7,38.3,84.94444444444444,26.9,92.9,82.82083333333333,12.8,12.2,48.1,99.9
2019-03-26,1,16.372727272727275,30.2,39.8,78.14722222222224,28.7,97.9,84.94444444444444,10.6,9.9,56.4,92.9
2019-03-27,1,17.750909090909094,28.2,35.3,82.86805555555556,30.2,95.3,78.14722222222224,8.0,7.4,34.3,97.9
2019-03-28,1,16.787272727272732,25.5,34.1,79.87916666666666,28.2,98.4,82.86805555555556,7.2,6.7,43.1,95.3
2019-03-29,1,17.596363636363638,27.7,37.1,79.3888888888889,25.5,94.4,79.87916666666666,11.9,10.9,35.0,98.4
2019-03-30,1,17.45090909090909,25.6,33.2,84.79305555555557,27.7,98.2,79.3888888888889,8.4,7.3,41.3,94.4
2019-03-31,1,17.0,25.4,30.3,77.03472222222223,25.6,93.3,84.79305555555557,8.9,8.1,48.7,98.2
2019-04-01,1,17.498181818181816,26.6,35.6,88.70416666666668,25.4,96.9,77.03472222222223,9.2,8.3,41.5,93.3
2019-04-02,1,16.525454545454544,28.5,37.1,79.07638888888887,26.6,96.8,88.70416666666668,10.5,9.7,47.5,96.9
2019-04-03,1,15.101818181818178,26.5,31.7,70.92638888888888,28.5,93.0,79.07638888888887,8.9,7.6,41.5,96.8
2019-04-04,1,17.32,30.2,38.3,75.33749999999998,26.5,90.0,70.92638888888888,6.7,5.4,31.6,93.0
2019-04-05,1,16.75818181818182,27.6,35.2,68.85972222222222,30.2,91.9,75.33749999999998,5.7,4.5,31.4,90.0
2019-04-06,1,19.074545454545454,33.5,40.5,67.79722222222222,27.6,90.4,68.85972222222222,4.7,3.6,25.1,91.9
2019-04-07,1,22.02545454545455,34.4,40.9,75.80000000000003,33.5,93.4,67.79722222222222,5.3,4.1,27.0,90.4
2019-04-08,1,19.80909090909091,29.6,33.6,74.49305555555556,34.4,94.1,75.80000000000003,5.8,4.6,31.8,93.4
2019-04-09,1,21.240000000000006,31.8,38.0,72.23333333333336,29.6,92.7,74.49305555555556,10.8,9.9,36.0,94.1
2019-04-10,1,20.92181818181818,33.7,41.6,76.44444444444444,31.8,93.8,72.23333333333336,8.6,7.6,34.8,92.7
2019-04-11,1,15.421818181818185,22.7,25.1,70.67777777777778,33.7,90.8,76.44444444444444,12.5,11.9,41.2,93.8
2019-04-12,1,20.532727272727264,32.9,41.3,89.99861111111113,22.7,94.0,70.67777777777778,9.4,8.7,32.9,90.8
2019-04-13,1,18.95272727272727,27.1,31.3,78.56111111111113,32.9,94.1,89.99861111111113,11.5,10.8,76.8,94.0
2019-04-14,1,19.934545454545454,34.8,42.0,83.10972222222222,27.1,94.8,78.56111111111113,10.3,9.6,36.8,94.1
