date,disease,T60_mean_x,T20_min_x,ST_max_x,T60_max_x,H_max_x,T20_max_y,T60_max_y,H_min_z,T20_max_z,ST_max_z,H_max_z
2019-01-18,1,17.727083333333336,12.2,23.2,33.1,97.5,38.8,33.1,41.6,38.8,23.2,97.5
2019-01-19,1,18.490277777777774,11.9,23.5,33.3,94.9,38.7,33.3,42.4,38.7,23.5,94.9
2019-01-20,1,14.686111111111117,12.2,17.9,25.9,99.1,27.1,25.9,61.3,27.1,17.9,99.1
2019-01-21,1,17.65625000000001,11.8,22.2,33.5,95.7,39.2,33.5,38.4,39.2,22.2,95.7
2019-01-22,0,16.163888888888884,12.1,19.6,31.3,97.6,30.0,31.3,59.3,30.0,19.6,97.6
2019-01-23,0,18.384722222222234,11.6,22.6,33.3,95.5,34.7,33.3,50.7,34.7,22.6,95.5
2019-01-24,0,18.14236111111111,12.4,22.9,32.4,97.8,35.1,32.4,46.2,35.1,22.9,97.8
2019-01-25,0,17.120833333333326,12.0,21.5,33.7,94.9,37.5,33.7,45.1,37.5,21.5,94.9
2019-01-26,0,17.196527777777785,12.2,20.7,31.6,97.2,33.5,31.6,46.8,33.5,20.7,97.2
2019-01-27,0,18.313888888888886,11.7,23.0,34.7,93.7,37.3,34.7,44.7,37.3,23.0,93.7
2019-01-28,0,15.069444444444445,12.1,17.4,23.2,97.6,21.9,23.2,80.1,21.9,17.4,97.6
2019-01-29,0,18.373611111111103,12.0,22.4,33.8,96.8,35.8,33.8,48.5,35.8,22.4,96.8
2019-01-30,0,16.90069444444444,10.8,20.4,31.0,100.0,30.5,31.0,46.9,30.5,20.4,100.0
2019-01-31,0,12.831250000000004,11.4,15.7,20.7,100.0,18.7,20.7,94.6,18.7,15.7,100.0
2019-02-01,0,17.691666666666666,11.2,21.8,31.9,98.8,34.9,31.9,46.3,34.9,21.8,98.8
2019-02-02,0,18.41944444444444,11.1,21.3,35.1,95.4,35.0,35.1,50.4,35.0,21.3,95.4
2019-02-03,0,17.371527777777786,11.0,19.4,33.2,96.2,29.1,33.2,67.5,29.1,19.4,96.2
2019-02-04,0,18.558333333333326,12.0,21.2,35.3,100.0,35.2,35.3,41.5,35.2,21.2,100.0
2019-02-05,0,17.889583333333327,11.7,21.4,33.3,99.5,29.9,33.3,51.7,29.9,21.4,99.5
2019-02-06,0,14.247916666666665,11.8,17.9,30.9,98.7,28.4,30.9,69.3,28.4,17.9,98.7
2019-02-07,0,18.651388888888885,11.7,20.1,33.6,96.8,29.3,33.6,68.4,29.3,20.1,96.8
2019-02-08,0,15.244444444444447,11.3,17.7,22.9,100.0,21.2,22.9,76.8,21.2,17.7,100.0
2019-02-09,0,12.929861111111107,10.9,15.5,18.9,100.0,17.6,18.9,93.5,17.6,15.5,100.0
2019-02-10,0,17.194444444444443,11.2,19.4,33.8,95.8,29.6,33.8,70.8,29.6,19.4,95.8
2019-02-11,0,14.020138888888884,11.4,16.4,22.7,96.6,20.7,22.7,81.4,20.7,16.4,96.6
2019-02-12,0,18.55486111111113,11.2,20.3,35.8,95.2,30.7,35.8,50.8,30.7,20.3,95.2
2019-02-13,1,17.86180555555556,11.6,21.1,34.9,95.5,32.3,34.9,49.2,32.3,21.1,95.5
2019-02-14,1,15.872222222222225,11.5,18.3,30.4,94.7,23.6,30.4,75.6,23.6,18.3,94.7
2019-02-15,1,13.914583333333333,10.8,16.2,34.5,97.3,24.7,34.5,77.5,24.7,16.2,97.3
2019-02-16,1,17.58541666666667,11.6,18.6,33.0,97.4,28.4,33.0,62.7,28.4,18.6,97.4
2019-02-17,1,19.28194444444445,11.8,21.4,36.9,95.3,31.2,36.9,50.1,31.2,21.4,95.3
2019-02-18,1,18.52013888888889,11.5,20.9,34.3,94.5,31.1,34.3,54.6,31.1,20.9,94.5
2019-02-19,1,14.037500000000005,12.5,16.2,17.8,100.0,17.2,17.8,91.7,17.2,16.2,100.0
