date,disease,T20_mean_x,H_min_x,T20_max_x,T60_max_x,H_max_x,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
2019-01-12,0,17.217361111111103,58.9,34.1,37.7,97.9,75.4,21.0,16.0,21.6,98.2,54.4,33.2,23.4,32.4,100.0
2019-01-13,0,14.110416666666667,84.7,21.8,22.6,100.0,58.9,34.1,22.0,37.7,97.9,75.4,21.0,16.0,21.6,98.2
2019-01-14,0,18.589583333333326,41.7,40.2,34.2,100.0,84.7,21.8,16.2,22.6,100.0,58.9,34.1,22.0,37.7,97.9
2019-01-15,0,18.46944444444444,41.1,40.2,34.3,98.9,41.7,40.2,20.1,34.2,100.0,84.7,21.8,16.2,22.6,100.0
2019-01-16,0,15.526388888888896,70.6,28.5,30.2,100.0,41.1,40.2,20.4,34.3,98.9,41.7,40.2,20.1,34.2,100.0
2019-01-17,1,17.990277777777774,41.9,38.8,33.0,100.0,70.6,28.5,18.1,30.2,100.0,41.1,40.2,20.4,34.3,98.9
2019-01-18,1,17.202777777777776,34.9,38.9,35.3,98.4,41.9,38.8,19.6,33.0,100.0,70.6,28.5,18.1,30.2,100.0
2019-01-19,1,17.887500000000006,41.6,38.8,33.1,97.5,34.9,38.9,19.4,35.3,98.4,41.9,38.8,19.6,33.0,100.0
2019-01-20,1,18.475694444444443,42.4,38.7,33.3,94.9,41.6,38.8,23.2,33.1,97.5,34.9,38.9,19.4,35.3,98.4
2019-01-21,1,14.689583333333326,61.3,27.1,25.9,99.1,42.4,38.7,23.5,33.3,94.9,41.6,38.8,23.2,33.1,97.5
2019-01-22,0,17.581250000000015,38.4,39.2,33.5,95.7,61.3,27.1,17.9,25.9,99.1,42.4,38.7,23.5,33.3,94.9
2019-01-23,0,16.031944444444445,59.3,30.0,31.3,97.6,38.4,39.2,22.2,33.5,95.7,61.3,27.1,17.9,25.9,99.1
2019-01-24,0,18.039583333333336,50.7,34.7,33.3,95.5,59.3,30.0,19.6,31.3,97.6,38.4,39.2,22.2,33.5,95.7
2019-01-25,0,18.14652777777777,46.2,35.1,32.4,97.8,50.7,34.7,22.6,33.3,95.5,59.3,30.0,19.6,31.3,97.6
2019-01-26,0,17.050694444444446,45.1,37.5,33.7,94.9,46.2,35.1,22.9,32.4,97.8,50.7,34.7,22.6,33.3,95.5
2019-01-27,0,16.963194444444447,46.8,33.5,31.6,97.2,45.1,37.5,21.5,33.7,94.9,46.2,35.1,22.9,32.4,97.8
2019-01-28,0,18.090277777777775,44.7,37.3,34.7,93.7,46.8,33.5,20.7,31.6,97.2,45.1,37.5,21.5,33.7,94.9
2019-01-29,0,14.918750000000005,80.1,21.9,23.2,97.6,44.7,37.3,23.0,34.7,93.7,46.8,33.5,20.7,31.6,97.2
2019-01-30,0,17.89236111111111,48.5,35.8,33.8,96.8,80.1,21.9,17.4,23.2,97.6,44.7,37.3,23.0,34.7,93.7
2019-01-31,0,16.242361111111105,46.9,30.5,31.0,100.0,48.5,35.8,22.4,33.8,96.8,80.1,21.9,17.4,23.2,97.6
2019-02-01,0,12.843055555555553,94.6,18.7,20.7,100.0,46.9,30.5,20.4,31.0,100.0,48.5,35.8,22.4,33.8,96.8
2019-02-02,0,17.34513888888889,46.3,34.9,31.9,98.8,94.6,18.7,15.7,20.7,100.0,46.9,30.5,20.4,31.0,100.0
2019-02-03,0,17.770138888888887,50.4,35.0,35.1,95.4,46.3,34.9,21.8,31.9,98.8,94.6,18.7,15.7,20.7,100.0
2019-02-04,0,16.65625,67.5,29.1,33.2,96.2,50.4,35.0,21.3,35.1,95.4,46.3,34.9,21.8,31.9,98.8
2019-02-05,0,17.918055555555547,41.5,35.2,35.3,100.0,67.5,29.1,19.4,33.2,96.2,50.4,35.0,21.3,35.1,95.4
2019-02-06,0,17.31874999999999,51.7,29.9,33.3,99.5,41.5,35.2,21.2,35.3,100.0,67.5,29.1,19.4,33.2,96.2
2019-02-07,0,14.33888888888889,69.3,28.4,30.9,98.7,51.7,29.9,21.4,33.3,99.5,41.5,35.2,21.2,35.3,100.0
2019-02-08,0,17.740972222222222,68.4,29.3,33.6,96.8,69.3,28.4,17.9,30.9,98.7,51.7,29.9,21.4,33.3,99.5
2019-02-09,0,14.993055555555555,76.8,21.2,22.9,100.0,68.4,29.3,20.1,33.6,96.8,69.3,28.4,17.9,30.9,98.7
2019-02-10,0,12.806249999999995,93.5,17.6,18.9,100.0,76.8,21.2,17.7,22.9,100.0,68.4,29.3,20.1,33.6,96.8
2019-02-11,0,16.14722222222223,70.8,29.6,33.8,95.8,93.5,17.6,15.5,18.9,100.0,76.8,21.2,17.7,22.9,100.0
2019-02-12,0,13.792361111111116,81.4,20.7,22.7,96.6,70.8,29.6,19.4,33.8,95.8,93.5,17.6,15.5,18.9,100.0
2019-02-13,1,17.254861111111108,50.8,30.7,35.8,95.2,81.4,20.7,16.4,22.7,96.6,70.8,29.6,19.4,33.8,95.8
2019-02-14,1,17.31458333333334,49.2,32.3,34.9,95.5,50.8,30.7,20.3,35.8,95.2,81.4,20.7,16.4,22.7,96.6
2019-02-15,1,15.419444444444444,75.6,23.6,30.4,94.7,49.2,32.3,21.1,34.9,95.5,50.8,30.7,20.3,35.8,95.2
2019-02-16,1,13.356944444444444,77.5,24.7,34.5,97.3,75.6,23.6,18.3,30.4,94.7,49.2,32.3,21.1,34.9,95.5
2019-02-17,1,16.561111111111124,62.7,28.4,33.0,97.4,77.5,24.7,16.2,34.5,97.3,75.6,23.6,18.3,30.4,94.7
2019-02-18,1,17.849305555555556,50.1,31.2,36.9,95.3,62.7,28.4,18.6,33.0,97.4,77.5,24.7,16.2,34.5,97.3
2019-02-19,1,17.516666666666666,54.6,31.1,34.3,94.5,50.1,31.2,21.4,36.9,95.3,62.7,28.4,18.6,33.0,97.4
2019-02-20,1,14.13819444444445,91.7,17.2,17.8,100.0,54.6,31.1,20.9,34.3,94.5,50.1,31.2,21.4,36.9,95.3
2019-02-21,1,18.252083333333328,52.5,32.0,34.1,100.0,91.7,17.2,16.2,17.8,100.0,54.6,31.1,20.9,34.3,94.5
2019-02-22,1,18.182638888888885,52.9,31.5,35.2,96.3,52.5,32.0,19.6,34.1,100.0,91.7,17.2,16.2,17.8,100.0
2019-02-23,1,17.58333333333333,54.0,28.5,31.7,94.8,52.9,31.5,21.2,35.2,96.3,52.5,32.0,19.6,34.1,100.0
