date,disease,T60_mean_x,T60_min_x,T20_max_x,ST_max_x,T60_max_x,T20_mean_y,H_mean_y,H_min_y,T20_max_y,T60_max_y,H_max_y,H_max_z,H_min_a,T20_mean_b,T60_min_b,ST_max_b,H_max_b
2019-03-12,1,20.39090909090909,12.6,29.9,20.8,36.3,15.408333333333328,92.75555555555556,88.7,19.0,19.8,96.8,92.3,41.5,22.38809523809524,13.6,22.1,91.0
2019-03-13,1,22.84363636363636,12.3,34.5,21.7,38.3,18.379166666666674,89.0402777777778,50.5,29.9,36.3,98.6,96.8,48.7,19.25555555555556,12.0,22.4,94.5
2019-03-14,1,18.225454545454546,11.7,27.7,19.6,32.7,19.68888888888889,84.09999999999998,49.1,34.5,38.3,96.2,98.6,88.7,20.8375,11.5,23.7,92.3
2019-03-15,1,21.50181818181819,11.4,29.5,21.0,34.5,16.427777777777788,86.26944444444445,56.7,27.7,32.7,94.4,96.2,50.5,15.408333333333328,12.5,19.0,96.8
2019-03-16,1,21.60181818181819,11.4,30.5,20.8,37.0,18.25555555555556,81.02777777777777,51.4,29.5,34.5,93.6,94.4,49.1,18.379166666666674,12.6,20.8,98.6
2019-03-17,1,21.53454545454545,11.3,29.4,21.2,37.3,18.254166666666674,80.2333333333333,49.8,30.5,37.0,91.5,93.6,56.7,19.68888888888889,12.3,21.7,96.2
2019-03-18,1,20.14,11.0,26.8,19.9,35.1,18.180555555555557,81.35138888888889,43.7,29.4,37.3,93.8,91.5,51.4,16.427777777777788,11.7,19.6,94.4
2019-03-19,1,21.78909090909091,11.4,31.9,21.0,35.8,17.018055555555556,83.85694444444444,61.2,26.8,35.1,92.7,93.8,49.8,18.25555555555556,11.4,21.0,93.6
2019-03-20,1,18.33454545454545,11.6,25.3,19.0,29.2,18.44305555555556,78.73055555555561,44.1,31.9,35.8,92.4,92.7,43.7,18.254166666666674,11.4,20.8,91.5
2019-03-21,1,23.843636363636364,11.3,32.7,21.6,37.4,16.470833333333335,87.22500000000002,68.5,25.3,29.2,94.3,92.4,61.2,18.180555555555557,11.3,21.2,93.8
2019-03-22,1,18.378181818181808,14.5,25.3,19.2,28.6,20.327777777777786,78.74166666666666,38.5,32.7,37.4,93.4,94.3,44.1,17.018055555555556,11.0,19.9,92.7
2019-03-23,1,24.67636363636363,15.3,31.4,22.4,41.2,17.952777777777776,97.03333333333329,87.6,25.3,28.6,100.0,93.4,68.5,18.44305555555556,11.4,21.0,92.4
2019-03-24,1,19.55636363636364,11.5,26.9,19.8,34.0,20.608333333333327,82.82083333333333,48.1,31.4,41.2,99.9,100.0,38.5,16.470833333333335,11.6,19.0,94.3
2019-03-25,1,21.46363636363636,7.4,28.7,20.3,38.3,16.616666666666667,84.94444444444444,56.4,26.9,34.0,92.9,99.9,87.6,20.327777777777786,11.3,21.6,93.4
2019-03-26,1,18.867272727272727,6.7,30.2,19.5,39.8,17.290277777777774,78.14722222222224,34.3,28.7,38.3,97.9,92.9,48.1,17.952777777777776,14.5,19.2,100.0
2019-03-27,1,19.529090909090904,11.5,28.2,20.2,35.3,15.729166666666664,82.86805555555556,43.1,30.2,39.8,95.3,97.9,56.4,20.608333333333327,12.2,22.4,99.9
2019-03-28,1,19.150909090909096,7.3,25.5,19.1,34.1,16.779166666666665,79.87916666666666,35.0,28.2,35.3,98.4,95.3,34.3,16.616666666666667,9.9,19.8,92.9
2019-03-29,1,19.410909090909087,8.1,27.7,19.4,37.1,15.781944444444456,79.3888888888889,41.3,25.5,34.1,94.4,98.4,43.1,17.290277777777774,7.4,20.3,97.9
2019-03-30,1,20.13636363636363,8.3,25.6,19.2,33.2,16.375000000000004,84.79305555555557,48.7,27.7,37.1,98.2,94.4,35.0,15.729166666666664,6.7,19.5,95.3
2019-03-31,1,18.28363636363636,9.7,25.4,18.4,30.3,16.406944444444438,77.03472222222223,41.5,25.6,33.2,93.3,98.2,41.3,16.779166666666665,10.9,20.2,98.4
2019-04-01,1,19.89636363636364,8.3,26.6,19.3,35.6,16.33055555555556,88.70416666666668,47.5,25.4,30.3,96.9,93.3,48.7,15.781944444444456,7.3,19.1,94.4
2019-04-02,1,19.425454545454546,5.4,28.5,18.6,37.1,15.868055555555555,79.07638888888887,41.5,26.6,35.6,96.8,96.9,41.5,16.375000000000004,8.1,19.4,98.2
2019-04-03,1,17.385454545454547,4.5,26.5,17.9,31.7,15.025,70.92638888888888,31.6,28.5,37.1,93.0,96.8,47.5,16.406944444444438,8.3,19.2,93.3
2019-04-04,1,19.97090909090909,3.6,30.2,19.8,38.3,13.666666666666664,75.33749999999998,31.4,26.5,31.7,90.0,93.0,41.5,16.33055555555556,9.7,18.4,96.9
2019-04-05,1,19.267272727272733,4.1,27.6,18.3,35.2,15.693055555555556,68.85972222222222,25.1,30.2,38.3,91.9,90.0,31.6,15.868055555555555,7.6,19.3,96.8
2019-04-06,1,21.4218181818182,4.6,33.5,20.3,40.5,15.513888888888893,67.79722222222222,27.0,27.6,35.2,90.4,91.9,31.4,15.025,5.4,18.6,93.0
2019-04-07,1,24.20727272727273,9.9,34.4,21.9,40.9,18.24166666666667,75.80000000000003,31.8,33.5,40.5,93.4,90.4,25.1,13.666666666666664,4.5,17.9,90.0
2019-04-08,1,21.352727272727265,7.6,29.6,20.6,33.6,20.38333333333334,74.49305555555556,36.0,34.4,40.9,94.1,93.4,27.0,15.693055555555556,3.6,19.8,91.9
2019-04-09,1,22.725454545454546,12.8,31.8,21.2,38.0,19.25833333333333,72.23333333333336,34.8,29.6,33.6,92.7,94.1,31.8,15.513888888888893,4.1,18.3,90.4
2019-04-10,1,23.01818181818182,8.7,33.7,22.0,41.6,19.80138888888889,76.44444444444444,41.2,31.8,38.0,93.8,92.7,36.0,18.24166666666667,4.6,20.3,93.4
2019-04-11,1,15.525454545454545,10.8,22.7,18.4,25.1,19.612499999999994,70.67777777777778,32.9,33.7,41.6,90.8,93.8,34.8,20.38333333333334,9.9,21.9,94.1
2019-04-12,1,22.867272727272724,9.6,32.9,21.3,41.3,15.033333333333335,89.99861111111113,76.8,22.7,25.1,94.0,90.8,41.2,19.25833333333333,7.6,20.6,92.7
2019-04-13,1,20.069090909090907,11.4,27.1,20.2,31.3,19.075,78.56111111111113,36.8,32.9,41.3,94.1,94.0,32.9,19.80138888888889,11.9,21.2,93.8
