date,disease,H_mean_x,T20_max_x,T60_max_x,H_max_x,T20_max_y,H_max_y,T20_mean_z,H_mean_z,T20_min_z,T60_min_z,T20_max_z,ST_max_z,H_max_z
2019-03-11,1,80.24166666666662,36.5,41.3,92.3,33.7,94.5,22.38809523809524,76.0142857142857,14.1,13.6,30.7,22.1,91.0
2019-03-12,1,92.75555555555556,19.0,19.8,96.8,36.5,92.3,19.25555555555556,79.42777777777776,12.5,12.0,33.7,22.4,94.5
2019-03-13,1,89.0402777777778,29.9,36.3,98.6,19.0,96.8,20.8375,80.24166666666662,11.8,11.5,36.5,23.7,92.3
2019-03-14,1,84.09999999999998,34.5,38.3,96.2,29.9,98.6,15.408333333333328,92.75555555555556,13.2,12.5,19.0,19.0,96.8
2019-03-15,1,86.26944444444445,27.7,32.7,94.4,34.5,96.2,18.379166666666674,89.0402777777778,13.3,12.6,29.9,20.8,98.6
2019-03-16,1,81.02777777777777,29.5,34.5,93.6,27.7,94.4,19.68888888888889,84.09999999999998,12.7,12.3,34.5,21.7,96.2
2019-03-17,1,80.2333333333333,30.5,37.0,91.5,29.5,93.6,16.427777777777788,86.26944444444445,12.5,11.7,27.7,19.6,94.4
2019-03-18,1,81.35138888888889,29.4,37.3,93.8,30.5,91.5,18.25555555555556,81.02777777777777,11.9,11.4,29.5,21.0,93.6
2019-03-19,1,83.85694444444444,26.8,35.1,92.7,29.4,93.8,18.254166666666674,80.2333333333333,11.5,11.4,30.5,20.8,91.5
2019-03-20,1,78.73055555555561,31.9,35.8,92.4,26.8,92.7,18.180555555555557,81.35138888888889,11.5,11.3,29.4,21.2,93.8
2019-03-21,1,87.22500000000002,25.3,29.2,94.3,31.9,92.4,17.018055555555556,83.85694444444444,11.0,11.0,26.8,19.9,92.7
2019-03-22,1,78.74166666666666,32.7,37.4,93.4,25.3,94.3,18.44305555555556,78.73055555555561,11.3,11.4,31.9,21.0,92.4
2019-03-23,1,97.03333333333329,25.3,28.6,100.0,32.7,93.4,16.470833333333335,87.22500000000002,12.0,11.6,25.3,19.0,94.3
2019-03-24,1,82.82083333333333,31.4,41.2,99.9,25.3,100.0,20.327777777777786,78.74166666666666,11.4,11.3,32.7,21.6,93.4
2019-03-25,1,84.94444444444444,26.9,34.0,92.9,31.4,99.9,17.952777777777776,97.03333333333329,15.0,14.5,25.3,19.2,100.0
2019-03-26,1,78.14722222222224,28.7,38.3,97.9,26.9,92.9,20.608333333333327,82.82083333333333,12.8,12.2,31.4,22.4,99.9
2019-03-27,1,82.86805555555556,30.2,39.8,95.3,28.7,97.9,16.616666666666667,84.94444444444444,10.6,9.9,26.9,19.8,92.9
2019-03-28,1,79.87916666666666,28.2,35.3,98.4,30.2,95.3,17.290277777777774,78.14722222222224,8.0,7.4,28.7,20.3,97.9
2019-03-29,1,79.3888888888889,25.5,34.1,94.4,28.2,98.4,15.729166666666664,82.86805555555556,7.2,6.7,30.2,19.5,95.3
2019-03-30,1,84.79305555555557,27.7,37.1,98.2,25.5,94.4,16.779166666666665,79.87916666666666,11.9,10.9,28.2,20.2,98.4
2019-03-31,1,77.03472222222223,25.6,33.2,93.3,27.7,98.2,15.781944444444456,79.3888888888889,8.4,7.3,25.5,19.1,94.4
2019-04-01,1,88.70416666666668,25.4,30.3,96.9,25.6,93.3,16.375000000000004,84.79305555555557,8.9,8.1,27.7,19.4,98.2
2019-04-02,1,79.07638888888887,26.6,35.6,96.8,25.4,96.9,16.406944444444438,77.03472222222223,9.2,8.3,25.6,19.2,93.3
2019-04-03,1,70.92638888888888,28.5,37.1,93.0,26.6,96.8,16.33055555555556,88.70416666666668,10.5,9.7,25.4,18.4,96.9
