date,disease,T20_max_x,T60_max_x,H_mean_y,H_max_y,T60_min_z,H_min_z,T20_max_z,ST_max_z,H_max_z
2019-03-10,1,36.5,41.3,79.42777777777776,94.5,13.6,45.4,30.7,22.1,91.0
2019-03-11,1,19.0,19.8,80.24166666666662,92.3,12.0,41.5,33.7,22.4,94.5
2019-03-12,1,29.9,36.3,92.75555555555556,96.8,11.5,48.7,36.5,23.7,92.3
2019-03-13,1,34.5,38.3,89.0402777777778,98.6,12.5,88.7,19.0,19.0,96.8
2019-03-14,1,27.7,32.7,84.09999999999998,96.2,12.6,50.5,29.9,20.8,98.6
2019-03-15,1,29.5,34.5,86.26944444444445,94.4,12.3,49.1,34.5,21.7,96.2
2019-03-16,1,30.5,37.0,81.02777777777777,93.6,11.7,56.7,27.7,19.6,94.4
2019-03-17,1,29.4,37.3,80.2333333333333,91.5,11.4,51.4,29.5,21.0,93.6
2019-03-18,1,26.8,35.1,81.35138888888889,93.8,11.4,49.8,30.5,20.8,91.5
2019-03-19,1,31.9,35.8,83.85694444444444,92.7,11.3,43.7,29.4,21.2,93.8
2019-03-20,1,25.3,29.2,78.73055555555561,92.4,11.0,61.2,26.8,19.9,92.7
2019-03-21,1,32.7,37.4,87.22500000000002,94.3,11.4,44.1,31.9,21.0,92.4
2019-03-22,1,25.3,28.6,78.74166666666666,93.4,11.6,68.5,25.3,19.0,94.3
2019-03-23,1,31.4,41.2,97.03333333333329,100.0,11.3,38.5,32.7,21.6,93.4
2019-03-24,1,26.9,34.0,82.82083333333333,99.9,14.5,87.6,25.3,19.2,100.0
2019-03-25,1,28.7,38.3,84.94444444444444,92.9,12.2,48.1,31.4,22.4,99.9
2019-03-26,1,30.2,39.8,78.14722222222224,97.9,9.9,56.4,26.9,19.8,92.9
2019-03-27,1,28.2,35.3,82.86805555555556,95.3,7.4,34.3,28.7,20.3,97.9
2019-03-28,1,25.5,34.1,79.87916666666666,98.4,6.7,43.1,30.2,19.5,95.3
2019-03-29,1,27.7,37.1,79.3888888888889,94.4,10.9,35.0,28.2,20.2,98.4
2019-03-30,1,25.6,33.2,84.79305555555557,98.2,7.3,41.3,25.5,19.1,94.4
2019-03-31,1,25.4,30.3,77.03472222222223,93.3,8.1,48.7,27.7,19.4,98.2
2019-04-01,1,26.6,35.6,88.70416666666668,96.9,8.3,41.5,25.6,19.2,93.3
2019-04-02,1,28.5,37.1,79.07638888888887,96.8,9.7,47.5,25.4,18.4,96.9
