date,disease,ST_mean_x,H_mean_x,T60_min_x,T20_max_x,T60_max_x
2019-03-08,1,20.512000000000004,66.07200000000002,19.1,30.7,35.7
2019-03-09,1,18.618181818181817,76.62,12.0,33.7,38.1
2019-03-10,1,18.880000000000006,77.1981818181818,11.5,36.5,41.3
2019-03-11,1,17.641818181818174,91.57454545454544,12.5,19.0,19.8
2019-03-12,1,17.48363636363636,86.9218181818182,12.6,29.9,36.3
2019-03-13,1,18.589090909090906,81.60363636363638,12.3,34.5,38.3
2019-03-14,1,17.741818181818182,84.99272727272727,11.7,27.7,32.7
2019-03-15,1,17.456363636363633,78.43272727272728,11.4,29.5,34.5
2019-03-16,1,17.60363636363636,77.27454545454545,11.4,30.5,37.0
2019-03-17,1,17.65090909090909,78.97454545454545,11.3,29.4,37.3
2019-03-18,1,17.25454545454545,82.26181818181816,11.0,26.8,35.1
2019-03-19,1,17.48,75.60545454545456,11.4,31.9,35.8
2019-03-20,1,17.05090909090909,85.84545454545454,11.6,25.3,29.2
2019-03-21,1,17.572727272727274,74.99272727272725,11.3,32.7,37.4
2019-03-22,1,18.003636363636367,96.33272727272724,14.5,25.3,28.6
2019-03-23,1,19.487272727272718,81.2,15.3,31.4,41.2
2019-03-24,1,17.33272727272727,82.84181818181817,11.5,26.9,34.0
2019-03-25,1,16.836363636363636,74.63454545454545,7.4,28.7,38.3
2019-03-26,1,16.532727272727275,79.30727272727273,6.7,30.2,39.8
2019-03-27,1,17.62181818181818,78.10363636363634,11.5,28.2,35.3
2019-03-28,1,16.410909090909094,75.87090909090912,7.3,25.5,34.1
2019-03-29,1,16.327272727272724,84.46363636363634,8.1,27.7,37.1
2019-03-30,1,16.02909090909091,72.84545454545454,8.3,25.6,33.2
2019-03-31,1,16.229090909090907,87.04909090909092,9.7,25.4,30.3
2019-04-01,1,16.463636363636365,77.1781818181818,8.3,26.6,35.6
2019-04-02,1,15.407272727272732,67.60545454545453,5.4,28.5,37.1
2019-04-03,1,14.576363636363634,72.79090909090908,4.5,26.5,31.7
2019-04-04,1,14.874545454545455,65.13636363636364,3.6,30.2,38.3
2019-04-05,1,14.701818181818185,61.53272727272729,4.1,27.6,35.2
2019-04-06,1,15.909090909090915,71.6509090909091,4.6,33.5,40.5
2019-04-07,1,18.172727272727272,70.28727272727272,9.9,34.4,40.9
2019-04-08,1,17.541818181818186,67.06363636363635,7.6,29.6,33.6
2019-04-09,1,18.84363636363637,73.84727272727272,12.8,31.8,38.0
2019-04-10,1,18.114545454545453,65.57454545454544,8.7,33.7,41.6
2019-04-11,1,16.947272727272722,89.1018181818182,10.8,22.7,25.1
2019-04-12,1,17.64909090909091,75.26727272727273,9.6,32.9,41.3
2019-04-13,1,17.52181818181819,81.10181818181819,11.4,27.1,31.3
2019-04-14,1,17.370909090909084,72.66181818181816,6.0,34.8,42.0
2019-04-15,0,17.53818181818182,78.02727272727277,10.8,24.4,27.9
2019-04-16,0,15.481818181818188,59.37818181818182,12.0,22.0,26.8
2019-04-17,0,14.058181818181824,50.34,6.2,27.2,33.0
2019-04-18,0,14.878181818181815,86.80363636363633,10.9,15.9,16.9
2019-04-19,0,15.916363636363634,72.91090909090906,9.3,25.3,31.8
2019-04-20,0,16.880000000000006,70.30363636363637,12.2,26.3,32.1
2019-04-21,0,16.487272727272728,58.46,9.8,28.6,35.3
2019-04-22,0,17.634545454545453,70.3290909090909,11.1,29.0,33.5
2019-04-23,0,19.09090909090909,73.21272727272726,14.5,26.4,31.1
2019-04-24,0,19.33454545454545,70.49454545454547,15.2,28.6,31.2
2019-04-25,0,19.23090909090909,87.67636363636366,17.3,21.7,22.5
2019-04-26,0,20.13636363636364,85.0618181818182,18.4,26.8,30.8
2019-04-27,0,19.452727272727284,76.90545454545456,17.1,25.7,29.3
2019-04-28,0,16.078181818181815,54.28363636363637,12.5,22.2,24.8
2019-04-29,0,14.672727272727279,51.27272727272727,6.0,22.6,27.7
2019-04-30,0,16.412727272727267,70.51090909090908,12.8,23.9,27.2
2019-05-27,0,17.854545454545452,82.09818181818181,13.2,25.0,23.8
2019-05-28,0,27.892727272727274,61.46363636363636,17.3,39.6,37.1
2019-05-29,0,23.58363636363637,79.34545454545453,19.1,25.9,25.2
2019-05-30,0,21.763636363636362,59.7890909090909,18.2,26.8,26.5
2019-05-31,0,22.77454545454545,46.7509090909091,11.0,35.4,33.3
2019-06-01,0,23.556363636363645,63.92363636363636,18.0,33.0,31.7
2019-06-02,0,24.44,58.2509090909091,18.1,31.9,30.3
2019-06-03,0,23.203636363636363,70.81090909090909,17.3,30.6,29.8
2019-06-04,0,24.55818181818182,64.37272727272726,17.8,34.6,32.7
2019-06-05,0,25.15999999999999,63.71999999999999,17.8,35.0,32.8
2019-06-06,0,24.46909090909091,67.09636363636363,19.5,34.5,33.5
2019-06-07,0,25.085454545454546,59.57272727272727,18.2,34.9,32.9
2019-06-08,0,22.7,82.96909090909091,19.3,26.9,26.2
2019-06-09,0,23.892727272727278,72.09818181818184,19.7,31.6,29.1
2019-06-10,0,22.13272727272727,73.92,18.0,30.8,29.0
2019-06-11,0,22.269090909090906,81.64909090909092,19.0,26.6,26.2
2019-06-12,0,23.33454545454545,74.74909090909092,16.6,33.4,31.7
2019-06-13,0,23.23454545454545,67.71454545454546,17.1,33.3,31.6
2019-06-14,0,24.21636363636363,61.87272727272728,16.7,36.9,39.2
2019-06-15,0,24.39636363636363,61.60363636363637,18.8,35.2,34.1
2019-06-16,0,21.943636363636365,69.39818181818181,17.5,30.3,28.7
2019-06-17,0,22.187272727272724,60.259999999999984,19.4,27.6,27.0
2019-06-18,0,21.79818181818181,52.392727272727264,17.6,31.7,29.6
2019-06-19,0,23.01090909090909,63.00545454545456,16.2,33.5,31.2
2019-06-20,0,24.15818181818182,61.60545454545455,16.9,37.6,36.1
2019-06-21,0,25.25454545454545,66.69636363636363,19.1,37.1,34.2
2019-06-22,0,24.920000000000005,73.7181818181818,20.8,36.3,31.9
2019-06-23,0,24.53272727272727,67.75272727272727,20.6,37.6,33.6
2019-06-24,0,24.285454545454545,63.25272727272729,20.9,32.1,30.6
2019-06-25,0,25.83333333333333,55.46666666666666,26.2,31.0,31.6
2019-06-26,0,25.803636363636365,64.53454545454544,18.8,39.0,32.6
2019-06-27,0,25.19272727272727,69.95454545454548,19.6,40.1,35.3
2019-06-28,0,24.78363636363636,83.27636363636366,22.0,28.9,28.2
2019-06-29,0,25.72909090909091,73.81272727272727,22.7,36.3,33.2
2019-06-30,0,26.30909090909092,77.23454545454547,24.3,36.6,34.9
2019-07-01,0,26.078181818181825,87.14363636363636,25.1,29.5,29.1
2019-07-02,0,25.04909090909091,81.28909090909092,23.0,28.4,28.0
2019-07-03,0,24.932727272727274,80.13090909090909,22.7,32.6,30.5
2019-07-04,0,25.456363636363644,76.94363636363637,21.7,38.0,35.5
2019-07-05,0,25.39090909090909,80.38545454545456,23.4,33.5,32.8
2019-07-06,0,24.85272727272727,82.21636363636362,21.2,29.8,29.6
2019-07-07,0,23.88727272727273,77.23636363636362,20.0,34.1,33.3
2019-07-08,0,24.49272727272728,74.33454545454545,22.0,33.1,32.0
2019-07-09,0,24.60545454545453,80.34727272727275,23.1,29.3,30.1
2019-07-10,0,24.147272727272725,73.14727272727272,21.0,37.9,35.9
2019-07-11,0,24.660000000000004,62.29090909090909,19.8,39.7,37.3
2019-07-12,0,23.68727272727273,77.67636363636362,19.8,26.3,27.0
2019-07-13,0,23.88181818181818,73.3,21.3,33.5,35.4
2019-07-14,0,24.49999999999999,73.79454545454546,22.7,29.0,29.6
2019-07-15,0,24.21818181818182,79.83090909090906,20.6,31.4,31.3
2019-07-16,0,24.75818181818181,86.22727272727268,22.7,29.7,31.7
2019-07-17,0,24.39454545454545,89.79636363636364,22.0,29.6,31.5
2019-07-18,0,25.18363636363637,79.13090909090909,21.4,35.6,36.3
2019-07-19,0,25.90909090909091,81.14545454545456,23.6,33.0,34.8
2019-07-20,0,25.44727272727273,83.74545454545456,22.6,30.8,31.6
2019-07-21,0,25.57454545454547,89.01454545454546,23.4,29.7,32.3
2019-07-22,0,26.01272727272726,84.15636363636364,23.4,31.6,33.2
2019-07-23,0,26.34,86.17454545454544,24.4,30.3,31.4
2019-07-24,1,26.569090909090914,76.72909090909094,23.0,34.0,35.1
