date,disease,T60_mean_x,T20_min_x,ST_max_x,T60_max_x,H_max_x,T20_max_y,T60_max_y,H_min_z,T20_max_z,ST_max_z,H_max_z
2016-11-16,1,12.738888888888896,7.7,16.9,22.8,99.0,26.3,22.8,52.0,26.3,16.9,99.0
2016-11-17,1,12.264583333333333,6.4,15.8,20.6,99.0,22.0,20.6,50.0,22.0,15.8,99.0
2016-11-18,1,14.85833333333334,9.0,17.0,23.9,99.0,25.9,23.9,72.0,25.9,17.0,99.0
2016-11-19,1,15.425694444444456,13.4,16.7,20.2,99.0,22.0,20.2,99.0,22.0,16.7,99.0
2016-11-20,1,16.924305555555552,13.0,18.0,23.7,99.0,24.9,23.7,74.0,24.9,18.0,99.0
2016-11-21,1,16.162499999999998,13.1,17.4,20.2,99.0,21.5,20.2,93.0,21.5,17.4,99.0
2016-11-22,1,16.297916666666666,12.3,18.1,22.4,99.0,23.5,22.4,63.0,23.5,18.1,99.0
2016-11-23,1,13.13680555555555,10.3,16.2,17.6,99.0,19.0,17.6,56.0,19.0,16.2,99.0
2016-11-24,1,11.517361111111116,7.6,15.8,20.7,99.0,22.7,20.7,75.0,22.7,15.8,99.0
2016-11-25,1,11.31597222222223,6.0,15.0,20.5,99.0,22.1,20.5,62.0,22.1,15.0,99.0
2016-11-26,1,14.323611111111108,10.3,16.1,22.8,99.0,24.6,22.8,75.0,24.6,16.1,99.0
2016-11-27,1,15.565972222222221,13.6,16.5,22.4,99.0,24.4,22.4,94.0,24.4,16.5,99.0
2016-11-28,1,13.969444444444434,11.8,15.9,19.1,99.0,21.5,19.1,65.0,21.5,15.9,99.0
2016-11-29,1,13.704166666666666,11.5,15.8,18.7,99.0,20.3,18.7,54.0,20.3,15.8,99.0
2016-11-30,1,14.181250000000004,12.0,16.0,20.6,99.0,22.4,20.6,76.0,22.4,16.0,99.0
2016-12-01,1,15.009722222222226,12.7,16.1,22.0,99.0,24.1,22.0,82.0,24.1,16.1,99.0
2016-12-02,1,13.253472222222214,11.1,15.4,16.4,99.0,17.2,16.4,46.0,17.2,15.4,99.0
2016-12-03,1,14.611805555555565,11.7,16.5,22.5,99.0,24.6,22.5,65.0,24.6,16.5,99.0
2016-12-04,1,15.514583333333334,12.5,17.0,23.3,99.0,25.3,23.3,82.0,25.3,17.0,99.0
2016-12-05,1,14.697916666666664,12.7,16.4,19.1,99.0,20.4,19.1,59.0,20.4,16.4,99.0
2016-12-06,1,13.671527777777774,11.4,16.0,18.9,99.0,19.8,18.9,60.0,19.8,16.0,99.0
2016-12-07,1,13.219444444444447,11.6,15.1,16.7,99.0,18.1,16.7,60.0,18.1,15.1,99.0
2016-12-08,1,13.650694444444447,11.9,15.5,18.6,99.0,19.9,18.6,58.0,19.9,15.5,99.0
2016-12-09,1,14.820138888888893,12.2,15.6,22.0,99.0,23.6,22.0,74.0,23.6,15.6,99.0
2016-12-10,1,12.936805555555555,10.8,15.2,17.9,99.0,20.0,17.9,57.0,20.0,15.2,99.0
2016-12-11,1,12.60069444444444,10.8,14.8,16.8,99.0,18.8,16.8,62.0,18.8,14.8,99.0
2016-12-12,1,13.246527777777779,12.0,14.8,18.2,99.0,20.1,18.2,68.0,20.1,14.8,99.0
2016-12-13,1,13.320138888888893,12.3,14.8,15.6,99.0,16.5,15.6,95.0,16.5,14.8,99.0
2016-12-14,1,13.49930555555556,11.4,15.5,19.4,99.0,21.4,19.4,62.0,21.4,15.5,99.0
2016-12-15,1,11.825694444444444,9.9,14.1,14.2,99.0,15.0,14.2,53.0,15.0,14.1,99.0
2016-12-16,1,11.751388888888895,9.1,13.8,14.6,99.0,16.5,14.6,59.0,16.5,13.8,99.0
2016-12-17,1,12.57708333333334,11.0,13.4,17.1,99.0,18.6,17.1,67.0,18.6,13.4,99.0
2016-12-18,1,13.919444444444444,11.9,15.1,20.7,99.0,22.2,20.7,75.0,22.2,15.1,99.0
2016-12-19,1,14.582638888888884,12.0,15.9,21.8,99.0,23.0,21.8,73.0,23.0,15.9,99.0
2016-12-20,1,14.309722222222225,12.4,15.6,18.7,99.0,19.8,18.7,98.0,19.8,15.6,99.0
2016-12-21,1,15.11875000000001,12.4,16.4,22.4,99.0,23.8,22.4,83.0,23.8,16.4,99.0
2016-12-22,1,15.06388888888889,12.7,15.8,18.7,99.0,19.8,18.7,99.0,19.8,15.8,99.0
2016-12-23,1,14.044444444444444,12.5,15.8,17.7,99.0,19.3,17.7,87.0,19.3,15.8,99.0
2016-12-24,1,13.39375,11.9,15.2,17.6,99.0,19.2,17.6,63.0,19.2,15.2,99.0
2016-12-25,1,13.940972222222214,11.2,15.4,20.0,99.0,21.5,20.0,72.0,21.5,15.4,99.0
2016-12-26,1,14.7125,12.0,16.2,21.6,99.0,23.4,21.6,87.0,23.4,16.2,99.0
2016-12-27,1,14.655555555555555,12.4,16.3,21.7,99.0,23.1,21.7,89.0,23.1,16.3,99.0
2016-12-28,1,14.275694444444447,10.7,16.3,24.5,99.0,26.7,24.5,80.0,26.7,16.3,99.0
2016-12-29,1,15.254166666666665,11.9,16.9,26.8,99.0,28.4,26.8,91.0,28.4,16.9,99.0
2016-12-30,1,14.65347222222223,11.4,16.6,26.3,99.0,28.1,26.3,87.0,28.1,16.6,99.0
2016-12-31,1,15.106250000000005,11.7,16.7,26.8,99.0,28.7,26.8,91.0,28.7,16.7,99.0
2017-01-01,1,15.43819444444444,11.5,16.7,27.1,99.0,29.1,27.1,79.0,29.1,16.7,99.0
2017-01-02,1,15.778472222222213,11.8,17.1,27.7,99.0,29.7,27.7,82.0,29.7,17.1,99.0
2017-01-03,1,15.136111111111116,11.7,16.8,27.6,99.0,29.4,27.6,79.0,29.4,16.8,99.0
2017-01-04,1,15.047916666666666,11.9,16.9,25.2,99.0,26.5,25.2,76.0,26.5,16.9,99.0
2017-01-05,1,13.865277777777774,11.5,16.1,23.8,99.0,27.3,23.8,57.0,27.3,16.1,99.0
2017-01-06,1,13.757638888888884,11.3,15.7,20.5,99.0,21.1,20.5,89.0,21.1,15.7,99.0
2017-01-07,1,15.447916666666654,12.0,16.8,28.6,99.0,30.7,28.6,87.0,30.7,16.8,99.0
2017-01-08,1,12.84097222222222,12.4,15.2,14.2,99.0,14.6,14.2,99.0,14.6,15.2,99.0
2017-01-09,0,14.308333333333335,11.8,15.9,23.6,99.0,26.0,23.6,81.0,26.0,15.9,99.0
2017-01-10,0,13.626249999999995,11.7,14.6,20.8,99.0,23.4,20.8,64.0,23.4,14.6,99.0
2017-01-14,0,13.76527777777777,12.7,16.9,21.0,99.0,21.2,21.0,90.0,21.2,16.9,99.0
2017-01-15,0,15.675694444444435,12.4,18.6,27.6,99.0,25.2,27.6,50.0,25.2,18.6,99.0
2017-01-16,0,16.068055555555556,12.8,18.2,28.9,99.0,26.2,28.9,42.0,26.2,18.2,99.0
2017-01-17,0,16.926388888888894,12.7,19.5,28.0,99.0,27.7,28.0,41.0,27.7,19.5,99.0
2017-01-18,0,17.452083333333338,12.8,20.3,30.2,99.0,28.6,30.2,47.0,28.6,20.3,99.0
2017-01-19,0,16.277777777777775,13.3,19.8,26.2,99.0,26.8,26.2,73.0,26.8,19.8,99.0
2017-01-20,0,15.583333333333336,13.0,18.8,29.2,99.0,28.6,29.2,69.0,28.6,18.8,99.0
2017-01-21,0,17.35069444444444,13.0,20.5,28.9,99.0,27.4,28.9,46.0,27.4,20.5,99.0
2017-01-22,0,16.290972222222226,12.9,19.8,29.4,99.0,29.9,29.4,52.0,29.9,19.8,99.0
2017-01-23,0,16.130555555555553,12.9,19.9,26.0,99.0,27.0,26.0,59.0,27.0,19.9,99.0
2017-01-24,0,16.835416666666664,12.6,20.0,29.2,99.0,29.9,29.2,47.0,29.9,20.0,99.0
2017-01-25,0,17.40555555555555,12.7,20.6,30.5,99.0,30.4,30.5,40.0,30.4,20.6,99.0
2017-01-26,0,17.257638888888884,12.7,20.7,30.2,99.0,30.1,30.2,45.0,30.1,20.7,99.0
2017-01-27,0,17.152083333333348,12.7,20.1,29.0,99.0,28.4,29.0,54.0,28.4,20.1,99.0
2017-01-28,0,18.088888888888885,13.0,20.7,30.1,99.0,29.8,30.1,42.0,29.8,20.7,99.0
2017-01-29,0,17.447222222222212,12.7,20.6,28.8,99.0,29.3,28.8,61.0,29.3,20.6,99.0
2017-01-30,0,15.775000000000004,13.2,19.3,26.5,99.0,26.7,26.5,70.0,26.7,19.3,99.0
2017-01-31,0,17.45277777777777,12.8,20.7,28.6,99.0,29.8,28.6,47.0,29.8,20.7,99.0
2017-02-01,0,16.88263888888888,12.5,19.7,30.1,99.0,27.2,30.1,52.0,27.2,19.7,99.0
2017-02-02,0,17.406249999999982,12.7,20.5,31.5,99.0,29.4,31.5,43.0,29.4,20.5,99.0
2017-02-03,0,17.681944444444433,12.9,20.9,31.5,99.0,29.9,31.5,33.0,29.9,20.9,99.0
2017-02-04,0,18.20347222222223,12.8,20.5,31.2,99.0,30.3,31.2,36.0,30.3,20.5,99.0
2017-02-05,0,13.88333333333333,13.0,18.2,14.8,99.0,16.1,14.8,99.0,16.1,18.2,99.0
2017-02-06,0,16.736111111111118,13.1,19.1,28.9,99.0,29.5,28.9,50.0,29.5,19.1,99.0
2017-02-07,0,16.948611111111113,12.8,19.3,30.2,99.0,29.2,30.2,43.0,29.2,19.3,99.0
2017-02-08,0,17.496527777777775,12.7,19.8,30.6,99.0,29.2,30.6,45.0,29.2,19.8,99.0
2017-02-09,0,15.096527777777775,12.8,18.1,20.0,99.0,20.2,20.0,98.0,20.2,18.1,99.0
2017-02-10,0,17.12569444444445,12.8,20.7,29.9,99.0,29.7,29.9,40.0,29.7,20.7,99.0
2017-02-11,0,16.602777777777774,12.6,20.1,28.4,99.0,29.4,28.4,43.0,29.4,20.1,99.0
2017-02-12,0,17.611805555555552,12.6,21.2,29.7,99.0,29.7,29.7,46.0,29.7,21.2,99.0
2017-02-13,0,17.99097222222222,12.7,21.5,31.2,99.0,29.9,31.2,37.0,29.9,21.5,99.0
2017-02-14,0,18.202083333333327,12.8,21.3,31.5,99.0,30.2,31.5,34.0,30.2,21.3,99.0
2017-02-15,0,18.546527777777776,12.8,22.1,32.7,99.0,30.7,32.7,33.0,30.7,22.1,99.0
2017-02-16,1,18.721527777777794,12.9,21.4,33.0,99.0,31.0,33.0,37.0,31.0,21.4,99.0
2017-02-17,1,15.095138888888883,13.3,18.4,20.2,99.0,21.0,20.2,92.0,21.0,18.4,99.0
2017-02-18,1,18.390277777777776,13.1,21.4,30.4,99.0,29.7,30.4,41.0,29.7,21.4,99.0
2017-02-19,1,18.548611111111093,13.1,21.9,30.2,99.0,30.4,30.2,34.0,30.4,21.9,99.0
2017-02-20,1,16.932638888888892,13.3,20.0,24.5,99.0,26.0,24.5,79.0,26.0,20.0,99.0
2017-02-21,1,18.009027777777774,12.9,21.5,28.4,99.0,30.2,28.4,36.0,30.2,21.5,99.0
2017-02-22,1,17.967361111111103,12.8,20.8,27.3,99.0,28.9,27.3,45.0,28.9,20.8,99.0
2017-02-23,1,16.44791666666667,13.4,19.2,21.6,99.0,23.3,21.6,96.0,23.3,19.2,99.0
2017-02-24,1,18.58611111111111,13.0,21.7,28.5,99.0,30.5,28.5,35.0,30.5,21.7,99.0
2017-02-25,1,18.80138888888888,12.9,21.8,29.0,99.0,32.8,29.0,41.0,32.8,21.8,99.0
2017-02-26,1,18.76319444444444,13.0,21.9,28.9,99.0,30.6,28.9,38.0,30.6,21.9,99.0
2017-02-27,1,19.55416666666667,13.1,22.7,32.1,99.0,32.9,32.1,38.0,32.9,22.7,99.0
2017-02-28,1,18.915972222222226,13.4,22.4,29.4,99.0,33.2,29.4,44.0,33.2,22.4,99.0
2017-03-01,1,18.4763888888889,12.9,22.1,28.2,98.0,31.1,28.2,61.0,31.1,22.1,98.0
2017-03-02,1,15.461111111111107,13.4,18.9,21.6,99.0,24.0,21.6,89.0,24.0,18.9,99.0
2017-03-03,1,19.00763888888891,13.2,22.0,30.9,99.0,31.9,30.9,30.0,31.9,22.0,99.0
2017-03-04,1,19.218749999999982,13.0,22.5,30.1,99.0,32.2,30.1,35.0,32.2,22.5,99.0
2017-03-05,1,19.086805555555546,13.0,22.1,30.7,99.0,32.4,30.7,47.0,32.4,22.1,99.0
2017-03-06,1,15.72430555555556,13.3,19.3,20.4,99.0,21.7,20.4,92.0,21.7,19.3,99.0
2017-03-07,1,17.80069444444445,13.1,20.7,26.9,99.0,30.3,26.9,40.0,30.3,20.7,99.0
2017-03-08,1,17.780555555555555,12.9,20.7,28.6,99.0,31.4,28.6,30.0,31.4,20.7,99.0
2017-03-09,1,19.185416666666672,12.9,21.9,31.9,97.0,35.8,31.9,41.0,35.8,21.9,97.0
2017-03-10,1,18.721250000000005,13.1,21.1,31.1,98.0,34.3,31.1,42.0,34.3,21.1,98.0
2017-05-12,0,22.65069444444444,14.4,30.7,33.0,100.0,31.4,33.0,35.0,31.4,30.7,100.0
2017-05-13,0,17.911805555555567,16.3,21.1,21.6,100.0,21.2,21.6,76.0,21.2,21.1,100.0
2017-05-14,0,22.23680555555555,14.3,29.5,33.5,100.0,32.8,33.5,44.0,32.8,29.5,100.0
2017-05-15,0,21.55694444444445,16.9,27.1,31.6,100.0,31.5,31.6,49.0,31.5,27.1,100.0
2017-05-16,0,20.10416666666667,14.7,26.5,30.5,84.0,29.4,30.5,32.0,29.4,26.5,84.0
2017-05-17,0,20.64166666666668,13.4,25.3,52.5,99.0,27.7,52.5,41.0,27.7,25.3,99.0
2017-05-18,0,22.648611111111112,14.6,32.1,34.2,100.0,32.6,34.2,22.0,32.6,32.1,100.0
2017-05-19,0,23.175,14.9,33.3,36.3,100.0,33.4,36.3,22.0,33.4,33.3,100.0
2017-05-20,0,24.458333333333357,14.7,33.1,37.2,97.0,34.0,37.2,26.0,34.0,33.1,97.0
2017-05-21,0,25.34930555555555,16.2,33.1,37.8,93.0,36.4,37.8,26.0,36.4,33.1,93.0
2017-05-22,0,24.761805555555547,17.1,33.0,34.9,95.0,32.1,34.9,34.0,32.1,33.0,95.0
2017-05-23,0,23.13642857142858,16.7,33.8,36.1,100.0,33.0,36.1,30.0,33.0,33.8,100.0
2017-05-24,0,23.000694444444452,17.8,32.2,33.3,100.0,32.4,33.3,40.0,32.4,32.2,100.0
2017-05-25,0,21.64583333333334,19.7,25.4,28.7,97.0,27.8,28.7,61.0,27.8,25.4,97.0
2017-05-26,0,21.875694444444427,16.6,29.2,31.1,100.0,30.4,31.1,54.0,30.4,29.2,100.0
2017-05-27,0,23.60972222222223,15.2,28.5,33.8,91.0,33.5,33.8,26.0,33.5,28.5,91.0
2017-05-28,0,23.97361111111111,13.5,29.0,36.2,100.0,34.5,36.2,26.0,34.5,29.0,100.0
2017-05-29,0,24.27986111111112,14.7,29.6,35.9,97.0,33.5,35.9,31.0,33.5,29.6,97.0
2017-05-30,0,25.49722222222221,16.2,30.1,36.6,98.0,34.8,36.6,31.0,34.8,30.1,98.0
2017-05-31,0,22.844680851063824,20.9,27.4,33.8,100.0,32.3,33.8,49.0,32.3,27.4,100.0
2017-06-01,0,22.178472222222233,19.7,28.2,36.1,100.0,34.7,36.1,40.0,34.7,28.2,100.0
2017-06-02,0,22.72916666666667,15.9,27.8,35.5,100.0,32.4,35.5,24.0,32.4,27.8,100.0
2017-06-03,0,22.90416666666666,14.3,26.4,34.6,92.0,32.1,34.6,27.0,32.1,26.4,92.0
2017-06-04,0,24.31736111111111,14.9,28.9,36.8,82.0,34.9,36.8,20.0,34.9,28.9,82.0
2017-06-05,0,23.688194444444452,11.9,26.9,36.1,92.0,33.3,36.1,24.0,33.3,26.9,92.0
2017-06-06,0,23.746527777777786,15.6,26.6,37.6,100.0,35.4,37.6,32.0,35.4,26.6,100.0
2017-06-07,0,20.911805555555567,17.6,24.3,31.9,100.0,30.0,31.9,48.0,30.0,24.3,100.0
2017-06-08,0,20.13680555555555,17.3,23.6,27.6,100.0,27.1,27.6,65.0,27.1,23.6,100.0
2017-06-09,0,24.043055555555558,15.5,27.1,36.3,100.0,35.4,36.3,39.0,35.4,27.1,100.0
2017-06-10,0,25.965277777777786,15.6,29.0,40.2,100.0,38.4,40.2,30.0,38.4,29.0,100.0
2017-06-11,0,23.034722222222232,18.4,25.2,33.7,75.0,33.5,33.7,28.0,33.5,25.2,75.0
2017-06-12,0,24.51388888888888,16.4,29.2,39.0,69.0,36.2,39.0,19.0,36.2,29.2,69.0
2017-06-13,0,22.8125,13.9,26.1,33.8,100.0,33.2,33.8,33.0,33.2,26.1,100.0
2017-06-14,0,23.204166666666666,15.8,31.1,33.7,100.0,34.2,33.7,29.0,34.2,31.1,100.0
2017-06-15,0,24.43541666666667,15.4,29.2,37.9,100.0,36.6,37.9,29.0,36.6,29.2,100.0
2017-06-16,0,24.760416666666675,15.9,28.8,36.3,100.0,37.4,36.3,31.0,37.4,28.8,100.0
2017-06-17,0,24.56388888888888,16.3,28.2,35.6,87.0,35.8,35.6,37.0,35.8,28.2,87.0
2017-06-18,0,21.290277777777774,18.5,24.2,25.8,99.0,27.3,25.8,70.0,27.3,24.2,99.0
2017-06-19,0,25.73263888888889,17.8,28.7,36.9,97.0,36.7,36.9,41.0,36.7,28.7,97.0
2017-06-20,0,25.28055555555556,16.8,29.7,39.1,100.0,39.4,39.1,44.0,39.4,29.7,100.0
2017-06-21,0,22.31250000000001,18.3,25.4,30.1,100.0,30.8,30.1,75.0,30.8,25.4,100.0
2017-06-22,0,23.686805555555555,19.7,26.6,31.9,97.0,34.5,31.9,50.0,34.5,26.6,97.0
2017-06-23,0,26.17152777777777,18.1,29.7,38.0,100.0,37.9,38.0,46.0,37.9,29.7,100.0
2017-06-24,0,25.469444444444452,19.7,28.8,35.6,100.0,37.0,35.6,46.0,37.0,28.8,100.0
2017-06-25,0,23.463888888888878,20.6,25.3,27.8,95.0,28.9,27.8,73.0,28.9,25.3,95.0
2017-06-26,0,24.48194444444444,21.1,26.4,29.9,100.0,31.4,29.9,56.0,31.4,26.4,100.0
2017-06-27,0,24.60416666666668,20.7,27.4,32.7,100.0,35.0,32.7,52.0,35.0,27.4,100.0
2017-06-28,0,24.72708333333333,21.5,27.3,30.7,99.0,31.9,30.7,62.0,31.9,27.3,99.0
2017-06-29,0,24.632638888888888,21.0,26.5,29.4,100.0,30.8,29.4,62.0,30.8,26.5,100.0
2017-06-30,0,24.63194444444445,21.3,26.7,29.4,100.0,31.4,29.4,72.0,31.4,26.7,100.0
2017-07-01,0,28.686805555555573,22.4,30.5,39.2,100.0,39.6,39.2,46.0,39.6,30.5,100.0
2017-07-02,0,29.568750000000023,22.9,32.6,40.0,100.0,39.9,40.0,51.0,39.9,32.6,100.0
2017-07-03,0,30.71388888888889,24.1,36.3,39.7,98.0,39.8,39.7,46.0,39.8,36.3,98.0
2017-07-04,0,28.35694444444445,24.7,32.6,35.9,99.0,38.1,35.9,62.0,38.1,32.6,99.0
2017-07-05,0,27.25625,23.3,32.1,36.0,96.0,37.4,36.0,53.0,37.4,32.1,96.0
2017-07-06,0,27.82875000000001,22.0,31.9,36.8,93.0,37.2,36.8,46.0,37.2,31.9,93.0
2017-08-01,0,29.5090277777778,24.8,31.7,35.0,97.0,38.1,35.0,64.0,38.1,31.7,97.0
2017-08-02,0,27.7111111111111,24.3,29.4,35.1,100.0,37.4,35.1,75.0,37.4,29.4,100.0
2017-08-03,0,28.36805555555555,23.4,30.1,36.3,94.0,41.8,36.3,45.0,41.8,30.1,94.0
2017-08-04,0,29.563194444444452,24.0,30.7,36.7,100.0,41.7,36.7,51.0,41.7,30.7,100.0
2017-08-05,0,29.02361111111113,25.4,30.5,36.1,100.0,40.7,36.1,58.0,40.7,30.5,100.0
2017-08-06,0,31.665972222222226,25.1,32.4,38.1,100.0,45.1,38.1,54.0,45.1,32.4,100.0
2017-08-07,0,28.50833333333333,26.4,29.3,31.8,100.0,35.5,31.8,78.0,35.5,29.3,100.0
2017-08-08,0,29.13124999999999,24.8,30.3,34.9,100.0,40.2,34.9,56.0,40.2,30.3,100.0
2017-08-09,0,30.3090277777778,24.6,31.0,37.3,100.0,42.6,37.3,47.0,42.6,31.0,100.0
2017-08-10,0,30.004861111111087,24.0,32.0,37.8,100.0,42.7,37.8,51.0,42.7,32.0,100.0
2017-08-11,0,29.07708333333333,25.3,31.0,35.6,100.0,40.3,35.6,62.0,40.3,31.0,100.0
2017-08-12,1,28.590277777777768,24.4,30.5,34.0,98.0,36.2,34.0,63.0,36.2,30.5,98.0
2017-08-13,1,28.434027777777786,22.7,30.4,35.3,100.0,39.8,35.3,61.0,39.8,30.4,100.0
2017-08-14,1,28.049999999999986,23.7,29.7,33.9,93.0,37.2,33.9,61.0,37.2,29.7,93.0
2017-08-15,1,27.038888888888888,24.1,28.5,30.9,92.0,34.3,30.9,67.0,34.3,28.5,92.0
2017-08-16,1,27.92777777777779,23.8,28.7,35.1,100.0,37.4,35.1,64.0,37.4,28.7,100.0
2017-08-17,1,28.654166666666665,24.6,30.5,34.9,94.0,39.8,34.9,58.0,39.8,30.5,94.0
2017-08-18,1,28.749305555555573,24.7,29.6,35.8,100.0,38.3,35.8,78.0,38.3,29.6,100.0
2017-08-19,1,29.4625,24.1,31.3,36.0,96.0,42.2,36.0,56.0,42.2,31.3,96.0
2017-08-20,1,29.42986111111113,23.7,30.8,38.2,100.0,38.0,38.2,62.0,38.0,30.8,100.0
2017-08-21,1,29.04791666666668,24.5,31.1,35.5,93.0,41.4,35.5,58.0,41.4,31.1,93.0
2017-08-22,1,28.78194444444444,24.4,31.0,36.1,94.0,42.3,36.1,64.0,42.3,31.0,94.0
2017-08-23,1,29.49791666666665,24.0,30.6,35.8,100.0,39.8,35.8,51.0,39.8,30.6,100.0
2017-08-24,1,30.506250000000005,25.9,32.0,36.5,100.0,39.9,36.5,56.0,39.9,32.0,100.0
2017-08-25,1,30.17916666666666,25.3,31.8,36.0,100.0,38.4,36.0,57.0,38.4,31.8,100.0
2017-08-26,1,28.90347222222221,23.5,30.7,35.7,95.0,38.5,35.7,40.0,38.5,30.7,95.0
2017-08-27,1,27.12361111111111,21.3,29.6,33.0,100.0,38.2,33.0,58.0,38.2,29.6,100.0
2017-08-28,1,27.366666666666685,22.8,29.6,35.0,92.0,41.5,35.0,53.0,41.5,29.6,92.0
2017-08-29,1,29.41458333333334,24.5,30.5,35.4,100.0,38.3,35.4,58.0,38.3,30.5,100.0
2017-08-30,1,30.77013888888888,24.9,31.3,36.8,100.0,41.9,36.8,50.0,41.9,31.3,100.0
2017-08-31,1,27.76388888888891,23.5,30.0,34.4,100.0,40.7,34.4,53.0,40.7,30.0,100.0
2017-09-01,1,26.53541666666667,19.6,29.0,33.5,81.0,40.4,33.5,43.0,40.4,29.0,81.0
2017-09-02,1,25.992361111111112,20.7,28.4,32.8,100.0,36.4,32.8,46.0,36.4,28.4,100.0
2017-09-03,1,24.47569444444443,18.1,27.5,31.8,100.0,37.1,31.8,46.0,37.1,27.5,100.0
2017-09-04,1,24.417361111111113,19.7,26.4,29.0,92.0,32.0,29.0,60.0,32.0,26.4,92.0
2017-09-05,0,25.442361111111122,19.8,27.8,31.9,100.0,36.5,31.9,57.0,36.5,27.8,100.0
2017-09-06,0,25.77499999999999,22.3,26.9,29.9,100.0,32.5,29.9,66.0,32.5,26.9,100.0
2017-09-07,0,27.02708333333333,22.1,28.7,33.3,98.0,37.8,33.3,66.0,37.8,28.7,98.0
2017-09-08,0,27.44652777777778,23.4,28.8,34.5,100.0,36.8,34.5,39.0,36.8,28.8,100.0
2017-09-09,0,26.57500000000001,21.2,28.7,33.6,100.0,37.3,33.6,52.0,37.3,28.7,100.0
2017-09-10,0,26.183333333333348,21.8,29.2,33.3,94.0,38.0,33.3,53.0,38.0,29.2,94.0
2017-09-11,0,26.44375000000001,22.2,27.4,33.7,100.0,35.3,33.7,64.0,35.3,27.4,100.0
2017-09-12,0,25.874305555555548,22.7,26.8,28.8,100.0,29.9,28.8,78.0,29.9,26.8,100.0
2017-09-13,0,26.50694444444445,20.7,28.2,33.7,100.0,36.9,33.7,56.0,36.9,28.2,100.0
2017-09-14,0,25.31458333333333,19.0,26.8,33.1,100.0,35.5,33.1,49.0,35.5,26.8,100.0
