date,disease,T60_mean_x,T20_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_max_y,T60_max_y,H_min_z,T20_max_z,ST_max_z,H_max_z
2016/11/19,1,14.85833333,9.0,25.9,17.0,23.9,99.0,22.0,20.6,52.0,26.3,16.9,99.0
2016/11/20,1,15.42569444,13.4,22.0,16.7,20.2,99.0,25.9,23.9,50.0,22.0,15.8,99.0
2016/11/21,1,16.92430556,13.0,24.9,18.0,23.7,99.0,22.0,20.2,72.0,25.9,17.0,99.0
2016/11/22,1,16.1625,13.1,21.5,17.4,20.2,99.0,24.9,23.7,99.0,22.0,16.7,99.0
2016/11/23,1,16.29791667,12.3,23.5,18.1,22.4,99.0,21.5,20.2,74.0,24.9,18.0,99.0
2016/11/24,1,13.13680556,10.3,19.0,16.2,17.6,99.0,23.5,22.4,93.0,21.5,17.4,99.0
2016/11/25,1,11.51736111,7.6,22.7,15.8,20.7,99.0,19.0,17.6,63.0,23.5,18.1,99.0
2016/11/26,1,11.31597222,6.0,22.1,15.0,20.5,99.0,22.7,20.7,56.0,19.0,16.2,99.0
2016/11/27,1,14.32361111,10.3,24.6,16.1,22.8,99.0,22.1,20.5,75.0,22.7,15.8,99.0
2016/11/28,1,15.56597222,13.6,24.4,16.5,22.4,99.0,24.6,22.8,62.0,22.1,15.0,99.0
2016/11/29,1,13.96944444,11.8,21.5,15.9,19.1,99.0,24.4,22.4,75.0,24.6,16.1,99.0
2016/11/30,1,13.70416667,11.5,20.3,15.8,18.7,99.0,21.5,19.1,94.0,24.4,16.5,99.0
2016/12/1,1,14.18125,12.0,22.4,16.0,20.6,99.0,20.3,18.7,65.0,21.5,15.9,99.0
2016/12/2,1,15.00972222,12.7,24.1,16.1,22.0,99.0,22.4,20.6,54.0,20.3,15.8,99.0
2016/12/3,1,13.25347222,11.1,17.2,15.4,16.4,99.0,24.1,22.0,76.0,22.4,16.0,99.0
2016/12/4,1,14.61180556,11.7,24.6,16.5,22.5,99.0,17.2,16.4,82.0,24.1,16.1,99.0
2016/12/5,1,15.51458333,12.5,25.3,17.0,23.3,99.0,24.6,22.5,46.0,17.2,15.4,99.0
2016/12/6,1,14.69791667,12.7,20.4,16.4,19.1,99.0,25.3,23.3,65.0,24.6,16.5,99.0
2016/12/7,1,13.67152778,11.4,19.8,16.0,18.9,99.0,20.4,19.1,82.0,25.3,17.0,99.0
