date,disease,H_mean_x,T20_min_x,T20_max_x,T60_max_x,H_max_x,housa_x,H_mean_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,housa_y,T20_max_z,T60_max_z,H_max_z
2016-11-19,1,94.08333333,9.0,25.9,23.9,99.0,0.6633454369324978,87.45833333,50.0,22.0,15.8,20.6,99.0,1.222750143690564,26.3,22.8,99.0
2016-11-20,1,99.0,13.4,22.0,20.2,99.0,0.11555424628033645,94.08333333,72.0,25.9,17.0,23.9,99.0,0.6633454369324978,22.0,20.6,99.0
2016-11-21,1,94.5,13.0,24.9,23.7,99.0,0.6879505848401487,99.0,99.0,22.0,16.7,20.2,99.0,0.11555424628033645,25.9,23.9,99.0
2016-11-22,1,98.50694444,13.1,21.5,20.2,99.0,0.17940112995491206,94.5,74.0,24.9,18.0,23.7,99.0,0.6879505848401487,22.0,20.2,99.0
2016-11-23,1,92.02777778,12.3,23.5,22.4,99.0,0.964798389714226,98.50694444,93.0,21.5,17.4,20.2,99.0,0.17940112995491206,24.9,23.7,99.0
2016-11-24,1,89.50694444,10.3,19.0,17.6,99.0,1.0725473789383124,92.02777778,63.0,23.5,18.1,22.4,99.0,0.964798389714226,21.5,20.2,99.0
2016-11-25,1,98.20833333,7.6,22.7,20.7,99.0,0.16770533797931894,89.50694444,56.0,19.0,16.2,17.6,99.0,1.0725473789383124,23.5,22.4,99.0
2016-11-26,1,92.59722222,6.0,22.1,20.5,99.0,0.6853295764071919,98.20833333,75.0,22.7,15.8,20.7,99.0,0.16770533797931894,19.0,17.6,99.0
2016-11-27,1,93.65972222,10.3,24.6,22.8,99.0,0.6908021434889077,92.59722222,62.0,22.1,15.0,20.5,99.0,0.6853295764071919,22.7,20.7,99.0
2016-11-28,1,98.65277778,13.6,24.4,22.4,99.0,0.15684172658340534,93.65972222,75.0,24.6,16.1,22.8,99.0,0.6908021434889077,22.1,20.5,99.0
2016-11-29,1,90.56944444,11.8,21.5,19.1,99.0,1.008165842902765,98.65277778,94.0,24.4,16.5,22.4,99.0,0.15684172658340534,24.6,22.8,99.0
2016-11-30,1,88.22222222,11.5,20.3,18.7,99.0,1.2412645664739512,90.56944444,65.0,21.5,15.9,19.1,99.0,1.008165842902765,24.4,22.4,99.0
2016-12-01,1,94.96527778,12.0,22.4,20.6,99.0,0.5443860329646824,88.22222222,54.0,20.3,15.8,18.7,99.0,1.2412645664739512,21.5,19.1,99.0
2016-12-02,1,97.09722222,12.7,24.1,22.0,99.0,0.3280826990653328,94.96527778,76.0,22.4,16.0,20.6,99.0,0.5443860329646824,20.3,18.7,99.0
2016-12-03,1,85.38888889,11.1,17.2,16.4,99.0,1.5029145817708474,97.09722222,82.0,24.1,16.1,22.0,99.0,0.3280826990653328,22.4,20.6,99.0
2016-12-04,1,92.26388889,11.7,24.6,22.5,99.0,0.8559855265547341,85.38888889,46.0,17.2,15.4,16.4,99.0,1.5029145817708474,24.1,22.0,99.0
2016-12-05,1,96.19444444,12.5,25.3,23.3,99.0,0.4418299830651853,92.26388889,65.0,24.6,16.5,22.5,99.0,0.8559855265547341,17.2,16.4,99.0
2016-12-06,1,91.22222222,12.7,20.4,19.1,99.0,0.9757241366176342,96.19444444,82.0,25.3,17.0,23.3,99.0,0.4418299830651853,24.6,22.5,99.0
2016-12-07,1,89.22916667,11.4,19.8,18.9,99.0,1.1331500935236083,91.22222222,59.0,20.4,16.4,19.1,99.0,0.9757241366176342,25.3,23.3,99.0
2016-12-08,1,89.0,11.6,18.1,16.7,99.0,1.1293948930908408,89.22916667,60.0,19.8,16.0,18.9,99.0,1.1331500935236083,20.4,19.1,99.0
2016-12-09,1,89.85416667,11.9,19.9,18.6,99.0,1.0662003622565273,89.0,60.0,18.1,15.1,16.7,99.0,1.1293948930908408,19.8,18.9,99.0
2016-12-10,1,94.42361111,12.2,23.6,22.0,99.0,0.6239220410250678,89.85416667,58.0,19.9,15.5,18.6,99.0,1.0662003622565273,18.1,16.7,99.0
2016-12-11,1,89.34027778,10.8,20.0,17.9,99.0,1.0778636586429682,94.42361111,74.0,23.6,15.6,22.0,99.0,0.6239220410250678,19.9,18.6,99.0
2016-12-12,1,88.35416667,10.8,18.8,16.8,99.0,1.1563262475139,89.34027778,57.0,20.0,15.2,17.9,99.0,1.0778636586429682,23.6,22.0,99.0
2016-12-13,1,92.02083333,12.0,20.1,18.2,99.0,0.8204379989018339,88.35416667,62.0,18.8,14.8,16.8,99.0,1.1563262475139,20.0,17.9,99.0
2016-12-14,1,98.54166667,12.3,16.5,15.6,99.0,0.15054646489704285,92.02083333,68.0,20.1,14.8,18.2,99.0,0.8204379989018339,18.8,16.8,99.0
2016-12-15,1,90.27777778,11.4,21.4,19.4,99.0,1.0133870694754228,98.54166667,95.0,16.5,14.8,15.6,99.0,0.15054646489704285,20.1,18.2,99.0
2016-12-16,1,87.1875,9.9,15.0,14.2,99.0,1.219651893651729,90.27777778,62.0,21.4,15.5,19.4,99.0,1.0133870694754228,16.5,15.6,99.0
2016-12-17,1,90.30555556,9.1,16.5,14.6,99.0,0.9191030900888804,87.1875,53.0,15.0,14.1,14.2,99.0,1.219651893651729,21.4,19.4,99.0
2016-12-18,1,92.77777778,11.0,18.6,17.1,99.0,0.7161836617989062,90.30555556,59.0,16.5,13.8,14.6,99.0,0.9191030900888804,15.0,14.2,99.0
2016-12-19,1,94.89583333,11.9,22.2,20.7,99.0,0.5441931276768177,92.77777778,67.0,18.6,13.4,17.1,99.0,0.7161836617989062,16.5,14.6,99.0
2016-12-20,1,95.88888889,12.0,23.0,21.8,99.0,0.4541775502948031,94.89583333,75.0,22.2,15.1,20.7,99.0,0.5441931276768177,18.6,17.1,99.0
2016-12-21,1,98.97916667,12.4,19.8,18.7,99.0,0.11114170907822604,95.88888889,73.0,23.0,15.9,21.8,99.0,0.4541775502948031,22.2,20.7,99.0
2016-12-22,1,96.92361111,12.4,23.8,22.4,99.0,0.3497309177079426,98.97916667,98.0,19.8,15.6,18.7,99.0,0.11114170907822604,23.0,21.8,99.0
2016-12-23,1,99.0,12.7,19.8,18.7,99.0,0.1133504834144505,96.92361111,83.0,23.8,16.4,22.4,99.0,0.3497309177079426,19.8,18.7,99.0
2016-12-24,1,97.38194444,12.5,19.3,17.7,99.0,0.2810104804314443,99.0,99.0,19.8,15.8,18.7,99.0,0.1133504834144505,23.8,22.4,99.0
2016-12-25,1,92.5625,11.9,19.2,17.6,99.0,0.7708419736765788,97.38194444,87.0,19.3,15.8,17.7,99.0,0.2810104804314443,19.8,18.7,99.0
2016-12-26,1,93.77777778,11.2,21.5,20.0,99.0,0.6641650461520513,92.5625,63.0,19.2,15.2,17.6,99.0,0.7708419736765788,19.3,17.7,99.0
2016-12-27,1,97.10416667,12.0,23.4,21.6,99.0,0.3221472314689824,93.77777778,72.0,21.5,15.4,20.0,99.0,0.6641650461520513,19.2,17.6,99.0
2016-12-28,1,98.51388889,12.4,23.1,21.7,99.0,0.1648202804038968,97.10416667,87.0,23.4,16.2,21.6,99.0,0.3221472314689824,21.5,20.0,99.0
2016-12-29,1,95.6875,10.7,26.7,24.5,99.0,0.4686616923201254,98.51388889,89.0,23.1,16.3,21.7,99.0,0.1648202804038968,23.4,21.6,99.0
2016-12-30,1,98.26388889,11.9,28.4,26.8,99.0,0.19879320988173965,95.6875,80.0,26.7,16.3,24.5,99.0,0.4686616923201254,23.1,21.7,99.0
2016-12-31,1,97.45833333,11.4,28.1,26.3,99.0,0.2818575058980801,98.26388889,91.0,28.4,16.9,26.8,99.0,0.19879320988173965,26.7,24.5,99.0
2017-01-01,1,98.54861111,11.7,28.7,26.8,99.0,0.16488737239912266,97.45833333,87.0,28.1,16.6,26.3,99.0,0.2818575058980801,28.4,26.8,99.0
2017-01-02,1,97.875,11.5,29.1,27.1,99.0,0.2457159641564273,98.54861111,91.0,28.7,16.7,26.8,99.0,0.16488737239912266,28.1,26.3,99.0
2017-01-03,1,98.31944444,11.8,29.7,27.7,99.0,0.19786630473432493,97.875,79.0,29.1,16.7,27.1,99.0,0.2457159641564273,28.7,26.8,99.0
2017-01-04,1,97.625,11.7,29.4,27.6,99.0,0.2702452177295009,98.31944444,82.0,29.7,17.1,27.7,99.0,0.19786630473432493,29.1,27.1,99.0
2017-01-05,1,96.40277778,11.9,26.5,25.2,99.0,0.40739995185561,97.625,79.0,29.4,16.8,27.6,99.0,0.2702452177295009,29.7,27.7,99.0
2017-01-06,1,92.21527778,11.5,27.3,23.8,99.0,0.8275745938806122,96.40277778,76.0,26.5,16.9,25.2,99.0,0.40739995185561,29.4,27.6,99.0
2017-01-07,1,96.5,11.3,21.1,20.5,99.0,0.3699290742472052,92.21527778,57.0,27.3,16.1,23.8,99.0,0.8275745938806122,26.5,25.2,99.0
2017-01-08,1,97.52083333,12.0,30.7,28.6,99.0,0.2868167815993297,96.5,89.0,21.1,15.7,20.5,99.0,0.3699290742472052,27.3,23.8,99.0
2017-01-09,0,99.0,12.4,14.6,14.2,99.0,0.10059238362697133,97.52083333,87.0,30.7,16.8,28.6,99.0,0.2868167815993297,21.1,20.5,99.0
2017-01-10,0,96.86805556,11.8,26.0,23.6,99.0,0.3409604149125207,99.0,99.0,14.6,15.2,14.2,99.0,0.10059238362697133,30.7,28.6,99.0
2017-01-14,0,94.0125,11.7,23.4,20.8,99.0,0.6283839524356848,96.86805556,81.0,26.0,15.9,23.6,99.0,0.3409604149125207,14.6,14.2,99.0
2017-01-15,0,98.50694444,12.7,21.2,21.0,99.0,0.15787190141718746,94.0125,64.0,23.4,14.6,20.8,99.0,0.6283839524356848,26.0,23.6,99.0
2017-01-16,0,91.16666667,12.4,25.2,27.6,99.0,1.0343707474776258,98.50694444,90.0,21.2,16.9,21.0,99.0,0.15787190141718746,23.4,20.8,99.0
2017-01-17,0,89.82638889,12.8,26.2,28.9,99.0,1.2163398918092423,91.16666667,50.0,25.2,18.6,27.6,99.0,1.0343707474776258,21.2,21.0,99.0
2017-01-18,0,87.77083333,12.7,27.7,28.0,99.0,1.5298152901292854,89.82638889,42.0,26.2,18.2,28.9,99.0,1.2163398918092423,25.2,27.6,99.0
2017-01-19,0,88.46527778,12.8,28.6,30.2,99.0,1.4833117932432731,87.77083333,41.0,27.7,19.5,28.0,99.0,1.5298152901292854,26.2,28.9,99.0
2017-01-20,0,96.42361111,13.3,26.8,26.2,99.0,0.4323544072776373,88.46527778,47.0,28.6,20.3,30.2,99.0,1.4833117932432731,27.7,28.0,99.0
2017-01-21,0,96.59722222,13.0,28.6,29.2,99.0,0.3965119613225781,96.42361111,73.0,26.8,19.8,26.2,99.0,0.4323544072776373,28.6,30.2,99.0
2017-01-22,0,88.85416667,13.0,27.4,28.9,99.0,1.425706679267416,96.59722222,69.0,28.6,18.8,29.2,99.0,0.3965119613225781,26.8,26.2,99.0
2017-01-23,0,93.1875,12.9,29.9,29.4,99.0,0.8241464253217532,88.85416667,46.0,27.4,20.5,28.9,99.0,1.425706679267416,28.6,29.2,99.0
2017-01-24,0,92.79861111,12.9,27.0,26.0,99.0,0.8638371349790848,93.1875,52.0,29.9,19.8,29.4,99.0,0.8241464253217532,27.4,28.9,99.0
2017-01-25,0,88.54861111,12.6,29.9,29.2,99.0,1.4256799367909918,92.79861111,59.0,27.0,19.9,26.0,99.0,0.8638371349790848,29.9,29.4,99.0
2017-01-26,0,88.22222222,12.7,30.4,30.5,99.0,1.5108796536606035,88.54861111,47.0,29.9,20.0,29.2,99.0,1.4256799367909918,27.0,26.0,99.0
2017-01-27,0,89.41666667,12.7,30.1,30.2,99.0,1.3471645701073751,88.22222222,40.0,30.4,20.6,30.5,99.0,1.5108796536606035,29.9,29.2,99.0
2017-01-28,0,93.9375,12.7,28.4,29.0,99.0,0.7674393531748117,89.41666667,45.0,30.1,20.7,30.2,99.0,1.3471645701073751,30.4,30.5,99.0
2017-01-29,0,88.8125,13.0,29.8,30.1,99.0,1.4873545178962733,93.9375,54.0,28.4,20.1,29.0,99.0,0.7674393531748117,30.1,30.2,99.0
2017-01-30,0,93.65277778,12.7,29.3,28.8,99.0,0.8160155018575118,88.8125,42.0,29.8,20.7,30.1,99.0,1.4873545178962733,28.4,29.0,99.0
2017-01-31,0,97.13194444,13.2,26.7,26.5,99.0,0.33761876623469705,93.65277778,61.0,29.3,20.6,28.8,99.0,0.8160155018575118,29.8,30.1,99.0
2017-02-01,0,90.70833333,12.8,29.8,28.6,99.0,1.1949087220867105,97.13194444,70.0,26.7,19.3,26.5,99.0,0.33761876623469705,29.3,28.8,99.0
2017-02-02,0,91.54861111,12.5,27.2,30.1,99.0,1.05480193880191,90.70833333,47.0,29.8,20.7,28.6,99.0,1.1949087220867105,26.7,26.5,99.0
2017-02-03,0,88.72222222,12.7,29.4,31.5,99.0,1.4467911886429587,91.54861111,52.0,27.2,19.7,30.1,99.0,1.05480193880191,29.8,28.6,99.0
2017-02-04,0,88.45833333,12.9,29.9,31.5,99.0,1.5021712896085726,88.72222222,43.0,29.4,20.5,31.5,99.0,1.4467911886429587,27.2,30.1,99.0
2017-02-05,0,87.3125,12.8,30.3,31.2,99.0,1.6968823716402939,88.45833333,33.0,29.9,20.9,31.5,99.0,1.5021712896085726,29.4,31.5,99.0
