date,disease,ST_mean_x,H_mean_x,T60_min_x,T20_max_x,T60_max_x
2016-11-17,1,15.441284403669727,80.77981651376147,8.1,26.3,22.8
2016-11-18,1,14.364220183486239,84.13761467889908,6.6,22.0,20.6
2016-11-19,1,15.012844036697247,92.50458715596329,9.2,25.9,23.9
2016-11-20,1,15.82752293577981,99.0,13.4,22.0,20.2
2016-11-21,1,16.617431192660558,93.05504587155964,13.1,24.9,23.7
2016-11-22,1,16.690825688073396,98.34862385321101,13.2,21.5,20.2
2016-11-23,1,17.137614678899087,89.79816513761467,14.3,23.5,22.4
2016-11-24,1,15.885321100917439,88.0091743119266,11.8,19.0,17.6
2016-11-25,1,14.606422018348628,97.95412844036696,9.3,22.7,20.7
2016-11-26,1,13.541284403669724,90.69724770642202,6.0,22.1,20.5
2016-11-27,1,14.467889908256884,92.03669724770643,10.5,24.6,22.8
2016-11-28,1,15.709174311926615,98.54128440366972,13.5,24.4,22.4
2016-11-29,1,15.605504587155965,88.62385321100918,12.1,21.5,19.1
2016-11-30,1,15.001834862385328,85.55045871559633,11.6,20.3,18.7
2016-12-01,1,15.087155963302765,93.6697247706422,12.1,22.4,20.6
2016-12-02,1,15.437614678899074,96.4862385321101,12.6,24.1,22.0
2016-12-03,1,15.030275229357796,81.35779816513761,11.3,17.2,16.4
2016-12-04,1,15.115596330275235,90.10091743119268,11.5,24.6,22.5
2016-12-05,1,15.66330275229358,95.29357798165138,12.5,25.3,23.3
2016-12-06,1,15.82018348623853,88.7247706422018,12.9,20.4,19.1
2016-12-07,1,15.407339449541302,88.06422018348623,11.7,19.8,18.9
2016-12-08,1,14.611926605504566,86.2752293577982,11.1,18.1,16.7
2016-12-09,1,14.752293577981654,87.42201834862385,11.6,19.9,18.6
2016-12-10,1,14.754128440366975,92.9724770642202,12.4,23.6,22.0
2016-12-11,1,14.669724770642192,87.63302752293578,11.0,20.0,17.9
2016-12-12,1,14.191743119266038,87.0,11.0,18.8,16.8
2016-12-13,1,14.146788990825673,89.8073394495413,11.1,20.1,18.2
2016-12-14,1,14.464220183486226,98.39449541284405,12.2,16.5,15.6
2016-12-15,1,14.70091743119266,89.0550458715596,11.9,21.4,19.4
2016-12-16,1,13.697247706422026,83.93577981651377,9.7,15.0,14.2
2016-12-17,1,13.685321100917433,87.55045871559633,9.5,16.5,14.6
2016-12-18,1,12.980733944954142,90.90825688073393,10.4,18.6,17.1
2016-12-19,1,13.934862385321093,93.57798165137615,11.6,22.2,20.7
2016-12-20,1,14.622018348623856,94.88990825688072,11.8,23.0,21.8
2016-12-21,1,14.841284403669714,98.9724770642202,12.5,19.8,18.7
2016-12-22,1,15.206422018348633,96.25688073394495,12.3,23.8,22.4
2016-12-23,1,15.13944954128438,99.0,12.7,19.8,18.7
2016-12-24,1,15.538532110091724,96.86238532110092,12.5,19.3,17.7
2016-12-25,1,14.818348623853225,90.55045871559628,11.6,19.2,17.6
2016-12-26,1,14.670642201834855,92.10091743119268,11.6,21.5,20.0
2016-12-27,1,14.962385321100905,96.49541284403671,12.0,23.4,21.6
2016-12-28,1,15.26146788990825,98.37614678899082,12.5,23.1,21.7
2016-12-29,1,14.942201834862384,94.65137614678899,10.5,26.7,24.5
2016-12-30,1,15.217431192660555,98.10091743119268,11.8,28.4,26.8
2016-12-31,1,15.045871559633028,97.10091743119268,11.0,28.1,26.3
2017-01-01,1,14.825688073394494,98.40366972477064,11.4,28.7,26.8
2017-01-02,1,15.064220183486233,97.5137614678899,11.5,29.1,27.1
