date,disease,T20_mean_x,T20_max_x,T60_max_x,H_mean_y,T20_max_y,H_max_y,H_mean_z,T20_min_z,T60_min_z,H_min_z,H_max_z
2016-11-21,1,17.889908256880734,24.9,23.7,99.0,22.0,99.0,94.08333333333331,9.0,9.2,72.0,99.0
2016-11-22,1,16.472477064220186,21.5,20.2,94.5,24.9,99.0,99.0,13.4,13.4,99.0,99.0
2016-11-23,1,17.724770642201836,23.5,22.4,98.50694444444444,21.5,99.0,94.5,13.0,13.1,74.0,99.0
2016-11-24,1,14.12293577981651,19.0,17.6,92.02777777777777,23.5,99.0,98.50694444444444,13.1,13.2,93.0,99.0
2016-11-25,1,12.721100917431194,22.7,20.7,89.50694444444444,19.0,99.0,92.02777777777777,12.3,12.2,63.0,99.0
2016-11-26,1,11.782568807339445,22.1,20.5,98.20833333333331,22.7,99.0,89.50694444444444,10.3,10.4,56.0,99.0
2016-11-27,1,14.881651376146786,24.6,22.8,92.59722222222223,22.1,99.0,98.20833333333331,7.6,7.5,75.0,99.0
2016-11-28,1,16.441284403669727,24.4,22.4,93.65972222222223,24.6,99.0,92.59722222222223,6.0,6.0,62.0,99.0
2016-11-29,1,14.824770642201836,21.5,19.1,98.65277777777777,24.4,99.0,93.65972222222223,10.3,10.5,75.0,99.0
2016-11-30,1,14.773394495412846,20.3,18.7,90.56944444444444,21.5,99.0,98.65277777777777,13.6,13.5,94.0,99.0
2016-12-01,1,15.244954128440366,22.4,20.6,88.22222222222223,20.3,99.0,90.56944444444444,11.8,12.1,65.0,99.0
2016-12-02,1,15.896330275229356,24.1,22.0,94.96527777777777,22.4,99.0,88.22222222222223,11.5,11.6,54.0,99.0
2016-12-03,1,13.722018348623855,17.2,16.4,97.09722222222223,24.1,99.0,94.96527777777777,12.0,12.1,76.0,99.0
2016-12-04,1,15.819266055045881,24.6,22.5,85.3888888888889,17.2,99.0,97.09722222222223,12.7,12.6,82.0,99.0
2016-12-05,1,16.640366972477068,25.3,23.3,92.26388888888887,24.6,99.0,85.3888888888889,11.1,11.3,46.0,99.0
2016-12-06,1,15.547706422018347,20.4,19.1,96.19444444444444,25.3,99.0,92.26388888888887,11.7,11.5,65.0,99.0
2016-12-07,1,14.451376146788993,19.8,18.9,91.22222222222223,20.4,99.0,96.19444444444444,12.5,12.5,82.0,99.0
2016-12-08,1,13.914678899082567,18.1,16.7,89.22916666666669,19.8,99.0,91.22222222222223,12.7,12.7,59.0,99.0
2016-12-09,1,14.453211009174314,19.9,18.6,89.0,18.1,99.0,89.22916666666669,11.4,11.7,60.0,99.0
2016-12-10,1,16.050458715596328,23.6,22.0,89.85416666666669,19.9,99.0,89.0,11.6,11.1,60.0,99.0
2016-12-11,1,13.754128440366964,20.0,17.9,94.42361111111113,23.6,99.0,89.85416666666669,11.9,11.6,58.0,99.0
2016-12-12,1,13.868807339449544,18.8,16.8,89.34027777777777,20.0,99.0,94.42361111111113,12.2,12.4,74.0,99.0
2016-12-13,1,14.162385321100912,20.1,18.2,88.35416666666669,18.8,99.0,89.34027777777777,10.8,11.0,57.0,99.0
2016-12-14,1,13.874311926605507,16.5,15.6,92.02083333333331,20.1,99.0,88.35416666666669,10.8,11.0,62.0,99.0
2016-12-15,1,14.597247706422017,21.4,19.4,98.54166666666669,16.5,99.0,92.02083333333331,12.0,11.1,68.0,99.0
2016-12-16,1,12.536697247706414,15.0,14.2,90.27777777777777,21.4,99.0,98.54166666666669,12.3,12.2,95.0,99.0
2016-12-17,1,13.08165137614679,16.5,14.6,87.1875,15.0,99.0,90.27777777777777,11.4,11.4,62.0,99.0
2016-12-18,1,13.5302752293578,18.6,17.1,90.30555555555556,16.5,99.0,87.1875,9.9,9.7,53.0,99.0
2016-12-19,1,15.199082568807338,22.2,20.7,92.77777777777777,18.6,99.0,90.30555555555556,9.1,9.5,59.0,99.0
2016-12-20,1,15.81192660550458,23.0,21.8,94.89583333333331,22.2,99.0,92.77777777777777,11.0,10.4,67.0,99.0
