date,disease,T20_mean_x,T20_max_x,T60_max_x,H_mean_y,H_max_y,T60_min_z,H_min_z,T20_max_z,ST_max_z,H_max_z
2016-11-19,1,16.01009174311927,25.9,23.9,87.45833333333331,99.0,8.1,52.0,26.3,16.9,99.0
2016-11-20,1,15.886238532110086,22.0,20.2,94.08333333333331,99.0,6.6,50.0,22.0,15.8,99.0
2016-11-21,1,17.889908256880734,24.9,23.7,99.0,99.0,9.2,72.0,25.9,17.0,99.0
2016-11-22,1,16.472477064220186,21.5,20.2,94.5,99.0,13.4,99.0,22.0,16.7,99.0
2016-11-23,1,17.724770642201836,23.5,22.4,98.50694444444444,99.0,13.1,74.0,24.9,18.0,99.0
2016-11-24,1,14.12293577981651,19.0,17.6,92.02777777777777,99.0,13.2,93.0,21.5,17.4,99.0
2016-11-25,1,12.721100917431194,22.7,20.7,89.50694444444444,99.0,12.2,63.0,23.5,18.1,99.0
2016-11-26,1,11.782568807339445,22.1,20.5,98.20833333333331,99.0,10.4,56.0,19.0,16.2,99.0
2016-11-27,1,14.881651376146786,24.6,22.8,92.59722222222223,99.0,7.5,75.0,22.7,15.8,99.0
2016-11-28,1,16.441284403669727,24.4,22.4,93.65972222222223,99.0,6.0,62.0,22.1,15.0,99.0
2016-11-29,1,14.824770642201836,21.5,19.1,98.65277777777777,99.0,10.5,75.0,24.6,16.1,99.0
2016-11-30,1,14.773394495412846,20.3,18.7,90.56944444444444,99.0,13.5,94.0,24.4,16.5,99.0
2016-12-01,1,15.244954128440366,22.4,20.6,88.22222222222223,99.0,12.1,65.0,21.5,15.9,99.0
2016-12-02,1,15.896330275229356,24.1,22.0,94.96527777777777,99.0,11.6,54.0,20.3,15.8,99.0
2016-12-03,1,13.722018348623855,17.2,16.4,97.09722222222223,99.0,12.1,76.0,22.4,16.0,99.0
2016-12-04,1,15.819266055045881,24.6,22.5,85.3888888888889,99.0,12.6,82.0,24.1,16.1,99.0
2016-12-05,1,16.640366972477068,25.3,23.3,92.26388888888887,99.0,11.3,46.0,17.2,15.4,99.0
2016-12-06,1,15.547706422018347,20.4,19.1,96.19444444444444,99.0,11.5,65.0,24.6,16.5,99.0
2016-12-07,1,14.451376146788993,19.8,18.9,91.22222222222223,99.0,12.5,82.0,25.3,17.0,99.0
2016-12-08,1,13.914678899082567,18.1,16.7,89.22916666666669,99.0,12.7,59.0,20.4,16.4,99.0
2016-12-09,1,14.453211009174314,19.9,18.6,89.0,99.0,11.7,60.0,19.8,16.0,99.0
2016-12-10,1,16.050458715596328,23.6,22.0,89.85416666666669,99.0,11.1,60.0,18.1,15.1,99.0
2016-12-11,1,13.754128440366964,20.0,17.9,94.42361111111113,99.0,11.6,58.0,19.9,15.5,99.0
2016-12-12,1,13.868807339449544,18.8,16.8,89.34027777777777,99.0,12.4,74.0,23.6,15.6,99.0
2016-12-13,1,14.162385321100912,20.1,18.2,88.35416666666669,99.0,11.0,57.0,20.0,15.2,99.0
2016-12-14,1,13.874311926605507,16.5,15.6,92.02083333333331,99.0,11.0,62.0,18.8,14.8,99.0
2016-12-15,1,14.597247706422017,21.4,19.4,98.54166666666669,99.0,11.1,68.0,20.1,14.8,99.0
2016-12-16,1,12.536697247706414,15.0,14.2,90.27777777777777,99.0,12.2,95.0,16.5,14.8,99.0
2016-12-17,1,13.08165137614679,16.5,14.6,87.1875,99.0,11.4,62.0,21.4,15.5,99.0
2016-12-18,1,13.5302752293578,18.6,17.1,90.30555555555556,99.0,9.7,53.0,15.0,14.1,99.0
2016-12-19,1,15.199082568807338,22.2,20.7,92.77777777777777,99.0,9.5,59.0,16.5,13.8,99.0
2016-12-20,1,15.81192660550458,23.0,21.8,94.89583333333331,99.0,10.4,67.0,18.6,13.4,99.0
2016-12-21,1,15.188990825688071,19.8,18.7,95.88888888888887,99.0,11.6,75.0,22.2,15.1,99.0
2016-12-22,1,16.40183486238532,23.8,22.4,98.97916666666669,99.0,11.8,73.0,23.0,15.9,99.0
2016-12-23,1,14.982568807339456,19.8,18.7,96.92361111111113,99.0,12.5,98.0,19.8,15.6,99.0
2016-12-24,1,14.734862385321104,19.3,17.7,99.0,99.0,12.3,83.0,23.8,16.4,99.0
2016-12-25,1,14.27155963302752,19.2,17.6,97.38194444444444,99.0,12.7,99.0,19.8,15.8,99.0
2016-12-26,1,15.126605504587154,21.5,20.0,92.5625,99.0,12.4,87.0,19.3,15.8,99.0
2016-12-27,1,15.889908256880734,23.4,21.6,93.77777777777777,99.0,11.6,63.0,19.2,15.2,99.0
2016-12-28,1,15.622935779816508,23.1,21.7,97.10416666666669,99.0,11.6,72.0,21.5,15.4,99.0
2016-12-29,1,15.828440366972474,26.7,24.5,98.51388888888887,99.0,12.0,87.0,23.4,16.2,99.0
2016-12-30,1,16.865137614678904,28.4,26.8,95.6875,99.0,12.1,89.0,23.1,16.3,99.0
2016-12-31,1,16.48990825688073,28.1,26.3,98.26388888888887,99.0,10.5,80.0,26.7,16.3,99.0
2017-01-01,1,16.923853211009177,28.7,26.8,97.45833333333331,99.0,11.8,91.0,28.4,16.9,99.0
2017-01-02,1,17.11467889908257,29.1,27.1,98.54861111111113,99.0,11.0,87.0,28.1,16.6,99.0
2017-01-03,1,17.446788990825688,29.7,27.7,97.875,99.0,11.4,91.0,28.7,16.7,99.0
2017-01-04,1,16.455045871559633,29.4,27.6,98.31944444444444,99.0,11.5,79.0,29.1,16.7,99.0
2017-01-05,1,16.62752293577982,26.5,25.2,97.625,99.0,12.0,82.0,29.7,17.1,99.0
2017-01-06,1,15.71467889908257,27.3,23.8,96.40277777777777,99.0,12.1,79.0,29.4,16.8,99.0
2017-01-07,1,14.964220183486235,21.1,20.5,92.21527777777777,99.0,11.8,76.0,26.5,16.9,99.0
2017-01-08,1,17.20917431192661,30.7,28.6,96.5,99.0,11.0,57.0,27.3,16.1,99.0
2017-01-09,0,13.297247706422025,14.6,14.2,97.52083333333331,99.0,10.8,89.0,21.1,15.7,99.0
2017-01-10,0,15.806422018348627,26.0,23.6,99.0,99.0,11.7,87.0,30.7,16.8,99.0
2017-01-17,0,17.21834862385321,26.2,28.9,91.16666666666669,99.0,12.3,90.0,21.2,16.9,99.0
2017-01-18,0,18.134862385321103,27.7,28.0,89.82638888888891,99.0,12.3,50.0,25.2,18.6,99.0
2017-01-19,0,18.827522935779818,28.6,30.2,87.77083333333331,99.0,12.5,42.0,26.2,18.2,99.0
2017-01-20,0,17.455045871559633,26.8,26.2,88.46527777777777,99.0,12.5,41.0,27.7,19.5,99.0
2017-01-21,0,16.55596330275229,28.6,29.2,96.42361111111113,99.0,12.5,47.0,28.6,20.3,99.0
2017-01-22,0,18.71834862385321,27.4,28.9,96.59722222222223,99.0,13.2,73.0,26.8,19.8,99.0
2017-01-23,0,17.322018348623853,29.9,29.4,88.85416666666669,99.0,12.8,69.0,28.6,18.8,99.0
2017-01-24,0,17.542201834862382,27.0,26.0,93.1875,99.0,12.9,46.0,27.4,20.5,99.0
2017-01-25,0,18.21467889908257,29.9,29.2,92.79861111111113,99.0,12.8,52.0,29.9,19.8,99.0
2017-01-26,0,18.944954128440372,30.4,30.5,88.54861111111109,99.0,12.9,59.0,27.0,19.9,99.0
2017-01-27,0,18.874311926605515,30.1,30.2,88.22222222222223,99.0,12.5,47.0,29.9,20.0,99.0
2017-01-28,0,18.453211009174304,28.4,29.0,89.41666666666669,99.0,12.6,40.0,30.4,20.6,99.0
2017-01-29,0,19.78165137614679,29.8,30.1,93.9375,99.0,12.6,45.0,30.1,20.7,99.0
2017-01-30,0,18.713761467889913,29.3,28.8,88.8125,99.0,12.9,54.0,28.4,20.1,99.0
2017-01-31,0,16.52385321100918,26.7,26.5,93.65277777777777,99.0,13.1,42.0,29.8,20.7,99.0
2017-02-01,0,19.177981651376147,29.8,28.6,97.13194444444444,99.0,12.7,61.0,29.3,20.6,99.0
2017-02-02,0,18.036697247706414,27.2,30.1,90.70833333333331,99.0,13.4,70.0,26.7,19.3,99.0
2017-02-03,0,18.714678899082575,29.4,31.5,91.54861111111113,99.0,12.8,47.0,29.8,20.7,99.0
2017-02-04,0,19.133027522935773,29.9,31.5,88.72222222222223,99.0,12.8,52.0,27.2,19.7,99.0
2017-02-05,0,19.7788990825688,30.3,31.2,88.45833333333331,99.0,12.6,43.0,29.4,20.5,99.0
2017-02-06,0,14.204587155963294,16.1,14.8,87.3125,99.0,12.9,33.0,29.9,20.9,99.0
2017-02-07,0,17.999999999999993,29.5,28.9,99.0,99.0,12.7,36.0,30.3,20.5,99.0
2017-02-08,0,18.549541284403674,29.2,30.2,92.56944444444444,99.0,13.0,99.0,16.1,18.2,99.0
2017-02-09,0,19.05688073394496,29.2,30.6,90.53472222222223,99.0,13.1,50.0,29.5,19.1,99.0
2017-02-10,0,15.638532110091743,20.2,20.0,90.09027777777777,99.0,12.8,43.0,29.2,19.3,99.0
2017-02-11,0,18.484403669724763,29.7,29.9,98.96527777777777,99.0,12.8,45.0,29.2,19.8,99.0
2017-02-12,0,17.811926605504595,29.4,28.4,87.42361111111109,99.0,13.1,98.0,20.2,18.1,99.0
2017-02-13,0,19.168807339449536,29.7,29.7,90.85416666666669,99.0,13.1,40.0,29.7,20.7,99.0
2017-02-14,0,19.68715596330276,29.9,31.2,86.27083333333331,99.0,13.1,43.0,29.4,20.1,99.0
2017-02-15,0,19.778899082568817,30.2,31.5,85.15972222222223,99.0,13.0,46.0,29.7,21.2,99.0
2017-02-16,1,20.102752293577982,30.7,32.7,85.45833333333333,99.0,13.2,37.0,29.9,21.5,99.0
2017-02-17,1,20.54403669724771,31.0,33.0,83.0486111111111,99.0,13.3,34.0,30.2,21.3,99.0
2017-02-18,1,15.373394495412846,21.0,20.2,85.7986111111111,99.0,13.3,33.0,30.7,22.1,99.0
2017-02-19,1,19.92844036697248,29.7,30.4,98.28472222222223,99.0,13.5,37.0,31.0,21.4,99.0
2017-02-20,1,20.289908256880725,30.4,30.2,87.83333333333331,99.0,13.7,92.0,21.0,18.4,99.0
2017-02-21,1,17.902752293577983,26.0,24.5,83.93055555555556,99.0,13.5,41.0,29.7,21.4,99.0
2017-02-22,1,19.66238532110092,30.2,28.4,96.22916666666669,99.0,13.6,34.0,30.4,21.9,99.0
2017-02-23,1,19.4651376146789,28.9,27.3,84.2361111111111,99.0,13.8,79.0,26.0,20.0,99.0
2017-02-24,1,17.140366972477064,23.3,21.6,90.02777777777777,99.0,13.5,36.0,30.2,21.5,99.0
2017-02-25,1,20.463302752293565,30.5,28.5,98.77083333333331,99.0,13.4,45.0,28.9,20.8,99.0
2017-02-26,1,20.97706422018348,32.8,29.0,83.75,99.0,13.8,96.0,23.3,19.2,99.0
2017-02-27,1,20.48256880733946,30.6,28.9,84.97916666666667,99.0,13.6,35.0,30.5,21.7,99.0
2017-02-28,1,21.405504587155963,32.9,32.1,85.0625,99.0,13.6,41.0,32.8,21.8,99.0
2017-03-01,1,20.61743119266055,33.2,29.4,82.875,99.0,13.7,38.0,30.6,21.9,99.0
2017-03-02,1,19.789908256880747,31.1,28.2,83.69444444444444,99.0,13.7,38.0,32.9,22.7,99.0
2017-03-03,1,15.718348623853213,24.0,21.6,89.09027777777777,98.0,14.0,44.0,33.2,22.4,99.0
2017-03-04,1,20.95229357798165,31.9,30.9,97.5625,99.0,13.9,61.0,31.1,22.1,98.0
2017-03-05,1,21.161467889908256,32.2,30.1,80.375,99.0,13.7,89.0,24.0,18.9,99.0
2017-03-06,1,20.45412844036697,32.4,30.7,82.5763888888889,99.0,13.7,30.0,31.9,22.0,99.0
2017-03-07,1,15.956880733944958,21.7,20.4,87.95138888888891,99.0,13.8,35.0,32.2,22.5,99.0
2017-03-08,1,19.321100917431192,30.3,26.9,98.07638888888887,99.0,13.7,47.0,32.4,22.1,99.0
2017-03-09,1,19.28165137614679,31.4,28.6,85.3263888888889,99.0,13.9,92.0,21.7,19.3,99.0
2017-03-10,1,21.10825688073395,35.8,31.9,84.29166666666667,99.0,13.7,40.0,30.3,20.7,99.0
