date,disease,T20_mean_x,H_min_x,T20_max_x,T60_max_x,H_max_x,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
2016-11-19,1,15.334722222222226,72.0,25.9,23.9,99.0,50.0,22.0,15.8,20.6,99.0,52.0,26.3,16.9,22.8,99.0
2016-11-20,1,15.674305555555556,99.0,22.0,20.2,99.0,72.0,25.9,17.0,23.9,99.0,50.0,22.0,15.8,20.6,99.0
2016-11-21,1,17.29583333333333,74.0,24.9,23.7,99.0,99.0,22.0,16.7,20.2,99.0,72.0,25.9,17.0,23.9,99.0
2016-11-22,1,16.39027777777777,93.0,21.5,20.2,99.0,74.0,24.9,18.0,23.7,99.0,99.0,22.0,16.7,20.2,99.0
2016-11-23,1,16.564583333333335,63.0,23.5,22.4,99.0,93.0,21.5,17.4,20.2,99.0,74.0,24.9,18.0,23.7,99.0
2016-11-24,1,13.303472222222226,56.0,19.0,17.6,99.0,63.0,23.5,18.1,22.4,99.0,93.0,21.5,17.4,20.2,99.0
2016-11-25,1,11.724305555555553,75.0,22.7,20.7,99.0,56.0,19.0,16.2,17.6,99.0,63.0,23.5,18.1,22.4,99.0
2016-11-26,1,11.676388888888884,62.0,22.1,20.5,99.0,75.0,22.7,15.8,20.7,99.0,56.0,19.0,16.2,17.6,99.0
2016-11-27,1,14.766666666666666,75.0,24.6,22.8,99.0,62.0,22.1,15.0,20.5,99.0,75.0,22.7,15.8,20.7,99.0
2016-11-28,1,15.963888888888883,94.0,24.4,22.4,99.0,75.0,24.6,16.1,22.8,99.0,62.0,22.1,15.0,20.5,99.0
2016-11-29,1,14.422916666666667,65.0,21.5,19.1,99.0,94.0,24.4,16.5,22.4,99.0,75.0,24.6,16.1,22.8,99.0
2016-11-30,1,14.365277777777774,54.0,20.3,18.7,99.0,65.0,21.5,15.9,19.1,99.0,94.0,24.4,16.5,22.4,99.0
2016-12-01,1,14.67708333333333,76.0,22.4,20.6,99.0,54.0,20.3,15.8,18.7,99.0,65.0,21.5,15.9,19.1,99.0
2016-12-02,1,15.336805555555555,82.0,24.1,22.0,99.0,76.0,22.4,16.0,20.6,99.0,54.0,20.3,15.8,18.7,99.0
2016-12-03,1,13.607638888888893,46.0,17.2,16.4,99.0,82.0,24.1,16.1,22.0,99.0,76.0,22.4,16.0,20.6,99.0
2016-12-04,1,15.256250000000005,65.0,24.6,22.5,99.0,46.0,17.2,15.4,16.4,99.0,82.0,24.1,16.1,22.0,99.0
