date,disease,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x
2019-03-08,1,26.74,20.512000000000004,29.716,66.07200000000002,19.5,17.9,19.1,45.4,30.7,22.1,35.7,89.4
2019-03-09,1,20.609090909090916,18.618181818181817,22.40363636363636,76.62,12.5,16.1,12.0,41.5,33.7,22.4,38.1,94.5
2019-03-10,1,21.990909090909096,18.880000000000006,24.674545454545456,77.1981818181818,11.8,15.9,11.5,48.7,36.5,23.7,41.3,92.3
2019-03-11,1,15.561818181818175,17.641818181818174,15.51636363636364,91.57454545454544,13.2,16.9,12.5,88.7,19.0,19.0,19.8,96.3
2019-03-12,1,19.09090909090909,17.48363636363636,20.39090909090909,86.9218181818182,13.3,15.9,12.6,50.5,29.9,20.8,36.3,98.6
2019-03-13,1,20.647272727272718,18.589090909090906,22.84363636363636,81.60363636363638,12.7,16.1,12.3,49.1,34.5,21.7,38.3,96.2
2019-03-14,1,17.409090909090914,17.741818181818182,18.225454545454546,84.99272727272727,12.5,16.3,11.7,56.7,27.7,19.6,32.7,94.4
2019-03-15,1,19.48181818181818,17.456363636363633,21.50181818181819,78.43272727272728,11.9,15.2,11.4,51.4,29.5,21.0,34.5,93.6
2019-03-16,1,19.40545454545455,17.60363636363636,21.60181818181819,77.27454545454545,11.5,15.2,11.4,49.8,30.5,20.8,37.0,91.5
2019-03-17,1,19.321818181818184,17.65090909090909,21.53454545454545,78.97454545454545,11.5,15.3,11.3,43.7,29.4,21.2,37.3,93.8
2019-03-18,1,18.12545454545455,17.25454545454545,20.14,82.26181818181816,11.0,15.2,11.0,61.2,26.8,19.9,35.1,91.8
2019-03-19,1,19.830909090909085,17.48,21.78909090909091,75.60545454545456,11.3,14.9,11.4,44.1,31.9,21.0,35.8,92.4
2019-03-20,1,17.229090909090907,17.05090909090909,18.334545454545452,85.84545454545454,12.0,15.4,11.6,68.5,25.3,19.0,29.2,94.3
2019-03-21,1,21.309090909090916,17.572727272727274,23.843636363636364,74.99272727272725,11.4,14.9,11.3,38.5,32.7,21.6,37.4,93.4
2019-03-22,1,17.89636363636364,18.003636363636367,18.378181818181808,96.33272727272724,15.0,17.2,14.5,87.6,25.3,19.2,28.6,100.0
2019-03-23,1,22.369090909090904,19.487272727272718,24.67636363636363,81.2,15.6,17.7,15.3,48.1,31.4,22.4,41.2,99.9
2019-03-24,1,17.754545454545458,17.33272727272727,19.55636363636364,82.84181818181817,11.9,15.5,11.5,56.4,26.9,19.8,34.0,92.9
2019-03-25,1,18.35818181818182,16.836363636363636,21.46363636363636,74.63454545454545,8.0,13.9,7.4,34.3,28.7,20.3,38.3,97.9
2019-03-26,1,16.372727272727275,16.532727272727275,18.867272727272727,79.30727272727273,7.2,13.7,6.7,43.1,30.2,19.5,39.8,95.3
2019-03-27,1,17.750909090909094,17.62181818181818,19.529090909090904,78.10363636363634,12.0,16.2,11.5,35.0,28.2,20.2,35.3,98.4
2019-03-28,1,16.787272727272732,16.410909090909094,19.150909090909096,75.87090909090912,8.4,14.6,7.3,41.3,25.5,19.1,34.1,94.4
2019-03-29,1,17.596363636363638,16.327272727272724,19.410909090909087,84.46363636363634,8.9,13.9,8.1,48.7,27.7,19.4,37.1,98.2
2019-03-30,1,17.45090909090909,16.02909090909091,20.13636363636363,72.84545454545454,9.2,13.7,8.3,41.5,25.6,19.2,33.2,91.8
2019-03-31,1,17.0,16.229090909090907,18.28363636363636,87.04909090909092,10.5,14.6,9.7,47.5,25.4,18.4,30.3,96.9
2019-04-01,1,17.498181818181816,16.463636363636365,19.89636363636364,77.1781818181818,9.3,14.2,8.3,41.5,26.6,19.3,35.6,96.8
2019-04-02,1,16.525454545454544,15.407272727272732,19.425454545454546,67.60545454545453,6.7,12.6,5.4,31.6,28.5,18.6,37.1,93.0
2019-04-03,1,15.101818181818178,14.576363636363634,17.385454545454547,72.79090909090908,5.7,11.9,4.5,31.4,26.5,17.9,31.7,90.0
2019-04-04,1,17.32,14.874545454545455,19.97090909090909,65.13636363636364,4.7,11.2,3.6,25.1,30.2,19.8,38.3,91.9
2019-04-05,1,16.75818181818182,14.701818181818185,19.267272727272733,61.53272727272729,5.3,11.7,4.1,27.0,27.6,18.3,35.2,88.3
2019-04-06,1,19.074545454545454,15.909090909090915,21.421818181818196,71.6509090909091,5.8,12.0,4.6,31.8,33.5,20.3,40.5,93.4
2019-04-07,1,22.02545454545455,18.172727272727272,24.20727272727273,70.28727272727272,10.8,15.1,9.9,36.0,34.4,21.9,40.9,94.1
2019-04-08,1,19.80909090909091,17.541818181818186,21.352727272727265,67.06363636363635,8.6,14.6,7.6,34.8,29.6,20.6,33.6,92.7
2019-04-09,1,21.240000000000006,18.84363636363637,22.725454545454546,73.84727272727272,13.5,16.6,12.8,41.2,31.8,21.2,38.0,93.8
2019-04-10,1,20.92181818181818,18.114545454545453,23.01818181818182,65.57454545454544,9.4,15.1,8.7,32.9,33.7,22.0,41.6,90.1
2019-04-11,1,15.421818181818185,16.947272727272722,15.525454545454545,89.1018181818182,11.5,15.8,10.8,76.8,22.7,18.4,25.1,93.5
2019-04-12,1,20.532727272727264,17.64909090909091,22.867272727272724,75.26727272727273,10.3,14.5,9.6,36.8,32.9,21.3,41.3,94.1
2019-04-13,1,18.95272727272727,17.52181818181819,20.069090909090907,81.10181818181819,12.0,15.6,11.4,41.8,27.1,20.2,31.3,94.8
2019-04-14,1,19.934545454545454,17.370909090909084,22.005454545454544,72.66181818181816,6.8,13.6,6.0,44.5,34.8,21.4,42.0,93.3
2019-04-15,0,17.578181818181815,17.53818181818182,18.236363636363638,78.02727272727277,11.5,15.8,10.8,56.9,24.4,18.9,27.9,93.6
2019-04-16,0,16.072727272727274,15.481818181818188,17.174545454545452,59.37818181818182,11.9,14.6,12.0,28.9,22.0,16.5,26.8,94.2
2019-04-17,0,16.414545454545458,14.058181818181824,18.314545454545453,50.34,7.1,11.3,6.2,32.7,27.2,17.8,33.0,71.6
2019-04-18,0,13.643636363636364,14.878181818181815,13.503636363636362,86.80363636363633,11.6,14.4,10.9,81.6,15.9,15.4,16.9,91.1
2019-04-19,0,17.78545454545455,15.916363636363634,20.07454545454545,72.91090909090906,9.9,13.6,9.3,41.7,25.3,18.5,31.8,94.6
2019-04-20,0,18.778181818181814,16.880000000000006,20.261818181818175,70.30363636363637,12.8,15.4,12.2,47.9,26.3,18.6,32.1,90.7
2019-04-21,0,19.44545454545455,16.487272727272728,21.50727272727273,58.46,10.5,13.6,9.8,44.7,28.6,19.9,35.3,73.8
2019-04-22,0,19.70181818181818,17.634545454545453,21.51818181818182,70.3290909090909,11.6,15.3,11.1,44.0,29.0,20.5,33.5,90.5
2019-04-23,0,21.13090909090909,19.09090909090909,22.367272727272724,73.21272727272726,15.1,17.7,14.5,50.9,26.4,20.4,31.1,92.6
2019-04-24,0,21.90363636363637,19.33454545454545,22.945454545454545,70.49454545454547,15.8,18.0,15.2,43.5,28.6,21.0,31.2,97.3
2019-04-25,0,19.42,19.23090909090909,19.425454545454546,87.67636363636366,17.7,18.8,17.3,77.3,21.7,19.5,22.5,95.2
2019-04-26,0,22.14363636363636,20.13636363636364,23.46545454545455,85.0618181818182,18.6,19.1,18.4,67.3,26.8,21.6,30.8,100.0
2019-04-27,0,20.44545454545455,19.452727272727284,21.22363636363636,76.90545454545456,17.6,18.7,17.1,50.8,25.7,20.2,29.3,95.3
2019-04-28,0,16.410909090909094,16.078181818181815,17.560000000000002,54.28363636363637,12.8,14.8,12.5,35.3,22.2,17.4,24.8,80.3
2019-04-29,0,15.090909090909092,14.672727272727279,16.521818181818183,51.27272727272727,7.0,12.6,6.0,30.7,22.6,16.7,27.7,69.4
2019-04-30,0,17.221818181818186,16.412727272727267,17.66,70.51090909090908,13.5,15.4,12.8,49.7,23.9,17.9,27.2,88.8
2019-05-27,0,17.76181818181818,17.854545454545452,17.580000000000002,82.09818181818181,13.7,16.0,13.2,57.3,25.0,22.6,23.8,98.2
2019-05-28,0,27.69454545454545,27.892727272727274,26.565454545454553,61.46363636363636,17.3,17.1,17.3,30.4,39.6,41.4,37.1,92.4
2019-05-29,0,22.86727272727273,23.58363636363637,22.609090909090916,79.34545454545453,19.4,22.9,19.1,65.1,25.9,24.3,25.2,85.9
2019-05-30,0,22.094545454545454,21.763636363636362,22.209090909090904,59.7890909090909,18.3,20.0,18.2,31.8,26.8,24.5,26.5,95.0
2019-05-31,0,24.09272727272727,22.77454545454545,23.498181818181823,46.7509090909091,11.2,16.3,11.0,30.2,35.4,29.9,33.3,82.9
2019-06-01,0,24.349090909090904,23.556363636363645,23.81090909090909,63.92363636363636,18.1,20.7,18.0,38.0,33.0,27.7,31.7,84.7
2019-06-02,0,25.16181818181819,24.44,24.47454545454545,58.2509090909091,18.1,20.8,18.1,32.0,31.9,29.0,30.3,89.3
2019-06-03,0,23.51636363636363,23.203636363636363,23.096363636363634,70.81090909090909,17.5,20.5,17.3,50.5,30.6,25.9,29.8,85.8
2019-06-04,0,25.18545454545455,24.55818181818182,24.41818181818183,64.37272727272726,18.0,20.4,17.8,40.7,34.6,29.6,32.7,89.9
2019-06-05,0,26.185454545454537,25.15999999999999,25.43454545454545,63.71999999999999,17.9,21.1,17.8,42.1,35.0,29.6,32.8,90.2
2019-06-06,0,25.62181818181819,24.46909090909091,24.932727272727266,67.09636363636363,19.6,21.8,19.5,43.2,34.5,28.8,33.5,87.7
2019-06-07,0,26.47090909090909,25.085454545454546,25.790909090909096,59.57272727272727,18.2,21.5,18.2,34.5,34.9,29.3,32.9,92.6
2019-06-08,0,21.449090909090906,22.7,21.23454545454545,82.96909090909091,19.5,22.0,19.3,70.2,26.9,23.7,26.2,90.5
2019-06-09,0,24.74727272727273,23.892727272727278,24.19636363636364,72.09818181818184,19.7,21.5,19.7,50.8,31.6,27.5,29.1,98.2
2019-06-10,0,22.316363636363644,22.13272727272727,21.85636363636364,73.92,18.1,20.7,18.0,48.5,30.8,24.8,29.0,93.5
2019-06-11,0,21.932727272727274,22.269090909090906,21.62909090909091,81.64909090909092,19.2,21.1,19.0,66.3,26.6,23.2,26.2,91.8
2019-06-12,0,23.250909090909094,23.33454545454545,23.13454545454546,74.74909090909092,15.5,20.0,16.6,45.6,33.4,27.7,31.7,100.0
2019-06-13,0,24.09818181818181,23.23454545454545,23.37272727272728,67.71454545454546,17.1,20.4,17.1,43.2,33.3,27.0,31.6,89.9
2019-06-14,0,25.896363636363645,24.21636363636363,25.25636363636364,61.87272727272728,16.7,20.4,16.7,38.2,36.9,28.5,39.2,87.9
2019-06-15,0,25.869090909090918,24.39636363636363,25.30909090909092,61.60363636363637,18.8,21.8,18.8,35.6,35.2,27.1,34.1,85.0
2019-06-16,0,22.29454545454544,21.943636363636365,21.861818181818183,69.39818181818181,17.5,20.8,17.5,49.6,30.3,24.3,28.7,87.5
2019-06-17,0,23.22181818181818,22.187272727272724,23.05272727272727,60.259999999999984,19.4,20.6,19.4,44.9,27.6,24.2,27.0,90.0
2019-06-18,0,24.13454545454545,21.798181818181813,23.57636363636364,52.392727272727264,17.7,18.8,17.6,36.7,31.7,25.3,29.6,70.0
2019-06-19,0,25.059999999999995,23.01090909090909,24.021818181818183,63.00545454545456,16.2,20.1,16.2,39.6,33.5,25.7,31.2,89.4
2019-06-20,0,27.62545454545453,24.15818181818182,26.46545454545454,61.60545454545455,16.8,20.7,16.9,38.3,37.6,28.3,36.1,90.8
2019-06-21,0,27.38545454545455,25.25454545454545,26.305454545454545,66.69636363636363,18.9,22.3,19.1,40.2,37.1,30.8,34.2,91.8
2019-06-22,0,26.24727272727273,24.920000000000005,25.77454545454546,73.7181818181818,20.6,21.6,20.8,44.4,36.3,29.5,31.9,98.5
2019-06-23,0,26.93818181818182,24.53272727272727,26.15818181818183,67.75272727272727,20.3,21.7,20.6,35.1,37.6,27.2,33.6,91.7
2019-06-24,0,25.692727272727264,24.285454545454545,25.12363636363637,63.25272727272729,20.8,22.6,20.9,46.2,32.1,26.1,30.6,80.8
2019-06-25,0,28.33333333333333,25.83333333333333,28.18333333333333,55.46666666666666,26.2,25.0,26.2,47.3,31.0,26.7,31.6,61.4
2019-06-26,0,28.61818181818181,25.803636363636365,26.89636363636363,64.53454545454544,18.7,21.4,18.8,36.9,39.0,30.7,32.6,93.5
2019-06-27,0,27.241818181818186,25.19272727272727,26.421818181818185,69.95454545454548,19.5,22.3,19.6,38.3,40.1,28.7,35.3,91.8
2019-06-28,0,24.88,24.78363636363636,24.98000000000001,83.27636363636366,21.8,23.8,22.0,75.4,28.9,25.6,28.2,90.2
2019-06-29,0,27.89454545454545,25.729090909090907,27.536363636363635,73.81272727272727,22.5,24.1,22.7,46.9,36.3,27.8,33.2,93.8
2019-06-30,0,28.08363636363637,26.30909090909092,27.77454545454546,77.23454545454547,24.1,24.9,24.3,52.5,36.6,28.6,34.9,91.7
2019-07-01,0,26.19454545454545,26.078181818181825,26.24545454545455,87.14363636363636,24.8,25.6,25.1,73.0,29.5,26.7,29.1,95.7
2019-07-02,0,25.21090909090909,25.04909090909091,25.04909090909091,81.28909090909092,23.1,24.6,23.0,66.4,28.4,25.6,28.0,93.5
2019-07-03,0,25.70181818181818,24.932727272727274,25.33454545454546,80.13090909090909,22.5,24.0,22.7,54.0,32.6,26.5,30.5,97.2
2019-07-04,0,27.074545454545454,25.456363636363644,26.92363636363636,76.94363636363637,21.5,23.6,21.7,48.5,38.0,27.1,35.5,94.2
2019-07-05,0,26.84363636363636,25.39090909090909,26.661818181818177,80.38545454545456,23.2,23.8,23.4,56.2,33.5,27.1,32.8,97.0
2019-07-06,0,24.669090909090915,24.85272727272727,24.74181818181818,82.21636363636362,21.3,24.1,21.2,63.7,29.8,25.8,29.6,97.2
2019-07-07,0,25.14181818181818,23.88727272727273,25.100000000000005,77.23636363636362,20.1,22.5,20.0,50.0,34.1,26.1,33.3,94.9
2019-07-08,0,26.16363636363635,24.49272727272728,25.921818181818185,74.33454545454545,21.9,23.2,22.0,54.4,33.1,26.4,32.0,89.2
2019-07-09,0,24.90000000000001,24.60545454545453,25.205454545454543,80.34727272727275,22.9,24.2,23.1,63.4,29.3,25.3,30.1,92.0
2019-07-10,0,25.567272727272726,24.147272727272725,25.52545454545455,73.14727272727272,21.0,23.0,21.0,43.1,37.9,26.0,35.9,88.2
2019-07-11,0,28.105454545454556,24.660000000000004,27.792727272727266,62.29090909090909,19.8,22.5,19.8,38.3,39.7,26.9,37.3,83.6
2019-07-12,0,22.90727272727272,23.68727272727273,22.95090909090909,77.67636363636362,20.3,23.2,19.8,66.1,26.3,24.2,27.0,91.7
2019-07-13,0,25.794545454545457,23.88181818181818,25.896363636363635,73.3,21.3,22.6,21.3,55.0,33.5,26.1,35.4,90.3
2019-07-14,0,25.47272727272728,24.49999999999999,25.783636363636365,73.79454545454546,22.6,23.7,22.7,62.1,29.0,25.3,29.6,88.5
2019-07-15,0,24.56,24.21818181818182,24.65818181818183,79.83090909090906,20.6,23.2,20.6,56.7,31.4,25.6,31.3,93.4
2019-07-16,0,25.003636363636364,24.75818181818181,25.59818181818182,86.22727272727268,22.7,24.1,22.7,70.7,29.7,25.7,31.7,95.8
2019-07-17,0,24.069090909090914,24.39454545454545,24.52909090909091,89.79636363636364,22.1,23.8,22.0,70.7,29.6,25.1,31.5,100.0
2019-07-18,0,27.203636363636363,25.18363636363637,27.76545454545454,79.13090909090909,21.4,23.5,21.4,52.5,35.6,27.4,36.3,100.0
2019-07-19,0,27.23090909090909,25.90909090909091,27.99090909090909,81.14545454545456,23.6,24.8,23.6,65.1,33.0,27.5,34.8,91.8
2019-07-20,0,25.725454545454546,25.44727272727273,26.025454545454558,83.74545454545456,22.7,24.6,22.6,65.0,30.8,26.4,31.6,96.6
