T20_mean_x,H_mean_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,H_mean_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,H_mean_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
25.309027777777786,97.46527777777777,24.2,86.0,27.4,25.8,26.7,100.0,26.823611111111106,88.90277777777777,23.0,67.0,35.0,27.2,31.5,100.0,90.75694444444444,23.6,73.0,33.4,26.1,29.1,100.0
27.23333333333333,87.86111111111109,23.0,64.0,37.5,28.1,33.5,100.0,25.309027777777786,97.46527777777777,24.2,86.0,27.4,25.8,26.7,100.0,88.90277777777777,23.0,67.0,35.0,27.2,31.5,100.0
23.45277777777777,92.13194444444444,21.8,79.0,28.2,25.4,26.4,100.0,27.23333333333333,87.86111111111109,23.0,64.0,37.5,28.1,33.5,100.0,97.46527777777777,24.2,86.0,27.4,25.8,26.7,100.0
23.66875,86.77777777777777,20.6,61.0,32.2,25.2,28.5,100.0,23.45277777777777,92.13194444444444,21.8,79.0,28.2,25.4,26.4,100.0,87.86111111111109,23.0,64.0,37.5,28.1,33.5,100.0
22.84930555555555,96.32638888888887,20.4,79.0,29.9,27.8,28.6,100.0,23.66875,86.77777777777777,20.6,61.0,32.2,25.2,28.5,100.0,92.13194444444444,21.8,79.0,28.2,25.4,26.4,100.0
23.722222222222207,97.68055555555556,22.6,80.0,30.2,24.5,27.0,100.0,22.84930555555555,96.32638888888887,20.4,79.0,29.9,27.8,28.6,100.0,86.77777777777777,20.6,61.0,32.2,25.2,28.5,100.0
22.18541666666667,98.57638888888887,20.5,89.0,27.1,23.6,24.4,100.0,23.722222222222207,97.68055555555556,22.6,80.0,30.2,24.5,27.0,100.0,96.32638888888887,20.4,79.0,29.9,27.8,28.6,100.0
24.697222222222226,86.11805555555556,19.4,62.0,36.6,25.5,29.5,100.0,22.18541666666667,98.57638888888887,20.5,89.0,27.1,23.6,24.4,100.0,97.68055555555556,22.6,80.0,30.2,24.5,27.0,100.0
26.053472222222204,88.03472222222223,21.6,62.0,36.1,26.9,32.1,100.0,24.697222222222226,86.11805555555556,19.4,62.0,36.6,25.5,29.5,100.0,98.57638888888887,20.5,89.0,27.1,23.6,24.4,100.0
27.23541666666668,86.14583333333331,22.1,48.0,39.2,34.2,35.4,100.0,26.053472222222204,88.03472222222223,21.6,62.0,36.1,26.9,32.1,100.0,86.11805555555556,19.4,62.0,36.6,25.5,29.5,100.0
25.74861111111112,95.88194444444444,24.3,81.0,32.9,26.3,29.3,100.0,27.23541666666668,86.14583333333331,22.1,48.0,39.2,34.2,35.4,100.0,88.03472222222223,21.6,62.0,36.1,26.9,32.1,100.0
25.9625,84.6736111111111,21.7,58.0,36.8,27.4,33.6,100.0,25.74861111111112,95.88194444444444,24.3,81.0,32.9,26.3,29.3,100.0,86.14583333333331,22.1,48.0,39.2,34.2,35.4,100.0
22.86805555555557,78.2986111111111,19.3,69.0,30.5,24.4,26.7,86.0,25.9625,84.6736111111111,21.7,58.0,36.8,27.4,33.6,100.0,95.88194444444444,24.3,81.0,32.9,26.3,29.3,100.0
24.55694444444445,86.14583333333331,21.7,71.0,31.5,25.5,29.4,98.0,22.86805555555557,78.2986111111111,19.3,69.0,30.5,24.4,26.7,86.0,84.6736111111111,21.7,58.0,36.8,27.4,33.6,100.0
25.77291666666666,85.86805555555556,22.9,56.0,34.5,33.5,34.6,99.0,24.55694444444445,86.14583333333331,21.7,71.0,31.5,25.5,29.4,98.0,78.2986111111111,19.3,69.0,30.5,24.4,26.7,86.0
23.790972222222226,93.63194444444444,21.4,76.0,28.8,27.5,27.7,100.0,25.77291666666666,85.86805555555556,22.9,56.0,34.5,33.5,34.6,99.0,86.14583333333331,21.7,71.0,31.5,25.5,29.4,98.0
25.31250000000001,85.92361111111109,20.7,60.0,38.0,27.2,32.1,100.0,23.790972222222226,93.63194444444444,21.4,76.0,28.8,27.5,27.7,100.0,85.86805555555556,22.9,56.0,34.5,33.5,34.6,99.0
24.077777777777786,89.98611111111109,19.9,65.0,31.4,25.0,29.2,100.0,25.31250000000001,85.92361111111109,20.7,60.0,38.0,27.2,32.1,100.0,93.63194444444444,21.4,76.0,28.8,27.5,27.7,100.0
25.30416666666667,73.49305555555556,19.2,39.0,41.6,35.0,34.2,100.0,24.077777777777786,89.98611111111109,19.9,65.0,31.4,25.0,29.2,100.0,85.92361111111109,20.7,60.0,38.0,27.2,32.1,100.0
23.362500000000008,74.03472222222223,18.3,50.0,38.0,25.4,29.3,94.0,25.30416666666667,73.49305555555556,19.2,39.0,41.6,35.0,34.2,100.0,89.98611111111109,19.9,65.0,31.4,25.0,29.2,100.0
24.480555555555547,86.79166666666669,20.9,65.0,35.2,25.1,30.4,100.0,23.362500000000008,74.03472222222223,18.3,50.0,38.0,25.4,29.3,94.0,73.49305555555556,19.2,39.0,41.6,35.0,34.2,100.0
21.84305555555556,83.97222222222223,17.1,61.0,29.6,24.3,26.5,100.0,24.480555555555547,86.79166666666669,20.9,65.0,35.2,25.1,30.4,100.0,74.03472222222223,18.3,50.0,38.0,25.4,29.3,94.0
20.38125,80.34722222222223,16.0,53.0,31.0,22.4,25.7,100.0,21.84305555555556,83.97222222222223,17.1,61.0,29.6,24.3,26.5,100.0,86.79166666666669,20.9,65.0,35.2,25.1,30.4,100.0
21.004166666666666,82.19444444444444,16.0,42.0,32.7,32.6,32.4,100.0,20.38125,80.34722222222223,16.0,53.0,31.0,22.4,25.7,100.0,83.97222222222223,17.1,61.0,29.6,24.3,26.5,100.0
21.252777777777773,74.25694444444444,14.9,26.0,34.4,35.0,34.1,100.0,21.004166666666666,82.19444444444444,16.0,42.0,32.7,32.6,32.4,100.0,80.34722222222223,16.0,53.0,31.0,22.4,25.7,100.0
17.915972222222212,86.77083333333331,13.6,53.0,28.9,23.6,24.0,100.0,21.252777777777773,74.25694444444444,14.9,26.0,34.4,35.0,34.1,100.0,82.19444444444444,16.0,42.0,32.7,32.6,32.4,100.0
18.294444444444448,86.59722222222223,14.3,58.0,28.5,21.0,24.8,100.0,17.915972222222212,86.77083333333331,13.6,53.0,28.9,23.6,24.0,100.0,74.25694444444444,14.9,26.0,34.4,35.0,34.1,100.0
19.24791666666666,79.83333333333333,13.1,33.0,32.2,31.9,31.8,100.0,18.294444444444448,86.59722222222223,14.3,58.0,28.5,21.0,24.8,100.0,86.77083333333331,13.6,53.0,28.9,23.6,24.0,100.0
20.997222222222234,74.19444444444444,13.8,43.0,36.6,22.7,29.4,98.0,19.24791666666666,79.83333333333333,13.1,33.0,32.2,31.9,31.8,100.0,86.59722222222223,14.3,58.0,28.5,21.0,24.8,100.0
19.681250000000013,94.5625,18.0,77.0,24.1,20.8,22.2,100.0,20.997222222222234,74.19444444444444,13.8,43.0,36.6,22.7,29.4,98.0,79.83333333333333,13.1,33.0,32.2,31.9,31.8,100.0
