T20_mean_x,H_mean_x,T20_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,H_mean_y,H_min_y,T20_max_y,T60_max_y,H_max_y,T20_mean_z,H_mean_z,T20_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
22.246153846153845,77.57307692307694,12.5,47.9,37.6,22.8,45.1,97.4,19.965277777777786,85.04166666666669,40.4,35.9,41.2,100.0,22.976190476190467,80.38809523809523,15.3,45.3,30.9,21.8,36.9,100.0
16.107692307692307,97.77115384615387,13.6,93.1,19.5,19.8,20.5,100.0,21.244444444444444,83.2027777777778,47.9,37.6,45.1,100.0,19.965277777777786,85.04166666666669,13.1,40.4,35.9,22.0,41.2,100.0
19.29615384615385,88.66346153846153,13.4,50.0,30.3,20.8,36.7,100.0,15.890277777777774,98.39027777777781,93.1,19.5,20.5,100.0,21.244444444444444,83.2027777777778,12.5,47.9,37.6,22.8,45.1,100.0
21.021153846153847,85.08076923076922,13.0,48.5,35.0,22.0,40.9,100.0,18.881944444444443,91.80833333333334,50.0,30.3,36.7,100.0,15.890277777777774,98.39027777777781,13.6,93.1,19.5,19.8,20.5,100.0
17.988461538461546,90.70769230769231,13.1,55.9,27.0,20.4,32.8,100.0,20.115277777777788,89.08194444444445,48.5,35.0,40.9,100.0,18.881944444444443,91.80833333333334,13.4,50.0,30.3,20.9,36.7,100.0
19.934615384615384,80.23846153846154,12.5,48.2,30.0,20.9,38.4,98.3,16.994444444444444,92.63472222222224,55.9,27.0,32.8,100.0,20.115277777777788,89.08194444444445,13.0,48.5,35.0,22.0,40.9,100.0
19.805769230769233,80.33076923076922,12.1,46.1,31.2,20.6,35.2,95.5,18.84305555555555,84.72916666666669,48.2,30.0,38.4,99.5,16.994444444444444,92.63472222222224,12.9,55.9,27.0,20.4,32.8,100.0
19.75384615384615,83.59423076923079,12.5,44.1,30.1,20.9,37.3,100.0,18.7375,85.78333333333333,46.1,31.2,35.2,100.0,18.84305555555555,84.72916666666669,12.5,48.2,30.0,20.9,38.4,99.5
18.82884615384615,87.29038461538458,12.5,64.6,27.4,20.4,35.0,98.0,18.8625,87.63194444444444,44.1,30.1,37.3,100.0,18.7375,85.78333333333333,12.1,46.1,31.2,20.6,35.2,100.0
20.25961538461539,78.1096153846154,12.2,42.9,33.0,21.0,38.9,96.9,17.938888888888886,90.1972222222222,64.6,27.4,35.0,100.0,18.8625,87.63194444444444,12.5,44.1,30.1,20.9,37.3,100.0
17.975,92.48846153846156,12.9,70.2,25.6,19.8,30.3,100.0,19.102777777777774,83.78055555555554,42.9,33.0,38.9,100.0,17.938888888888886,90.1972222222222,12.5,64.6,27.4,20.4,35.0,100.0
21.686538461538472,78.59423076923076,12.5,44.4,33.1,21.5,41.1,100.0,17.172222222222224,94.575,70.2,25.6,30.3,100.0,19.102777777777774,83.78055555555554,12.2,42.9,33.0,21.0,38.9,100.0
18.248076923076926,99.72307692307696,15.3,93.1,25.8,20.1,29.8,100.0,20.995833333333348,84.12777777777777,44.4,33.1,41.1,100.0,17.172222222222224,94.575,12.9,70.2,25.6,19.8,30.3,100.0
22.919230769230772,83.8576923076923,16.1,45.6,31.9,22.4,41.5,100.0,18.418055555555554,99.8,93.1,25.8,29.8,100.0,20.995833333333348,84.12777777777777,12.5,44.4,33.1,21.6,41.1,100.0
18.56153846153847,89.39615384615387,12.8,49.1,28.4,20.5,34.3,100.0,21.233333333333327,87.93194444444444,45.6,31.9,41.5,100.0,18.418055555555554,99.8,15.3,93.1,25.8,20.1,29.8,100.0
18.91730769230769,77.68846153846154,9.3,36.8,31.0,20.7,36.7,100.0,17.358333333333334,91.60833333333336,49.1,28.4,34.3,100.0,21.233333333333327,87.93194444444444,13.8,45.6,31.9,22.4,41.5,100.0
17.35576923076923,88.09615384615381,8.8,46.2,31.0,20.0,38.1,100.0,17.811111111111114,82.46666666666667,36.8,31.0,36.7,100.0,17.358333333333334,91.60833333333336,11.1,49.1,28.4,20.5,34.3,100.0
18.24038461538461,81.14230769230767,12.6,32.6,29.0,19.8,34.8,100.0,16.693055555555567,91.40277777777777,46.2,31.0,38.1,100.0,17.811111111111114,82.46666666666667,9.3,36.8,31.0,20.7,36.7,100.0
16.90192307692308,80.7826923076923,8.4,46.7,27.1,19.4,30.4,98.5,17.14999999999999,83.00833333333333,32.6,29.0,34.8,100.0,16.693055555555567,91.40277777777777,8.8,46.2,31.0,20.0,38.1,100.0
17.794230769230772,87.07115384615385,9.4,47.3,28.1,19.8,35.3,100.0,16.12361111111111,84.74166666666669,46.7,27.1,30.4,99.1,17.14999999999999,83.00833333333333,11.7,32.6,29.0,19.8,34.8,100.0
17.842307692307696,76.44999999999995,9.2,45.4,26.7,19.7,30.8,95.6,16.47500000000001,87.2125,47.3,28.1,35.3,100.0,16.12361111111111,84.74166666666669,8.4,46.7,27.1,19.5,30.4,99.1
17.425000000000004,92.55000000000004,11.1,59.5,26.5,19.3,31.9,100.0,16.85833333333333,81.34999999999997,45.4,26.7,30.8,98.7,16.47500000000001,87.2125,9.4,47.3,28.1,19.8,35.3,100.0
17.75769230769231,79.69807692307691,9.7,42.9,27.0,19.7,37.4,100.0,16.770833333333336,94.44027777777781,59.5,26.5,31.9,100.0,16.85833333333333,81.34999999999997,9.2,45.4,26.7,19.7,30.8,98.7
16.930769230769233,69.70769230769233,7.2,31.3,30.1,18.8,36.3,96.2,16.054166666666664,81.86527777777778,42.9,27.0,37.4,100.0,16.770833333333336,94.44027777777781,11.1,59.5,26.5,19.3,31.9,100.0
15.157692307692304,73.10961538461537,5.5,32.0,28.1,18.1,30.8,93.6,15.102777777777774,73.45000000000003,31.3,30.1,36.3,96.2,16.054166666666664,81.86527777777778,9.1,42.9,27.0,19.7,37.4,100.0
17.513461538461538,65.91153846153847,5.1,26.3,30.7,19.9,39.2,95.6,13.777777777777779,76.45972222222224,32.0,28.1,30.8,93.6,15.102777777777774,73.45000000000003,7.2,31.3,30.1,18.8,36.3,96.2
17.153846153846153,64.32115384615385,5.3,29.1,28.9,18.3,32.9,92.7,15.887499999999992,70.02777777777777,26.3,30.7,39.2,95.6,13.777777777777779,76.45972222222224,5.5,32.0,28.1,18.1,30.8,93.6
19.315384615384623,71.9846153846154,6.7,30.4,33.9,20.2,39.6,95.1,16.202777777777786,71.08333333333331,29.1,28.9,32.9,93.8,15.887499999999992,70.02777777777777,5.1,26.3,30.7,19.9,39.2,95.6
22.042307692307702,71.56346153846157,11.3,35.7,34.5,21.4,42.3,99.7,18.577777777777786,78.66250000000005,30.4,33.9,39.6,98.6,16.202777777777786,71.08333333333331,5.3,29.1,28.9,18.5,32.9,93.8
20.22884615384616,67.41730769230769,9.4,34.5,30.1,20.3,34.6,95.6,20.643055555555566,76.42222222222226,35.7,34.5,42.3,99.7,18.577777777777786,78.66250000000005,6.7,30.4,33.9,20.2,39.6,98.6
