T20_mean_x,H_mean_x,T20_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x
27.104,67.21600000000001,20.2,45.3,30.9,21.8,36.9,98.0
21.35636363636364,81.07090909090908,13.1,40.4,35.9,22.0,41.2,100.0
22.338181818181816,78.35454545454547,12.5,47.9,37.6,22.8,45.1,97.4
16.099999999999998,97.8927272727273,13.6,93.1,19.5,19.8,20.5,100.0
19.46363636363636,89.27636363636363,13.4,50.0,30.3,20.9,36.7,100.0
21.020000000000003,85.73272727272727,13.0,48.5,35.0,22.0,40.9,100.0
17.94181818181818,91.20727272727272,13.1,55.9,27.0,20.4,32.8,100.0
20.025454545454547,80.81636363636366,12.5,48.2,30.0,20.9,38.4,98.3
19.78363636363636,81.38909090909091,12.1,46.1,31.2,20.6,35.2,100.0
19.881818181818183,84.01818181818183,12.5,44.1,30.1,20.9,37.3,100.0
18.97090909090909,87.54909090909088,12.5,64.6,27.4,20.4,35.0,98.0
20.358181818181826,79.02545454545455,12.2,42.9,33.0,21.0,38.9,96.9
17.934545454545454,92.8981818181818,12.9,70.2,25.6,19.8,30.3,100.0
21.84909090909092,79.34727272727272,12.5,44.4,33.1,21.6,41.1,100.0
18.34,99.73818181818184,15.3,93.1,25.8,20.1,29.8,100.0
22.847272727272724,84.24181818181819,16.1,45.6,31.9,22.4,41.5,100.0
18.581818181818182,89.24727272727274,12.8,49.1,28.4,20.5,34.3,100.0
18.981818181818188,77.9527272727273,9.3,36.8,31.0,20.7,36.7,100.0
17.321818181818184,88.7454545454545,8.8,46.2,31.0,20.0,38.1,100.0
18.325454545454548,80.76909090909088,12.6,32.6,29.0,19.8,34.8,100.0
17.183636363636367,81.12727272727273,8.4,46.7,27.1,19.5,30.4,98.5
17.810909090909096,86.77636363636366,9.4,47.3,28.1,19.8,35.3,100.0
17.989090909090915,76.92363636363632,9.2,45.4,26.7,19.7,30.8,95.6
17.500000000000004,92.80727272727276,11.1,59.5,26.5,19.3,31.9,100.0
17.723636363636363,79.52,9.7,42.9,27.0,19.7,37.4,100.0
16.810909090909092,69.74181818181819,7.2,31.3,30.1,18.8,36.3,96.2
15.29090909090909,72.97272727272725,5.5,32.0,28.1,18.1,30.8,93.6
17.639999999999993,65.78545454545454,5.1,26.3,30.7,19.9,39.2,95.6
17.44181818181818,64.86363636363636,5.3,29.1,28.9,18.5,32.9,92.7
19.496363636363643,72.94363636363637,6.7,30.4,33.9,20.2,39.6,95.1
22.16181818181819,71.85636363636365,11.3,35.7,34.5,21.4,42.3,99.7
20.427272727272726,67.96,9.4,34.5,30.1,20.4,34.6,95.6
21.4,76.64181818181817,14.0,42.0,32.4,20.9,37.7,98.4
21.48181818181819,69.05272727272725,10.1,31.0,33.9,21.8,43.9,94.0
16.07636363636364,91.9018181818182,12.2,81.5,23.5,19.1,27.4,95.5
20.91818181818182,77.2418181818182,10.9,37.3,33.3,21.5,41.6,96.5
19.541818181818176,84.02181818181819,12.6,44.9,27.3,20.7,34.6,97.0
