H_mean_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x
89.42986111111105,14.2,60.2,24.5,19.4,25.8,100.0
93.21319444444441,13.6,57.0,24.5,19.3,25.2,100.0
89.0715277777778,13.9,50.1,24.6,19.7,25.8,99.8
88.91944444444447,13.5,57.6,23.8,19.6,25.1,98.5
92.17569444444445,13.0,62.0,23.4,19.4,24.9,100.0
92.9625,13.8,59.3,23.0,19.2,24.1,100.0
95.07013888888883,15.0,60.3,26.1,19.5,27.3,100.0
99.41388888888888,17.3,87.4,24.3,20.2,25.3,100.0
89.7395833333333,16.4,54.5,25.1,20.8,26.2,100.0
98.8131944444444,15.9,94.3,20.8,19.6,21.4,100.0
96.5,14.0,71.6,21.9,19.6,22.7,100.0
90.29305555555555,13.3,60.2,23.2,19.3,24.0,99.8
89.40555555555555,13.3,60.8,22.7,19.0,23.6,96.7
92.85625,12.8,75.2,21.8,18.1,22.7,99.2
92.34166666666664,12.6,61.9,22.4,18.0,23.4,100.0
95.1965277777778,13.6,61.3,21.7,18.6,23.2,100.0
92.6125,13.1,56.7,22.2,18.7,23.7,100.0
89.45277777777777,13.4,59.7,22.3,18.5,23.3,98.4
87.42569444444445,13.1,59.5,22.5,18.5,23.2,96.6
93.32569444444445,12.9,71.1,22.7,18.3,23.5,100.0
92.40069444444441,13.7,60.0,23.7,18.6,24.7,100.0
92.44722222222215,13.6,65.6,21.4,19.0,22.3,99.5
91.88194444444444,12.9,64.0,23.3,20.2,24.3,100.0
95.93263888888893,13.2,78.1,22.6,17.6,23.5,100.0
87.8775,13.3,53.5,22.3,17.9,23.5,99.9
90.21944444444445,12.4,55.3,34.2,21.6,37.4,100.0
93.6284722222222,11.9,76.3,21.1,17.3,22.7,100.0
90.7902777777778,12.6,61.6,33.1,20.3,38.7,100.0
97.09930555555556,12.4,83.9,22.2,17.4,23.3,100.0
88.10555555555555,11.9,53.1,35.1,20.4,39.8,100.0
88.34166666666665,11.6,54.4,34.1,20.7,40.5,100.0
95.68750000000004,12.2,77.4,28.1,19.0,30.9,100.0
91.86527777777776,12.6,60.4,32.5,19.9,37.6,100.0
91.3048611111111,12.4,49.5,32.6,19.8,38.0,100.0
89.70833333333336,12.6,56.6,34.3,21.6,37.0,100.0
87.49236111111111,12.4,55.6,34.2,22.2,38.5,99.8
94.38125,12.4,71.1,26.7,18.7,31.4,100.0
88.92083333333332,12.3,50.4,34.1,21.1,38.3,99.3
92.5527777777778,12.0,62.3,30.9,19.8,34.8,100.0
88.0083333333333,11.9,51.1,38.0,21.9,39.7,100.0
88.18888888888884,12.5,43.1,37.8,22.0,37.9,100.0
89.86597222222224,12.3,45.6,34.7,20.7,37.4,99.4
