T20_mean_x,H_mean_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,H_mean_y,H_min_y,T20_max_y,T60_max_y,H_max_y,T20_mean_z,H_mean_z,T20_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
19.46363636363636,89.27636363636363,50.0,30.3,20.9,36.7,100.0,15.890277777777774,98.39027777777781,93.1,19.5,20.5,100.0,21.244444444444444,83.2027777777778,12.5,47.9,37.6,22.8,45.1,100.0
21.020000000000003,85.73272727272727,48.5,35.0,22.0,40.9,100.0,18.881944444444443,91.80833333333334,50.0,30.3,36.7,100.0,15.890277777777774,98.39027777777781,13.6,93.1,19.5,19.8,20.5,100.0
17.94181818181818,91.20727272727272,55.9,27.0,20.4,32.8,100.0,20.115277777777788,89.08194444444445,48.5,35.0,40.9,100.0,18.881944444444443,91.80833333333334,13.4,50.0,30.3,20.9,36.7,100.0
20.025454545454547,80.81636363636366,48.2,30.0,20.9,38.4,98.3,16.994444444444444,92.63472222222224,55.9,27.0,32.8,100.0,20.115277777777788,89.08194444444445,13.0,48.5,35.0,22.0,40.9,100.0
19.78363636363636,81.38909090909091,46.1,31.2,20.6,35.2,100.0,18.84305555555555,84.72916666666669,48.2,30.0,38.4,99.5,16.994444444444444,92.63472222222224,12.9,55.9,27.0,20.4,32.8,100.0
19.881818181818183,84.01818181818183,44.1,30.1,20.9,37.3,100.0,18.7375,85.78333333333333,46.1,31.2,35.2,100.0,18.84305555555555,84.72916666666669,12.5,48.2,30.0,20.9,38.4,99.5
18.97090909090909,87.54909090909088,64.6,27.4,20.4,35.0,98.0,18.8625,87.63194444444444,44.1,30.1,37.3,100.0,18.7375,85.78333333333333,12.1,46.1,31.2,20.6,35.2,100.0
20.358181818181826,79.02545454545455,42.9,33.0,21.0,38.9,96.9,17.938888888888886,90.1972222222222,64.6,27.4,35.0,100.0,18.8625,87.63194444444444,12.5,44.1,30.1,20.9,37.3,100.0
17.934545454545454,92.8981818181818,70.2,25.6,19.8,30.3,100.0,19.102777777777774,83.78055555555554,42.9,33.0,38.9,100.0,17.938888888888886,90.1972222222222,12.5,64.6,27.4,20.4,35.0,100.0
21.84909090909092,79.34727272727272,44.4,33.1,21.6,41.1,100.0,17.172222222222224,94.575,70.2,25.6,30.3,100.0,19.102777777777774,83.78055555555554,12.2,42.9,33.0,21.0,38.9,100.0
18.34,99.73818181818184,93.1,25.8,20.1,29.8,100.0,20.995833333333348,84.12777777777777,44.4,33.1,41.1,100.0,17.172222222222224,94.575,12.9,70.2,25.6,19.8,30.3,100.0
22.847272727272724,84.24181818181819,45.6,31.9,22.4,41.5,100.0,18.418055555555554,99.8,93.1,25.8,29.8,100.0,20.995833333333348,84.12777777777777,12.5,44.4,33.1,21.6,41.1,100.0
18.581818181818182,89.24727272727274,49.1,28.4,20.5,34.3,100.0,21.233333333333327,87.93194444444444,45.6,31.9,41.5,100.0,18.418055555555554,99.8,15.3,93.1,25.8,20.1,29.8,100.0
18.981818181818188,77.9527272727273,36.8,31.0,20.7,36.7,100.0,17.358333333333334,91.60833333333336,49.1,28.4,34.3,100.0,21.233333333333327,87.93194444444444,13.8,45.6,31.9,22.4,41.5,100.0
17.321818181818184,88.7454545454545,46.2,31.0,20.0,38.1,100.0,17.811111111111114,82.46666666666667,36.8,31.0,36.7,100.0,17.358333333333334,91.60833333333336,11.1,49.1,28.4,20.5,34.3,100.0
