T20_mean_x,H_mean_x,T20_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,housa_x,T20_mean_y,H_mean_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,housa_y,T20_mean_z,H_mean_z,T20_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z,housa_z
17.73819444,89.07152778,14.0,50.1,24.6,19.7,25.8,99.8,1.4487129156139849,17.77013889,93.21319444,57.0,24.5,19.3,25.2,100.0,0.8978240885133881,17.73680556,89.42986111,14.3,60.2,24.5,19.4,25.8,100.0,1.396648406245566
17.17430556,88.91944444,13.4,57.6,23.8,19.6,25.1,98.5,1.4249080666491596,17.73819444,89.07152778,50.1,24.6,19.7,25.8,99.8,1.4487129156139849,17.77013889,93.21319444,13.6,57.0,24.5,19.3,25.2,100.0,0.8978240885133881
16.79583333,92.17569444,13.1,62.0,23.4,19.4,24.9,100.0,0.9869292250786978,17.17430556,88.91944444,57.6,23.8,19.6,25.1,98.5,1.4249080666491596,17.73819444,89.07152778,14.0,50.1,24.6,19.7,25.8,99.8,1.4487129156139849
16.85,92.9625,13.9,59.3,23.0,19.2,24.1,100.0,0.886972345674597,16.79583333,92.17569444,62.0,23.4,19.4,24.9,100.0,0.9869292250786978,17.17430556,88.91944444,13.4,57.6,23.8,19.6,25.1,98.5,1.4249080666491596
18.36875,95.07013889,15.0,60.3,26.1,19.5,27.3,100.0,0.6726993185007447,16.85,92.9625,59.3,23.0,19.2,24.1,100.0,0.886972345674597,16.79583333,92.17569444,13.1,62.0,23.4,19.4,24.9,100.0,0.9869292250786978
19.88680556,99.41388889,17.3,87.4,24.3,20.2,25.3,100.0,0.08695775870172906,18.36875,95.07013889,60.3,26.1,19.5,27.3,100.0,0.6726993185007447,16.85,92.9625,13.9,59.3,23.0,19.2,24.1,100.0,0.886972345674597
19.58263889,89.73958333,16.4,54.5,25.1,20.8,26.2,100.0,1.4937770320124344,19.88680556,99.41388889,87.4,24.3,20.2,25.3,100.0,0.08695775870172906,18.36875,95.07013889,15.0,60.3,26.1,19.5,27.3,100.0,0.6726993185007447
17.67291667,98.81319444,16.0,94.3,20.8,19.6,21.4,100.0,0.1552805233982291,19.58263889,89.73958333,54.5,25.1,20.8,26.2,100.0,1.4937770320124344,19.88680556,99.41388889,17.3,87.4,24.3,20.2,25.3,100.0,0.08695775870172906
17.25208333,96.5,14.0,71.6,21.9,19.6,22.7,100.0,0.4491022156990067,17.67291667,98.81319444,94.3,20.8,19.6,21.4,100.0,0.1552805233982291,19.58263889,89.73958333,16.4,54.5,25.1,20.8,26.2,100.0,1.4937770320124344
16.12708333,90.29305556,13.4,60.2,23.2,19.3,24.0,99.8,1.17404520234529,17.25208333,96.5,71.6,21.9,19.6,22.7,100.0,0.4491022156990067,17.67291667,98.81319444,16.0,94.3,20.8,19.6,21.4,100.0,0.1552805233982291
