T20_mean_x,H_mean_x,T20_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,H_mean_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,H_mean_z,T20_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
17.73819444,89.07152778,14.0,50.1,24.6,19.7,25.8,99.8,17.77013889,93.21319444,57.0,24.5,19.3,25.2,100.0,17.73680556,89.42986111,14.3,60.2,24.5,19.4,25.8,100.0
17.17430556,88.91944444,13.4,57.6,23.8,19.6,25.1,98.5,17.73819444,89.07152778,50.1,24.6,19.7,25.8,99.8,17.77013889,93.21319444,13.6,57.0,24.5,19.3,25.2,100.0
16.79583333,92.17569444,13.1,62.0,23.4,19.4,24.9,100.0,17.17430556,88.91944444,57.6,23.8,19.6,25.1,98.5,17.73819444,89.07152778,14.0,50.1,24.6,19.7,25.8,99.8
16.85,92.9625,13.9,59.3,23.0,19.2,24.1,100.0,16.79583333,92.17569444,62.0,23.4,19.4,24.9,100.0,17.17430556,88.91944444,13.4,57.6,23.8,19.6,25.1,98.5
18.36875,95.07013889,15.0,60.3,26.1,19.5,27.3,100.0,16.85,92.9625,59.3,23.0,19.2,24.1,100.0,16.79583333,92.17569444,13.1,62.0,23.4,19.4,24.9,100.0
19.88680556,99.41388889,17.3,87.4,24.3,20.2,25.3,100.0,18.36875,95.07013889,60.3,26.1,19.5,27.3,100.0,16.85,92.9625,13.9,59.3,23.0,19.2,24.1,100.0
19.58263889,89.73958333,16.4,54.5,25.1,20.8,26.2,100.0,19.88680556,99.41388889,87.4,24.3,20.2,25.3,100.0,18.36875,95.07013889,15.0,60.3,26.1,19.5,27.3,100.0
17.67291667,98.81319444,16.0,94.3,20.8,19.6,21.4,100.0,19.58263889,89.73958333,54.5,25.1,20.8,26.2,100.0,19.88680556,99.41388889,17.3,87.4,24.3,20.2,25.3,100.0
17.25208333,96.5,14.0,71.6,21.9,19.6,22.7,100.0,17.67291667,98.81319444,94.3,20.8,19.6,21.4,100.0,19.58263889,89.73958333,16.4,54.5,25.1,20.8,26.2,100.0
16.12708333,90.29305556,13.4,60.2,23.2,19.3,24.0,99.8,17.25208333,96.5,71.6,21.9,19.6,22.7,100.0,17.67291667,98.81319444,16.0,94.3,20.8,19.6,21.4,100.0
16.03611111,89.40555556,13.3,60.8,22.7,19.0,23.6,96.7,16.12708333,90.29305556,60.2,23.2,19.3,24.0,99.8,17.25208333,96.5,14.0,71.6,21.9,19.6,22.7,100.0
15.31319444,92.85625,12.8,75.2,21.8,18.1,22.7,99.2,16.03611111,89.40555556,60.8,22.7,19.0,23.6,96.7,16.12708333,90.29305556,13.4,60.2,23.2,19.3,24.0,99.8
15.51666667,92.34166667,12.7,61.9,22.4,18.0,23.4,100.0,15.31319444,92.85625,75.2,21.8,18.1,22.7,99.2,16.03611111,89.40555556,13.3,60.8,22.7,19.0,23.6,96.7
16.16527778,95.19652778,13.6,61.3,21.7,18.6,23.2,100.0,15.51666667,92.34166667,61.9,22.4,18.0,23.4,100.0,15.31319444,92.85625,12.8,75.2,21.8,18.1,22.7,99.2
16.14583333,92.6125,13.2,56.7,22.2,18.7,23.7,100.0,16.16527778,95.19652778,61.3,21.7,18.6,23.2,100.0,15.51666667,92.34166667,12.7,61.9,22.4,18.0,23.4,100.0
16.14791667,89.45277778,13.4,59.7,22.3,18.5,23.3,98.4,16.14583333,92.6125,56.7,22.2,18.7,23.7,100.0,16.16527778,95.19652778,13.6,61.3,21.7,18.6,23.2,100.0
15.98125,87.42569444,13.1,59.5,22.5,18.5,23.2,96.6,16.14791667,89.45277778,59.7,22.3,18.5,23.3,98.4,16.14583333,92.6125,13.2,56.7,22.2,18.7,23.7,100.0
15.73541667,93.32569444,13.0,71.1,22.7,18.3,23.5,100.0,15.98125,87.42569444,59.5,22.5,18.5,23.2,96.6,16.14791667,89.45277778,13.4,59.7,22.3,18.5,23.3,98.4
