T20_mean_x,H_mean_x,T20_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,H_mean_y,H_min_y,T20_max_y,T60_max_y,H_max_y,T20_mean_z,H_mean_z,T20_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
28.24678899082568,66.93577981651376,21.4,39.0,38.8,33.3,39.6,97.0,26.363194444444442,66.81944444444444,42.0,34.6,35.8,84.0,26.940277777777766,71.0763888888889,23.3,47.0,34.2,31.6,35.6,92.0
29.288990825688074,64.86238532110092,21.6,34.0,38.6,32.1,41.4,96.0,27.26597222222221,69.20833333333333,39.0,38.8,39.6,97.0,26.363194444444442,66.81944444444444,22.6,42.0,34.6,30.2,35.8,84.0
23.738532110091747,89.5137614678899,21.9,78.0,26.1,25.9,26.3,100.0,27.975000000000005,70.34027777777777,34.0,38.6,41.4,96.0,27.26597222222221,69.20833333333333,21.4,39.0,38.8,33.3,39.6,97.0
27.18256880733943,78.9908256880734,21.8,44.0,38.1,30.4,39.9,100.0,23.269444444444453,91.77083333333331,78.0,26.1,26.3,100.0,27.975000000000005,70.34027777777777,21.6,34.0,38.6,32.1,41.4,96.0
28.990825688073386,69.31192660550458,23.8,40.0,38.1,31.6,41.5,91.0,26.64583333333332,80.8125,44.0,38.1,39.9,100.0,23.269444444444453,91.77083333333331,21.6,78.0,26.1,25.9,26.3,100.0
28.492660550458712,70.6788990825688,22.1,38.0,37.0,33.4,41.3,99.0,28.035416666666656,73.1875,40.0,38.1,41.5,91.0,26.64583333333332,80.8125,21.8,44.0,38.1,30.4,39.9,100.0
30.108256880733943,65.77981651376147,21.6,35.0,37.5,31.6,41.0,100.0,27.74513888888889,74.47916666666667,38.0,37.0,41.3,99.0,28.035416666666656,73.1875,23.8,40.0,38.1,31.6,41.5,91.0
30.707339449541287,64.34862385321101,22.1,38.0,37.8,32.2,41.2,99.0,29.04722222222221,68.5,35.0,37.5,41.0,100.0,27.74513888888889,74.47916666666667,22.1,38.0,37.0,33.4,41.3,99.0
30.435779816513755,70.02752293577981,23.6,37.0,38.7,34.1,43.0,100.0,29.70902777777779,68.19444444444444,38.0,37.8,41.2,99.0,29.04722222222221,68.5,21.6,35.0,37.5,31.6,41.0,100.0
30.261467889908253,72.73394495412846,23.7,44.0,39.0,31.5,42.4,100.0,29.277083333333344,76.6111111111111,37.0,38.7,43.0,100.0,29.70902777777779,68.19444444444444,22.1,38.0,37.8,32.2,41.2,99.0
30.106422018348628,73.06422018348623,23.9,48.0,38.1,30.2,39.8,100.0,29.29375000000001,76.47222222222223,44.0,39.0,42.4,100.0,29.277083333333344,76.6111111111111,23.6,37.0,38.7,34.1,43.0,100.0
30.903669724770648,69.41284403669725,23.7,42.0,39.2,34.1,41.9,100.0,29.210416666666674,76.7986111111111,48.0,38.1,39.8,100.0,29.29375000000001,76.47222222222223,23.7,44.0,39.0,31.5,42.4,100.0
31.23486238532111,69.57798165137615,24.0,43.0,38.7,32.7,42.0,99.0,29.87083333333333,73.79166666666667,42.0,39.2,41.9,100.0,29.210416666666674,76.7986111111111,23.9,48.0,38.1,30.2,39.8,100.0
31.077981651376138,70.34862385321101,24.3,47.0,38.9,31.4,41.1,99.0,30.179166666666678,73.875,43.0,38.7,42.0,99.0,29.87083333333333,73.79166666666667,23.7,42.0,39.2,34.1,41.9,100.0
