T20_mean_x,H_mean_x,T20_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,housa_x,T20_mean_y,H_mean_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,housa_y,T20_mean_z,H_mean_z,T20_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z,housa_z
27.26597222,69.20833333,21.4,39.0,38.8,33.3,39.6,97.0,6.698745604112487,26.36319444,66.81944444,42.0,34.6,30.2,35.8,84.0,6.853488203149649,26.94027778,71.07638889,23.3,47.0,34.2,31.6,35.6,92.0,6.128800971612365
27.975,70.34027778,21.6,34.0,38.6,32.1,41.4,96.0,6.64907748143906,27.26597222,69.20833333,39.0,38.8,33.3,39.6,97.0,6.698745604112487,26.36319444,66.81944444,22.6,42.0,34.6,30.2,35.8,84.0,6.853488203149649
23.26944444,91.77083333,21.6,78.0,26.1,25.9,26.3,100.0,1.4455971956626612,27.975,70.34027778,34.0,38.6,32.1,41.4,96.0,6.64907748143906,27.26597222,69.20833333,21.4,39.0,38.8,33.3,39.6,97.0,6.698745604112487
26.64583333,80.8125,21.8,44.0,38.1,30.4,39.9,100.0,4.029175363278041,23.26944444,91.77083333,78.0,26.1,25.9,26.3,100.0,1.4455971956626612,27.975,70.34027778,21.6,34.0,38.6,32.1,41.4,96.0,6.64907748143906
28.03541667,73.1875,23.8,40.0,38.1,31.6,41.5,91.0,6.0540545084161606,26.64583333,80.8125,44.0,38.1,30.4,39.9,100.0,4.029175363278041,23.26944444,91.77083333,21.6,78.0,26.1,25.9,26.3,100.0,1.4455971956626612
27.74513889,74.47916667,22.1,38.0,37.0,33.4,41.3,99.0,5.6537283373254965,28.03541667,73.1875,40.0,38.1,31.6,41.5,91.0,6.0540545084161606,26.64583333,80.8125,21.8,44.0,38.1,30.4,39.9,100.0,4.029175363278041
29.04722222,68.5,21.6,35.0,37.5,31.6,41.0,100.0,7.587248252710947,27.74513889,74.47916667,38.0,37.0,33.4,41.3,99.0,5.6537283373254965,28.03541667,73.1875,23.8,40.0,38.1,31.6,41.5,91.0,6.0540545084161606
29.70902778,68.19444444,22.1,38.0,37.8,32.2,41.2,99.0,7.940520480263787,29.04722222,68.5,35.0,37.5,31.6,41.0,100.0,7.587248252710947,27.74513889,74.47916667,22.1,38.0,37.0,33.4,41.3,99.0,5.6537283373254965
29.27708333,76.61111111,23.6,37.0,38.7,34.1,43.0,100.0,5.661805120779968,29.70902778,68.19444444,38.0,37.8,32.2,41.2,99.0,7.940520480263787,29.04722222,68.5,21.6,35.0,37.5,31.6,41.0,100.0,7.587248252710947
29.29375,76.47222222,23.7,44.0,39.0,31.5,42.4,100.0,5.659463977169089,29.27708333,76.61111111,37.0,38.7,34.1,43.0,100.0,5.661805120779968,29.70902778,68.19444444,22.1,38.0,37.8,32.2,41.2,99.0,7.940520480263787
29.21041667,76.79861111,23.9,48.0,38.1,30.2,39.8,100.0,5.519815265484233,29.29375,76.47222222,44.0,39.0,31.5,42.4,100.0,5.659463977169089,29.27708333,76.61111111,23.6,37.0,38.7,34.1,43.0,100.0,5.661805120779968
29.87083333,73.79166667,23.7,42.0,39.2,34.1,41.9,100.0,6.517771091088549,29.21041667,76.79861111,48.0,38.1,30.2,39.8,100.0,5.519815265484233,29.29375,76.47222222,23.7,44.0,39.0,31.5,42.4,100.0,5.659463977169089
30.17916667,73.875,24.0,43.0,38.7,32.7,42.0,99.0,6.558763706040182,29.87083333,73.79166667,42.0,39.2,34.1,41.9,100.0,6.517771091088549,29.21041667,76.79861111,23.9,48.0,38.1,30.2,39.8,100.0,5.519815265484233
30.18263889,73.375,24.3,47.0,38.9,31.4,41.1,99.0,6.609971049726268,30.17916667,73.875,43.0,38.7,32.7,42.0,99.0,6.558763706040182,29.87083333,73.79166667,23.7,42.0,39.2,34.1,41.9,100.0,6.517771091088549
29.5625,75.22222222,24.3,35.0,39.4,32.9,44.9,100.0,6.0300697839227935,30.18263889,73.375,47.0,38.9,31.4,41.1,99.0,6.609971049726268,30.17916667,73.875,24.0,43.0,38.7,32.7,42.0,99.0,6.558763706040182
31.42986111,66.73611111,23.7,41.0,39.1,31.9,41.4,98.0,8.700685965276364,29.5625,75.22222222,35.0,39.4,32.9,44.9,100.0,6.0300697839227935,30.18263889,73.375,24.3,47.0,38.9,31.4,41.1,99.0,6.609971049726268
31.48541667,58.77083333,25.2,38.0,38.5,32.7,40.5,78.0,10.619589682440647,31.42986111,66.73611111,41.0,39.1,31.9,41.4,98.0,8.700685965276364,29.5625,75.22222222,24.3,35.0,39.4,32.9,44.9,100.0,6.0300697839227935
29.27708333,65.09722222,22.9,35.0,37.2,30.5,40.2,94.0,8.248360170615625,31.48541667,58.77083333,38.0,38.5,32.7,40.5,78.0,10.619589682440647,31.42986111,66.73611111,23.7,41.0,39.1,31.9,41.4,98.0,8.700685965276364
28.66111111,72.6875,21.4,41.0,37.3,30.2,40.2,97.0,6.361083907502657,29.27708333,65.09722222,35.0,37.2,30.5,40.2,94.0,8.248360170615625,31.48541667,58.77083333,25.2,38.0,38.5,32.7,40.5,78.0,10.619589682440647
28.46180556,71.79861111,23.6,32.0,36.5,30.3,40.0,99.0,6.500186804231718,28.66111111,72.6875,41.0,37.3,30.2,40.2,97.0,6.361083907502657,29.27708333,65.09722222,22.9,35.0,37.2,30.5,40.2,94.0,8.248360170615625
29.00694444,70.84027778,24.5,42.0,37.3,30.9,41.8,88.0,6.9192994294587375,28.46180556,71.79861111,32.0,36.5,30.3,40.0,99.0,6.500186804231718,28.66111111,72.6875,21.4,41.0,37.3,30.2,40.2,97.0,6.361083907502657
26.96944444,79.74305556,23.8,55.0,32.9,27.7,33.5,94.0,4.2583777671611305,29.00694444,70.84027778,42.0,37.3,30.9,41.8,88.0,6.9192994294587375,28.46180556,71.79861111,23.6,32.0,36.5,30.3,40.0,99.0,6.500186804231718
29.07986111,76.72222222,23.5,46.0,37.7,30.4,41.5,95.0,5.421396709886714,26.96944444,79.74305556,55.0,32.9,27.7,33.5,94.0,4.2583777671611305,29.00694444,70.84027778,24.5,42.0,37.3,30.9,41.8,88.0,6.9192994294587375
29.2875,77.64583333,23.8,44.0,37.8,29.9,41.2,100.0,5.251812912539717,29.07986111,76.72222222,46.0,37.7,30.4,41.5,95.0,5.421396709886714,26.96944444,79.74305556,23.8,55.0,32.9,27.7,33.5,94.0,4.2583777671611305
30.64722222,76.28472222,25.9,56.0,36.7,30.0,36.9,95.0,5.855612433972713,29.2875,77.64583333,44.0,37.8,29.9,41.2,100.0,5.251812912539717,29.07986111,76.72222222,23.5,46.0,37.7,30.4,41.5,95.0,5.421396709886714
30.79583333,78.26388889,26.7,44.0,39.9,32.1,42.1,94.0,5.4493259479234455,30.64722222,76.28472222,56.0,36.7,30.0,36.9,95.0,5.855612433972713,29.2875,77.64583333,23.8,44.0,37.8,29.9,41.2,100.0,5.251812912539717
30.17083333,78.72916667,24.9,51.0,39.5,30.4,39.8,96.0,5.080330964360216,30.79583333,78.26388889,44.0,39.9,32.1,42.1,94.0,5.4493259479234455,30.64722222,76.28472222,25.9,56.0,36.7,30.0,36.9,95.0,5.855612433972713
30.14513889,75.88194444,24.1,50.0,39.0,30.2,37.7,99.0,5.7463374690915785,30.17083333,78.72916667,51.0,39.5,30.4,39.8,96.0,5.080330964360216,30.79583333,78.26388889,26.7,44.0,39.9,32.1,42.1,94.0,5.4493259479234455
30.05625,70.56944444,23.8,40.0,38.5,38.3,39.9,91.0,7.073440442046372,30.14513889,75.88194444,50.0,39.0,30.2,37.7,99.0,5.7463374690915785,30.17083333,78.72916667,24.9,51.0,39.5,30.4,39.8,96.0,5.080330964360216
29.58194444,79.27777778,25.6,59.0,35.5,29.4,34.4,95.0,4.795727552531846,30.05625,70.56944444,40.0,38.5,38.3,39.9,91.0,7.073440442046372,30.14513889,75.88194444,24.1,50.0,39.0,30.2,37.7,99.0,5.7463374690915785
30.10347222,76.15972222,24.4,43.0,39.1,36.7,38.7,99.0,5.736929569429224,29.58194444,79.27777778,59.0,35.5,29.4,34.4,95.0,4.795727552531846,30.05625,70.56944444,23.8,40.0,38.5,38.3,39.9,91.0,7.073440442046372
29.01805556,76.74305556,24.7,55.0,36.0,29.0,35.8,94.0,5.321621805177273,30.10347222,76.15972222,43.0,39.1,36.7,38.7,99.0,5.736929569429224,29.58194444,79.27777778,25.6,59.0,35.5,29.4,34.4,95.0,4.795727552531846
29.49583333,75.07638889,24.4,49.0,36.7,29.0,36.0,97.0,5.796741862417008,29.01805556,76.74305556,55.0,36.0,29.0,35.8,94.0,5.321621805177273,30.10347222,76.15972222,24.4,43.0,39.1,36.7,38.7,99.0,5.736929569429224
29.63680556,75.57638889,23.1,48.0,39.4,29.6,37.4,97.0,5.701043449432445,29.49583333,75.07638889,49.0,36.7,29.0,36.0,97.0,5.796741862417008,29.01805556,76.74305556,24.7,55.0,36.0,29.0,35.8,94.0,5.321621805177273
28.40555556,79.34027778,23.8,53.0,38.2,30.2,36.9,96.0,4.603613228055629,29.63680556,75.57638889,48.0,39.4,29.6,37.4,97.0,5.701043449432445,29.49583333,75.07638889,24.4,49.0,36.7,29.0,36.0,97.0,5.796741862417008
28.71041667,70.90972222,24.6,47.0,38.1,29.6,36.5,89.0,6.487006703274556,28.40555556,79.34027778,53.0,38.2,30.2,36.9,96.0,4.603613228055629,29.63680556,75.57638889,23.1,48.0,39.4,29.6,37.4,97.0,5.701043449432445
29.84375,69.16666667,24.8,46.0,38.3,28.5,35.6,84.0,7.119238209572741,28.71041667,70.90972222,47.0,38.1,29.6,36.5,89.0,6.487006703274556,28.40555556,79.34027778,23.8,53.0,38.2,30.2,36.9,96.0,4.603613228055629
26.09305556,66.77083333,21.2,41.0,35.0,28.6,35.5,89.0,6.733844648564911,29.84375,69.16666667,46.0,38.3,28.5,35.6,84.0,7.119238209572741,28.71041667,70.90972222,24.6,47.0,38.1,29.6,36.5,89.0,6.487006703274556
27.71111111,64.76388889,19.3,36.0,38.0,31.9,36.8,87.0,7.5093480349075366,26.09305556,66.77083333,41.0,35.0,28.6,35.5,89.0,6.733844648564911,29.84375,69.16666667,24.8,46.0,38.3,28.5,35.6,84.0,7.119238209572741
28.49513889,73.52083333,22.5,44.0,39.1,30.1,38.5,93.0,5.86761535379871,27.71111111,64.76388889,36.0,38.0,31.9,36.8,87.0,7.5093480349075366,26.09305556,66.77083333,21.2,41.0,35.0,28.6,35.5,89.0,6.733844648564911
28.85555556,69.96527778,20.9,41.0,38.3,30.3,39.3,93.0,6.807896935504522,28.49513889,73.52083333,44.0,39.1,30.1,38.5,93.0,5.86761535379871,27.71111111,64.76388889,19.3,36.0,38.0,31.9,36.8,87.0,7.5093480349075366
