T60_mean_x,H_mean_x,T20_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,H_mean_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,H_mean_z,T20_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
14.68611111,92.13888889,12.2,11.8,61.3,27.1,17.9,25.9,99.1,83.42430556,12.0,42.4,38.7,23.5,33.3,94.9,85.42013889,12.2,12.2,41.6,38.8,23.2,33.1,97.5
17.65625,85.04305556,11.8,12.0,38.4,39.2,22.2,33.5,95.7,92.13888889,11.8,61.3,27.1,17.9,25.9,99.1,83.42430556,11.9,12.0,42.4,38.7,23.5,33.3,94.9
16.16388889,89.85763889,12.1,11.8,59.3,30.0,19.6,31.3,97.6,85.04305556,12.0,38.4,39.2,22.2,33.5,95.7,92.13888889,12.2,11.8,61.3,27.1,17.9,25.9,99.1
18.38472222,85.79583333,11.6,11.5,50.7,34.7,22.6,33.3,95.5,89.85763889,11.8,59.3,30.0,19.6,31.3,97.6,85.04305556,11.8,12.0,38.4,39.2,22.2,33.5,95.7
18.14236111,86.32986111,12.4,12.1,46.2,35.1,22.9,32.4,97.8,85.79583333,11.5,50.7,34.7,22.6,33.3,95.5,89.85763889,12.1,11.8,59.3,30.0,19.6,31.3,97.6
17.12083333,87.52013889,12.0,11.7,45.1,37.5,21.5,33.7,94.9,86.32986111,12.1,46.2,35.1,22.9,32.4,97.8,85.79583333,11.6,11.5,50.7,34.7,22.6,33.3,95.5
17.19652778,87.2875,12.2,12.0,46.8,33.5,20.7,31.6,97.2,87.52013889,11.7,45.1,37.5,21.5,33.7,94.9,86.32986111,12.4,12.1,46.2,35.1,22.9,32.4,97.8
18.31388889,82.75833333,11.7,11.5,44.7,37.3,23.0,34.7,93.7,87.2875,12.0,46.8,33.5,20.7,31.6,97.2,87.52013889,12.0,11.7,45.1,37.5,21.5,33.7,94.9
15.06944444,91.15833333,12.1,11.7,80.1,21.9,17.4,23.2,97.6,82.75833333,11.5,44.7,37.3,23.0,34.7,93.7,87.2875,12.2,12.0,46.8,33.5,20.7,31.6,97.2
18.37361111,85.57222222,12.0,11.4,48.5,35.8,22.4,33.8,96.8,91.15833333,11.7,80.1,21.9,17.4,23.2,97.6,82.75833333,11.7,11.5,44.7,37.3,23.0,34.7,93.7
16.90069444,89.59236111,10.8,10.3,46.9,30.5,20.4,31.0,100.0,85.57222222,11.4,48.5,35.8,22.4,33.8,96.8,91.15833333,12.1,11.7,80.1,21.9,17.4,23.2,97.6
12.83125,98.8,11.4,11.1,94.6,18.7,15.7,20.7,100.0,89.59236111,10.3,46.9,30.5,20.4,31.0,100.0,85.57222222,12.0,11.4,48.5,35.8,22.4,33.8,96.8
17.69166667,84.55694444,11.2,11.1,46.3,34.9,21.8,31.9,98.8,98.8,11.1,94.6,18.7,15.7,20.7,100.0,89.59236111,10.8,10.3,46.9,30.5,20.4,31.0,100.0
18.41944444,85.74930556,11.1,11.0,50.4,35.0,21.3,35.1,95.4,84.55694444,11.1,46.3,34.9,21.8,31.9,98.8,98.8,11.4,11.1,94.6,18.7,15.7,20.7,100.0
