ST_mean_x,H_mean_x,T60_min_x,H_min_x,T20_max_x,T60_max_x,H_max_x
20.512000000000004,66.07200000000002,19.1,45.4,30.7,35.7,89.4
18.618181818181817,76.62,12.0,41.5,33.7,38.1,94.5
18.880000000000006,77.1981818181818,11.5,48.7,36.5,41.3,92.3
17.641818181818174,91.57454545454544,12.5,88.7,19.0,19.8,96.3
17.48363636363636,86.9218181818182,12.6,50.5,29.9,36.3,98.6
18.589090909090906,81.60363636363638,12.3,49.1,34.5,38.3,96.2
17.741818181818182,84.99272727272727,11.7,56.7,27.7,32.7,94.4
17.456363636363633,78.43272727272728,11.4,51.4,29.5,34.5,93.6
17.60363636363636,77.27454545454545,11.4,49.8,30.5,37.0,91.5
17.65090909090909,78.97454545454545,11.3,43.7,29.4,37.3,93.8
17.25454545454545,82.26181818181816,11.0,61.2,26.8,35.1,91.8
17.48,75.60545454545456,11.4,44.1,31.9,35.8,92.4
17.05090909090909,85.84545454545454,11.6,68.5,25.3,29.2,94.3
17.572727272727274,74.99272727272725,11.3,38.5,32.7,37.4,93.4
18.003636363636367,96.33272727272724,14.5,87.6,25.3,28.6,100.0
19.487272727272718,81.2,15.3,48.1,31.4,41.2,99.9
17.33272727272727,82.84181818181817,11.5,56.4,26.9,34.0,92.9
16.836363636363636,74.63454545454545,7.4,34.3,28.7,38.3,97.9
16.532727272727275,79.30727272727273,6.7,43.1,30.2,39.8,95.3
17.62181818181818,78.10363636363634,11.5,35.0,28.2,35.3,98.4
16.410909090909094,75.87090909090912,7.3,41.3,25.5,34.1,94.4
16.327272727272724,84.46363636363634,8.1,48.7,27.7,37.1,98.2
16.02909090909091,72.84545454545454,8.3,41.5,25.6,33.2,91.8
16.229090909090907,87.04909090909092,9.7,47.5,25.4,30.3,96.9
16.463636363636365,77.1781818181818,8.3,41.5,26.6,35.6,96.8
15.407272727272732,67.60545454545453,5.4,31.6,28.5,37.1,93.0
14.576363636363634,72.79090909090908,4.5,31.4,26.5,31.7,90.0
14.874545454545455,65.13636363636364,3.6,25.1,30.2,38.3,91.9
14.701818181818185,61.53272727272729,4.1,27.0,27.6,35.2,88.3
15.909090909090915,71.6509090909091,4.6,31.8,33.5,40.5,93.4
18.172727272727272,70.28727272727272,9.9,36.0,34.4,40.9,94.1
17.541818181818186,67.06363636363635,7.6,34.8,29.6,33.6,92.7
18.84363636363637,73.84727272727272,12.8,41.2,31.8,38.0,93.8
18.114545454545453,65.57454545454544,8.7,32.9,33.7,41.6,90.1
16.947272727272722,89.1018181818182,10.8,76.8,22.7,25.1,93.5
17.64909090909091,75.26727272727273,9.6,36.8,32.9,41.3,94.1
17.52181818181819,81.10181818181819,11.4,41.8,27.1,31.3,94.8
