T20_mean_x,H_mean_x,T60_min_x,H_min_x,T20_max_x,T60_max_x,H_max_x,T20_mean_y,H_mean_y,T60_min_y,H_min_y,T20_max_y,T60_max_y,H_max_y,H_mean_z,T20_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
21.990909090909096,77.1981818181818,11.5,48.7,36.5,41.3,92.3,19.25555555555556,79.42777777777776,12.0,41.5,33.7,38.1,94.5,76.0142857142857,14.1,13.6,45.4,30.7,22.1,35.7,91.0
15.561818181818175,91.57454545454544,12.5,88.7,19.0,19.8,96.3,20.8375,80.24166666666662,11.5,48.7,36.5,41.3,92.3,79.42777777777776,12.5,12.0,41.5,33.7,22.4,38.1,94.5
19.09090909090909,86.9218181818182,12.6,50.5,29.9,36.3,98.6,15.408333333333328,92.75555555555556,12.5,88.7,19.0,19.8,96.8,80.24166666666662,11.8,11.5,48.7,36.5,23.7,41.3,92.3
20.647272727272718,81.60363636363638,12.3,49.1,34.5,38.3,96.2,18.379166666666674,89.0402777777778,12.6,50.5,29.9,36.3,98.6,92.75555555555556,13.2,12.5,88.7,19.0,19.0,19.8,96.8
17.409090909090914,84.99272727272727,11.7,56.7,27.7,32.7,94.4,19.68888888888889,84.09999999999998,12.3,49.1,34.5,38.3,96.2,89.0402777777778,13.3,12.6,50.5,29.9,20.8,36.3,98.6
19.48181818181818,78.43272727272728,11.4,51.4,29.5,34.5,93.6,16.427777777777788,86.26944444444445,11.7,56.7,27.7,32.7,94.4,84.09999999999998,12.7,12.3,49.1,34.5,21.7,38.3,96.2
19.40545454545455,77.27454545454545,11.4,49.8,30.5,37.0,91.5,18.25555555555556,81.02777777777777,11.4,51.4,29.5,34.5,93.6,86.26944444444445,12.5,11.7,56.7,27.7,19.6,32.7,94.4
19.321818181818184,78.97454545454545,11.3,43.7,29.4,37.3,93.8,18.254166666666674,80.2333333333333,11.4,49.8,30.5,37.0,91.5,81.02777777777777,11.9,11.4,51.4,29.5,21.0,34.5,93.6
18.12545454545455,82.26181818181816,11.0,61.2,26.8,35.1,91.8,18.180555555555557,81.35138888888889,11.3,43.7,29.4,37.3,93.8,80.2333333333333,11.5,11.4,49.8,30.5,20.8,37.0,91.5
19.830909090909085,75.60545454545456,11.4,44.1,31.9,35.8,92.4,17.018055555555556,83.85694444444444,11.0,61.2,26.8,35.1,92.7,81.35138888888889,11.5,11.3,43.7,29.4,21.2,37.3,93.8
