T20_mean_x,H_mean_x,T20_min_x,T60_min_x,H_min_x,T20_max_x,T60_max_x,H_max_x,housa_x,H_mean_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,housa_y,T20_mean_z,H_mean_z,T20_min_z,T60_min_z,H_min_z,T20_max_z,T60_max_z,H_max_z,housa_z
18.47569444,83.42430556,11.9,12.0,42.4,38.7,33.3,94.9,2.250254481875654,85.42013889,12.2,41.6,38.8,23.2,33.1,97.5,1.902083132707676,17.20277778,87.89097222,11.8,11.9,34.9,38.9,35.3,98.4,1.540361455086807
14.68958333,92.13888889,12.2,11.8,61.3,27.1,25.9,99.1,0.8732778658656285,83.42430556,12.0,42.4,38.7,23.5,33.3,94.9,2.250254481875654,17.8875,85.42013889,12.2,12.2,41.6,38.8,33.1,97.5,1.902083132707676
17.58125,85.04305556,11.8,12.0,38.4,39.2,33.5,95.7,1.9440619529260608,92.13888889,11.8,61.3,27.1,17.9,25.9,99.1,0.8732778658656285,18.47569444,83.42430556,11.9,12.0,42.4,38.7,33.3,94.9,2.250254481875654
16.03194444,89.85763889,12.1,11.8,59.3,30.0,31.3,97.6,1.2187655393806187,85.04305556,12.0,38.4,39.2,22.2,33.5,95.7,1.9440619529260608,14.68958333,92.13888889,12.2,11.8,61.3,27.1,25.9,99.1,0.8732778658656285
18.03958333,85.79583333,11.6,11.5,50.7,34.7,33.3,95.5,1.9177445185815456,89.85763889,11.8,59.3,30.0,19.6,31.3,97.6,1.2187655393806187,17.58125,85.04305556,11.8,12.0,38.4,39.2,33.5,95.7,1.9440619529260608
18.14652778,86.32986111,12.4,12.1,46.2,35.1,32.4,97.8,1.8224905305964032,85.79583333,11.5,50.7,34.7,22.6,33.3,95.5,1.9177445185815456,16.03194444,89.85763889,12.1,11.8,59.3,30.0,31.3,97.6,1.2187655393806187
17.05069444,87.52013889,12.0,11.7,45.1,37.5,33.7,94.9,1.577209764119922,86.32986111,12.1,46.2,35.1,22.9,32.4,97.8,1.8224905305964032,18.03958333,85.79583333,11.6,11.5,50.7,34.7,33.3,95.5,1.9177445185815456
16.96319444,87.2875,12.2,12.0,46.8,33.5,31.6,97.2,1.6130079030996078,87.52013889,11.7,45.1,37.5,21.5,33.7,94.9,1.577209764119922,18.14652778,86.32986111,12.4,12.1,46.2,35.1,32.4,97.8,1.8224905305964032
18.09027778,82.75833333,11.7,11.5,44.7,37.3,34.7,93.7,2.3192781338674218,87.2875,12.0,46.8,33.5,20.7,31.6,97.2,1.6130079030996078,17.05069444,87.52013889,12.0,11.7,45.1,37.5,33.7,94.9,1.577209764119922
14.91875,91.15833333,12.1,11.7,80.1,21.9,23.2,97.6,1.002503934444321,82.75833333,11.5,44.7,37.3,23.0,34.7,93.7,2.3192781338674218,16.96319444,87.2875,12.2,12.0,46.8,33.5,31.6,97.2,1.6130079030996078
17.89236111,85.57222222,12.0,11.4,48.5,35.8,33.8,96.8,1.9468087428955785,91.15833333,11.7,80.1,21.9,17.4,23.2,97.6,1.002503934444321,18.09027778,82.75833333,11.7,11.5,44.7,37.3,34.7,93.7,2.3192781338674218
16.24236111,89.59236111,10.8,10.3,46.9,30.5,31.0,100.0,1.3001920181863738,85.57222222,11.4,48.5,35.8,22.4,33.8,96.8,1.9468087428955785,14.91875,91.15833333,12.1,11.7,80.1,21.9,23.2,97.6,1.002503934444321
12.84305556,98.8,11.4,11.1,94.6,18.7,20.7,100.0,0.1206473283217296,89.59236111,10.3,46.9,30.5,20.4,31.0,100.0,1.3001920181863738,17.89236111,85.57222222,12.0,11.4,48.5,35.8,33.8,96.8,1.9468087428955785
17.34513889,84.55694444,11.2,11.1,46.3,34.9,31.9,98.8,2.010967255804194,98.8,11.1,94.6,18.7,15.7,20.7,100.0,0.1206473283217296,16.24236111,89.59236111,10.8,10.3,46.9,30.5,31.0,100.0,1.3001920181863738
17.77013889,85.74930556,11.1,11.0,50.4,35.0,35.1,95.4,1.9275059441728144,84.55694444,11.1,46.3,34.9,21.8,31.9,98.8,2.010967255804194,12.84305556,98.8,11.4,11.1,94.6,18.7,20.7,100.0,0.1206473283217296
16.65625,90.23611111,11.0,10.8,67.5,29.1,33.2,96.2,1.2503015884182025,85.74930556,11.0,50.4,35.0,21.3,35.1,95.4,1.9275059441728144,17.34513889,84.55694444,11.2,11.1,46.3,34.9,31.9,98.8,2.010967255804194
17.91805556,90.84305556,12.0,11.9,41.5,35.2,35.3,100.0,1.2475190273489425,90.23611111,10.8,67.5,29.1,19.4,33.2,96.2,1.2503015884182025,17.77013889,85.74930556,11.1,11.0,50.4,35.0,35.1,95.4,1.9275059441728144
17.31875,87.66180556,11.7,11.5,51.7,29.9,33.3,99.5,1.6233629852967253,90.84305556,11.9,41.5,35.2,21.2,35.3,100.0,1.2475190273489425,16.65625,90.23611111,11.0,10.8,67.5,29.1,33.2,96.2,1.2503015884182025
14.33888889,94.06944444,11.8,11.4,69.3,28.4,30.9,98.7,0.6435453406681217,87.66180556,11.5,51.7,29.9,21.4,33.3,99.5,1.6233629852967253,17.91805556,90.84305556,12.0,11.9,41.5,35.2,35.3,100.0,1.2475190273489425
17.74097222,90.10486111,11.7,11.2,68.4,29.3,33.6,96.8,1.3546231485085105,94.06944444,11.4,69.3,28.4,17.9,30.9,98.7,0.6435453406681217,17.31875,87.66180556,11.7,11.5,51.7,29.9,33.3,99.5,1.6233629852967253
14.99305556,93.07569444,11.3,11.2,76.8,21.2,22.9,100.0,0.7924567127695705,90.10486111,11.2,68.4,29.3,20.1,33.6,96.8,1.3546231485085105,14.33888889,94.06944444,11.8,11.4,69.3,28.4,30.9,98.7,0.6435453406681217
12.80625,98.22152778,10.9,10.9,93.5,17.6,18.9,100.0,0.17976363046541585,93.07569444,11.2,76.8,21.2,17.7,22.9,100.0,0.7924567127695705,17.74097222,90.10486111,11.7,11.2,68.4,29.3,33.6,96.8,1.3546231485085105
16.14722222,88.83888889,11.2,11.1,70.8,29.6,33.8,95.8,1.4160072386045732,98.22152778,10.9,93.5,17.6,15.5,18.9,100.0,0.17976363046541585,14.99305556,93.07569444,11.3,11.2,76.8,21.2,22.9,100.0,0.7924567127695705
13.79236111,91.7375,11.4,11.2,81.4,20.7,22.7,96.6,0.8857036669346282,88.83888889,11.1,70.8,29.6,19.4,33.8,95.8,1.4160072386045732,12.80625,98.22152778,10.9,10.9,93.5,17.6,18.9,100.0,0.17976363046541585
17.25486111,84.50833333,11.2,11.3,50.8,30.7,35.8,95.2,2.1101647216135007,91.7375,11.2,81.4,20.7,16.4,22.7,96.6,0.8857036669346282,16.14722222,88.83888889,11.2,11.1,70.8,29.6,33.8,95.8,1.4160072386045732
17.31458333,85.35277778,11.6,11.3,49.2,32.3,34.9,95.5,1.9243727000315518,84.50833333,11.3,50.8,30.7,20.3,35.8,95.2,2.1101647216135007,13.79236111,91.7375,11.4,11.2,81.4,20.7,22.7,96.6,0.8857036669346282
15.41944444,88.05902778,11.5,11.0,75.6,23.6,30.4,94.7,1.4129166868144711,85.35277778,11.3,49.2,32.3,21.1,34.9,95.5,1.9243727000315518,17.25486111,84.50833333,11.2,11.3,50.8,30.7,35.8,95.2,2.1101647216135007
13.35694444,92.07361111,10.8,10.5,77.5,24.7,34.5,97.3,0.8448705077793823,88.05902778,11.0,75.6,23.6,18.3,30.4,94.7,1.4129166868144711,17.31458333,85.35277778,11.6,11.3,49.2,32.3,34.9,95.5,1.9243727000315518
16.56111111,88.4125,11.6,11.6,62.7,28.4,33.0,97.4,1.5005389435123138,92.07361111,10.5,77.5,24.7,16.2,34.5,97.3,0.8448705077793823,15.41944444,88.05902778,11.5,11.0,75.6,23.6,30.4,94.7,1.4129166868144711
17.84930556,83.33263889,11.8,11.5,50.1,31.2,36.9,95.3,2.3575284116332718,88.4125,11.6,62.7,28.4,18.6,33.0,97.4,1.5005389435123138,13.35694444,92.07361111,10.8,10.5,77.5,24.7,34.5,97.3,0.8448705077793823
17.51666667,84.02916667,11.5,11.1,54.6,31.1,34.3,94.5,2.1715100133927505,83.33263889,11.5,50.1,31.2,21.4,36.9,95.3,2.3575284116332718,16.56111111,88.4125,11.6,11.6,62.7,28.4,33.0,97.4,1.5005389435123138
14.13819444,96.89583333,12.5,12.0,91.7,17.2,17.8,100.0,0.3330633065689164,84.02916667,11.1,54.6,31.1,20.9,34.3,94.5,2.1715100133927505,17.84930556,83.33263889,11.8,11.5,50.1,31.2,36.9,95.3,2.3575284116332718
18.25208333,91.41041667,12.8,12.5,52.5,32.0,34.1,100.0,1.1999012059274008,96.89583333,12.0,91.7,17.2,16.2,17.8,100.0,0.3330633065689164,17.51666667,84.02916667,11.5,11.1,54.6,31.1,34.3,94.5,2.1715100133927505
18.18263889,84.64027778,12.5,12.3,52.9,31.5,35.2,96.3,2.1506617513897206,91.41041667,12.5,52.5,32.0,19.6,34.1,100.0,1.1999012059274008,14.13819444,96.89583333,12.5,12.0,91.7,17.2,17.8,100.0,0.3330633065689164
17.58333333,85.34305556,11.9,11.4,54.0,28.5,31.7,94.8,1.970451533714407,84.64027778,12.3,52.9,31.5,21.2,35.2,96.3,2.1506617513897206,18.25208333,91.41041667,12.8,12.5,52.5,32.0,34.1,100.0,1.1999012059274008
18.82083333,86.97847222,13.1,12.6,46.1,33.0,38.8,98.7,1.9469330327869296,85.34305556,11.4,54.0,28.5,20.0,31.7,94.8,1.970451533714407,18.18263889,84.64027778,12.5,12.3,52.9,31.5,35.2,96.3,2.1506617513897206
18.32013889,86.81458333,12.3,11.9,57.6,28.7,32.7,96.3,1.8854120170047115,86.97847222,12.6,46.1,33.0,21.2,38.8,98.7,1.9469330327869296,17.58333333,85.34305556,11.9,11.4,54.0,28.5,31.7,94.8,1.970451533714407
19.98055556,84.38125,12.9,12.3,44.3,34.5,38.0,98.2,2.404206530998764,86.81458333,11.9,57.6,28.7,20.7,32.7,96.3,1.8854120170047115,18.82083333,86.97847222,13.1,12.6,46.1,33.0,38.8,98.7,1.9469330327869296
20.16388889,82.25625,13.3,12.7,41.8,32.6,38.6,96.8,2.8797255897309717,84.38125,12.3,44.3,34.5,22.0,38.0,98.2,2.404206530998764,18.32013889,86.81458333,12.3,11.9,57.6,28.7,32.7,96.3,1.8854120170047115
18.14444444,88.1125,12.8,12.2,65.7,28.1,33.8,95.0,1.6503481390178352,82.25625,12.7,41.8,32.6,22.7,38.6,96.8,2.8797255897309717,19.98055556,84.38125,12.9,12.3,44.3,34.5,38.0,98.2,2.404206530998764
15.05277778,97.65416667,13.2,12.7,94.7,18.0,18.4,100.0,0.2631877031597405,88.1125,12.2,65.7,28.1,20.5,33.8,95.0,1.6503481390178352,20.16388889,82.25625,13.3,12.7,41.8,32.6,38.6,96.8,2.8797255897309717
19.75555556,83.01458333,12.3,12.0,41.0,33.2,38.6,99.5,2.655505505972914,97.65416667,12.7,94.7,18.0,18.1,18.4,100.0,0.2631877031597405,18.14444444,88.1125,12.8,12.2,65.7,28.1,33.8,95.0,1.6503481390178352
18.85138889,80.46111111,12.5,11.9,40.8,29.1,37.5,93.8,2.874135259421114,83.01458333,12.0,41.0,33.2,21.9,38.6,99.5,2.655505505972914,15.05277778,97.65416667,13.2,12.7,94.7,18.0,18.4,100.0,0.2631877031597405
15.89513889,92.46875,14.1,13.5,80.3,21.3,22.9,97.4,0.8918902747193407,80.46111111,11.9,40.8,29.1,20.9,37.5,93.8,2.874135259421114,19.75555556,83.01458333,12.3,12.0,41.0,33.2,38.6,99.5,2.655505505972914
16.48402778,92.00833333,13.0,12.6,59.0,29.5,33.7,97.4,0.9937871218871234,92.46875,13.5,80.3,21.3,18.1,22.9,97.4,0.8918902747193407,18.85138889,80.46111111,12.5,11.9,40.8,29.1,37.5,93.8,2.874135259421114
18.29125,85.3825,12.4,12.1,44.7,32.3,39.0,97.1,2.1599969570515225,92.00833333,12.6,59.0,29.5,19.1,33.7,97.4,0.9937871218871234,15.89513889,92.46875,14.1,13.5,80.3,21.3,22.9,97.4,0.8918902747193407
22.38809524,76.01428571,14.1,13.6,45.4,30.7,35.7,91.0,4.300595532872936,85.3825,12.1,44.7,32.3,20.1,39.0,97.1,2.1599969570515225,16.48402778,92.00833333,13.0,12.6,59.0,29.5,33.7,97.4,0.9937871218871234
19.25555556,79.42777778,12.5,12.0,41.5,33.7,38.1,94.5,3.0911573014407847,76.01428571,13.6,45.4,30.7,22.1,35.7,91.0,4.300595532872936,18.29125,85.3825,12.4,12.1,44.7,32.3,39.0,97.1,2.1599969570515225
20.8375,80.24166667,11.8,11.5,48.7,36.5,41.3,92.3,3.329235063088733,79.42777778,12.0,41.5,33.7,22.4,38.1,94.5,3.0911573014407847,22.38809524,76.01428571,14.1,13.6,45.4,30.7,35.7,91.0,4.300595532872936
15.40833333,92.75555556,13.2,12.5,88.7,19.0,19.8,96.8,0.8300762732246102,80.24166667,11.5,48.7,36.5,23.7,41.3,92.3,3.329235063088733,19.25555556,79.42777778,12.5,12.0,41.5,33.7,38.1,94.5,3.0911573014407847
18.37916667,89.04027778,13.3,12.6,50.5,29.9,36.3,98.6,1.5506522348873375,92.75555556,12.5,88.7,19.0,19.0,19.8,96.8,0.8300762732246102,20.8375,80.24166667,11.8,11.5,48.7,36.5,41.3,92.3,3.329235063088733
19.68888889,84.1,12.7,12.3,49.1,34.5,38.3,96.2,2.4860752951455733,89.04027778,12.6,50.5,29.9,20.8,36.3,98.6,1.5506522348873375,15.40833333,92.75555556,13.2,12.5,88.7,19.0,19.8,96.8,0.8300762732246102
16.42777778,86.26944444,12.5,11.7,56.7,27.7,32.7,94.4,1.7163783929822864,84.1,12.3,49.1,34.5,21.7,38.3,96.2,2.4860752951455733,18.37916667,89.04027778,13.3,12.6,50.5,29.9,36.3,98.6,1.5506522348873375
