T60_mean_x,H_mean_x,T20_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x
17.727083333333336,85.42013888888886,12.2,12.2,41.6,38.8,23.2,33.1,97.5
18.490277777777774,83.42430555555555,11.9,12.0,42.4,38.7,23.5,33.3,94.9
14.686111111111117,92.1388888888888,12.2,11.8,61.3,27.1,17.9,25.9,99.1
17.65625000000001,85.04305555555554,11.8,12.0,38.4,39.2,22.2,33.5,95.7
16.163888888888884,89.85763888888883,12.1,11.8,59.3,30.0,19.6,31.3,97.6
18.384722222222234,85.7958333333333,11.6,11.5,50.7,34.7,22.6,33.3,95.5
18.14236111111111,86.32986111111109,12.4,12.1,46.2,35.1,22.9,32.4,97.8
17.120833333333326,87.52013888888891,12.0,11.7,45.1,37.5,21.5,33.7,94.9
17.196527777777785,87.28749999999998,12.2,12.0,46.8,33.5,20.7,31.6,97.2
18.313888888888886,82.75833333333338,11.7,11.5,44.7,37.3,23.0,34.7,93.7
15.069444444444445,91.15833333333332,12.1,11.7,80.1,21.9,17.4,23.2,97.6
18.373611111111103,85.57222222222225,12.0,11.4,48.5,35.8,22.4,33.8,96.8
16.90069444444444,89.59236111111113,10.8,10.3,46.9,30.5,20.4,31.0,100.0
12.831250000000004,98.8,11.4,11.1,94.6,18.7,15.7,20.7,100.0
17.691666666666666,84.55694444444441,11.2,11.1,46.3,34.9,21.8,31.9,98.8
18.41944444444444,85.74930555555554,11.1,11.0,50.4,35.0,21.3,35.1,95.4
17.371527777777786,90.23611111111113,11.0,10.8,67.5,29.1,19.4,33.2,96.2
18.558333333333326,90.84305555555555,12.0,11.9,41.5,35.2,21.2,35.3,100.0
17.889583333333327,87.66180555555552,11.7,11.5,51.7,29.9,21.4,33.3,99.5
14.247916666666665,94.06944444444441,11.8,11.4,69.3,28.4,17.9,30.9,98.7
18.651388888888885,90.10486111111112,11.7,11.2,68.4,29.3,20.1,33.6,96.8
15.244444444444447,93.07569444444445,11.3,11.2,76.8,21.2,17.7,22.9,100.0
12.929861111111107,98.22152777777781,10.9,10.9,93.5,17.6,15.5,18.9,100.0
17.194444444444443,88.83888888888893,11.2,11.1,70.8,29.6,19.4,33.8,95.8
14.020138888888884,91.7375,11.4,11.2,81.4,20.7,16.4,22.7,96.6
18.55486111111113,84.50833333333334,11.2,11.3,50.8,30.7,20.3,35.8,95.2
17.86180555555556,85.35277777777776,11.6,11.3,49.2,32.3,21.1,34.9,95.5
15.872222222222225,88.05902777777777,11.5,11.0,75.6,23.6,18.3,30.4,94.7
