ST_mean_x,H_mean_x,T60_min_x,H_min_x,T20_max_x,T60_max_x,H_max_x
15.441284403669727,80.77981651376147,8.1,52.0,26.3,22.8,97.0
14.364220183486239,84.13761467889908,6.6,50.0,22.0,20.6,99.0
15.012844036697247,92.50458715596329,9.2,72.0,25.9,23.9,99.0
15.82752293577981,99.0,13.4,99.0,22.0,20.2,99.0
16.617431192660558,93.05504587155964,13.1,74.0,24.9,23.7,99.0
16.690825688073396,98.34862385321101,13.2,93.0,21.5,20.2,99.0
17.137614678899087,89.79816513761467,14.3,63.0,23.5,22.4,99.0
15.885321100917439,88.0091743119266,11.8,56.0,19.0,17.6,99.0
14.606422018348628,97.95412844036696,9.3,75.0,22.7,20.7,99.0
13.541284403669724,90.69724770642202,6.0,62.0,22.1,20.5,99.0
14.467889908256884,92.03669724770643,10.5,75.0,24.6,22.8,99.0
15.709174311926615,98.54128440366972,13.5,94.0,24.4,22.4,99.0
15.605504587155965,88.62385321100918,12.1,65.0,21.5,19.1,99.0
15.001834862385328,85.55045871559633,11.6,54.0,20.3,18.7,99.0
15.087155963302765,93.6697247706422,12.1,76.0,22.4,20.6,99.0
15.437614678899074,96.4862385321101,12.6,82.0,24.1,22.0,99.0
15.030275229357796,81.35779816513761,11.3,46.0,17.2,16.4,99.0
15.115596330275235,90.10091743119268,11.5,65.0,24.6,22.5,99.0
15.66330275229358,95.29357798165138,12.5,82.0,25.3,23.3,99.0
15.82018348623853,88.7247706422018,12.9,59.0,20.4,19.1,99.0
15.407339449541302,88.06422018348623,11.7,60.0,19.8,18.9,99.0
14.611926605504566,86.2752293577982,11.1,60.0,18.1,16.7,99.0
14.752293577981654,87.42201834862385,11.6,58.0,19.9,18.6,99.0
14.754128440366975,92.9724770642202,12.4,74.0,23.6,22.0,99.0
14.669724770642192,87.63302752293578,11.0,57.0,20.0,17.9,99.0
14.191743119266038,87.0,11.0,62.0,18.8,16.8,99.0
14.146788990825673,89.8073394495413,11.1,68.0,20.1,18.2,99.0
14.464220183486226,98.39449541284405,12.2,95.0,16.5,15.6,99.0
14.70091743119266,89.0550458715596,11.9,62.0,21.4,19.4,99.0
13.697247706422026,83.93577981651377,9.7,53.0,15.0,14.2,99.0
13.685321100917433,87.55045871559633,9.5,59.0,16.5,14.6,99.0
12.980733944954142,90.90825688073393,10.4,67.0,18.6,17.1,99.0
13.934862385321093,93.57798165137615,11.6,75.0,22.2,20.7,99.0
14.622018348623856,94.88990825688072,11.8,73.0,23.0,21.8,99.0
14.841284403669714,98.9724770642202,12.5,98.0,19.8,18.7,99.0
15.206422018348633,96.25688073394495,12.3,83.0,23.8,22.4,99.0
15.13944954128438,99.0,12.7,99.0,19.8,18.7,99.0
