T60_mean_x,H_mean_x,T20_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,H_mean_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,H_mean_z,T20_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
14.85833333,94.08333333,9.0,9.2,72.0,25.9,17.0,23.9,99.0,87.45833333,6.6,50.0,22.0,15.8,20.6,99.0,85.17361111,7.7,8.1,52.0,26.3,16.9,22.8,99.0
15.42569444,99.0,13.4,13.4,99.0,22.0,16.7,20.2,99.0,94.08333333,9.2,72.0,25.9,17.0,23.9,99.0,87.45833333,6.4,6.6,50.0,22.0,15.8,20.6,99.0
16.92430556,94.5,13.0,13.1,74.0,24.9,18.0,23.7,99.0,99.0,13.4,99.0,22.0,16.7,20.2,99.0,94.08333333,9.0,9.2,72.0,25.9,17.0,23.9,99.0
16.1625,98.50694444,13.1,13.2,93.0,21.5,17.4,20.2,99.0,94.5,13.1,74.0,24.9,18.0,23.7,99.0,99.0,13.4,13.4,99.0,22.0,16.7,20.2,99.0
16.29791667,92.02777778,12.3,12.2,63.0,23.5,18.1,22.4,99.0,98.50694444,13.2,93.0,21.5,17.4,20.2,99.0,94.5,13.0,13.1,74.0,24.9,18.0,23.7,99.0
13.13680556,89.50694444,10.3,10.4,56.0,19.0,16.2,17.6,99.0,92.02777778,12.2,63.0,23.5,18.1,22.4,99.0,98.50694444,13.1,13.2,93.0,21.5,17.4,20.2,99.0
11.51736111,98.20833333,7.6,7.5,75.0,22.7,15.8,20.7,99.0,89.50694444,10.4,56.0,19.0,16.2,17.6,99.0,92.02777778,12.3,12.2,63.0,23.5,18.1,22.4,99.0
11.31597222,92.59722222,6.0,6.0,62.0,22.1,15.0,20.5,99.0,98.20833333,7.5,75.0,22.7,15.8,20.7,99.0,89.50694444,10.3,10.4,56.0,19.0,16.2,17.6,99.0
14.32361111,93.65972222,10.3,10.5,75.0,24.6,16.1,22.8,99.0,92.59722222,6.0,62.0,22.1,15.0,20.5,99.0,98.20833333,7.6,7.5,75.0,22.7,15.8,20.7,99.0
15.56597222,98.65277778,13.6,13.5,94.0,24.4,16.5,22.4,99.0,93.65972222,10.5,75.0,24.6,16.1,22.8,99.0,92.59722222,6.0,6.0,62.0,22.1,15.0,20.5,99.0
13.96944444,90.56944444,11.8,12.1,65.0,21.5,15.9,19.1,99.0,98.65277778,13.5,94.0,24.4,16.5,22.4,99.0,93.65972222,10.3,10.5,75.0,24.6,16.1,22.8,99.0
13.70416667,88.22222222,11.5,11.6,54.0,20.3,15.8,18.7,99.0,90.56944444,12.1,65.0,21.5,15.9,19.1,99.0,98.65277778,13.6,13.5,94.0,24.4,16.5,22.4,99.0
14.18125,94.96527778,12.0,12.1,76.0,22.4,16.0,20.6,99.0,88.22222222,11.6,54.0,20.3,15.8,18.7,99.0,90.56944444,11.8,12.1,65.0,21.5,15.9,19.1,99.0
15.00972222,97.09722222,12.7,12.6,82.0,24.1,16.1,22.0,99.0,94.96527778,12.1,76.0,22.4,16.0,20.6,99.0,88.22222222,11.5,11.6,54.0,20.3,15.8,18.7,99.0
13.25347222,85.38888889,11.1,11.3,46.0,17.2,15.4,16.4,99.0,97.09722222,12.6,82.0,24.1,16.1,22.0,99.0,94.96527778,12.0,12.1,76.0,22.4,16.0,20.6,99.0
14.61180556,92.26388889,11.7,11.5,65.0,24.6,16.5,22.5,99.0,85.38888889,11.3,46.0,17.2,15.4,16.4,99.0,97.09722222,12.7,12.6,82.0,24.1,16.1,22.0,99.0
15.51458333,96.19444444,12.5,12.5,82.0,25.3,17.0,23.3,99.0,92.26388889,11.5,65.0,24.6,16.5,22.5,99.0,85.38888889,11.1,11.3,46.0,17.2,15.4,16.4,99.0
14.69791667,91.22222222,12.7,12.7,59.0,20.4,16.4,19.1,99.0,96.19444444,12.5,82.0,25.3,17.0,23.3,99.0,92.26388889,11.7,11.5,65.0,24.6,16.5,22.5,99.0
13.67152778,89.22916667,11.4,11.7,60.0,19.8,16.0,18.9,99.0,91.22222222,12.7,59.0,20.4,16.4,19.1,99.0,96.19444444,12.5,12.5,82.0,25.3,17.0,23.3,99.0
13.21944444,89.0,11.6,11.1,60.0,18.1,15.1,16.7,99.0,89.22916667,11.7,60.0,19.8,16.0,18.9,99.0,91.22222222,12.7,12.7,59.0,20.4,16.4,19.1,99.0
13.65069444,89.85416667,11.9,11.6,58.0,19.9,15.5,18.6,99.0,89.0,11.1,60.0,18.1,15.1,16.7,99.0,89.22916667,11.4,11.7,60.0,19.8,16.0,18.9,99.0
14.82013889,94.42361111,12.2,12.4,74.0,23.6,15.6,22.0,99.0,89.85416667,11.6,58.0,19.9,15.5,18.6,99.0,89.0,11.6,11.1,60.0,18.1,15.1,16.7,99.0
12.93680556,89.34027778,10.8,11.0,57.0,20.0,15.2,17.9,99.0,94.42361111,12.4,74.0,23.6,15.6,22.0,99.0,89.85416667,11.9,11.6,58.0,19.9,15.5,18.6,99.0
12.60069444,88.35416667,10.8,11.0,62.0,18.8,14.8,16.8,99.0,89.34027778,11.0,57.0,20.0,15.2,17.9,99.0,94.42361111,12.2,12.4,74.0,23.6,15.6,22.0,99.0
13.24652778,92.02083333,12.0,11.1,68.0,20.1,14.8,18.2,99.0,88.35416667,11.0,62.0,18.8,14.8,16.8,99.0,89.34027778,10.8,11.0,57.0,20.0,15.2,17.9,99.0
13.32013889,98.54166667,12.3,12.2,95.0,16.5,14.8,15.6,99.0,92.02083333,11.1,68.0,20.1,14.8,18.2,99.0,88.35416667,10.8,11.0,62.0,18.8,14.8,16.8,99.0
13.49930556,90.27777778,11.4,11.4,62.0,21.4,15.5,19.4,99.0,98.54166667,12.2,95.0,16.5,14.8,15.6,99.0,92.02083333,12.0,11.1,68.0,20.1,14.8,18.2,99.0
11.82569444,87.1875,9.9,9.7,53.0,15.0,14.1,14.2,99.0,90.27777778,11.4,62.0,21.4,15.5,19.4,99.0,98.54166667,12.3,12.2,95.0,16.5,14.8,15.6,99.0
11.75138889,90.30555556,9.1,9.5,59.0,16.5,13.8,14.6,99.0,87.1875,9.7,53.0,15.0,14.1,14.2,99.0,90.27777778,11.4,11.4,62.0,21.4,15.5,19.4,99.0
12.57708333,92.77777778,11.0,10.4,67.0,18.6,13.4,17.1,99.0,90.30555556,9.5,59.0,16.5,13.8,14.6,99.0,87.1875,9.9,9.7,53.0,15.0,14.1,14.2,99.0
13.91944444,94.89583333,11.9,11.6,75.0,22.2,15.1,20.7,99.0,92.77777778,10.4,67.0,18.6,13.4,17.1,99.0,90.30555556,9.1,9.5,59.0,16.5,13.8,14.6,99.0
14.58263889,95.88888889,12.0,11.8,73.0,23.0,15.9,21.8,99.0,94.89583333,11.6,75.0,22.2,15.1,20.7,99.0,92.77777778,11.0,10.4,67.0,18.6,13.4,17.1,99.0
14.30972222,98.97916667,12.4,12.5,98.0,19.8,15.6,18.7,99.0,95.88888889,11.8,73.0,23.0,15.9,21.8,99.0,94.89583333,11.9,11.6,75.0,22.2,15.1,20.7,99.0
15.11875,96.92361111,12.4,12.3,83.0,23.8,16.4,22.4,99.0,98.97916667,12.5,98.0,19.8,15.6,18.7,99.0,95.88888889,12.0,11.8,73.0,23.0,15.9,21.8,99.0
