T20_mean_x,H_mean_x,T20_min_x,T60_min_x,H_min_x,T20_max_x,T60_max_x,H_max_x,housa_x,H_mean_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,housa_y,T20_mean_z,H_mean_z,T20_min_z,T60_min_z,H_min_z,T20_max_z,T60_max_z,H_max_z,housa_z
15.33472222,94.08333333,9.0,9.2,72.0,25.9,23.9,99.0,0.6633454369324978,87.45833333,6.6,50.0,22.0,15.8,20.6,99.0,1.2227501436905641,13.025,85.17361111,7.7,8.1,52.0,26.3,22.8,99.0,1.4831975713969856
15.67430556,99.0,13.4,13.4,99.0,22.0,20.2,99.0,0.11555424628033645,94.08333333,9.2,72.0,25.9,17.0,23.9,99.0,0.6633454369324978,12.43125,87.45833333,6.4,6.6,50.0,22.0,20.6,99.0,1.2227501436905641
17.29583333,94.5,13.0,13.1,74.0,24.9,23.7,99.0,0.6879505848401487,99.0,13.4,99.0,22.0,16.7,20.2,99.0,0.11555424628033645,15.33472222,94.08333333,9.0,9.2,72.0,25.9,23.9,99.0,0.6633454369324978
16.39027778,98.50694444,13.1,13.2,93.0,21.5,20.2,99.0,0.17940112995491206,94.5,13.1,74.0,24.9,18.0,23.7,99.0,0.6879505848401487,15.67430556,99.0,13.4,13.4,99.0,22.0,20.2,99.0,0.11555424628033645
16.56458333,92.02777778,12.3,12.2,63.0,23.5,22.4,99.0,0.9647983897142259,98.50694444,13.2,93.0,21.5,17.4,20.2,99.0,0.17940112995491206,17.29583333,94.5,13.0,13.1,74.0,24.9,23.7,99.0,0.6879505848401487
13.30347222,89.50694444,10.3,10.4,56.0,19.0,17.6,99.0,1.0725473789383124,92.02777778,12.2,63.0,23.5,18.1,22.4,99.0,0.9647983897142259,16.39027778,98.50694444,13.1,13.2,93.0,21.5,20.2,99.0,0.17940112995491206
11.72430556,98.20833333,7.6,7.5,75.0,22.7,20.7,99.0,0.16770533797931894,89.50694444,10.4,56.0,19.0,16.2,17.6,99.0,1.0725473789383124,16.56458333,92.02777778,12.3,12.2,63.0,23.5,22.4,99.0,0.9647983897142259
11.67638889,92.59722222,6.0,6.0,62.0,22.1,20.5,99.0,0.6853295764071919,98.20833333,7.5,75.0,22.7,15.8,20.7,99.0,0.16770533797931894,13.30347222,89.50694444,10.3,10.4,56.0,19.0,17.6,99.0,1.0725473789383124
14.76666667,93.65972222,10.3,10.5,75.0,24.6,22.8,99.0,0.6908021434889077,92.59722222,6.0,62.0,22.1,15.0,20.5,99.0,0.6853295764071919,11.72430556,98.20833333,7.6,7.5,75.0,22.7,20.7,99.0,0.16770533797931894
15.96388889,98.65277778,13.6,13.5,94.0,24.4,22.4,99.0,0.15684172658340534,93.65972222,10.5,75.0,24.6,16.1,22.8,99.0,0.6908021434889077,11.67638889,92.59722222,6.0,6.0,62.0,22.1,20.5,99.0,0.6853295764071919
14.42291667,90.56944444,11.8,12.1,65.0,21.5,19.1,99.0,1.008165842902765,98.65277778,13.5,94.0,24.4,16.5,22.4,99.0,0.15684172658340534,14.76666667,93.65972222,10.3,10.5,75.0,24.6,22.8,99.0,0.6908021434889077
14.36527778,88.22222222,11.5,11.6,54.0,20.3,18.7,99.0,1.2412645664739512,90.56944444,12.1,65.0,21.5,15.9,19.1,99.0,1.008165842902765,15.96388889,98.65277778,13.6,13.5,94.0,24.4,22.4,99.0,0.15684172658340534
14.67708333,94.96527778,12.0,12.1,76.0,22.4,20.6,99.0,0.5443860329646824,88.22222222,11.6,54.0,20.3,15.8,18.7,99.0,1.2412645664739512,14.42291667,90.56944444,11.8,12.1,65.0,21.5,19.1,99.0,1.008165842902765
