date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T20_max_x,ST_max_x,T60_max_x,housa_x,T20_mean_y,ST_mean_y,T60_mean_y,T20_max_y,ST_max_y,T60_max_y,housa_y,T20_mean_z,ST_mean_z,T60_mean_z,T20_max_z,ST_max_z
2018/10/31,0,17.93888889,18.67083333,18.24027778,28,21.6,31.8,2.851246756,18.02986111,18.78680556,18.44791667,27.1,21.5,30.2,2.863420766,18.7,19.56597222,19.01111111,28,22.2
2018/11/1,0,17.11458333,18.21319444,17.39305556,27.4,21.2,30.1,1.992414049,17.93888889,18.67083333,18.24027778,28,21.6,31.8,2.851246756,18.02986111,18.78680556,18.44791667,27.1,21.5
2018/11/2,0,16.06111111,17.57083333,16.48888889,25.5,20.4,29.1,1.646926991,17.11458333,18.21319444,17.39305556,27.4,21.2,30.1,1.992414049,17.93888889,18.67083333,18.24027778,28,21.6
2018/11/3,0,17.02222222,17.65416667,17.49722222,26.7,20.5,29.9,2.210094072,16.06111111,17.57083333,16.48888889,25.5,20.4,29.1,1.646926991,17.11458333,18.21319444,17.39305556,27.4,21.2
2018/11/4,0,18.32430556,18.65972222,18.59652778,24.6,20.6,26.8,1.127140536,17.02222222,17.65416667,17.49722222,26.7,20.5,29.9,2.210094072,16.06111111,17.57083333,16.48888889,25.5,20.4
2018/11/5,0,18.28819444,18.99305556,18.42013889,23,20,24.6,0.325943536,18.32430556,18.65972222,18.59652778,24.6,20.6,26.8,1.127140536,17.02222222,17.65416667,17.49722222,26.7,20.5
2018/11/6,0,20.1125,19.86319444,20.67083333,27.3,21.8,30.3,0.798665341,18.28819444,18.99305556,18.42013889,23,20,24.6,0.325943536,18.32430556,18.65972222,18.59652778,24.6,20.6
2018/11/7,0,20.18680556,20.59722222,20.58958333,24.8,21.8,26.1,0.376135577,20.1125,19.86319444,20.67083333,27.3,21.8,30.3,0.798665341,18.28819444,18.99305556,18.42013889,23,20
2018/11/8,1,20.45138889,20.62152778,21.00138889,27,22.6,29.6,1.276906719,20.18680556,20.59722222,20.58958333,24.8,21.8,26.1,0.376135577,20.1125,19.86319444,20.67083333,27.3,21.8
2018/11/9,1,21.01319444,20.98541667,21.43402778,28.8,23.2,32,1.635592694,20.45138889,20.62152778,21.00138889,27,22.6,29.6,1.276906719,20.18680556,20.59722222,20.58958333,24.8,21.8
2018/11/10,1,19.44166667,20.37638889,19.76388889,23.6,21.3,25.6,0.050350454,21.01319444,20.98541667,21.43402778,28.8,23.2,32,1.635592694,20.45138889,20.62152778,21.00138889,27,22.6
2018/11/11,1,20.99930556,20.99027778,21.63402778,27,22.7,29.6,2.069012453,19.44166667,20.37638889,19.76388889,23.6,21.3,25.6,0.050350454,21.01319444,20.98541667,21.43402778,28.8,23.2
2018/11/12,1,19.58472222,20.19027778,20.075,26.3,22.1,28.8,1.851091866,20.99930556,20.99027778,21.63402778,27,22.7,29.6,2.069012453,19.44166667,20.37638889,19.76388889,23.6,21.3
2018/11/13,1,19.79097222,20.26111111,20.19236111,25.1,21.6,26.6,1.228145792,19.58472222,20.19027778,20.075,26.3,22.1,28.8,1.851091866,20.99930556,20.99027778,21.63402778,27,22.7
2018/11/14,1,19.33958333,20.19722222,19.57986111,23.7,21.4,24.8,0.797000096,19.79097222,20.26111111,20.19236111,25.1,21.6,26.6,1.228145792,19.58472222,20.19027778,20.075,26.3,22.1
2018/11/15,0,18.99513889,19.77986111,19.4125,25.3,21.4,27.7,1.56149492,19.33958333,20.19722222,19.57986111,23.7,21.4,24.8,0.797000096,19.79097222,20.26111111,20.19236111,25.1,21.6
2018/11/16,0,17.94027778,19.02638889,18.31527778,23.8,20.6,25.3,1.482584417,18.99513889,19.77986111,19.4125,25.3,21.4,27.7,1.56149492,19.33958333,20.19722222,19.57986111,23.7,21.4
2018/11/17,0,18.56458333,19.13541667,18.98333333,26.1,21.1,28,1.517528444,17.94027778,19.02638889,18.31527778,23.8,20.6,25.3,1.482584417,18.99513889,19.77986111,19.4125,25.3,21.4
2018/11/18,1,19.36458333,19.66597222,19.85902778,26.2,21.2,27,1.954089524,18.56458333,19.13541667,18.98333333,26.1,21.1,28,1.517528444,17.94027778,19.02638889,18.31527778,23.8,20.6
